id,danceability,energy,key,loudness,mode,valence,tempo,duration_ms,time_signature
5WyYyUa7iC2Ua7Q40Igv0m,0.6,0.801,1,-5.6,1,0.158,129.969,202460,4
4yfCbu0PM7UBXLtdKnrs8Z,0.344,0.723,4,-9.839,0,0.314,98.693,148000,3
0SK4eSlC1oyOkY7jG7EmmG,0.686,0.246,8,-12.807,1,0.814,138.18,161409,4
6J2ECbAbX4L4WgIkeXyeq6,0.882,0.583,7,-7.822,1,0.697,105.016,194255,4
5uTQC24DoCTc287oH8Xpp4,0.658,0.865,11,-4.282,1,0.826,152.029,146867,4
3C8efFvMjiZ6hqEMvwk3kV,0.589,0.344,5,-8.427,0,0.0355,134.845,192000,4
124mogRrOTVlUaYm9LkUlQ,0.531,0.148,10,-13.724,1,0.265,117.244,229853,4
6dZa8SZpYFdGc5JVsZceiC,0.281,0.746,7,-6.948,1,0.461,159.013,261000,4
7MEyh5qMYXfQdUm1Yu79Va,0.152,0.201,5,-23.543,1,0.0318,68.508,167999,4
6x4z51Q0PBhSs8NoGbJ5wk,0.291,0.376,7,-11.91,1,0.174,178.399,182073,4
0w3Mfe4PIVjuFjJbe3OlYv,0.567,0.682,4,-6.423,1,0.668,79.043,266848,4
676xTEyKfYBOGYD0EuVrTq,0.607,0.702,11,-5.363,0,0.583,151.996,243540,4
4yYtvbpIlsBujDgvzS5nA6,0.864,0.675,8,-7.695,0,0.389,112.595,113609,5
0LzidBf7cUsnZnG34OUPSF,0.71,0.899,11,-4.032,0,0.555,162.927,146240,4
44cwcFNclhaQm29UTexzDg,0.349,0.478,2,-9.149,1,0.153,127.888,193517,4
4nFrcGM7MY1mpoQCC7Kefj,0.775,0.662,10,-7.755,1,0.257,112.014,192936,4
2KHIUDMyKpCoatqCwDAtD4,0.474,0.356,4,-11.625,1,0.283,82.516,228311,4
68a3pVJdCkL82y0Shf9rQP,0.625,0.598,11,-8.198,0,0.898,139.971,161387,4
252ODAgPlMKwwh9XWo8xgW,0.373,0.671,9,-5.803,0,0.23,176.192,176758,4
2UMqEOjSUzHRJ3Q7zVJlkZ,0.281,0.335,0,-11.723,0,0.489,200.891,216780,4
62ir3CludVLlbrXk6AOlGg,0.495,0.673,6,-10.409,0,0.343,103.775,180772,4
3QywssPwesi0qjMRsyUYaE,0.311,0.614,1,-7.269,1,0.196,137.311,473278,4
67U4c4ogb7pWU3uRINXnrn,0.694,0.962,1,-4.985,1,0.149,129.999,284000,4
5krKShHoHc1bBZfZGI0hXh,0.67,0.808,5,-7.049,0,0.596,100.099,192387,4
5LVGlSWEUt4icxkTZ5KVTD,0.501,0.507,5,-10.073,0,0.139,119.974,364069,4
0o1waYvwF2r374AABROUYX,0.716,0.928,8,-4.09,0,0.494,142.057,137160,4
2wGoegWa8zTI85Y8kxG3OP,0.525,0.605,10,-8.684,0,0.669,129.955,283074,4
2T53qHHC8ufoC08LKWLVNF,0.657,0.853,10,-7.318,1,0.584,145.004,366085,4
4v5uz9BbHyIWorKp7vSuu2,0.588,0.24,9,-12.02,1,0.207,100.001,219600,4
3zKdTxoDlo5CT5HlqgUxJ3,0.895,0.74,7,-3.797,1,0.789,119.933,186000,4
6qkMvAQ1DvyIVo3PBwDxSl,0.902,0.59,10,-8.314,1,0.655,104.002,233500,4
0kRJ86TTyiuqTHWh2sHGAI,0.598,0.684,4,-7.34,1,0.266,130.139,185472,4
7keNZhvY8vbs3AyqDewmjj,0.636,0.88,2,-5.612,1,0.64,120.062,200160,4
6AEePG1fNRC7I2Gdi6U8mx,0.211,0.943,1,-6.84,0,0.214,160.057,410365,4
1OT7k2oxRwUqldEhgWDB5d,0.379,0.873,4,-5.533,1,0.547,81.741,220183,4
47FAyr76hrt6ivEjIF5Twn,0.725,0.379,10,-17.278,0,0.287,90.521,122000,4
72Z7VFAx1blMBH1NEE2bN0,0.384,0.888,9,-5.262,1,0.373,140.91,256293,4
7xakjvitZwkBWluOFk3Wgv,0.716,0.707,0,-6.617,1,0.421,159.98,207360,4
3vZ68FsIGjt4HucMTmDd3h,0.519,0.827,5,-8.389,0,0.405,127.589,319878,4
4g8OCigK1mLpnT9NnuaUj2,0.189,0.735,6,-6.959,0,0.436,125.967,186934,4
6YCCcnypkr23mpPrGiztPo,0.414,0.95,1,-1.808,1,0.343,119.058,179563,4
23M9FijuZP9MsVQrCLdqct,0.392,0.992,5,-4.29,1,0.0397,138.053,145038,4
0qFtIHwXKO5orVkasAHDlh,0.728,0.938,7,-7.633,1,0.525,132.003,712173,4
2yDsCkPGERKJisaIQQvmaC,0.0803,0.0355,4,-29.477,0,0.0642,75.233,165500,3
6BPwBHxjmavFAyMrLQgQYd,0.533,0.813,0,-7.504,1,0.439,76.001,271733,4
20rhLRRW6I177TzqQBV93U,0.531,0.756,7,-9.113,0,0.422,129.269,232613,4
0jVRZSyLXC48J2G66b12Ms,0.66,0.23,0,-13.013,1,0.116,127.968,306051,4
64UCdNSBP51U28Uduj1KiI,0.635,0.805,2,-6.737,1,0.551,139.889,154286,4
5wjsJIUf6pdrwauPDae43o,0.771,0.661,4,-4.269,0,0.964,74.995,170297,4
6pRRHgDjfIGhTUCGlHX2p8,0.302,0.584,1,-6.242,1,0.159,199.804,170825,4
4VcAHMK3JUFKxCLeLNA1V6,0.244,0.878,11,-7.43,1,0.681,159.902,217750,4
0heSL7aoecWPpGjUthUPJ6,0.324,0.727,1,-9.353,1,0.233,129.999,400300,4
5IeqOmOd9DJsYS1hLm66iT,0.374,0.494,3,-7.3,0,0.156,179.419,196795,3
3xePjad1SGw3noniehfKRe,0.282,0.259,5,-17.219,1,0.208,75.556,387201,4
5IhT2qYheXI0O2dHMmAb6B,0.178,0.631,10,-5.973,1,0.236,144.371,360512,3
1DIA047bxy09Z1IAzEf2wc,0.765,0.781,1,-8.874,0,0.433,115.974,164000,4
3vkCueOmm7xQDoJ17W1Pm3,0.504,0.308,9,-14.958,1,0.121,113.95,137773,4
4g37wGcNWcVCdY0UoRNPzu,0.504,0.542,10,-9.014,1,0.459,80.97,249259,4
1kcwEVl9hYYg1JU0BFbzmc,0.737,0.517,9,-10.759,1,0.655,123.122,214073,4
4zGWX3Jx6vCQ4EHVe6Gnn2,0.57,0.342,2,-12.229,1,0.182,75.474,456693,4
2vfq7f6tpoRtR8nZJmYbFi,0.696,0.651,2,-4.199,1,0.32,78.02,123145,4
6yDvEyzcf2fu9bg41LHozy,0.662,0.672,1,-6.483,0,0.199,127.752,122410,4
1LJf3nm1uyWUq1NP61Ea5W,0.745,0.321,7,-10.147,1,0.113,141.983,130986,4
7iaHCeZGfVSvQjexK3c18g,0.539,0.782,11,-6.384,0,0.455,41.629,151484,4
3wlIAXSDtlD9iU8ysld06Z,0.776,0.701,9,-5.223,1,0.603,112.032,265045,3
0ZX9N5ld30wD0TaGxFHg2b,0.897,0.795,7,-5.481,1,0.692,116.981,227036,4
4eAx5XoKzWzKuC2llOwen9,0.766,0.431,8,-13.254,1,0.386,150.071,113365,4
0uMuqJ8C94se50maCXGS1q,0.728,0.769,8,-5.828,1,0.778,120.05,223507,4
3woKxzNqkwuYQXDooNL1oB,0.851,0.789,1,-9.879,1,0.952,129.982,252935,4
6tfxuIsnTI3hzvU881DcJk,0.826,0.733,0,-7.609,1,0.633,137.008,289051,4
0c1EnTUEQoXVH73NbVDi3D,0.124,0.951,9,-6.852,1,0.0384,175.042,533080,4
2gyxAWHebV7xPYVxqoi86f,0.546,0.846,5,-5.719,1,0.74,162.043,211141,4
7Au4cKPo9CYhtP4fByzYeq,0.643,0.72,8,-6.316,1,0.211,129.953,182265,4
1tX8NCYObiYcZ7VADtM6ze,0.411,0.374,6,-10.948,1,0.179,103.033,248347,4
3XiIO5kw2UxoY6Aph8Tcd5,0.884,0.338,5,-10.152,0,0.815,136.994,169590,4
4IYsIZ4GoBaJR7NIFMcrfF,0.521,0.838,7,-9.857,1,0.055,144.948,277394,4
74rGeSKxOyoPlty2caAMFA,0.712,0.703,7,-9.945,1,0.743,120.01,256548,4
4p5QTMGRzKYKxf8P1X88ve,0.75,0.636,0,-7.299,0,0.45,116.02,235509,4
1n1bLYO3tYsVmcln0CRkhP,0.495,0.308,6,-12.005,0,0.108,80.014,328320,3
6Vhl3hCPVx4cvJtCpCKC2H,0.35,0.832,10,-7.682,1,0.24,125.186,171215,4
2tzW0KVQgRjmvUkE4gYiPd,0.454,0.705,0,-7.37,0,0.591,199.94,161600,4
3savyEd2opkZyZr9w62iIe,0.372,0.359,0,-13.395,1,0.239,102.122,252249,4
7kBVI3IEwhexlOaXfDmcNl,0.43,0.896,4,-3.967,0,0.799,179.855,98990,4
4zRg9RKqphhp8tabUDLzFs,0.722,0.816,5,-7.0,0,0.507,138.025,185657,3
00vDTKx0x8foQnP4NfCR1D,0.707,0.784,8,-5.242,1,0.702,149.079,205000,4
0GQW2gDyxgT5IsNEM4osbJ,0.667,0.546,1,-8.633,0,0.0892,131.986,284552,4
3CsJjIyl2Y6jz08DUuMMz8,0.5,0.932,9,-6.903,1,0.349,127.033,178933,4
3KmzZk1OtrY7eNvAliEaiP,0.673,0.804,0,-10.389,1,0.0641,124.021,250339,4
2dydy3gfvQw8fHCYr25R7z,0.478,0.626,6,-6.477,1,0.662,119.825,190989,4
3tXLDl0SQOmTtDYkmy6uzJ,0.891,0.624,7,-6.643,1,0.903,117.031,160052,4
1bvJtmIGOW8NnI4GhPtRZ8,0.302,0.788,9,-8.381,0,0.152,129.21,403653,4
4Qof27HYNjISAVepmVBD7t,0.339,0.359,10,-11.224,0,0.17,86.68,316500,4
4nq1ycSKzbzGcMoRfD6lCN,0.687,0.319,8,-12.404,0,0.257,110.978,219508,4
0xQCLwdgQCCRLmRwBH5CdQ,0.543,0.981,9,-4.135,1,0.752,134.98,194413,4
0eApoAkkSWzutL62JgkClj,0.395,0.883,1,-6.147,0,0.868,179.265,186131,4
5iAp1pQB3dqB3rWfs38Yb6,0.947,0.89,6,-3.76,1,0.784,128.001,257202,4
27BcaqqaXXeMlkOiZC8Vhm,0.65,0.635,10,-6.606,0,0.803,92.943,208836,4
0DEjFljgDbPjkm5460EJnA,0.882,0.669,1,-4.449,1,0.275,101.989,127058,4
409WM1TeevBE5DuAuCkkeJ,0.669,0.519,1,-7.637,1,0.658,98.994,244219,4
5XNtGBdwDfJosvOhP1URSa,0.524,0.236,4,-12.881,0,0.079,100.06,233533,4
3AalwwmizoPXoLJOoAqnJe,0.647,0.896,1,-6.736,1,0.255,98.005,128563,4
3HLCMnC8u8t6g8xYzvXj2e,0.331,0.31,0,-13.059,1,0.126,139.659,438542,3
3AXF1kwbV84cArfj6tdwwE,0.427,0.951,5,-5.982,0,0.53,145.957,210102,4
0kSE5Ppn4WrJ7eu3PsBKxC,0.304,0.113,2,-21.019,1,0.219,121.581,169410,4
5L2zGgJi9BlL3CjVF4KL7W,0.47,0.5,2,-9.508,1,0.548,57.161,141187,4
4inoOfvjCBQrJKdVwfJjlT,0.232,0.297,2,-11.841,1,0.309,108.228,224333,3
3rmTtAIJydBOPohvykKubn,0.185,0.733,4,-6.935,1,0.573,171.817,165414,4
05SEi2EuY93D6UHHUSNZGc,0.133,0.593,1,-7.039,1,0.133,76.744,310773,4
5BRvndQ15sqlMX7HSdOQFQ,0.801,0.355,9,-14.165,0,0.529,141.054,288926,3
2DW8K92zcLza0lsTlBg7Ld,0.739,0.776,7,-6.78,0,0.313,136.102,164118,4
3tbIgRlbQ9s0MYkJTv8ued,0.688,0.873,11,-6.245,1,0.271,138.022,221107,4
1dYikxHAT9iE3H4fd5MIgl,0.885,0.573,11,-6.76,0,0.487,120.043,183630,4
0c5BSzfDfvZmTic3yBAgcn,0.126,0.128,4,-19.622,1,0.0394,165.961,337125,4
2pUYbyOIOSfDfsnCR3KceZ,0.435,0.401,0,-7.885,1,0.0911,84.001,319196,4
0Ic42kynfrSAJjTlOr0dWR,0.78,0.42,6,-9.218,0,0.0952,99.024,146792,4
6LbFM8wbTe7XZwbm7C5qZ5,0.342,0.298,5,-9.087,1,0.297,109.263,289897,4
1o8Z7GD1CeOaVBEyuzu4HO,0.481,0.539,4,-7.865,0,0.621,153.277,186678,4
00McSix9sDrNqnUGFubou3,0.543,0.773,11,-9.638,0,0.142,120.001,191640,4
1s2JMss9B3tkpLxzdVukkl,0.901,0.946,7,-5.892,0,0.412,125.006,358507,4
5lO9Bvj181OsaRUhPFDhII,0.638,0.907,5,-3.7,0,0.529,130.176,103393,4
2LIRjX0JLWZNibGXDG9FlD,0.59,0.227,4,-26.254,0,0.27,116.007,433965,4
0P4RWFKWx7XllSzcwbLLhg,0.594,0.83,10,-6.416,0,0.944,144.413,87976,4
4aXKmTLg2uXrFQhJV1MBgv,0.541,0.383,8,-11.879,0,0.414,138.008,202476,4
5D7AFGloFpXtdT2PiKTEC3,0.606,0.583,4,-8.389,1,0.807,125.974,222742,4
3KcepcVuTrW8laKNhptsch,0.389,0.659,6,-13.629,1,0.844,86.021,141570,4
7lfC86MKlxNh0lzf2Hr74Y,0.486,0.841,5,-6.259,1,0.464,119.992,471500,4
7mfPIRPnO2pFTYKdXl8Ihd,0.435,0.994,1,-4.144,0,0.235,156.051,137290,4
2i8f4VnnBjy0yDqH2C452a,0.628,0.878,9,-3.468,1,0.796,129.976,184784,4
0ll3IRoSlJ461DTxW4Z7vc,0.482,0.547,4,-5.654,1,0.274,95.98,203609,4
4M6ywvPu0K14mUPJ6qnTjK,0.639,0.449,11,-11.166,0,0.528,175.991,316000,4
3q4RvzWQCDiK4pmQkOEWqB,0.399,0.849,6,-9.572,0,0.388,136.554,298760,4
0d2O27Nda43sxkl6tRT8FQ,0.721,0.382,0,-8.481,1,0.818,131.249,204406,4
6oDHOPYBOGjrRYM3QMxznO,0.648,0.622,5,-7.379,1,0.309,131.986,239289,4
0PQ4VI53cK9ZeKluejZmoC,0.558,0.516,8,-6.045,1,0.131,139.919,220776,4
6XEt23sq6sRgER8sSZbCR5,0.97,0.663,10,-5.276,0,0.735,119.986,192000,4
7gX1NBorrOZqpLYBlRIW3F,0.192,0.885,11,-4.774,0,0.0396,127.684,509826,4
1iwXGYb4uYrRxO9mErMcj6,0.809,0.9,11,-8.618,0,0.818,127.995,213974,4
5OpwXn8CX2tDUcHEy5mxEr,0.624,0.716,3,-6.946,1,0.421,79.02,154287,4
2vgoeRVrxhxuE7vvUSOVim,0.952,0.768,1,-4.66,0,0.383,109.075,137263,4
0cGCjJdfiuMcIJzfmjbszC,0.554,0.764,9,-6.631,1,0.0632,99.966,211782,4
1pw2fkhwUwXy3zkVxBfVo1,0.497,0.855,11,-3.189,1,0.41,122.421,219436,5
1HafUZHznzgl5LrrHwcN92,0.138,0.944,9,-4.035,1,0.339,174.571,285533,4
5MudCy3oMWOFMrq1QoMUBu,0.588,0.75,8,-9.627,1,0.87,88.764,221561,4
609RLtoVcVEu16Ifavpqkn,0.276,0.692,7,-6.295,1,0.276,80.047,252493,3
0DNQZuM2h185hjARSAcgoV,0.653,0.639,11,-6.841,0,0.294,99.928,163000,4
35bUxVxi5qxMHiY8dMLLze,0.755,0.588,1,-11.807,1,0.795,86.133,124186,4
7zy2kNoeD72x2NEDaAsJOX,0.681,0.805,4,-6.676,1,0.304,127.907,272035,4
7JXl7bdGiIuSlRKAVoZopE,0.336,0.0615,8,-16.86,1,0.0699,115.354,212333,4
0W4522kMykidUIBpOoI8oP,0.715,0.847,6,-9.978,0,0.709,121.981,301851,4
6hasQfFdygcQow58WNA614,0.766,0.527,4,-7.167,1,0.602,121.95,254291,4
2q4JQpJlhcwVnBpho2Fig1,0.487,0.149,4,-16.585,1,0.143,168.65,356787,4
0ma6SYCcqYUyaejkmxubjb,0.692,0.712,1,-5.994,0,0.499,140.024,208442,4
0CAisIL2Tjy47oEkzQUMns,0.814,0.662,0,-5.173,1,0.379,101.987,178240,4
4q9xy6BfcQy8Yy20sWZwMU,0.827,0.944,10,-6.483,0,0.412,135.197,215328,3
5jjGyAGhPoeo8BCN8TQjzA,0.589,0.89,8,-5.524,1,0.866,116.031,186207,4
1OgoyOlrMJFqjE1eqQiCUc,0.661,0.86,8,-5.996,1,0.605,176.061,154625,4
1zDpajK3Tu5Xzwetl7IyrE,0.344,0.48,10,-11.993,1,0.126,124.081,194500,1
1po1qEiqW2FuAvT6vaiw3H,0.396,0.53,8,-7.586,1,0.224,98.992,294200,3
0ToG55iJZCOzZkcpWbXxpW,0.636,0.572,9,-7.797,1,0.66,131.272,192128,4
7kTUoMrKA0duKYHWliWW7k,0.461,0.59,11,-6.477,0,0.785,177.986,211348,4
56v8WEnGzLByGsDAXDiv4d,0.812,0.749,10,-6.389,0,0.841,134.971,151373,4
3tYTLCvnS63hpobSK3tRsR,0.73,0.618,8,-10.94,1,0.298,119.999,436484,4
0k4C2siRScZQAb7eIEQDI5,0.803,0.49,8,-8.4,1,0.207,75.515,229844,4
00jNEiTver5Y7bNOasESLa,0.694,0.829,1,-4.826,0,0.873,77.499,121682,4
7bpfZYrS4dQKxiuj6QiRaX,0.386,0.185,0,-13.324,1,0.0662,110.325,202868,3
784HPjRj1dFr1XfdEnJfI0,0.698,0.852,2,-6.587,1,0.627,125.019,491539,4
33nL2yxVmBsOtOfNywgPkL,0.68,0.856,1,-3.346,1,0.489,135.103,225373,4
7s0kMwS5d9IFYBW1fFAaY2,0.344,0.952,0,-2.818,1,0.312,89.993,230509,4
2F869Vx93KD4Mtfnn1nOqH,0.808,0.579,11,-7.607,0,0.384,129.964,237109,4
136Q0eeThQ5XXdZugchB1S,0.357,0.991,11,-4.99,0,0.259,172.321,98479,4
5BgsNewvpXArLhK1sxZyPB,0.552,0.909,2,-5.691,1,0.678,118.023,214493,4
3xIMkM5LgbVDkpO74O3Np3,0.742,0.839,5,-7.614,0,0.346,126.03,156391,4
40ke1BOmv6yyUrfbchPr3P,0.743,0.354,6,-10.923,0,0.643,96.028,251991,4
4TrfcCaLh5cBP7Rc2X1c1p,0.281,0.0471,9,-28.372,1,0.173,115.601,145281,4
7dAnv9TxfG03PAtCh3Cz6w,0.716,0.684,2,-5.752,1,0.403,150.049,142360,4
1h9PGvjTU45WnwzXEjqtf8,0.672,0.811,2,-7.588,0,0.234,122.99,482144,4
5tBNafAkXWrLDQa8SOeat9,0.802,0.543,5,-5.994,0,0.859,100.241,192000,4
3H0NA2Ri3murwBn5cDWugr,0.742,0.936,6,-3.7,1,0.554,137.937,163813,4
427ks1rdHWYkZicpXjOPaE,0.765,0.686,0,-9.006,1,0.487,118.6,264787,3
2pYL4YZ8s13UqG9QHxd54b,0.89,0.457,9,-6.633,0,0.633,122.008,203427,4
7raFiiAe2tfVTq4fCKhIhE,0.304,0.416,11,-8.81,1,0.284,163.712,253733,3
1WucOL2fl6kxq6qz1jIGDM,0.304,0.628,4,-5.342,1,0.45,141.946,264854,4
1ksm7bu6QLRnmtfvde3isa,0.779,0.889,10,-6.722,1,0.766,120.007,309411,4
0i2dln7HLtCqBAvox24dxh,0.602,0.551,6,-9.2,0,0.678,86.783,252878,4
0w2RKh9GY9KAuxNfqL2u1X,0.338,0.478,11,-9.385,1,0.344,126.888,345080,3
5sdQOyqq2IDhvmx2lHOpwd,0.776,0.817,5,-6.018,0,0.515,149.921,154667,4
2VSDVmmjXRy5PTGsbCJJvb,0.585,0.633,1,-8.582,1,0.355,119.686,105999,3
1cNJ9ODOJF8b6AjhzoYdkv,0.511,0.866,7,-2.941,1,0.582,90.85,242909,4
3lCSiBordGtNz6yeF9JZA6,0.175,0.224,5,-13.615,1,0.0718,80.12,226383,3
37lnZpVjQ7gr33kcPNaSp0,0.803,0.547,1,-5.969,1,0.401,112.078,191377,4
34Tg1jTHYdWlSMXYthAoL0,0.34,0.775,11,-5.733,1,0.0836,93.377,127880,4
3JZNP6WqOPBzbVnNrRRmSj,0.763,0.807,9,-6.796,0,0.727,135.011,260278,4
2S1d0lmp9Wxzm1u2CfGrLJ,0.756,0.719,8,-6.112,1,0.555,104.977,180629,4
3qLuxUHOfQ72ry8MYmIqca,0.795,0.704,1,-4.985,1,0.619,125.957,121904,4
3JKRuo3KhL39T6XWAXPohj,0.741,0.491,5,-11.416,1,0.503,150.553,289963,4
3k79jB4aGmMDUQzEwa46Rz,0.511,0.532,5,-5.745,1,0.322,137.827,219724,4
5NhLA2P7AiV3cloVmwtwLS,0.654,0.811,0,-4.18,1,0.432,163.303,343663,4
49UzgjOfEOGcmiE3GnOqtm,0.825,0.394,1,-11.896,1,0.866,126.988,332919,4
3rbeksJhrYek4fIy6mty5P,0.923,0.087,6,-12.331,0,0.43,121.109,149720,4
0TTOsyDKykWhCh3qDd9wMY,0.929,0.43,4,-9.387,0,0.498,103.01,188738,4
78Btp5CHxeLSetEe2rFPU0,0.725,0.492,4,-8.177,0,0.356,136.038,212647,4
60snAG6V1EmDgbHB7x5ROy,0.39,0.512,9,-7.306,1,0.304,119.981,206984,3
1k8hWUqhQMF3gXPQtZVkNt,0.257,0.731,11,-6.363,0,0.262,177.021,117623,4
5VxmI3IdgAxWVvUnJoLuY2,0.652,0.879,0,-6.405,1,0.789,173.925,117810,4
1Vh0KfWMQV2U8e7PHISLXB,0.232,0.35,0,-10.344,1,0.0387,117.645,1318175,4
55q5FJy2MagUgplPVB0tjD,0.611,0.606,6,-14.231,1,0.496,134.02,266558,4
0WCxpmafw3tOlUmiilGbsy,0.646,0.736,5,-7.118,0,0.873,140.098,212878,3
3hX2D702Hvfpc3neeQSEHK,0.779,0.766,1,-3.395,1,0.583,160.055,113130,4
0y9ia6GjZhWg4G4VImn7Yq,0.792,0.686,10,-5.156,0,0.389,124.922,300000,4
4lBzqpBdqz0woQOnWHUzjw,0.725,0.874,10,-6.621,1,0.412,124.022,168412,4
6CjJtGi2x7xiBghJ4E8YIN,0.316,0.966,2,-2.902,1,0.209,163.526,109388,4
5qKIc0tuSuuYJtgwANaRaT,0.542,0.775,4,-4.415,1,0.723,188.069,189000,4
3cNykCGMtO3gPSZkmA0y2P,0.749,0.528,7,-7.83,1,0.552,95.108,131053,4
2hKnW3SMsVWhXoSYLXn01G,0.271,0.647,1,-7.615,1,0.163,185.867,188066,4
0UaqZbfeKuOdPxkyK7782l,0.698,0.51,4,-8.817,0,0.152,82.004,222556,4
2qUNrUbCYoUE6MsOR3tTD1,0.57,0.804,11,-7.032,0,0.471,128.031,237435,4
11xC6P3iKYpFThT6Ce1KdG,0.759,0.567,2,-7.911,1,0.421,87.981,277044,4
2tA4gq8tO9TPPPpbgK5n4w,0.247,0.43,4,-8.767,1,0.133,115.067,480480,4
0wVClkwkqEZbVqY5tmY0Hp,0.155,0.438,10,-8.651,1,0.0365,89.182,1327375,4
4reov1NyIRb9nMNLG8pkH5,0.612,0.521,7,-8.84,0,0.287,131.035,159896,4
43Y54fpyS8GBf0pzT3lDRo,0.353,0.466,2,-5.427,1,0.228,118.595,277899,4
5qwMy8qXkhzhWVRDwyuNNb,0.52,0.714,0,-8.936,1,0.238,164.093,264253,5
5gPw1XHtkUbEb7Nvn0dWZH,0.503,0.48,1,-5.221,1,0.298,93.882,309477,4
5IfvcgCQJhU6kjbxj5wjcf,0.428,0.702,0,-6.059,1,0.375,163.013,234296,4
52CYOBrqZWeaFWKouveMwX,0.443,0.725,1,-7.909,1,0.493,164.123,198513,4
7u6MpMQU3LujRn2rte9whp,0.875,0.837,11,-8.386,0,0.814,136.994,262774,4
0PIlsn7bWmA6wRsmaK5Nh5,0.759,0.579,11,-8.046,0,0.179,111.929,188499,4
6bWH7DJfYsFawusiH0MKo9,0.6,0.405,1,-9.766,0,0.176,79.162,121584,4
3uA2zr4FU7uwShOnxQrS9z,0.622,0.328,0,-9.505,1,0.186,112.89,203353,4
0bweI1831LcyUVXSSPMmw8,0.499,0.483,6,-8.215,1,0.0558,146.974,311928,4
6YT5RAtco5JJijqDigmjIU,0.325,0.845,2,-8.028,1,0.655,140.746,196396,4
25JgFc6e28yXV6B9IizfgC,0.555,0.905,4,-4.044,0,0.339,143.992,198333,4
2FDTHlrBguDzQkp7PVj16Q,0.916,0.583,1,-8.067,1,0.661,141.095,226383,4
1sIoa7LWkgD8qaRStjpL97,0.185,0.981,6,-8.61,0,0.211,147.717,283751,4
4qNolArPDQFWFDY9CV6gho,0.571,0.343,7,-7.27,1,0.429,69.499,230920,4
3j6hZlZ1Q57qAsh6Dz1f0A,0.692,0.55,2,-8.652,1,0.769,134.029,201430,4
5EvHZhgogzGQTBMQZV6oFl,0.725,0.739,11,-8.661,1,0.651,79.928,287981,4
6N0v03RkgOfc2rCZS2fXGm,0.662,0.75,10,-5.051,0,0.366,132.032,267187,4
5Oe5xtq5WhAWTuTYileBYz,0.505,0.99,9,-4.289,0,0.416,139.986,199562,4
1h6w4POXM2LfG4ZD4xUfZQ,0.814,0.606,1,-6.378,1,0.208,150.005,204800,4
6N7NO9Z1Hi6la8dqG3Aoew,0.142,0.188,3,-13.704,0,0.114,167.87,187907,4
1yPAFxvSlKJsihtyEtrN7u,0.527,0.568,10,-7.092,1,0.406,127.619,357693,4
2RWZuDgB7DpglQgq36quBg,0.722,0.885,0,-3.903,1,0.636,140.005,171655,4
3QPcAIBe5rJy9WdzmbBxtL,0.243,0.836,4,-2.305,1,0.471,179.761,259200,4
6EHmvfEPEp9LjUxuA4LZXE,0.487,0.091,7,-13.025,1,0.281,105.85,245672,3
4oGfVF3hKD6gJ39D6LIBG8,0.596,0.768,8,-9.591,1,0.502,144.963,315006,4
0bLDUKLnqUnznVGwWTazfQ,0.873,0.608,11,-3.255,0,0.942,84.966,271125,4
5AqiaZwhmC6dIbgWrD5SzV,0.854,0.668,5,-7.848,0,0.805,132.966,187660,3
1V92ZLPYYhi1mFp1HsnPxa,0.779,0.523,0,-8.764,1,0.643,167.07,139370,4
0O2Bw4Jt7yf4UmYldtx3LH,0.699,0.488,8,-9.816,1,0.0886,99.997,144000,4
6BYFGHDNPHwFLIsAA3aLLH,0.464,0.613,11,-10.665,0,0.191,97.614,212562,4
5MKTBbyeuTw9S0QMjrN8vB,0.855,0.384,9,-8.009,1,0.802,110.876,163547,4
55JvY5dTAIkFRhGo3NRvcB,0.367,0.405,2,-12.501,0,0.535,85.218,600960,4
3FiPLOhNiB2Ox4ut1jJxE2,0.847,0.677,8,-6.202,1,0.55,133.876,268779,4
5hq7feH89FieadyB13oo5p,0.836,0.456,6,-10.806,0,0.116,76.596,112941,4
0A4zU3gekDKMByojRaoyzd,0.799,0.634,3,-10.341,0,0.168,82.528,152727,4
6aFYhF9iSJv4OCee099HxM,0.493,0.806,4,-7.926,0,0.283,109.778,224524,4
6BQWrvEe7AM1dFnEp7Ikug,0.375,0.596,7,-9.417,1,0.108,89.984,159977,3
1GWXmLCm3TtM8qefi6lODn,0.241,0.284,4,-14.046,0,0.0574,79.528,256069,4
4IXZoWKRxDqw7hfz3jLwwg,0.261,0.0695,6,-19.531,1,0.0671,81.807,275631,4
03P20c2fQ6SGnyyvngIdmG,0.559,0.666,11,-6.582,0,0.551,145.596,200440,4
1m9B9sIeBibHosu4h5uae6,0.598,0.579,11,-11.382,0,0.905,77.51,207929,4
5c0Et1ZProF52Qv8XCfoLn,0.776,0.61,11,-8.128,0,0.543,129.038,245493,4
68XbyrYqS7d4cng2Ng5JdB,0.578,0.473,1,-4.666,1,0.0753,119.809,210207,3
5tMMwt4iwS2fVm7KmGjxH4,0.79,0.939,1,-5.189,1,0.39,131.986,224778,4
5nVHW0OiRKnVRaMOegD4MI,0.491,0.948,10,-8.352,1,0.238,94.97,135360,4
6aUgDqwXY6GqcHKvj3hSvv,0.346,0.586,0,-7.904,1,0.27,148.249,118146,4
5GnBp88je5Oo2W6QHE81Yb,0.734,0.684,2,-6.56,1,0.546,97.068,185572,4
