artist_id,genre
7LCDnUQYE07fnKbo46SVLB,proto-hyperpop
4ZG4S6skttdVhHz08AjMhR,spectra
5fLSo9mAFFDtAJDo3Q2xcT,dark plugg
5fLSo9mAFFDtAJDo3Q2xcT,plugg
37ASGd4rWpHjuVonnYAN6S,boom bap
37ASGd4rWpHjuVonnYAN6S,instrumental hip hop
7z3W8OunO3RH0quodR8Zsu,dominican indie
5yWDRD9Mxe9b50KZl61gJX,latin tek
3WTrdbZU99dgTtt3ZkyamT,afrobeats
3WTrdbZU99dgTtt3ZkyamT,nigerian pop
0R2UqQKBdSADXMN2Gx5CrB,crank wave
7bgO3Md82fHRDoFY1HnYlv,tropical alternativo
0AJltdSFgxM1li4ad74mIJ,5th wave emo
0AJltdSFgxM1li4ad74mIJ,canadian indie
0AJltdSFgxM1li4ad74mIJ,diy emo
0AJltdSFgxM1li4ad74mIJ,midwest emo
1tho5dJnzdYD57EQkM3SmK,bubblegrunge
1tho5dJnzdYD57EQkM3SmK,indie punk
1tho5dJnzdYD57EQkM3SmK,indie rock
1tho5dJnzdYD57EQkM3SmK,indie surf
1tho5dJnzdYD57EQkM3SmK,noise pop
20bPwdCt5LLFy2OVmZarDm,milwaukee hip hop
74V3dE1a51skRkdII8y2C6,atl hip hop
74V3dE1a51skRkdII8y2C6,dirty south rap
74V3dE1a51skRkdII8y2C6,hip hop
74V3dE1a51skRkdII8y2C6,southern hip hop
2kAeDHyhTvvRY3zavI2Amr,experimental hip hop
3IijBhV1c1mOVCyXO4RXiT,nyc club
6Cjn6Iu1NYSu1QsRzjSJTV,experimental hip hop
0H20KZnm0XPqNYQ6EsIAyo,dmv rap
7wlFDEWiM5OoIAt8RSli8b,baton rouge rap
7wlFDEWiM5OoIAt8RSli8b,rap
79TwARTyI0yVfFgyhqpKgm,oi
79TwARTyI0yVfFgyhqpKgm,skinhead oi
0bsV0sUjnCuCTYOnNHQl3E,art pop
0bsV0sUjnCuCTYOnNHQl3E,chamber pop
0bsV0sUjnCuCTYOnNHQl3E,electra
0bsV0sUjnCuCTYOnNHQl3E,experimental pop
0bsV0sUjnCuCTYOnNHQl3E,la indie
0bsV0sUjnCuCTYOnNHQl3E,spectra
2fSaE6BXtQy0x7R7v9IOmZ,abstract hip hop
2fSaE6BXtQy0x7R7v9IOmZ,alternative hip hop
2fSaE6BXtQy0x7R7v9IOmZ,conscious hip hop
2xLEV2jDreAOcpJXFNoXyt,alternative country
2xLEV2jDreAOcpJXFNoXyt,chamber pop
2xLEV2jDreAOcpJXFNoXyt,folk
2xLEV2jDreAOcpJXFNoXyt,new americana
2xLEV2jDreAOcpJXFNoXyt,new orleans americana
2xLEV2jDreAOcpJXFNoXyt,queer country
0XG6XAE3Zeh4tfkLZS9OoZ,Nan
1pJjT9XxNky39USV1eAHhN,experimental dub
3UrPyPQXYnTL8qOgZagBIG,Nan
78rUTD7y6Cy67W1RVzYs7t,bedroom pop
7df6s0ZqRT1OAPw4H3wSzM,Nan
2RqrWplViWHSGLzlhmDcbt,alternative r&b
2RqrWplViWHSGLzlhmDcbt,art pop
2RqrWplViWHSGLzlhmDcbt,escape room
2RqrWplViWHSGLzlhmDcbt,experimental house
1i5wnmWm0vvahGw2Yilkc8,Nan
7azK2z2ta4tYMqDmrSOBBe,detroit rock
7azK2z2ta4tYMqDmrSOBBe,garage pop
5FdrFhHWZupu9cqlWAg2WR,Nan
181bsRPaVXVlUKXrxwZfHK,houston rap
181bsRPaVXVlUKXrxwZfHK,pop
181bsRPaVXVlUKXrxwZfHK,r&b
181bsRPaVXVlUKXrxwZfHK,rap
181bsRPaVXVlUKXrxwZfHK,trap queen
5DDuwU1X2Aqdp3CxfXstRe,brooklyn indie
5DDuwU1X2Aqdp3CxfXstRe,grungegaze
5DDuwU1X2Aqdp3CxfXstRe,new york shoegaze
5DDuwU1X2Aqdp3CxfXstRe,slacker rock
27JCep1zDO3K8GY50trDo6,breaks
21C9Dbg9CD3Dv8NaD7iW8e,alternative r&b
21C9Dbg9CD3Dv8NaD7iW8e,tennessee hip hop
21C9Dbg9CD3Dv8NaD7iW8e,trap queen
6S3Z6Me30mtdm526H17v8k,crank wave
6S3Z6Me30mtdm526H17v8k,london indie
4fsQyHWKED0KhPzgQBPWh2,Nan
3IJ21966TwNZI24MwZHMu4,trap queen
7bpsiElrldRZYB3CbwFZlx,egg punk
6nrwVCgpbdrOfGiu8A0tVh,mexican experimental
1yeZSt0NrlRsgscElnX09R,cdmx indie
1yeZSt0NrlRsgscElnX09R,mexican experimental
4LLGTNLQEH0XNPAQSa36Sa,mexican experimental
4LLGTNLQEH0XNPAQSa36Sa,tape music
3ckZktRMn9jidQuRarXJ7T,mexican experimental
7yHfb2D8qIBgrzclpSsTeo,ambient pop
7yHfb2D8qIBgrzclpSsTeo,guatemalan indie
7yHfb2D8qIBgrzclpSsTeo,mexican experimental
7yHfb2D8qIBgrzclpSsTeo,spectra
6rnbB5fuUuCSsspvFsxIpT,cleveland indie
6rnbB5fuUuCSsspvFsxIpT,indie punk
6rnbB5fuUuCSsspvFsxIpT,indie rock
6rnbB5fuUuCSsspvFsxIpT,lo-fi
6rnbB5fuUuCSsspvFsxIpT,modern power pop
6rnbB5fuUuCSsspvFsxIpT,noise pop
6rnbB5fuUuCSsspvFsxIpT,noise rock
6rnbB5fuUuCSsspvFsxIpT,popgaze
1nDzzoDVAeT9c5PkreI1yI,ambient idm
3KPadylqCEe5YEMhZ09ZH3,art punk
3KPadylqCEe5YEMhZ09ZH3,egg punk
3ME5MgDqwM6G3UDLmwjftA,Nan
06HL4z0CvFAxyc27GXpf02,pop
72VywtXEoONiBLNu3ibGI7,cantautora mexicana
72VywtXEoONiBLNu3ibGI7,jazz mexicano
72VywtXEoONiBLNu3ibGI7,mexican indie
72VywtXEoONiBLNu3ibGI7,nuevo folklore mexicano
72VywtXEoONiBLNu3ibGI7,veracruz indie
5YOOZDm22sEdpPpf8QX9J8,Nan
3W4xM5XYtUp4ifYYPVKVdk,alternative rock
3W4xM5XYtUp4ifYYPVKVdk,chamber pop
3W4xM5XYtUp4ifYYPVKVdk,indie rock
3W4xM5XYtUp4ifYYPVKVdk,lo-fi
3W4xM5XYtUp4ifYYPVKVdk,noise pop
3W4xM5XYtUp4ifYYPVKVdk,slowcore
68UA9076k6lewTq2slA1FN,chamber pop
4YIMPSc3zZLRwe4Ujaxjce,autoharp
4YIMPSc3zZLRwe4Ujaxjce,indie psych-pop
3tlXnStJ1fFhdScmQeLpuG,r&b
3tlXnStJ1fFhdScmQeLpuG,rap
0dODGPXWl5fINZ9KYIA7gs,dmv rap
2wIVse2owClT7go1WT98tk,dance pop
2wIVse2owClT7go1WT98tk,hip hop
2wIVse2owClT7go1WT98tk,hip pop
2wIVse2owClT7go1WT98tk,neo soul
2wIVse2owClT7go1WT98tk,pop rap
2wIVse2owClT7go1WT98tk,r&b
2wIVse2owClT7go1WT98tk,rap
2wIVse2owClT7go1WT98tk,urban contemporary
2wIVse2owClT7go1WT98tk,virginia hip hop
3NsSv8HchEwfa7bGkjb4ZC,danish indie pop
1rdXEdH8SRIqbuTbzQzd93,musica popular paraense
1rdXEdH8SRIqbuTbzQzd93,pop lgbtq+ brasileira
1rdXEdH8SRIqbuTbzQzd93,tecnobrega
70GBRlKEGjfueop2lfdQ4Q,cante flamenco
70GBRlKEGjfueop2lfdQ4Q,nuevo flamenco
3x8MpdnONnHCqbwizrn29H,Nan
7pHput1tbvgyLsIYu7GM1p,Nan
6pSsE5y0uJMwYj83KrPyf9,afrofuturism
6pSsE5y0uJMwYj83KrPyf9,alternative r&b
6chuFWw4BmHxOc3X0cC8Ct,afrofuturism
6chuFWw4BmHxOc3X0cC8Ct,british experimental
6chuFWw4BmHxOc3X0cC8Ct,deconstructed club
6chuFWw4BmHxOc3X0cC8Ct,mandible
6chuFWw4BmHxOc3X0cC8Ct,multidisciplinary
6chuFWw4BmHxOc3X0cC8Ct,spectra
6chuFWw4BmHxOc3X0cC8Ct,uk experimental electronic
2wY79sveU1sp5g7SokKOiI,pop
2wY79sveU1sp5g7SokKOiI,uk pop
2QGKlPTuKnYoIKGS8dt7zO,death doom
1pvkxX6Q1JG8rnyBZ3t2MQ,nyc club
4boI7bJtmB1L3b1cuL75Zr,latin alternative
2AR42Ur9PcchQDtEdwkv4L,electronica
2AR42Ur9PcchQDtEdwkv4L,future garage
2AR42Ur9PcchQDtEdwkv4L,intelligent dance music
2AR42Ur9PcchQDtEdwkv4L,wonky
1yI0RRPnOA9BFJmiZ6cEzw,lo-fi indie
1TkiNxDsrc0PgIWBrATCbe,midwest shoegaze
1TkiNxDsrc0PgIWBrATCbe,zoomergaze
4q3ewBCX7sLwd24euuV69X,reggaeton
4q3ewBCX7sLwd24euuV69X,trap latino
4q3ewBCX7sLwd24euuV69X,urbano latino
3WGpXCj9YhhfX11TToZcXP,australian pop
3WGpXCj9YhhfX11TToZcXP,pop
3WGpXCj9YhhfX11TToZcXP,viral pop
4XquDVA8pkg5Lx91No1JxB,black americana
4XquDVA8pkg5Lx91No1JxB,modern blues rock
4XquDVA8pkg5Lx91No1JxB,neo soul
68BVYIej5jGdIh8au5qELn,collage pop
6S6u5pS5ywg7rv50rhpobQ,Nan
2yh299nlctFR4sx8krBlRj,Nan
4ezBKqi9gOB2jt9OUw2cmc,dembow
0lO7jMxJqFPUbJ1gQJWF9V,Nan
7iuVDISjBb5k5GypjLxWM6,Nan
1hLiboQ98IQWhpKeP9vRFw,indie pop
4UodukR17NIQfNu5uaqm9B,afrofuturism
4UodukR17NIQfNu5uaqm9B,alternative r&b
7Hjbimq43OgxaBRpFXic4x,alternative r&b
7Hjbimq43OgxaBRpFXic4x,chicago rap
4e9TBaTlI3LVQz3tkTYC0I,contemporary country
4e9TBaTlI3LVQz3tkTYC0I,country pop
4e9TBaTlI3LVQz3tkTYC0I,modern country pop
4Ijbgdusp7syatYSHIIulR,pluggnb
1xtLlHD0Fzp23P5nEHAfFk,Nan
1Aj8pOvTqlxEJs9y2tOqMK,Nan
76EvBmjXmObNoZWfrnEEnQ,Nan
7HO5fOXE4gh3lzZn64tX2E,alternative r&b
3TVXtAsR1Inumwj472S9r4,canadian hip hop
3TVXtAsR1Inumwj472S9r4,canadian pop
3TVXtAsR1Inumwj472S9r4,hip hop
3TVXtAsR1Inumwj472S9r4,pop rap
3TVXtAsR1Inumwj472S9r4,rap
360IAlyVv4PCEVjgyMZrxK,r&b
360IAlyVv4PCEVjgyMZrxK,urban contemporary
4wLIbcoqmqI4WZHDiBxeCB,alternative rock
4wLIbcoqmqI4WZHDiBxeCB,indie rock
4wLIbcoqmqI4WZHDiBxeCB,noise pop
4wLIbcoqmqI4WZHDiBxeCB,olympia wa indie
4wLIbcoqmqI4WZHDiBxeCB,riot grrrl
687cZJR45JO7jhk1LHIbgq,afro r&b
687cZJR45JO7jhk1LHIbgq,afrobeats
687cZJR45JO7jhk1LHIbgq,alte
687cZJR45JO7jhk1LHIbgq,nigerian pop
4EnymklUyqZwvmHQGlRssl,experimental r&b
682R9funbPX6wBWpD5IXPF,egg punk
3lrDYjsghBMfUTiLziD9q9,art pop
3BOfygYBFwHTBFyCbsQVMv,pastoral
3SCI7sXHUZIeDKMWC5NT9C,experimental hip hop
6F5n3bvrBgoyicdFT6L8IB,afrofuturism
6F5n3bvrBgoyicdFT6L8IB,experimental hip hop
57UnSUpae3SbRekxNa5Kgl,abstract hip hop
57UnSUpae3SbRekxNa5Kgl,alternative hip hop
57UnSUpae3SbRekxNa5Kgl,east coast hip hop
57UnSUpae3SbRekxNa5Kgl,experimental hip hop
1rhVQSyhxNOMN6RHi2sB44,latin tek
1rhVQSyhxNOMN6RHi2sB44,neoperreo
1CoZyIx7UvdxT5c8UkMzHd,r&b
1CoZyIx7UvdxT5c8UkMzHd,uk contemporary r&b
2wPDbhaGXCqROrVmwDdCrK,ambient
2wPDbhaGXCqROrVmwDdCrK,art pop
2wPDbhaGXCqROrVmwDdCrK,drone
2wPDbhaGXCqROrVmwDdCrK,escape room
2wPDbhaGXCqROrVmwDdCrK,experimental pop
2wPDbhaGXCqROrVmwDdCrK,fluxwork
2wPDbhaGXCqROrVmwDdCrK,hauntology
2wPDbhaGXCqROrVmwDdCrK,hypnagogic pop
2wPDbhaGXCqROrVmwDdCrK,intelligent dance music
2wPDbhaGXCqROrVmwDdCrK,wonky
2VAqLzkNHs0cre3T6i1PHD,latin tek
7wXTWO45lqpUejDkike0Gf,experimental house
2u75EZNS4kCa8tnldGnUbH,uk bass
6l7R1jntPahGxwJt7Tky8h,experimental r&b
2ABEVwxsESCBsCBjN6qFru,spectra
5H9IFTRxSICj24uxO15ScU,crank wave
5H9IFTRxSICj24uxO15ScU,uk post-punk revival
5T8jStToPqlBhbVU5WNHvi,Nan
1zFGR4NaBbCDBGwifPKGfM,canadian death metal
1zFGR4NaBbCDBGwifPKGfM,cavernous death metal
1zFGR4NaBbCDBGwifPKGfM,cosmic death metal
1zFGR4NaBbCDBGwifPKGfM,new wave of osdm
1zFGR4NaBbCDBGwifPKGfM,voidgrind
4BqOTaVacNL8CyDxxgiMjB,drumless hip hop
4BqOTaVacNL8CyDxxgiMjB,experimental hip hop
6wnMFZFfsoJCOH4lVl5hGr,drumless hip hop
423FQQpgCs0UoAGhKoJRsZ,Nan
2gHzUK8N8lsmNtTuJIoLga,Nan
6TMJgSdBIPPtQJbAB8yPpO,Nan
1h6b4y2ObngnFpgEwry7Fy,latin tek
1h6b4y2ObngnFpgEwry7Fy,miami electronic
3qOGTt4eTeEkCn3efhAGu2,experimental club
3qOGTt4eTeEkCn3efhAGu2,latin tek
3qOGTt4eTeEkCn3efhAGu2,miami electronic
0QrEq2kZoi5VcRaHXSzgsQ,pennsylvania shoegaze
0pZup8YQscNrnOy6Yw9pea,boston indie
0pZup8YQscNrnOy6Yw9pea,boston rock
6tYmTHApvspl6KAgTfHjAY,crank wave
6tYmTHApvspl6KAgTfHjAY,hypnagogic pop
1WZarnZpWEv7dDtjAETt4X,ambient pop
1WZarnZpWEv7dDtjAETt4X,hyper-rock
2GH8Mzo3Ur1AdOnGUUpt17,float house
2GH8Mzo3Ur1AdOnGUUpt17,transpop
0sRVVDpgF2sKzPBkDszzUl,art pop
0sRVVDpgF2sKzPBkDszzUl,electra
0sRVVDpgF2sKzPBkDszzUl,experimental pop
0sRVVDpgF2sKzPBkDszzUl,gauze pop
0sRVVDpgF2sKzPBkDszzUl,hauntology
0sRVVDpgF2sKzPBkDszzUl,mandible
0sRVVDpgF2sKzPBkDszzUl,outsider house
0sRVVDpgF2sKzPBkDszzUl,spectra
18ca9d5EU5R1AhVKPR1cm0,art pop
18ca9d5EU5R1AhVKPR1cm0,electra
18ca9d5EU5R1AhVKPR1cm0,escape room
18ca9d5EU5R1AhVKPR1cm0,experimental pop
18ca9d5EU5R1AhVKPR1cm0,spectra
78X7quh8fqAGZ42OpLmUW0,alternative hip hop
0eVyjRhzZKke2KFYTcDkeu,alternative hip hop
0eVyjRhzZKke2KFYTcDkeu,drumless hip hop
0eVyjRhzZKke2KFYTcDkeu,hip hop
0eVyjRhzZKke2KFYTcDkeu,instrumental hip hop
0eVyjRhzZKke2KFYTcDkeu,west coast rap
5szilpXHcwOqnyKLqGco5j,atlanta indie
5szilpXHcwOqnyKLqGco5j,indie pop
0EmeFodog0BfCgMzAIvKQp,colombian pop
0EmeFodog0BfCgMzAIvKQp,dance pop
0EmeFodog0BfCgMzAIvKQp,latin pop
0EmeFodog0BfCgMzAIvKQp,pop
0ys2OFYzWYB5hRDLCsBqxt,corrido
0ys2OFYzWYB5hRDLCsBqxt,corridos tumbados
0ys2OFYzWYB5hRDLCsBqxt,sad sierreno
0ys2OFYzWYB5hRDLCsBqxt,sierreno
40ZNYROS4zLfyyBSs2PGe2,classic oklahoma country
4LEiUm1SRbFMgfqnQTwUbQ,chamber pop
4LEiUm1SRbFMgfqnQTwUbQ,eau claire indie
4LEiUm1SRbFMgfqnQTwUbQ,indie folk
4LEiUm1SRbFMgfqnQTwUbQ,melancholia
4LEiUm1SRbFMgfqnQTwUbQ,modern rock
1xxn3mhlUmOugl1ZhE0Mcx,5th wave emo
1xxn3mhlUmOugl1ZhE0Mcx,diy emo
1xxn3mhlUmOugl1ZhE0Mcx,ohio indie
50hpiLUEfvAFPRjGu1CVMy,Nan
6qQANHDxlpq5OEz47UBzMJ,Nan
4j8CsPzssbM8TCjSvgnmSs,experimental guitar
4j8CsPzssbM8TCjSvgnmSs,pastoral
1f3ubTd6eyxuy30ddDJQQa,boston folk
1f3ubTd6eyxuy30ddDJQQa,ectofolk
1f3ubTd6eyxuy30ddDJQQa,folk
1f3ubTd6eyxuy30ddDJQQa,indie folk
1f3ubTd6eyxuy30ddDJQQa,new americana
1f3ubTd6eyxuy30ddDJQQa,progressive bluegrass
1cbcisuKtAzBGFVJGBfPLo,Nan
75DH38eyfh2CDvQbXqjS80,Nan
2rLGlNI6htigNxx172qxLu,dariacore
2rLGlNI6htigNxx172qxLu,glitchcore
2rLGlNI6htigNxx172qxLu,hyper-rock
2rLGlNI6htigNxx172qxLu,hyperpop
17mwzDXKn4ra9cuxXaptwp,art pop
2uYWxilOVlUdk4oV9DvwqK,brooklyn indie
2uYWxilOVlUdk4oV9DvwqK,pov: indie
4MXUO7sVCaFgFjoTI5ox5c,art pop
4MXUO7sVCaFgFjoTI5ox5c,baroque pop
4MXUO7sVCaFgFjoTI5ox5c,chamber pop
4MXUO7sVCaFgFjoTI5ox5c,indie pop
4MXUO7sVCaFgFjoTI5ox5c,indie rock
4MXUO7sVCaFgFjoTI5ox5c,singer-songwriter
5QdyldG4Fl4TPiOIeMNpBZ,art pop
5QdyldG4Fl4TPiOIeMNpBZ,brooklyn indie
5QdyldG4Fl4TPiOIeMNpBZ,chamber pop
5QdyldG4Fl4TPiOIeMNpBZ,countrygaze
5QdyldG4Fl4TPiOIeMNpBZ,indie pop
5QdyldG4Fl4TPiOIeMNpBZ,indie rock
5QdyldG4Fl4TPiOIeMNpBZ,small room
0R4GqPzobzIMpRgEKJ4c5i,Nan
2rCybFFmfZAOrBwGA8L7Nu,Nan
2R0CFyeMDiRbfkhkIMbyl1,jersey club
3yQMCDmPQPJlf6xJMzcnZL,nyc rap
6ioTAQZBmrqOErz48ks1Ey,Nan
1WaFQSHVGZQJTbf0BdxdNo,chill abstract hip hop
7c0zOr4ffb5eteXrxWt7oB,alternative hip hop
7c0zOr4ffb5eteXrxWt7oB,boom bap
0T8Ix53aIN4F7aEKj4EnKy,corrido
2zSRxKARE1AU9TpTLCQMsu,Nan
1ePqgemlsIXZMmb7UBt9Lt,Nan
2RgSsZqVfLWpLd0PHbwxQE,Nan
4nzV0hThyodYzrwksnS86G,bedroom pop
3sXErEOw7EmO6Sj7EgjHdU,escape room
3sXErEOw7EmO6Sj7EgjHdU,hyperpop
3sXErEOw7EmO6Sj7EgjHdU,proto-hyperpop
3BKX2WA8UjZgTIJ2juyQ7G,batida
3BKX2WA8UjZgTIJ2juyQ7G,electra
3BKX2WA8UjZgTIJ2juyQ7G,fluxwork
3BKX2WA8UjZgTIJ2juyQ7G,multidisciplinary
4GfEnw0dFSSzB9M65k0dA1,colombian electronic
6FGv87WQ3mJWn3cmLUww6x,cavernous death metal
6FGv87WQ3mJWn3cmLUww6x,cosmic death metal
6FGv87WQ3mJWn3cmLUww6x,death metal
6FGv87WQ3mJWn3cmLUww6x,deathgrind
6FGv87WQ3mJWn3cmLUww6x,denver metal
6FGv87WQ3mJWn3cmLUww6x,new wave of osdm
6FGv87WQ3mJWn3cmLUww6x,technical death metal
1McMsnEElThX1knmY4oliG,pop
64tVHZVSAZhDEiOJxnb6hE,alternative rock
64tVHZVSAZhDEiOJxnb6hE,chamber pop
64tVHZVSAZhDEiOJxnb6hE,melancholia
64tVHZVSAZhDEiOJxnb6hE,slacker rock
2WoVwexZuODvclzULjPQtm,alternative r&b
2WoVwexZuODvclzULjPQtm,indie soul
1H0aWZUg7aOHQmo5h09xso,experimental techno
1Rwokb27xxRMZC0zWA8i6C,float house
1Rwokb27xxRMZC0zWA8i6C,swedish electronic
1Rwokb27xxRMZC0zWA8i6C,swedish house
7ku2IztgbUo8QcB87vKqRg,Nan
76rh78p0cww0l4OqgKabLQ,indie r&b
6X4KA4jKoOy38FnsZmbVgJ,Nan
3X2DdnmoANw8Rg8luHyZQb,Nan
0AUwa5xmiy57qdGlOksvea,shimmer psych
2ynylCO9SRPTKjgNEH0Y2a,dreamo
5wnAwAJumfgRhuqn1HNMEX,california hardcore
6yjpnGMq2yiLvJCSIVBwzd,Nan
76LJ0AYW9sxNGRfKnag1vO,dominican indie
53KwLdlmrlCelAZMaLVZqU,art pop
53KwLdlmrlCelAZMaLVZqU,indie soul
53KwLdlmrlCelAZMaLVZqU,indietronica
53KwLdlmrlCelAZMaLVZqU,uk alternative pop
1SoBNpuC0N4nvaQFENS0qf,bubblegrunge
1SoBNpuC0N4nvaQFENS0qf,chicago indie
1SoBNpuC0N4nvaQFENS0qf,indie punk
2JeArEpz4gwisu54TmKyTr,Nan
4CeU1RMEIalbzrjqbp3UyZ,dembow dominicano
58XGUNsRNu3cVOIOYk5chx,bay area indie
58XGUNsRNu3cVOIOYk5chx,garage rock
58XGUNsRNu3cVOIOYk5chx,indie rock
58XGUNsRNu3cVOIOYk5chx,lo-fi
58XGUNsRNu3cVOIOYk5chx,neo-psychedelic
58XGUNsRNu3cVOIOYk5chx,noise pop
58XGUNsRNu3cVOIOYk5chx,noise rock
58XGUNsRNu3cVOIOYk5chx,oc indie
0BJeP79i5wKgCqsEEiQ7G0,indie quebecois
7CHNUgkepqsMm9tYnwtVDt,noise rock
6GEykX11lQqp92UVOQQCC7,east coast hip hop
6GEykX11lQqp92UVOQQCC7,instrumental hip hop
6GEykX11lQqp92UVOQQCC7,jazz boom bap
6GEykX11lQqp92UVOQQCC7,turntablism
5SRr4ZJMoygWecytkIwlaV,charva
5SRr4ZJMoygWecytkIwlaV,indie hip hop
0Gt5eU7AuKfotkBLgjyg9p,bass house
0Gt5eU7AuKfotkBLgjyg9p,bassline
0Gt5eU7AuKfotkBLgjyg9p,charva
0Gt5eU7AuKfotkBLgjyg9p,old school bassline
4aTBKDsrXC1os9HzfPuDTR,charva
6X8WdFjrNhXATMDSs26aCc,dirty south rap
6X8WdFjrNhXATMDSs26aCc,new orleans rap
6X8WdFjrNhXATMDSs26aCc,southern hip hop
6X8WdFjrNhXATMDSs26aCc,underground hip hop
4OYcOsMNf3EpRcS49S0JlW,new orleans rap
4vMQjKm8eKC2jr4QtGoj6B,Nan
3y5rpxyWWVPtPp6M5gEYfS,Nan
37hAfseJWi0G3Scife12Il,scam rap
37hAfseJWi0G3Scife12Il,trap queen
3ZH4IYVc5qVlKyJoZhGpwy,bubblegrunge
3ZH4IYVc5qVlKyJoZhGpwy,indie pop
3ZH4IYVc5qVlKyJoZhGpwy,modern indie folk
1GRdVyqsikMsJrvHskjwry,experimental indie
1SQ5kDSYuCb4qOJx5itFxz,5th wave emo
4QQQhiYQwCKeAYIoVtFPcy,Nan
4U6clFEHqqGtTM89DZpJ9u,Nan
57ZB0kMmW6JLQAIaCzMG7I,abstractro
57ZB0kMmW6JLQAIaCzMG7I,pastoral
4ITyby2i26NhM69kXNpIdR,experimental jazz
0zV4qbK24C1wRJWZ41d1jE,Nan
1LzWWI9v4UKdbBgz8fqi15,Nan
6C403AR4y6PjN0xNNGh42m,afrofuturism
6C403AR4y6PjN0xNNGh42m,cascadia psych
6C403AR4y6PjN0xNNGh42m,experimental hip hop
6C403AR4y6PjN0xNNGh42m,psychedelic hip hop
6C403AR4y6PjN0xNNGh42m,seattle hip hop
6C403AR4y6PjN0xNNGh42m,wonky
0IUBTnweyOMhLh7dcNbJ0g,Nan
3ZLBOPp2ZFAVIURaYXVAWC,Nan
63XBtGSEZINSyXylZxEUbv,alternative r&b
63XBtGSEZINSyXylZxEUbv,r&b
6Kw9BTxzFraz25S8HCe8pQ,experimental electronic
0WAZJYudbUpl0EOjvdrnRG,bristol electronic
0WAZJYudbUpl0EOjvdrnRG,future garage
0WAZJYudbUpl0EOjvdrnRG,house
4XYh8yz79ILkPPbUSi9S20,uk funky
5PcwbyuOX1pnaeVYatEEB2,phonk
4mwdnO2jZrMmMVrjcHsZBv,atl hip hop
4mwdnO2jZrMmMVrjcHsZBv,chill abstract hip hop
4mwdnO2jZrMmMVrjcHsZBv,indie hip hop
2kUrBcfh7PVIivyYGAVjrQ,experimental dub
5xQc464N2q2SMhKV5VNwzq,Nan
5FyKhjUra3e5YsWgfiDAkR,Nan
2qnpHrOzdmOo1S4ox3j17x,hardcore punk
2qnpHrOzdmOo1S4ox3j17x,modern melodic hardcore
6LEeAFiJF8OuPx747e1wxR,alternative r&b
6LEeAFiJF8OuPx747e1wxR,art pop
6LEeAFiJF8OuPx747e1wxR,escape room
6LEeAFiJF8OuPx747e1wxR,indie soul
6LEeAFiJF8OuPx747e1wxR,indietronica
6LEeAFiJF8OuPx747e1wxR,metropopolis
6G4DQ8Ay1pHewvZKQ9V8QL,experimental hip hop
4sVT2ewE73LNiPoBVi817s,drumless hip hop
7mhv3pjuY4JRkMKuUK9mPh,Nan
0q6u5HyVK4zwGuzEtqjHqa,5th wave emo
0q6u5HyVK4zwGuzEtqjHqa,alternative emo
0q6u5HyVK4zwGuzEtqjHqa,boston indie
0q6u5HyVK4zwGuzEtqjHqa,dreamo
0q6u5HyVK4zwGuzEtqjHqa,emo
0q6u5HyVK4zwGuzEtqjHqa,indie punk
0q6u5HyVK4zwGuzEtqjHqa,new england emo
4tK6Z8fK7Sc9133byjPGIT,asheville indie
4tK6Z8fK7Sc9133byjPGIT,countrygaze
4tK6Z8fK7Sc9133byjPGIT,slacker rock
3qwabfaWewpfli7hMNM3O8,art pop
3qwabfaWewpfli7hMNM3O8,electronica
3qwabfaWewpfli7hMNM3O8,electropop
3qwabfaWewpfli7hMNM3O8,neo-synthpop
3qwabfaWewpfli7hMNM3O8,trip hop
6pohviZSNRueSX7uNu63ZX,deep house
6pohviZSNRueSX7uNu63ZX,detroit house
6pohviZSNRueSX7uNu63ZX,detroit techno
6pohviZSNRueSX7uNu63ZX,electronica
54T6Gso8zGPk4czyWlnUw5,experimental jazz
37uLId6Z5ZXCx19vuruvv5,alternative dance
37uLId6Z5ZXCx19vuruvv5,dance rock
37uLId6Z5ZXCx19vuruvv5,electronica
37uLId6Z5ZXCx19vuruvv5,indie rock
37uLId6Z5ZXCx19vuruvv5,indietronica
37uLId6Z5ZXCx19vuruvv5,neo-synthpop
37uLId6Z5ZXCx19vuruvv5,new rave
2sY4BbYrbvNVgsNzo6HddD,Nan
3BAgmPNIK5IJl7zMK1wvMA,texas latin rap
0k7Xl1pqI3tu8sSEjo5oEg,chopped and screwed
0k7Xl1pqI3tu8sSEjo5oEg,crunk
0k7Xl1pqI3tu8sSEjo5oEg,dirty south rap
0k7Xl1pqI3tu8sSEjo5oEg,houston rap
7xsuKSqVVN2JzUIpZV0GeW,Nan
3SwRHVTRoAEOkggZnCSFzt,drone metal
3SwRHVTRoAEOkggZnCSFzt,gaian doom
3SwRHVTRoAEOkggZnCSFzt,post-doom metal
6kf69CwzgodrETRgzcjX95,dancehall queen
2G7c1PLHP1kGjq6XAol0MS,Nan
40ZElxHldNyvn7x8WRC6fh,drumless hip hop
40ZElxHldNyvn7x8WRC6fh,experimental hip hop
08PvCOlef4xdOr20jFSTPd,viral rap
3nHn9XdKWpfNmG7JWm1ous,Nan
58ehndX799ZV9Jcv6IefJ1,indie punk
58ehndX799ZV9Jcv6IefJ1,indie rock
58ehndX799ZV9Jcv6IefJ1,philly indie
53TZm8kLBvnMddNr810H64,american post-punk
