artist_id;artist_genres;artist_genre_main
7d1ctWXfrUvAe804Zld3Gy;['french pop', 'french indie pop'];rock
3eVa5w3URK5duf6eyVDbu9;['k-pop'];pop
5rgdw8NVhnxWL8Poo6HsiX;['dub', 'reggae', 'ragga'];reggae_afro
7A9q57PZ1UYY61rQVQKNUz;[];unknown
0l5zmyAZvL7Z8JWFzXzMWz;[];unknown
2FDvUb4YgyUPpmnm1ILPra;[];unknown
3utxjLheHaVEd9bPjQRsy8;['progressive rock'];rock
2YZyLoL8N0Wb9xBt1NhZWg;['hip hop', 'west coast hip hop'];hip_hop_rnb
5KKpBU5eC2tJDzf0wmlRp2;[];unknown
38vt0CiehYk43Nu6xcfKXk;['deathcore'];other
6BOFplMWu1WytZSucgGHVf;[];unknown
2vhrwzjf9H3icunkVFi9tq;[];unknown
2Y7fY3aflbCTxp6h5hw0CV;['k-pop'];pop
3vUMXQ9kPnZAQkMkZZ7Hfh;['pop urbaine'];pop
4B27SA6MuuYfEbzz1BObjY;['progressive metal'];metal
2p1fiYHYiXz9qi0JJyxBzN;['grime'];other
03ojdQidPtScdEq8KU2V9K;['memphis rap'];hip_hop_rnb
18YRYVKCQ6myVzKnTZIjXE;[];unknown
4ngzSYix3OAL3ph7OjDXzn;['black metal'];metal
38vNZvHEjUU9XlzlV43H9T;['shoegaze'];rock
1kR99O4MgSTasyeJh8UFCg;[];unknown
0O98jlCaPzvsoei6U5jfEL;[];unknown
0p4ViyfJUTW0IT4SCBLexf;['west coast hip hop'];hip_hop_rnb
15oLsNy8mZYaIukh4eDhXy;[];unknown
6LuN9FCkKOj5PcnpouEgny;[];unknown
1FtBEIWAwvw5ymBen5GICR;[];unknown
7f8ydynRRnrJBqWxevKLcM;['electroclash', 'witch house'];electro_dance
3jLCHiuXBTGEEku37TsobP;['krautrock'];rock
6bYFkBNvayh3nGqxcPp7Sv;['black metal', 'neofolk', 'avant-garde', 'dark ambient', 'folk metal'];metal
0kGweFvHWUfh6oLnookVeO;[];unknown
5fi7lIgJGH3RgUpJYcffQ7;[];unknown
6N7zzgXz4PvcAf5NMPpQjL;[];unknown
2Q1toCgEYnoH8DGOAg0BhI;[];unknown
5BXgJD35uOzh79FlVO8DQ2;[];unknown
7axZFTseO96HmG1u4ABDAI;[];unknown
27yQQxDQHLFT23OCbsxi4t;['doom metal', 'sludge metal', 'stoner rock'];metal
4Op2pnzbOze0T6HSejf6dL;['nu metal', 'shoegaze'];metal
0wuuYZFptujAsRthrdea2B;['french indie pop', 'french pop', 'french house'];electro_dance
1HCdPZB0ypEcpDo4T55sMi;['garage rock', 'blues rock', 'roots rock'];rock
6xiHXeTXBiPw7J9w85oye3;['metalcore'];metal
1tbhwOH5UBAJoqTx9Oak00;['symphonic metal', 'finnish rock'];metal
3hDanYurg3xQJSx7WBYEDx;[];unknown
0NCZoJwqMYvBpYFRnKnAMh;[];unknown
35GpJabAKuETXnWsWQbTjr;[];unknown
0KyFKunOclAI5jah1T55lh;['footwork', 'chicago house', 'miami bass', 'singeli', 'baltimore club'];electro_dance
7pyhre5oEEFMqcgMEvJY7q;[];unknown
0z6XSqpMBqmhaRVWduV9HJ;[];unknown
5KjrHPtIS2XCqs5zZwnydX;[];unknown
4RUXc1qaB7CPx8z3cRLD3O;[];unknown
6tatWnZ4nH8Cpivd2uXKJn;[];unknown
43R8Umt7qVmJCcOZGWJy24;[];unknown
4uOeSBqJoBz5OrxrsrTboH;['midwest emo', 'emo pop', 'melodic hardcore', 'pop punk'];rock
7n2Ycct7Beij7Dj7meI4X0;['k-pop'];pop
181bsRPaVXVlUKXrxwZfHK;[];unknown
3Vl9fyKMIdLMswk8ai3mm9;['hyperpop'];pop
4GgBKgxhc649frZDHcXIEz;['k-pop'];pop
59XQUEHhy5830QsAsmhe2M;[];unknown
3ZKUFIrYS6aAgIxu5AfTX5;[];unknown
1Ia5iTYHMBsMQfi7Fbcbuw;['metal'];metal
5kajE7ahejLpQRKTLo7RGZ;[];unknown
1DeTbdvBWontCdCJThnYV8;[];unknown
30XB6UJMhn7v7ZDX2GlIsM;['noise rock', 'garage rock', 'indie punk'];rock
3FobDbMc9jNxkZ8GCc685W;[];unknown
1TUHJZ0mNtVimkplNEki48;[];unknown
3DTAfcWpBw0deOabOAtNVC;[];unknown
2UzhploNTDxWtJkr5BE3cm;['hardcore'];rock
7EFB09NxZrMi9pGlOnuBpd;['shoegaze', 'post-punk'];rock
0K71lFgGGmekeFSUrWaRhg;[];unknown
1YiJh4CyYHF215ak2CmoaE;['chinese r&b', 'chinese indie', 'chinese hip hop'];hip_hop_rnb
1JTyFHtzmZHTOUW74ChuRj;['hyperpop'];pop
4LjPxqUg7n76B4CeXVgN08;['malay rap'];hip_hop_rnb
23xFbA9rYgRX8mreqysWPc;[];unknown
13xKCVJaX32BL7EN9IOiCM;['shoegaze'];rock
2Ffds2i0bCHVuLiJq6GqCC;[];unknown
0BJeP79i5wKgCqsEEiQ7G0;[];unknown
41gxyJbzbAaChEyrZ9j3rv;['lo-fi house'];electro_dance
72unU2j2vnNWFiITlvx2nv;['black metal'];metal
6Qhgat07PNOdnJSnCXJigu;['j-rap'];hip_hop_rnb
17UzuyF3fbCwsDfQIajIak;[];unknown
7sZ5ipSoboWdqXkdj6AXHo;['k-ballad', 'k-pop'];pop
2p4aN0Uxkk3iT3HK0cJ2cJ;['dembow', 'neoperreo'];other
3VHAySZQPlfGlNLslzXYpN;['latin hip hop'];hip_hop_rnb
5j93hwFBNo29RJMsWvtzj8;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
4mcHKwboFDmpDBQ4fiOrf3;[];unknown
59motq6sL51Qqx9KE29oJg;[];unknown
0VaS2TEWjwgRLHoaobLm2M;[];unknown
6wOhrwpLn8mjwUs14xh9nD;['thrash metal', 'speed metal'];metal
5JUFYlgwsbqpLcU9TMlsve;[];unknown
1lsXuaLnHnfL7GoJXKkUtH;['garage rock', 'punk'];rock
0jpSfOVe0Lec1vz5VjQH7S;[];unknown
3ZXXJ9nO1Dn9B0AJ25eAQY;[];unknown
41hQlpi3r8ljXeRYbHbUBD;['hardcore', 'groove metal', 'hardcore punk'];metal
2RiGIRDi4GoJpDbjDnPVJl;['melodic death metal', 'metal', 'metalcore', 'thrash metal', 'groove metal', 'death metal', 'melodic metal', 'deathcore'];metal
12zbUHbPHL5DGuJtiUfsip;[];unknown
3lrDYjsghBMfUTiLziD9q9;['art pop'];pop
0MGJHTThvyAyqKuEAgPqDr;[];unknown
0u3d5PM2FuEuG5QuUdt8mT;['post-hardcore', 'metalcore'];metal
75JMPNQ1B2A6WZydvs06Ok;['uk garage', 'hard house'];electro_dance
2W2NUrosOnwAI1hZIVbwit;['moroccan rap'];hip_hop_rnb
5r1bdqzhgRoHC3YcCV6N5a;['glam metal'];metal
2LIk90788K0zvyj2JJVwkJ;[];unknown
1HaiS1sFo8qkc6tF5Mw1M0;['metalcore', 'metal', 'melodic death metal', 'groove metal'];metal
5Zsmx4eGounUJ1Hqq6tIQs;['metalcore', 'post-hardcore'];metal
0giVCDcrvEldaPK8aCF1vp;['black metal'];metal
6G43CiunIxMwb2tQ12vNP6;['metalcore', 'deathcore', 'metal', 'djent', 'post-hardcore'];metal
3QftMsfPLxeFvFuIqglcIF;[];unknown
59RfTIZiLYFmPWUDeQQkC3;[];unknown
1a4lUV1KZJoCAkTUMu7zlr;[];unknown
438fi8qqvXNEPoUrYLIO7J;['uk drill', 'drill'];hip_hop_rnb
3oKgJ6083BjtllXxDN3TD5;['sludge metal', 'post-rock', 'stoner rock'];metal
1844Ua6R4gOuH6GLdlR4dt;[];unknown
14SgKNlOCKAI0PfRD1HnWh;['metal'];metal
1oeo6cC9Fqa2bxxv67qBQL;['metalcore', 'deathcore', 'metal'];metal
2iE1NqruxoSxTvOpTCLkE9;['deathcore', 'death metal'];metal
5Iy1erNAuG9Fefscf6miAR;[];unknown
71pGlJcUivyYxJdyCVEhc7;[];unknown
6e9pYVS5wPMajyuREbBX1f;[];unknown
6qyqSsQOJmW6GDx8djH0dv;['reggae', 'lovers rock', 'roots reggae'];reggae_afro
5clV5I50OxxG9JGGxeW0C9;['city pop'];pop
2jl4qd6UbzeCmImT4nWbtA;['underground hip hop', 'rage rap'];hip_hop_rnb
5kIOwxQ4DBNm9ZQbbGgkIE;[];unknown
4FNR2qdCVKGAep4alfgt25;[];unknown
3M3wTTCDwicRubwMyHyEDy;['hyperpop'];pop
4qUk32dcxFNOv89M0iUItq;[];unknown
1QsdzIKkTT5gDFj8GB1cIX;[];unknown
40ZElxHldNyvn7x8WRC6fh;['experimental hip hop'];hip_hop_rnb
2TYRz7cFNZNPLUWRijsJNL;[];unknown
6ucHomyCWjxmvbyqAAbSci;[];unknown
4GoD5FJCgC0lbzde7ly44M;[];unknown
6HCkJzbswOIc7Qc5TJ1n5l;['alternative r&b'];hip_hop_rnb
2JSwnwAT1BupAQkhqcRCUw;[];unknown
2Hgj50QKDLwDTRjb42hRIT;['alté'];other
5X0V59ipZnbvnubW0rQVri;['boom bap', 'underground hip hop', 'east coast hip hop'];hip_hop_rnb
0eVyjRhzZKke2KFYTcDkeu;['alternative hip hop', 'jazz rap', 'experimental hip hop', 'boom bap'];hip_hop_rnb
4wf6GGNBqaU79839E6yjfn;['hardcore', 'hardcore punk'];rock
0yknvLWQZxwsMjhUhwWZQ8;['new york drill', 'drill', 'sexy drill', 'jersey club'];hip_hop_rnb
0hF6lbAjRsq4svrQUr5sgU;['new york drill', 'drill', 'jersey club', 'brooklyn drill', 'sexy drill'];hip_hop_rnb
3BcgTyEdL81zMljmXcilZM;['new york drill', 'drill', 'jersey club', 'brooklyn drill', 'sexy drill'];hip_hop_rnb
7tYKF4w9nC0nq9CsPZTHyP;['r&b'];hip_hop_rnb
5y8tKLUfMvliMe8IKamR32;[];unknown
61shKG2hWuRTW2PEAPk7fo;[];unknown
4DHLoiIqFYYFjH09WduvFd;[];unknown
4ellgkPyhbJetngXmHX5Zh;[];unknown
4nqQTosM2Mbg7iRjvJU0N0;[];unknown
3ME5MgDqwM6G3UDLmwjftA;[];unknown
3wcj11K77LjEY1PkEazffa;['afrobeats', 'afrobeat', 'afropop', 'afroswing', 'dancehall', 'afropiano'];reggae_afro
3yDDYheQFqfhKZXdjFQuuP;['drum and bass', 'liquid funk'];electro_dance
7HvAimFUDbhD9XRv1dbJ9t;['drum and bass', 'liquid funk'];electro_dance
6O1vRHWVGKJTnWuJmItnsx;[];unknown
3QBGARmgMgRi08atqAWAV2;['c-pop', 'taiwanese pop'];pop
5STTEE3TlZg9gb3xNC4RHF;['french indie pop', 'french pop', 'french house'];electro_dance
39ZEMGRv3pIYTYKEhr4Abu;['indie folk', 'chamber pop'];folk_acoustic
33X2jfLSVyDevoksJjRZoS;[];unknown
6RcgNRwyY9YNTXd9luk8JW;[];unknown
6eXZu6O7nAUA5z6vLV8NKI;[];unknown
6QXtidyXX0uGggafrYdktx;[];unknown
1jFVu6Z7wmwywivOeBTSIV;[];unknown
4NXLuWrShwLG44Had3qhw5;[];unknown
2dV0D4uKMB4c8VhYHzt360;[];unknown
49HlOY4gkHqsYG9GCuhkcc;[];unknown
4KEHIUSoWCcqrk8AddTE1O;['shoegaze'];rock
61awhbNK16ku1uQyXRsQj5;['post-hardcore', 'screamo', 'emo', 'emocore', 'emo pop'];rock
7yjhuWL2bXEWGI0IplF6i4;[];unknown
5piONaqFh85tIjxSQgZuWA;['screamo', 'emocore', 'post-hardcore', 'midwest emo', 'emo'];rock
0WK3H9OErSn5zKOkOV5egm;[];unknown
79NDEw5QWlDC9KaIbogNhS;[];unknown
5f7VJjfbwm532GiveGC0ZK;[];unknown
50co4Is1HCEo8bhOyUWKpn;['rap', 'melodic rap', 'trap'];hip_hop_rnb
1RyvyyTE3xzB2ZywiAwp0i;['rap'];hip_hop_rnb
4IMrFd3S6UGSpX6BJEYgQ3;['indie jazz'];soul_jazz
0JSVEdbr6CyleJDjoBffS0;[];unknown
20dRvQDfCTLJU0pgq13ZYp;['underground hip hop', 'boom bap', 'experimental hip hop'];hip_hop_rnb
2xvtxDNInKDV4AvGmjw6d1;['cloud rap', 'hyperpop'];hip_hop_rnb
4fHej5iOHCpTYsujBTm1Kb;['metalcore'];metal
3qa9pv6B0dmiBVETLQOCpi;['post-punk', 'noise rock'];rock
1kfSVYNmjmYsdWjEQ6fnQF;['grindcore', 'hardcore punk', 'hardcore'];rock
59YfPxuxGghrdPumu6aFKI;['black metal', 'death metal', 'thrash metal', 'sludge metal', 'speed metal', 'metal'];metal
2vov4zolAP7zbIhB5CsIPm;['groove metal', 'metal', 'folk metal', 'thrash metal'];metal
3bAdh9KH0kxlwrfz7Uh5Aa;[];unknown
1slmc4uUMOsz7J3pQqeWPP;['post-punk'];rock
1Uk1GyijF6fSfX4mWq5bfR;['indie pop'];rock
44qDh9SR4FYA9V1yb7Amig;[];unknown
4osJY6pXMgA3LezSpLSbkN;[];unknown
2nE9x2JhbyjBVCaSnUGX3G;[];unknown
5H4yInM5zmHqpKIoMNAx4r;['uk drill', 'drill', 'grime'];hip_hop_rnb
1URnnhqYAYcrqrcwql10ft;[];unknown
4uG8VYp1GLQpZVokfG2Ui7;[];unknown
5e96t65iOLrmqH2gzEXhIt;['drone', 'ambient'];other
4juvzVAyR0hOSQ7YfVMijK;['metalcore'];metal
5HlXA01kcjssYDT7EoqUJF;[];unknown
5qtupxXggsBwX1JEojKdhw;['sludge metal', 'doom metal'];metal
6Gl4Q3ePw6HKMfIOix5QpG;[];unknown
11HaxoLRv5rUJfNmabD6Zh;[];unknown
0VIiIxTNLeJOPoMLabwNtr;[];unknown
0E2zPwLuNlSFdSI5wmqox7;[];unknown
0uO4YPHgWPCKClAGUFoSWP;[];unknown
7mhv3pjuY4JRkMKuUK9mPh;['lo-fi house'];electro_dance
3IXtskFMls8KXRipcIJT9y;['pop punk', 'emo pop'];rock
2tl280wIokrLjabzrSKTgU;['metalcore', 'post-hardcore', 'melodic hardcore'];metal
76iTTQpdw0ECsYeXVnKA2t;[];unknown
0Sd7X8SxWV0AyDLbvd4uEu;['shoegaze', 'dream pop', 'slowcore', 'noise rock', 'space rock'];rock
6mT5D1CUrWTMXngtqazglr;[];unknown
237mvWGlQNJJhc9b8pSawZ;[];unknown
7rlAAAiWScpsT1hmgURAmh;['art pop', 'baroque pop', 'chamber pop'];pop
4fpwOzxFRMVGfd197dKIdY;['boom bap', 'alternative hip hop', 'jazz rap', 'experimental hip hop'];hip_hop_rnb
2PKfkrNktahdkVFB47NjGv;[];unknown
22ojy4H4ZVpowC4lRRC8In;['chamber pop', 'art pop'];pop
1nvq3vakg2j1A0wTpV0AkO;[];unknown
07D1Bjaof0NFlU32KXiqUP;[];unknown
3qqkHeEhezlIaNj1vFYH2r;['bedroom pop'];pop
1nivFfWu6oXBFDNyVfFU5x;['country rock', 'southern rock', 'country', 'red dirt'];rock
5beYbzBVaQfcY8XL2DCcTs;[];unknown
7LjXznzJeKuvjRbNcBWd6Z;['sexy drill', 'jersey club'];hip_hop_rnb
6tvDi9cbr2tjAjBtLsgu8I;[];unknown
0jPHHnU8GUWEF7rwPE9osY;['sexy drill'];hip_hop_rnb
74om4qLxb9MIsubhtvxQQJ;['shoegaze', 'noise rock', 'slowcore', 'math rock'];rock
7qrEXiLLnWkkYHhadZ1Oij;[];unknown
2ueoLVCXQ948OfhVvAy3Nn;['art pop', 'chamber pop'];pop
5y0k3g7BB1ylNsnj2NarGx;['sludge metal', 'doom metal'];metal
5BwsX8bXOFC1YnqSlyfOKM;['alternative hip hop', 'experimental hip hop', 'underground hip hop'];hip_hop_rnb
3TOqt5oJwL9BE2NG9MEwDa;['metal', 'nu metal', 'alternative metal', 'rap metal', 'hard rock', 'rock', 'heavy metal'];hip_hop_rnb
1Dy2JqZmbXPTvJdDOyytcP;[];unknown
4mbDr0mZy5UdZj9j3Ylf6F;[];unknown
7yXtdZLKdtwH5FrxduK7ti;[];unknown
6RHTUrRF63xao58xh9FXYJ;['k-pop'];pop
5J0ehnVK9YOBGWOwE022ar;['shoegaze'];rock
73BLwSX6gsNeVzS7DgI4xe;[];unknown
5xkAtLTf309LAGZTbvULBn;[];unknown
7I95CM75shzCjHuTzrepjM;[];unknown
6F4yXjmhQBqo6HVr6K234k;['k-pop'];pop
7mZgBMpvaBziYQfc9TbJH5;['modern blues', 'roots rock', 'blues rock'];rock
45dkTj5sMRSjrmBSBeiHym;[];unknown
2pHkxVNynHBwQHhGaoBIXX;['k-pop'];pop
19tUwWHnSVp9UdgKveCtzJ;['jangle pop', 'power pop'];rock
4TNu2ZIE566yKwEhOT8eTv;['electroclash', 'hyperpop'];electro_dance
6n0kOGtOYnKCIG2BgksHaE;[];unknown
5ZAazx2uLTDCHQjsg3dw96;['underground hip hop', 'boom bap'];hip_hop_rnb
4wMQTWavQZgr8ySlo5s2Tt;['neoperreo'];other
2WoVwexZuODvclzULjPQtm;[];unknown
4GyAROzBnWHCBr638r5TVP;['midwest emo', 'math rock', 'indie punk', 'emo'];rock
33L1klom7IXmoAP8fjrGm9;['hyperpop'];pop
1ONhS8pN5UbzqoZlLF69kI;['future bass'];electro_dance
4LLpKhyESsyAXpc4laK94U;[];unknown
1qpR5mURxk3d8f6mww6uKT;[];unknown
0gs6n0OYGwA7j4L4HHqKV2;[];unknown
7CvTknweLr9feJtRGrpDBy;['reggaeton chileno'];reggae_afro
3wlIk7QokyE4U8ysTLgdy5;[];unknown
06a7x2F8Yi3TARax1iFKIp;[];unknown
3WaAMZL6ZWyDkvxYro8kbw;[];unknown
6PsuUa5ijopH2T8rVzHSZc;['spoken word', 'experimental'];other
0nCnrZSTvBk1PZCtGioMRq;['experimental'];other
57LYzLEk2LcFghVwuWbcuS;['r&b'];hip_hop_rnb
5VAErlnVRxRQk8ZvZt6i7e;['alt country', 'americana'];folk_acoustic
1siDtHIKhnkrABgaicXLr5;['footwork', 'jersey club', 'baltimore club'];other
02gSuSAWEdWa5UOvqzjX6v;[];unknown
4N2I7VsF86h59tbsvVoB1h;['j-rock', 'visual kei'];rock
0Vv0Cc8LAnIhUsYI4d5wBg;[];unknown
1jucBaHU995Lf7ViACscFu;[];unknown
3IWdvItNhmdo282Wwp0CwH;[];unknown
2uYWxilOVlUdk4oV9DvwqK;[];unknown
7FKTg75ADVMZgY3P9ZMRtH;[];unknown
17lzZA2AlOHwCwFALHttmp;['southern hip hop', 'rap'];hip_hop_rnb
5pHfUNtb7HavOPkzrhmVnh;[];unknown
72NhFAGG5Pt91VbheJeEPG;['hyperpop', 'electroclash'];electro_dance
1odn2oz1bEsGWugQ8W3zhn;['stutter house', 'spoken word'];electro_dance
3HXLY1sNXIxHfulrjPiRf5;[];unknown
5vvsVz8bgdx1y9YaguZkxF;[];unknown
1SRVawVdGv7lue3kE6Ajl9;['french pop'];pop
6bz0ztmnpeofmoFksV3DqL;[];unknown
4RLh1owxLqSCGyVgm875AG;[];unknown
6eforqOxk5mRrgprF7XtYu;['french indie pop', 'french pop', 'french house'];electro_dance
0XFSKdTpzCOOfTPwIdByqf;['death metal', 'grindcore'];metal
3NTbOmzlj2cL86XFuDVFvZ;['anime', 'j-rock', 'j-pop'];rock
1MK0sGeyTNkbefYGj673e9;['black metal', 'death metal', 'metal'];metal
4pdoRs7yHNXakMobf8M9Oz;[];unknown
3S0tlB4fE7ChxI2pWz8Xip;['grime'];other
5YgOA27qcu8nSl1lp5ektj;[];unknown
2tykhoGTmI8NsNKKyAq8Ga;[];unknown
250b0Wlc5Vk0CoUsaCY84M;['k-pop'];pop
6USv9qhCn6zfxlBQIYJ9qs;[];unknown
698NcCj3gdla5i3RrYYgFh;['metalcore', 'hardcore'];metal
3k1tPUpSlWppOSbIV1ivQy;['hardcore', 'hardcore punk'];rock
1Czqbs3tZ9A71hT3SytLvw;[];unknown
71t8oi0TjZ9Op6JRrVqaBx;['metalcore', 'post-hardcore', 'screamo', 'hardcore', 'melodic hardcore'];metal
6pmR08TKSTs8rll6W99VnK;['shoegaze', 'noise rock', 'math rock', 'slowcore', 'midwest emo'];rock
3KedxarmBCyFBevnqQHy3P;[];unknown
2TLYSzGyVYkxAgYSCqUnQj;[];unknown
0nSqvdQSOrHHliAxtRrz7N;['indie r&b'];hip_hop_rnb
3D3G4JAVp6JQVEKjUaaSxA;['nu metal', 'sludge metal', 'groove metal'];metal
4XpPveeg7RuYS3CgLo75t9;['black metal', 'shoegaze', 'post-rock'];metal
1SncSgYiDk2kCBBaXIYcwd;[];unknown
0H20KZnm0XPqNYQ6EsIAyo;[];unknown
0SclPISF5pHutoTooqCfFJ;[];unknown
4er5NZNuc83Cev96LA28ID;[];unknown
3eimPofmo9TuKJTgpM9Bcj;['shoegaze', 'slowcore'];rock
1xVcjJ5YsYOClO2Unt3Rm8;[];unknown
1URVdcNYXigvk6Dj0fHYOM;['jersey club', 'hyperpop'];pop
4w6VhlUuzrUoJ5NbCpefXx;['lo-fi house'];electro_dance
5DegVfL32IL9s3kokWEtft;['metalcore'];metal
6C3q8wGXgz5KKWv5GqWkvV;['hardcore punk', 'hardcore'];rock
1BFVh82YuUOyM8XKZIRaBL;['indie punk', 'noise rock', 'garage rock'];rock
40ZNYROS4zLfyyBSs2PGe2;['country', 'red dirt'];rock
6yJ6QQ3Y5l0s0tn7b0arrO;['experimental hip hop', 'alternative hip hop', 'experimental'];hip_hop_rnb
1jiZvw42D4oquLl24x2VWV;['mexican hip hop'];hip_hop_rnb
0399oiMcmbOzzsYQDNYqxn;['hyphy', 'west coast hip hop'];hip_hop_rnb
59pWgeY26Q6yJy37QvJflh;[];unknown
1Ffb6ejR6Fe5IamqA5oRUF;['metalcore', 'emo', 'screamo', 'rock', 'post-hardcore', 'metal'];metal
1n4aMOez02eUeD0ybEul2y;[];unknown
3nOrhUtscermNwmfBQRZZv;['shoegaze', 'slowcore', 'dream pop'];rock
3oemV3hCZ3kl5u7AM1nV4K;['thrash metal', 'speed metal'];metal
51CANyDEIfgYt0mwLKCpZ6;['dub techno', 'minimal techno', 'techno'];reggae_afro
6eu3TBnYM3SrkUU59SFhgp;['dub techno', 'minimal techno', 'techno'];reggae_afro
4erwZm1JybuSPTUg5Bu7nT;['minimal techno', 'techno', 'dub techno', 'industrial', 'acid techno'];reggae_afro
5IMeZZeaEOC5mFNB4Xl2ar;[];unknown
0ZQHqRljz8Llvy5ah5Zdwi;[];unknown
35CNODI0rTcPk946a2fXP0;[];unknown
6Jaz8RyF3F9ktK4aVFgbTL;[];unknown
6v6OE9MQreCmwuAqF0NfzQ;[];unknown
40Aif8AfzbNGA2s52ESEE2;[];unknown
10GT4yz8c6xjjnPGtGPI1l;['nu disco'];electro_dance
6WFDpw4u23uSpon4BHvFRn;[];unknown
78DZaDfOK3i88eRVPkzZu2;[];unknown
2kIs76sEGiulKeqetZq6ua;[];unknown
0uj6QiPsPfK8ywLC7uwBE1;['underground hip hop', 'rage rap'];hip_hop_rnb
3PP6ghmOlDl2jaKaH0avUN;['art rock', 'chamber pop', 'post-punk', 'post-rock'];rock
7fkVKWnSaQNFwqrR62vsSo;[];unknown
6F5n3bvrBgoyicdFT6L8IB;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
12b5toJQSORmgmCwYrQgLr;['trip hop'];electro_dance
4Gso3d4CscCijv0lmajZWs;[];unknown
4hTb6DnLgjnsz9SgibDYS4;[];unknown
0b1sIQumIAsNbqAoIClSpy;['k-pop', 'k-rap'];hip_hop_rnb
2RdwBSPQiwcmiDo9kixcl8;[];unknown
08PvCOlef4xdOr20jFSTPd;[];unknown
0DCw6lHkzh9t7f8Hb4Z0Sx;['melodic death metal', 'metal', 'death metal', 'melodic metal', 'heavy metal'];metal
6wNPY2m52IiyyVZXR339D9;['sexy drill'];hip_hop_rnb
3J3ngZn7GjzjwCPBkqtz65;['underground hip hop'];hip_hop_rnb
1AmknJ29fbA6ahZXxFCNLE;['boom bap'];other
5e9SnnT1mabuWwjwu6FrZD;['pop punk', 'emo pop'];rock
6wF1Cz760dpdbX9RJIDpQW;[];unknown
29rvPhemBdOLYdLr2xI8dr;['neoperreo'];other
3fbtJn9IE7xORZcvASoIba;['neoperreo'];other
1GuqTQbuixFHD6eBkFwVcb;['uk garage', 'bassline', 'bass house', 'house'];electro_dance
1r3tpVQ08jFAA2P4xzV5o4;[];unknown
0Kpf7PvEotzvndPhYwwZzb;['baroque pop'];pop
3UJmyt9ApeZTmOlMvBNGLN;['death metal', 'progressive metal', 'deathcore', 'djent', 'metal', 'melodic death metal'];metal
1vTFaCiaR50b2IXELHW52U;['bedroom pop'];pop
2xQ0QRK08xh3WWBf2RKpsm;['surf rock'];rock
21SbAgLQ2SteuYiKXTBDns;[];unknown
4UzwKcLphNBwmK52Y5MC1c;[];unknown
76NpRNEWMaNdOudixwOPRo;['pop punk', 'emo pop'];rock
6KT0sJVVBD6P3k12CyiNWe;[];unknown
7tNO3vJC9zlHy2IJOx34ga;['p-pop', 'opm'];pop
75ItOLlAwbDFJFx3PhyzTc;['metalcore'];metal
4DJ2QHcDJiDC0Kx1xZ9oNm;[];unknown
4TrfxRxjCvOFprX1W2V8k1;['progressive metal', 'djent', 'progressive rock'];metal
6TMJgSdBIPPtQJbAB8yPpO;['shoegaze'];rock
7t7hXBcoQ0dywVEXB0TOYZ;[];unknown
3klZnJvYGIbWritVwQD434;[];unknown
0uaJXiIMrpbOV91Z9JxOL1;['bounce'];other
7xEYYE03vzoSMyC2AVRnD0;[];unknown
5ABfpj7Z00wfPiv2uW4MFm;['pop punk', 'emo pop', 'midwest emo', 'punk'];rock
4387HtOiXHEbS4Q5Pik4JN;[];unknown
11H2kC5a9Jk0IJ0gPUrZl9;[];unknown
0d0XAaRW0dxgAtvZ1clgLX;[];unknown
4gvjmrtzydbMpyJaXUtwvP;[];unknown
1W4itxt3vwhmrgLEBuVHJ6;[];unknown
0Kt443UQm5aqR2WCwqSMe0;[];unknown
6CwfuxIqcltXDGjfZsMd9A;[];unknown
6chuFWw4BmHxOc3X0cC8Ct;['experimental'];other
26DvqLYszG0oIOeelTF5kE;['folk pop'];folk_acoustic
33U9I7yBy34UXqKYObItne;['bossa nova'];other
46pWGuE3dSwY3bMMXGBvVS;['afrobeats', 'afrobeat', 'afropop', 'afropiano'];reggae_afro
2D3csYLILmlZH3SUbkz11L;['post-punk', 'noise rock'];rock
2W8yFh0Ga6Yf3jiayVxwkE;[];unknown
2R0CFyeMDiRbfkhkIMbyl1;['sexy drill', 'jersey club'];hip_hop_rnb
0ShmUyGC785pMDaRdP5Sap;['sexy drill'];hip_hop_rnb
1jBoSSrbz9n4ehQWA4cZgB;[];unknown
3JU5NOb3kKE7xffuEn7udg;['j-dance'];other
0vmZnQdyuSYbU9F61oApmi;['avant-garde', 'experimental'];other
7zfGuFhq0tipa6G6aHuMe0;['latin r&b'];hip_hop_rnb
5WId4o5jdGVhptNU0uqKxu;[];unknown
0fWvSXbvztkeHEnEuYvU2A;['power pop'];rock
6GEykX11lQqp92UVOQQCC7;['east coast hip hop'];hip_hop_rnb
336Q7pyfl5Ht2eaqhfQ6T6;[];unknown
2bs3QE2ZMBjmb0QTqAjCj3;['post-punk', 'noise rock', 'cold wave'];rock
4PqSBgXKxQuqclKpwB6iuc;[];unknown
6CZN3MHeeEXh5PxKZivIa8;[];unknown
1B8ycQsEGw3fUTkzWs5kFD;['electroclash', 'neoperreo'];electro_dance
4bmyQalHgw8xZFJ116P3ir;['electroclash', 'neoperreo'];electro_dance
4I9SixgrOaKltrQkY8o43u;['electroclash', 'neoperreo'];electro_dance
1wlzPS1hSNrkriIIwLFTmU;['experimental hip hop', 'alternative hip hop', 'jazz rap'];hip_hop_rnb
02nZLQtQ4vL5iHyp6atBrh;[];unknown
