artist_id;artist_genres;artist_genre_main
59oA5WbbQvomJz2BuRG071;['electronic', 'synth funk', 'electro-soul', 'nu disco', 'funk', 'dancehall', 'funktronica', 'smooth soul'];soul_jazz
6zh25V1pQ8IQpxDYVmFSrT;['idm', 'chicago house'];electro_dance
1JspXUvEv3D9ddMeLNqYWj;['indie pop', 'dance-pop', '2020s'];rock
4E2rKHVDssGJm2SCDOMMJB;['hip hop', 'pop rap'];hip_hop_rnb
3LEGPWdr7sarYtf2u0ETWN;['dub techno', 'idm', 'ambient'];reggae_afro
0XGJ3GUPwslwFJ66yNbHeh;['pop punk', 'emo', 'queercore'];rock
0JhKW7fMSxF2RXZDx5NuJD;['Nan'];unknown
5BRAUN0yN8557PLRZIr02W;['jazz rap', 'nu jazz', 'indie soul'];hip_hop_rnb
7MxGWmiAbqjNOGmj23wbWf;['uk r&b'];hip_hop_rnb
3BORonJcAjc2wbSv1DXbTZ;['shoegaze', 'dream pop'];rock
4j7DrazfBZLLD0OrVoAtEe;['alt country', 'shoegaze'];rock
0NKaRcyqHnynkv7UMsOhEH;['experimental'];other
6wOhrwpLn8mjwUs14xh9nD;['thrash metal', 'speed metal'];metal
4eDyyrcE0ztmLfCdwCiC2o;['Nan'];unknown
2OaHYHb2XcFPvqL3VsyPzU;['trap', 'trap metal', 'rap rock', 'alternative hip hop', 'east coast hip hop'];hip_hop_rnb
7qKJMpPZfyGHHwPgsjgFCP;['jazz rap', 'uk r&b'];hip_hop_rnb
2MQN1o9W3ULxdT38vj8g4Q;['hyperpop', 'jersey club'];pop
7ITMCzIU9uII8gwRg8JAhc;['hyperpop', 'nightcore'];pop
1R84VlXnFFULOsWWV8IrCQ;['neo-psychedelic'];rock
3OGgjzkamLnNDmUi9RZDG9;['Nan'];unknown
0oGtixfxP0ukNPM6KVuwC1;['ambient', 'experimental'];other
3uqAKGSytLJJuLy4BPlY38;['Nan'];unknown
6fimwBQkUgYS2HweErgxN5;['electronic', 'post-punk', 'dub'];reggae_afro
12trz2INGglrKMzLmg0y2C;['indie r&b'];hip_hop_rnb
4obzFoKoKRHIphyHzJ35G3;['reggaeton', 'latin'];reggae_afro
5tGG1slV9pkcydU5eQSIvm;['metalcore', 'hardcore', 'melodic hardcore', 'hardcore punk', 'mathcore'];metal
1p6HheoJqfYMiMC62yQIWn;['Nan'];unknown
438fi8qqvXNEPoUrYLIO7J;['uk drill', 'drill'];hip_hop_rnb
4pSMnAlD8JVEW3eZDuaQH8;['disco house'];electro_dance
14hI6ZlrKB6X81Y046P2MW;['Nan'];unknown
0Z5pcmXDCKTrFWLnDChC37;['nu disco', 'electroclash', 'indie dance'];electro_dance
5UlJRJmlRLhQJX8lJuerVq;['Nan'];unknown
5VDGmyrNW59RoTjReLedew;['Nan'];unknown
2xLEV2jDreAOcpJXFNoXyt;['americana', 'alt country'];folk_acoustic
7gdb1IQFHFQqCc5KoLTYNC;['noise rock', 'industrial rock', 'post-punk'];rock
4nIgCJvBTi7M3pFn2ELhxm;['experimental'];other
2CtpjGWvsq4QnUIx9PHDAN;['lo-fi house', 'breakbeat'];electro_dance
6H3XsRIiUv0xVicrxWIHIJ;['mathcore', 'noise rock'];rock
0zfT626RwO6zN3RDYeRit5;['groove metal', 'metal', 'heavy metal'];metal
1f8PlfSHEW6fHnILSzm8dI;['electronic'];electro_dance
5JjgffJf4s4KF29xdEaAQd;['Nan'];unknown
3MrcMcqcIqymHOmn3hhpIu;['Nan'];unknown
0lPGXQv9ckW0tLxVQTxJn1;['Nan'];unknown
6wFu8qYepLnl61GixCI5cu;['Nan'];unknown
3lmR0qMiGuoIF9UC54egcG;['ambient folk'];folk_acoustic
0dltTUV2N49r1UjUTsqe3h;['post-hardcore', 'screamo'];rock
74CcYmmNeHKe5PrZaISk8e;['alternative r&b'];hip_hop_rnb
0NhKCHTPG7Sz62S3zxV1Cf;['Nan'];unknown
3pol9num4gn7ifeZrENp2E;['Nan'];unknown
5eerVxtb9lY9p6D7m89Bs7;['art pop'];pop
6NMF1g2abQPPoLHfOEub0f;['Nan'];unknown
6KClkGIGey0eKdCwmuBPga;['underground hip hop'];hip_hop_rnb
6U1hXHFTV27cbQVXZvnX27;['uk drill', 'drill'];hip_hop_rnb
3l1C23aRp4lfkBK3lLAp2m;['uk garage', 'uk funky'];other
5QbhVJedf1XUbmQummp2CN;['hyperpop', 'jersey club'];pop
5gBHLwml90ZbOelVqI9mS5;['sludge metal', 'doom metal', 'drone metal', 'stoner metal'];metal
0YhYfoCTZKEw5VwaC7dasF;['industrial rock'];rock
6l7R1jntPahGxwJt7Tky8h;['alté'];other
6aDX1jzNVAI9enlQzW0Pgw;['gqom'];other
71ISXR7gtIq5E2AdI3jGf0;['post-rock', 'art rock', 'noise rock', 'post-punk'];rock
5esKrGWvWmBAmjnao5jInN;['midwest emo', 'pop punk'];rock
45W0uOq0sDCediEA9i8VJt;['Nan'];unknown
0eHAMIAxiBEpQdv8UVwSxb;['hardcore', 'hardcore punk'];rock
4qn6hSO1qLlaAW8jiyOw18;['surf rock'];rock
6sF0AHO4UoupDhYP2MOqh4;['Nan'];unknown
4ImH1DLZWsYnUgxNeV8hys;['Nan'];unknown
2AWfnWrfFVhRPVX4JN9a6g;['indie rock', 'indie pop', 'psychedelic pop'];rock
5ojcEAg9JjIhUdIjC8y5GF;['Nan'];unknown
4yrO1N273PlTaixa4BNwBz;['electronic', 'indietronica'];electro_dance
3bTrwZAKTLYI9zozCH6zxw;['footwork', 'chicago house', 'baltimore club'];electro_dance
7AZwAitWq1KcFoIJhRWb6V;['noise rock'];rock
05pLxSVIyZiQTqQnR4QQ9H;['Nan'];unknown
0kkFzERMQHK5WcWnACLby3;['uk drill', 'hip hop', 'alternative hip hop'];hip_hop_rnb
2nAKP6etu8wXNnezKXgqgg;['post-punk', 'egg punk'];rock
4NiJW4q9ichVqL1aUsgGAN;['metalcore', 'post-hardcore', 'pop punk', 'screamo', 'emo'];metal
4qxuTPf9imHW4uQgDJbzXs;['Nan'];unknown
4Nc9OZQfWhkashN6dDDgXl;['Nan'];unknown
7a0nCvxmDN4c68agh8ajMn;['Nan'];unknown
1ZLU77nRzQIaP23mVSYpCQ;['k-pop'];pop
71OjnKr2bU3Yo52jJzV9n3;['Nan'];unknown
4GdgXfdII3qkUcLZqBGSk6;['drone metal', 'drone', 'avant-garde', 'post-rock', 'mathcore'];metal
1daJkdlSgLE2kmnNUjmRpU;['sludge metal'];metal
4ucByWLQejwVe2x4XFfoqI;['Nan'];unknown
2g4lvjVSHVht7kc9nKgH11;['Nan'];unknown
6ignRjbPmLvKdtMLj9a5Xs;['japanese indie', 'shibuya-kei'];rock
5L1lO4eRHmJ7a0Q6csE5cT;['k-pop'];pop
3SozjO3Lat463tQICI9LcE;['afrobeats'];reggae_afro
2SaIA1enj83vEmJikZdjQ3;['bedroom pop'];pop
5p9HO3XC5P3BLxJs5Mtrhm;['indie rock', 'neo-psychedelia', 'bedroom pop', 'indie pop'];rock
7vtSUU3zpHeYJfX6BPNrJd;['Nan'];unknown
5t5C8BHZ8ch5p0wvbcWh6P;['Nan'];unknown
00hxNB9gMEeMFLLaW06F4J;['breakcore', 'electroclash'];electro_dance
7EEluFWhabUJwqInW2J654;['alternative rock', 'indie rock', 'stoner rock', 'rock', 'shoegaze'];rock
26VFTg2z8YR0cCuwLzESi2;['alternative pop', '2010s', '2020s', 'pop', 'contemporary r&b', 'alternative rock', 'alternative r&b', 'queer', 'electropop', 'pop rock', 'indie pop', 'synth-pop', 'r&b'];hip_hop_rnb
7lsnwlX6puQ7lcpSEpJbZE;['alternative r&b', 'art pop'];hip_hop_rnb
30b9WulBM8sFuBo17nNq9c;['k-pop', 'k-rap'];hip_hop_rnb
3jK9MiCrA42lLAdMGUZpwa;['rap', 'hip hop', 'alternative', 'soul', 'alternative hip hop', 'r&b', 'contemporary r&b', 'alternative r&b', 'indie r&b'];hip_hop_rnb
6fb3I3Q54izgnOMtiZbOBA;['metalcore'];metal
7nScMbyBG94XsSpe7yrImS;['k-pop'];pop
2Lr6UcfZWL1Ur5spOaduOb;['grime', 'uk grime'];other
2YEOMpI5fq8pz4BeJjoAsQ;['uk garage', 'alté'];other
6ODDFLh0OwrY4RA32kEZbM;['Nan'];unknown
3ZqRIzadY4WYQEg4Hj2vGC;['ambient', 'drone', 'space music', 'dream pop', 'shoegaze'];rock
5np2XqLanbxQzpEVFG0big;['dancehall'];other
3P4vW5tzQvmuoNaFQqzy9q;['bedroom pop', 'indie pop'];rock
0FnDCrmcQT8qz5TEsZIYw5;['j-rap', 'j-r&b'];hip_hop_rnb
4XDi67ZENZcbfKnvMnTYsI;['k-rap', 'k-pop'];hip_hop_rnb
5C1S9XwxMuuCciutwMhp5t;['desi hip hop', 'hindi hip hop', 'punjabi hip hop', 'hardcore hip hop'];hip_hop_rnb
0fyaEHmSmZs2YWMgbruITA;['chinese hip hop', 'chinese r&b', 'c-pop'];hip_hop_rnb
6XYPDozxzEi0iu380aAYnL;['thai hip hop'];hip_hop_rnb
3Vl9fyKMIdLMswk8ai3mm9;['hyperpop'];pop
0lVlNsuGaOr9vMHCZIAKMt;['groove metal', 'metal', 'nu metal', 'thrash metal', 'hard rock', 'heavy metal'];metal
6D9BQI3d6y8lOkC6EB7lkU;['shoegaze'];rock
6mVjSRQYzm0OvHu0JAqWIc;['Nan'];unknown
5a31ExnSl60WxPf1unLhen;['experimental hip hop', 'jersey club'];hip_hop_rnb
1H44pbKMHDVSQcYW4joyLK;['melodic house', 'melodic techno'];electro_dance
7IrBqZo6diq3hV3GpUhrs2;['uk r&b'];hip_hop_rnb
7kpAW7boBJFRFCMydZpjUd;['sexy drill', 'uk garage'];hip_hop_rnb
5c8ZR64evQ00Spl73s76fo;['corrido', 'corridos tumbados', 'corridos bélicos'];other
2rmkQLzj0k4nZdQehOUByO;['corridos tumbados', 'corrido', 'corridos bélicos', 'música mexicana'];other
1IHjrY7ygKbmLVoUV1VcXc;['shoegaze', 'post-grunge'];rock
1Qp56T7n950O3EGMsSl81D;['metal', 'hard rock'];metal
2nmWcAqQtfgNp8Kpixa2CG;['rock', 'canada', 'indie rock'];rock
0xl41ilVNOin4ycHsggk7u;['Nan'];unknown
2dXj6aC3DsxoTDyhk3u4gl;['shoegaze', 'slowcore'];rock
3hD5jCWM1Kzj6BqhnwICTa;['Nan'];unknown
44nZLmNMt53tfcfHFCuh0d;['Nan'];unknown
2iGwIqfIXRskkGakunO9sf;['french indie pop', 'french pop', 'french house'];electro_dance
3TQvQT0PqlTLLENO4L3Tik;['deathcore', 'metalcore', 'mathcore'];metal
7a29ko2je7GUMrbmwn4t3I;['metalcore', 'deathcore', 'hardcore', 'mathcore'];metal
3Cp20KSVlMlFuOdqiqHFGR;['indie jazz', 'japanese indie'];soul_jazz
0QJaBD8Piha8IEwKtNpBOB;['indie rock', 'indie', 'post-punk'];rock
46ufOtURSipSKdxoz8KZzu;['egg punk'];rock
0EJdA6JT738oZGopzk8Usg;['french indie pop', 'french pop', 'french house'];electro_dance
52ZhJRTVz14RYXJY9CTmkt;['Nan'];unknown
1EuNDbf2DWqsa9cSgHT1Mm;['metalcore'];metal
3mZYlwYjFmhMOxUIcbncHF;['Nan'];unknown
4wrzxtBZw20ufDstKyTnnP;['indie pop', 'pop rock', 'alternative pop', '2020s'];rock
6aiCF0pornq0j11wvKG4dy;['j-pop'];pop
4QGD0m9AGZixhuPAzaBeD7;['afro house'];reggae_afro
4UHzJP2iKVf0RhKIv7ZE2l;['neo-psychedelic', 'space rock'];rock
3qWUrXaaCWw9NohGOAKCbD;['jazz'];soul_jazz
1kAX4yFdmR0hJe2tPu1785;['deathcore', 'metalcore', 'death metal', 'djent'];metal
6bU6vdMpAqDEoWsj8iUNEf;['Nan'];unknown
5U4QUWaCwxvtUz2hTu0Bkq;['Nan'];unknown
2AOTmilsEJDBEM6SIHFFy6;['shoegaze'];rock
34THm21WWzzr69EetTmnVG;['Nan'];unknown
0tE6ZxkqBBVVhtRZbENTQp;['Nan'];unknown
1PJjW9Z03G2R0q6GM6QgFc;['Nan'];unknown
6I8TDGeUmmLom8auKPzMdX;['Nan'];unknown
348pk4o3EhKmsSahzuClSf;['argentine trap'];hip_hop_rnb
3E7NGbzUGlOjgYY8nvtijR;['Nan'];unknown
687cZJR45JO7jhk1LHIbgq;['afrobeats', 'afro r&b', 'alté', 'afrobeat'];hip_hop_rnb
6l3HvQ5sa6mXTsMTB19rO5;['rap'];hip_hop_rnb
73sIBHcqh3Z3NyqHKZ7FOL;['rap', 'hip hop', 'hiphop', 'neo soul', 'r&b', 'contemporary r&b', 'pbr&b', 'nuno'];hip_hop_rnb
1U1el3k54VvEUzo3ybLPlM;['contemporary r&b', 'alternative r&b', 'latin pop', 'neo soul'];hip_hop_rnb
7AZm56bjPk0tYl6LTyJu9N;['pop', 'electropop'];electro_dance
1xcMOgFUM1IYZE22YjCvsL;['art pop'];pop
3TnlUNMMrwW2IYrlBDTygL;['neoperreo'];other
69UVGTxhvI9zrl4tVafMgC;['miami bass'];electro_dance
4cJD9t5QBFTUQcd3xfbOb2;['argentine trap'];hip_hop_rnb
7pa3Z1aOpCNnUconMqGHBR;['new rave', 'dance-punk', 'alternative dance', 'indietronica', 'britannique', 'uk', 'alternative rock', 'rock', 'british', 'art rock', 'post-punk revival', 'indie rock', 'united kingdom', 'indie', 'rock and indie'];rock
1WZarnZpWEv7dDtjAETt4X;['art pop'];pop
34TRRbxNJYpDV7VJ7kBzQd;['Nan'];unknown
1pdiVBF8SDDpleSjlNhP8C;['breakcore'];electro_dance
6zGzRIBkAMQ2uQn3z8OEyf;['metalcore'];metal
3qdQnBjEBHrk5nZYxXdV1U;['hip hop'];hip_hop_rnb
3tIDgNCk7FQmTHl7hEj1rF;['Nan'];unknown
3Tn3Ay9Y3qhUvpAVESo6H9;['Nan'];unknown
6BD4lgmnh4vy6kkCaZRDWt;['metalcore', 'metal', 'deathcore', 'post-hardcore'];metal
3SGLeWc7J5Ve0CinAOrb3a;['surf rock', 'garage rock'];rock
2osrICe2kgcit3D086z3Lo;['doom metal', 'gothic metal'];metal
3VHAySZQPlfGlNLslzXYpN;['latin hip hop'];hip_hop_rnb
65vqyT3OjG2zvb3cO1s44j;['shoegaze'];rock
7CDhwMbKFGCA4USl0kJ6vC;['Nan'];unknown
3ZmtxfuEtTsKgKEiM42jQ9;['riot grrrl'];rock
4nVa6XlBFlIkF6msW57PHp;['malayalam hip hop', 'desi hip hop'];hip_hop_rnb
7uVynPDWBSuIkL6uTAQSxt;['free jazz', 'experimental'];soul_jazz
57ZB0kMmW6JLQAIaCzMG7I;['space rock', 'krautrock', 'drone', 'ambient'];rock
2RqrWplViWHSGLzlhmDcbt;['house', 'hip hop', 'edm'];hip_hop_rnb
2me33xonIRaOkg980kntBy;['electronic'];electro_dance
0oL26Dn9y761yfJgNb3vfu;['modern rock', 'indie folk', 'michigan indie', 'indie rock', 'stomp and holler'];folk_acoustic
26j38hvhD7PjC0a4EqdaSn;['indie rock'];rock
6rVRU7I6r1lt6bhXGYTRQL;['sludge metal', 'doom metal', 'stoner metal', 'black metal'];metal
6LbnbvP0S13LSl8JsBJ9EP;['sludge metal', 'doom metal'];metal
4mkGptXsTzOKv0pLhYvx4W;['shoegaze', 'post-rock'];rock
40s4gmRbRxJFQ2w4mVCub3;['hardcore', 'hardcore punk'];rock
37394IP6uhnjIpsawpMu4l;['metalcore', 'metal'];metal
7MoipbqoshfYNfckhzRtYC;['black metal', 'sludge metal', 'mathcore'];metal
6k2utcmoLc5FPYTWtpuHSQ;['Nan'];unknown
5274obTQJjzjyycRyJlfml;['deathcore', 'death metal', 'metal', 'metalcore', 'djent'];metal
6vzYdcLnvCyXQbFj4FURxM;['hardcore', 'hardcore punk'];rock
4HV1eOc9hPPUqgVuIWiX4Y;['Nan'];unknown
0fEyv0n8MBgXZQLOMcHbZO;['stoner metal', 'doom metal', 'stoner rock', 'sludge metal'];metal
41btkKEfOGIHsd7WNahMCi;['metalcore', 'deathcore'];metal
67f7GZXNMGRn98lqrtIdrN;['hardcore', 'melodic hardcore', 'hardcore punk', 'metalcore', 'post-hardcore'];metal
4iscKytAx2iFQH7l6p1MnP;['hardcore'];rock
7KSPZyeCKkfkhMkX8rYIhD;['black metal'];metal
1MTlhWSyxv11aeqREGEeb3;['Nan'];unknown
3oSKgWx1dqjhidhnhpGbfJ;['noise rock', 'queercore', 'post-punk'];rock
6snN2rjeQQ7pG8SMJ5w2Gm;['noise rock', 'mathcore', 'deathrock', 'industrial rock', 'proto-punk', 'industrial', 'post-punk'];rock
7K7KTllj7E7Le3jGZTbgJ9;['post-rock'];rock
1k3zNkpgeygyoc27mNoAsp;['hardcore punk', 'hardcore'];rock
00oVA7aWQ4Sd1ZT3W6UpHU;['Nan'];unknown
6xPOeIDWmM9ooOw7SBknMl;['aor', 'arena rock'];rock
34mL0MvM7ktm8va4wGQk5v;['thrash metal'];metal
4DX0ctdZRMWec9KCiigIXy;['symphonic metal', 'gothic metal'];metal
0fBVXSuBO4MlVPMmugfW7L;['death metal'];metal
4VZEaqiJm8GOd1pSgjD62y;['Nan'];unknown
32kCEAvtuFzIZA15zrhQDW;['alternative rock', 'talking', 'indie rock', 'post-punk', 'talk singing'];rock
18jTFcgHRRYHdwdof1MDZw;['hard rock'];rock
0e4MEbLG2AR15m2RekxlV8;['indie rock'];rock
3M9XAM57a4qFz3v6Lq27t2;['pop punk'];rock
5xKw7nNLyZ7UVvhaLC5kYd;['medieval metal', 'folk metal', 'medieval', 'industrial metal'];metal
62cbRT8HTVpFfiA7e2jJO0;['sludge metal', 'stoner rock', 'southern gothic', 'stoner metal'];metal
0NJ6wlOAsAJ1PN4VRdTPKA;['ambient folk', 'celtic', 'medieval', 'folk metal', 'folk'];metal
4uOeSBqJoBz5OrxrsrTboH;['midwest emo', 'melodic hardcore', 'pop punk'];rock
6syYSX0eLH4srCtXhUEMXD;['screamo', 'melodic hardcore', 'math rock', 'mathcore', 'post-hardcore'];rock
0hxmHf6CqXsOLWgGXjmr7I;['alternative rock', 'emo', 'progressive rock', 'math rock', 'post-hardcore', 'experimental rock', 'indie rock'];rock
7vCI1d19vrokQuRkiAhwMC;['hardcore punk', 'hardcore', 'egg punk'];rock
0qnFuGvRmnVs96UbsYmg4x;['midwest emo'];rock
5qjpZpwuGtOkwajRLirQpK;['hardcore punk'];rock
5fft5SyNYhNar3PdYtKQSF;['Nan'];unknown
1Tsag5J854qxeOo2apszug;['post-hardcore', 'screamo', 'emo', 'metalcore', 'pop punk'];metal
6Aakz04B1cWFdcMNFch4QS;['death metal', 'grindcore'];metal
65Rkh0uXIGAgGw1mxJOFNr;['Nan'];unknown
2sqrupqcoipb7UzVKApEnJ;['melodic hardcore', 'hardcore', 'metalcore', 'hardcore punk', 'post-hardcore'];metal
6Xq9CIMYWK4RCrMVtfEOM0;['pop punk'];rock
3UAKHD6HtIntfmQB0eSVYm;['midwest emo', 'math rock'];rock
4GFSsEAhmyfGlTlXqyoCiW;['progressive rock'];rock
1OW9EXz8lzkvtX2tfnUI9r;['thrash metal', 'synthwave'];metal
58KBq6qkQnfWYRqCjffQQq;['black metal', 'melodic death metal', 'metal'];metal
5PC1B9qDXhyin3ZgyRcio7;['black metal'];metal
1U9J6D5J0m5B8R48KzUyOs;['thrash metal', 'speed metal', 'groove metal'];metal
0GoS6UScVybSBzDw4WxxoR;['noise rock', 'queercore', 'stoner metal'];metal
1Ih0fEQQsy9EeAJbYEeQRa;['power metal', 'symphonic metal', 'metal'];metal
7DHEVu8mFuQP14XdDIFhss;['hardcore', 'hardcore punk', 'grindcore'];rock
5oMuG72RtrItw98ywAQ7ff;['skate punk'];rock
35m8xtAGmqjnArbq8Xnndp;['sludge metal', 'stoner metal', 'doom metal', 'noise rock', 'drone metal', 'stoner rock'];metal
2uRjuSX3CCVJO0KBA518XG;['post-hardcore'];rock
61C4Qk425GpZsfaObkibnN;['skate punk', 'melodic hardcore'];rock
45MvWoWLKlKglPHeKiVlJY;['symphonic metal', 'industrial metal'];metal
4Ui2kfOqGujY81UcPrb5KE;['rock', 'pop', 'indie rock', 'indie pop'];rock
5CiQ9m8dPZ3eEV8c2DdHuq;['egg punk', 'post-punk'];rock
2n2RSaZqBuUUukhbLlpnE6;['progressive metal', 'metalcore'];metal
2q5B1lSu5ruqehmdJ1uLIo;['noise rock'];rock
7rZNSLWMjTbwdLNskFbzFf;['pop', 'british', 'uk', 'electropop', 'rnb', 'dance-pop', 'english', 'pop and chart', 'contemporary r&b'];hip_hop_rnb
6B03CBbFJ9aw9CjlxYP0UX;['Nan'];unknown
0QSFCeiUCvkjxzwj7uvSHQ;['mathcore', 'hardcore'];rock
6Xv8h8ntefqlic5d3DqzhZ;['black metal', 'progressive metal'];metal
3TJZG17pjOKXwx1ELKJPfm;['shoegaze'];rock
7GlBOeep6PqTfFi59PTUUN;['pop', 'singer-songwriter', 'synth-pop', 'electropop', 'indie pop', 'dance-pop', 'pop rock', 'alternative pop', 'queer', 'sapphic', 'gay pop'];electro_dance
7w0e6inAfRWIEb9tWVgB7a;['post-rock', 'new rave', 'art rock'];rock
4Ge8xMJNwt6EEXOzVXju9a;['art pop'];pop
7ovXNdlB2DNSC16TbKgros;['indie pop'];rock
1zWilUDcnvjEAmIZpciTvj;['ambient'];other
0maicLMFF0aeHwJlQgZrNa;['Nan'];unknown
3vEL65ycUboLH76pgdtqlF;['pop punk', 'alternative rock'];rock
3jx7iW2fFkDEDIt8XjXxjb;['Nan'];unknown
0vqVZAiY4XJe400rsQSzPo;['mathcore', 'noise rock'];rock
5Q81rlcTFh3k6DQJXPdsot;['alternative r&b', 'pop rap', 'dance', 'hip hop', 'channel islands indie', 'escape room', 'contemporary r&b', 'pop', 'hyperpop', 'future bass', 'edm', 'downtempo', 'electronic', 'electronic dance music', 'indietronica', 'indie soul', 'vapor soul'];hip_hop_rnb
7JUWlvLs6PzPMLryj6sdCh;['ambient'];other
24b0qNYNgeOfpP5rbljIB3;['ambient', 'experimental'];other
1C9U2fqP6cYCEwb73uv2LS;['Nan'];unknown
6Lll1MPPak4m4vZKuJB264;['indie rock'];rock
6wef18QJfuh9f0C4v3TEVH;['Nan'];unknown
7LlAk7lyxBJYpXXT0n7mtc;['doom metal', 'shoegaze', 'drone metal', 'sludge metal'];metal
32icquocNrZlt5lWF7tkBr;['black metal'];metal
1Zdd7fqk5jtuMUwE7agpS1;['queercore', 'riot grrrl'];rock
0zzKEeF2bAVKrWeKc9CyJV;['indie rock'];rock
4ZWRLOs7c4drt9mKGc0Ds0;['mathcore', 'metalcore', 'post-hardcore'];metal
0HZEVuXgc6907vDolZ5RLm;['Nan'];unknown
77VAjT6HJ466IwngeUIIB4;['Nan'];unknown
6zP1GJXIdZtRcV9SKEKZgM;['Nan'];unknown
3Gm5F95VdRxW3mqCn8RPBJ;['hip hop'];hip_hop_rnb
2GJa7lPCjAB1rKXptXrfy8;['shoegaze', 'lo-fi indie'];rock
2JIXE3g9E0kfeFWhpKPIja;['Nan'];unknown
13vr2QqzoWOWDyaAZDuEGO;['experimental hip hop', 'jazz rap', 'alternative hip hop'];hip_hop_rnb
699OTQXzgjhIYAHMy9RyPD;['rage rap'];hip_hop_rnb
2QM5S4yO6xHgnNvF0nbZZq;['k-pop'];pop
3skli1w2n0nOZ4qkDbvV2m;['k-pop'];pop
4MQsNhP9u10g1xuxaJBF0S;['grunge', 'alternative', 'rock'];rock
1B1zkWmkstkl82GuWpqPZB;['Nan'];unknown
0NTSMFFapnyZfvmCwzcYPd;['black metal', 'gothic metal', 'metal', 'symphonic metal', 'death metal'];metal
4SpbR6yFEvexJuaBpgAU5p;['k-pop'];pop
0vTVU0KH0CVzijsoKGsTPl;['jazz house'];soul_jazz
402XZzUu3B8SejOeEGFYqi;['noise rock', 'proto-punk'];rock
71NBOcJ9lMeXqnbnya1z0x;['indie rock', 'garage rock', 'alternative rock'];rock
0Up93b7Ut6uacH5Zv8sBkx;['Nan'];unknown
7ljTofQBh5fR5SYfGHRYs8;['90s', 'usa', '00s', 'male vocalists', '10s'];other
3GjVVVcFmUgEJEAAsbGkf4;['bluegrass', 'newgrass', 'americana', 'folk', 'alt country'];folk_acoustic
1RzJqzN0nvf0wqGQ8wevHu;['Nan'];unknown
7pBR5RoBlOm3oehKuFCxeb;['darkwave', 'cold wave'];other
3zmfs9cQwzJl575W1ZYXeT;['bedroom pop', 'indie pop'];rock
5z9wLR0RGBcWMXr4fCZW0K;['alternative r&b', 'neo soul'];hip_hop_rnb
1BEUkE2CSUgHTLSBMZdnFB;['eurovision 2023 artists'];other
3y43zXffnLmhyQD1K4QCmD;['melodic hardcore', 'metalcore', 'post-hardcore'];metal
4dYQmk5ma04mZ1KJ9KkAQK;['indie pop'];rock
7MoIc5s9KXolCBH1fy9kkw;['indie rock', 'indie pop'];rock
1vPK0KqkfnZzdpKDC2l3rd;['indie jazz'];soul_jazz
7EEefVBNBS3ckwouEl62oB;['indie', 'indie pop', 'dream pop'];rock
7ATw5ZiG6dfYFUUVpCsyFe;['egg punk', 'punk'];rock
6AxlwzQp9748SDpdoSjqQa;['Nan'];unknown
7GBU1lsy6kB6lLGDUUEbTg;['norwegian pop'];pop
1KXSj6uiC8Wtl2wCckVmAD;['midwest emo', 'pop punk', 'emo'];rock
5HJ2kX5UTwN4Ns8fB5Rn1I;['experimental hip hop', 'horrorcore', 'experimental', 'alternative hip hop'];hip_hop_rnb
3twuAojvYNrlWZpMkxLm3P;['musicals'];other
5v69lcKunkvGk1SimYwL0M;['experimental hip hop'];hip_hop_rnb
709RUroHgigfxfOrPwVDAm;['experimental hip hop'];hip_hop_rnb
2jl4qd6UbzeCmImT4nWbtA;['underground hip hop', 'rage rap'];hip_hop_rnb
2oM7LMPFu882oC6jSwEqjd;['cloud rap', 'underground hip hop'];hip_hop_rnb
5A7T1LAGJg5NXySBoIKUmF;['rage rap', 'underground hip hop'];hip_hop_rnb
7KFv5Cni7kseXWHJnnejXk;['metalcore', 'deathcore', 'hardcore', 'groove metal'];metal
6vXndytZhDoSVuUIo3rOYc;['midwest emo', 'math rock', 'emo'];rock
5nrO8X72nFeyu3sqYIkskQ;['spoken word'];other
4U9UJQA8TdPGjCaYCsorkB;['hardcore punk', 'noise rock', 'grindcore'];rock
2CvcDx74WxJ2iqmAKc1rpf;['Nan'];unknown
7coXApDvpixZcFjdfqzOXg;['drone metal', 'space rock'];metal
6Ad91Jof8Niiw0lGLLi3NW;['pop rock', 'indie rock', 'alternative rock', 'pop punk', 'hip hop', 'queer', 'rap rock'];hip_hop_rnb
0nwTtqff9SoWoTnTFeZ7YA;['slowcore', 'post-rock'];rock
3rLgIB7dHh2MGYpiOMajJI;['ritual folk psychedelia', 'black metal', 'avant-garde black metal', 'psychedelic rock', 'psychedelic folk', 'folk rock'];metal
77yuxx0zDXOjRffgQ1ooXm;['Nan'];unknown
5LhTec3c7dcqBvpLRWbMcf;['experimental hip hop', 'alternative hip hop', 'jazz rap'];hip_hop_rnb
4EdUmknefakeMJSEbCb85Y;['surf rock'];rock
65LFWKj4j7xul6eSIN4IOI;['Nan'];unknown
5zvMklMSTgoGUS9Un5domO;['black metal', 'avant-garde', 'death metal'];metal
7HwuG5omnxx1PZ9cLIOecH;['avant-garde', 'black metal'];metal
61shKG2hWuRTW2PEAPk7fo;['pop', 'leftfield', 'experimental pop'];pop
5XMyhVhi5ZN2pi0Qwi1zXS;['alternative r&b'];hip_hop_rnb
14SgKNlOCKAI0PfRD1HnWh;['metal'];metal
6FFTQRf8CS9YJf9T8dcAnG;['sludge metal', 'doom metal', 'stoner metal'];metal
5ErUNpyxSBAdjZaKlefsUr;['post-punk'];rock
