artist_id;artist_genres;artist_genre_main
1TkiNxDsrc0PgIWBrATCbe;['shoegaze', 'dream pop'];rock
4Gso3d4CscCijv0lmajZWs;[];unknown
4hTb6DnLgjnsz9SgibDYS4;[];unknown
0b1sIQumIAsNbqAoIClSpy;['k-pop', 'k-rap'];hip_hop_rnb
2RdwBSPQiwcmiDo9kixcl8;[];unknown
08PvCOlef4xdOr20jFSTPd;[];unknown
0DCw6lHkzh9t7f8Hb4Z0Sx;['melodic death metal', 'metal', 'death metal', 'heavy metal'];metal
6wNPY2m52IiyyVZXR339D9;['sexy drill'];hip_hop_rnb
3J3ngZn7GjzjwCPBkqtz65;['underground hip hop'];hip_hop_rnb
5j93hwFBNo29RJMsWvtzj8;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
1AmknJ29fbA6ahZXxFCNLE;['boom bap'];other
5e9SnnT1mabuWwjwu6FrZD;['pop punk'];rock
4MzJMcHQBl9SIYSjwWn8QW;['metalcore', 'djent', 'metal'];metal
6wF1Cz760dpdbX9RJIDpQW;[];unknown
26eBHxdouBH2KB7P6Oi9HN;[];unknown
29rvPhemBdOLYdLr2xI8dr;['neoperreo'];other
3fbtJn9IE7xORZcvASoIba;['neoperreo'];other
1GuqTQbuixFHD6eBkFwVcb;['uk garage', 'bassline', 'bass house', 'house'];electro_dance
2UzhploNTDxWtJkr5BE3cm;['hardcore'];rock
1r3tpVQ08jFAA2P4xzV5o4;[];unknown
0Kpf7PvEotzvndPhYwwZzb;['baroque pop'];pop
2IprcYDAYTYzCl4AJH3AuT;[];unknown
3UJmyt9ApeZTmOlMvBNGLN;['death metal', 'progressive metal', 'deathcore', 'djent', 'metal', 'melodic death metal'];metal
1vTFaCiaR50b2IXELHW52U;['bedroom pop'];pop
2xQ0QRK08xh3WWBf2RKpsm;['surf rock'];rock
21SbAgLQ2SteuYiKXTBDns;[];unknown
4UzwKcLphNBwmK52Y5MC1c;[];unknown
76NpRNEWMaNdOudixwOPRo;['pop punk'];rock
6KT0sJVVBD6P3k12CyiNWe;[];unknown
7tNO3vJC9zlHy2IJOx34ga;['p-pop', 'opm'];pop
75ItOLlAwbDFJFx3PhyzTc;['metalcore'];metal
4DJ2QHcDJiDC0Kx1xZ9oNm;[];unknown
4TrfxRxjCvOFprX1W2V8k1;['progressive metal', 'djent', 'progressive rock'];metal
6TMJgSdBIPPtQJbAB8yPpO;['shoegaze'];rock
7t7hXBcoQ0dywVEXB0TOYZ;[];unknown
3klZnJvYGIbWritVwQD434;[];unknown
0uaJXiIMrpbOV91Z9JxOL1;['new orleans bounce', 'sexy drill', 'bounce'];hip_hop_rnb
0t04WLkoyjSuvhzsXIJH7E;['french r&b', 'french indie pop'];hip_hop_rnb
7xEYYE03vzoSMyC2AVRnD0;[];unknown
5ABfpj7Z00wfPiv2uW4MFm;['pop punk', 'midwest emo', 'punk'];rock
4387HtOiXHEbS4Q5Pik4JN;[];unknown
11H2kC5a9Jk0IJ0gPUrZl9;[];unknown
0d0XAaRW0dxgAtvZ1clgLX;[];unknown
4gvjmrtzydbMpyJaXUtwvP;[];unknown
1W4itxt3vwhmrgLEBuVHJ6;[];unknown
5APEQlUaQ5K70LgPqAdTuU;['lo-fi indie', 'dream pop'];rock
0Kt443UQm5aqR2WCwqSMe0;['lo-fi indie'];rock
0giVCDcrvEldaPK8aCF1vp;['black metal'];metal
6CwfuxIqcltXDGjfZsMd9A;[];unknown
6chuFWw4BmHxOc3X0cC8Ct;['experimental'];other
2StXQyMrlYk1wWVX72InuJ;['noise rock'];rock
26DvqLYszG0oIOeelTF5kE;['folk pop'];folk_acoustic
33U9I7yBy34UXqKYObItne;['french r&b', 'bossa nova'];hip_hop_rnb
46pWGuE3dSwY3bMMXGBvVS;['afrobeats', 'afrobeat', 'afropop', 'afropiano'];reggae_afro
2D3csYLILmlZH3SUbkz11L;['post-punk', 'noise rock'];rock
0BJeP79i5wKgCqsEEiQ7G0;[];unknown
2W8yFh0Ga6Yf3jiayVxwkE;[];unknown
2R0CFyeMDiRbfkhkIMbyl1;['sexy drill', 'jersey club'];hip_hop_rnb
0ShmUyGC785pMDaRdP5Sap;['sexy drill'];hip_hop_rnb
1jBoSSrbz9n4ehQWA4cZgB;[];unknown
3JU5NOb3kKE7xffuEn7udg;[];unknown
0vmZnQdyuSYbU9F61oApmi;['avant-garde'];other
1kR99O4MgSTasyeJh8UFCg;[];unknown
7zfGuFhq0tipa6G6aHuMe0;['latin r&b'];hip_hop_rnb
5WId4o5jdGVhptNU0uqKxu;[];unknown
0fWvSXbvztkeHEnEuYvU2A;['power pop'];rock
6GEykX11lQqp92UVOQQCC7;['east coast hip hop'];hip_hop_rnb
336Q7pyfl5Ht2eaqhfQ6T6;[];unknown
2bs3QE2ZMBjmb0QTqAjCj3;['post-punk', 'noise rock', 'cold wave'];rock
4PqSBgXKxQuqclKpwB6iuc;[];unknown
6CZN3MHeeEXh5PxKZivIa8;[];unknown
1B8ycQsEGw3fUTkzWs5kFD;['electroclash', 'neoperreo'];electro_dance
4bmyQalHgw8xZFJ116P3ir;['electroclash', 'neoperreo'];electro_dance
4I9SixgrOaKltrQkY8o43u;['electroclash', 'neoperreo'];electro_dance
0LVrQUinPUBFvVD5pLqmWY;['britpop', 'madchester'];pop
1wlzPS1hSNrkriIIwLFTmU;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
02nZLQtQ4vL5iHyp6atBrh;[];unknown
0nnBZ8FXWjG9wZgM2cpfeb;[];unknown
4lpKeKXJYkglSWyEmnOF7O;[];unknown
2PJEagPIxaBugeMjIyKVXF;['grime', 'uk grime', 'uk drill', 'drill'];hip_hop_rnb
35dxfY1wywqVRUEaVuMm13;['drum and bass', 'bassline', 'jungle'];electro_dance
7GDrXlpRrdG29o4n0pNR5D;['drum and bass', 'bassline'];electro_dance
1iW3b73XWPQSknLyH5kDrd;['drum and bass'];electro_dance
4SX1RwkM82CQll2eoV9HaP;['egg punk', 'punk', 'garage rock'];rock
6zh25V1pQ8IQpxDYVmFSrT;['idm', 'chicago house'];electro_dance
1JspXUvEv3D9ddMeLNqYWj;[];unknown
4E2rKHVDssGJm2SCDOMMJB;[];unknown
3LEGPWdr7sarYtf2u0ETWN;['dub techno', 'idm', 'ambient'];reggae_afro
0XGJ3GUPwslwFJ66yNbHeh;['pop punk', 'emo', 'queercore'];rock
0JhKW7fMSxF2RXZDx5NuJD;[];unknown
5BRAUN0yN8557PLRZIr02W;['jazz rap', 'nu jazz', 'indie soul'];hip_hop_rnb
7MxGWmiAbqjNOGmj23wbWf;['uk r&b'];hip_hop_rnb
3BORonJcAjc2wbSv1DXbTZ;['shoegaze', 'dream pop'];rock
4j7DrazfBZLLD0OrVoAtEe;['alt country', 'shoegaze'];rock
0NKaRcyqHnynkv7UMsOhEH;['experimental'];other
6wOhrwpLn8mjwUs14xh9nD;['thrash metal', 'speed metal'];metal
4eDyyrcE0ztmLfCdwCiC2o;[];unknown
2OaHYHb2XcFPvqL3VsyPzU;[];unknown
7qKJMpPZfyGHHwPgsjgFCP;['jazz rap', 'uk r&b'];hip_hop_rnb
2MQN1o9W3ULxdT38vj8g4Q;['hyperpop', 'jersey club'];pop
7ITMCzIU9uII8gwRg8JAhc;['hyperpop', 'nightcore', 'jersey club'];pop
1R84VlXnFFULOsWWV8IrCQ;['neo-psychedelic'];rock
3OGgjzkamLnNDmUi9RZDG9;[];unknown
0oGtixfxP0ukNPM6KVuwC1;['ambient', 'experimental'];other
3uqAKGSytLJJuLy4BPlY38;[];unknown
6fimwBQkUgYS2HweErgxN5;[];unknown
12trz2INGglrKMzLmg0y2C;['indie r&b'];hip_hop_rnb
4obzFoKoKRHIphyHzJ35G3;['reggaeton', 'latin'];reggae_afro
5tGG1slV9pkcydU5eQSIvm;['metalcore', 'hardcore', 'melodic hardcore', 'hardcore punk', 'mathcore'];metal
1p6HheoJqfYMiMC62yQIWn;[];unknown
438fi8qqvXNEPoUrYLIO7J;['uk drill', 'drill'];hip_hop_rnb
4pSMnAlD8JVEW3eZDuaQH8;['disco house'];electro_dance
14hI6ZlrKB6X81Y046P2MW;[];unknown
0Z5pcmXDCKTrFWLnDChC37;['nu disco', 'indie dance', 'electroclash'];electro_dance
5UlJRJmlRLhQJX8lJuerVq;[];unknown
5VDGmyrNW59RoTjReLedew;[];unknown
2xLEV2jDreAOcpJXFNoXyt;['americana', 'alt country'];folk_acoustic
7gdb1IQFHFQqCc5KoLTYNC;['noise rock', 'industrial rock', 'post-punk'];rock
4nIgCJvBTi7M3pFn2ELhxm;['experimental'];other
2CtpjGWvsq4QnUIx9PHDAN;['lo-fi house', 'breakbeat'];electro_dance
6H3XsRIiUv0xVicrxWIHIJ;['mathcore', 'noise rock'];rock
0zfT626RwO6zN3RDYeRit5;['groove metal', 'metal', 'heavy metal'];metal
1f8PlfSHEW6fHnILSzm8dI;[];unknown
5JjgffJf4s4KF29xdEaAQd;[];unknown
3MrcMcqcIqymHOmn3hhpIu;[];unknown
0lPGXQv9ckW0tLxVQTxJn1;[];unknown
6wFu8qYepLnl61GixCI5cu;[];unknown
3lmR0qMiGuoIF9UC54egcG;['ambient folk'];folk_acoustic
0dltTUV2N49r1UjUTsqe3h;['post-hardcore', 'screamo'];rock
74CcYmmNeHKe5PrZaISk8e;['alternative r&b'];hip_hop_rnb
0NhKCHTPG7Sz62S3zxV1Cf;[];unknown
3pol9num4gn7ifeZrENp2E;[];unknown
5eerVxtb9lY9p6D7m89Bs7;['art pop'];pop
6NMF1g2abQPPoLHfOEub0f;[];unknown
6KClkGIGey0eKdCwmuBPga;['underground hip hop'];hip_hop_rnb
6U1hXHFTV27cbQVXZvnX27;['uk drill', 'drill'];hip_hop_rnb
3l1C23aRp4lfkBK3lLAp2m;['uk garage', 'uk funky'];other
5QbhVJedf1XUbmQummp2CN;['hyperpop', 'jersey club'];pop
5gBHLwml90ZbOelVqI9mS5;['sludge metal', 'doom metal', 'drone metal', 'stoner metal'];metal
0YhYfoCTZKEw5VwaC7dasF;['industrial rock'];rock
6l7R1jntPahGxwJt7Tky8h;['alté'];other
6aDX1jzNVAI9enlQzW0Pgw;['gqom'];other
71ISXR7gtIq5E2AdI3jGf0;['post-rock', 'art rock', 'noise rock', 'post-punk'];rock
5esKrGWvWmBAmjnao5jInN;['midwest emo', 'pop punk'];rock
45W0uOq0sDCediEA9i8VJt;[];unknown
0eHAMIAxiBEpQdv8UVwSxb;['hardcore', 'hardcore punk'];rock
4qn6hSO1qLlaAW8jiyOw18;['surf rock'];rock
6sF0AHO4UoupDhYP2MOqh4;[];unknown
4ImH1DLZWsYnUgxNeV8hys;[];unknown
5ojcEAg9JjIhUdIjC8y5GF;[];unknown
4yrO1N273PlTaixa4BNwBz;[];unknown
3bTrwZAKTLYI9zozCH6zxw;['footwork', 'chicago house', 'baltimore club'];electro_dance
7AZwAitWq1KcFoIJhRWb6V;['noise rock', 'art rock'];rock
05pLxSVIyZiQTqQnR4QQ9H;[];unknown
0kkFzERMQHK5WcWnACLby3;[];unknown
2nAKP6etu8wXNnezKXgqgg;['post-punk', 'egg punk'];rock
4NiJW4q9ichVqL1aUsgGAN;['metalcore', 'post-hardcore', 'pop punk', 'screamo', 'emo'];metal
4qxuTPf9imHW4uQgDJbzXs;[];unknown
4Nc9OZQfWhkashN6dDDgXl;[];unknown
1ZLU77nRzQIaP23mVSYpCQ;['k-pop'];pop
71OjnKr2bU3Yo52jJzV9n3;[];unknown
4GdgXfdII3qkUcLZqBGSk6;['drone metal', 'drone', 'avant-garde', 'post-rock', 'mathcore'];metal
1daJkdlSgLE2kmnNUjmRpU;['sludge metal'];metal
4ucByWLQejwVe2x4XFfoqI;[];unknown
2g4lvjVSHVht7kc9nKgH11;[];unknown
5L1lO4eRHmJ7a0Q6csE5cT;['k-pop'];pop
3SozjO3Lat463tQICI9LcE;['afrobeats'];reggae_afro
2SaIA1enj83vEmJikZdjQ3;['bedroom pop'];pop
5p9HO3XC5P3BLxJs5Mtrhm;[];unknown
7vtSUU3zpHeYJfX6BPNrJd;[];unknown
5t5C8BHZ8ch5p0wvbcWh6P;[];unknown
00hxNB9gMEeMFLLaW06F4J;['breakcore', 'electroclash'];electro_dance
7EEluFWhabUJwqInW2J654;[];unknown
26VFTg2z8YR0cCuwLzESi2;[];unknown
7lsnwlX6puQ7lcpSEpJbZE;['alternative r&b', 'art pop'];hip_hop_rnb
30b9WulBM8sFuBo17nNq9c;['k-pop', 'k-rap'];hip_hop_rnb
3jK9MiCrA42lLAdMGUZpwa;[];unknown
6fb3I3Q54izgnOMtiZbOBA;['metalcore'];metal
7nScMbyBG94XsSpe7yrImS;[];unknown
2Lr6UcfZWL1Ur5spOaduOb;['grime', 'uk grime'];other
2YEOMpI5fq8pz4BeJjoAsQ;['uk garage', 'alté'];other
6ODDFLh0OwrY4RA32kEZbM;['shoegaze'];rock
3ZqRIzadY4WYQEg4Hj2vGC;['ambient', 'drone', 'space music', 'dream pop'];pop
5np2XqLanbxQzpEVFG0big;['dancehall'];other
3P4vW5tzQvmuoNaFQqzy9q;['bedroom pop', 'indie pop'];rock
0FnDCrmcQT8qz5TEsZIYw5;['j-rap', 'j-r&b'];hip_hop_rnb
4XDi67ZENZcbfKnvMnTYsI;['k-rap', 'k-pop'];hip_hop_rnb
5C1S9XwxMuuCciutwMhp5t;['desi hip hop', 'hindi hip hop', 'punjabi hip hop', 'hardcore hip hop'];hip_hop_rnb
0fyaEHmSmZs2YWMgbruITA;['chinese hip hop', 'chinese r&b', 'c-pop'];hip_hop_rnb
6XYPDozxzEi0iu380aAYnL;['thai hip hop'];hip_hop_rnb
3Vl9fyKMIdLMswk8ai3mm9;['hyperpop'];pop
0lVlNsuGaOr9vMHCZIAKMt;['groove metal', 'metal', 'nu metal', 'thrash metal', 'hard rock', 'heavy metal'];metal
6D9BQI3d6y8lOkC6EB7lkU;['shoegaze'];rock
6mVjSRQYzm0OvHu0JAqWIc;[];unknown
5a31ExnSl60WxPf1unLhen;['experimental hip hop', 'jersey club'];hip_hop_rnb
1H44pbKMHDVSQcYW4joyLK;['melodic house', 'melodic techno'];electro_dance
7IrBqZo6diq3hV3GpUhrs2;['uk r&b'];hip_hop_rnb
7kpAW7boBJFRFCMydZpjUd;['sexy drill', 'uk garage'];hip_hop_rnb
5c8ZR64evQ00Spl73s76fo;['corrido', 'corridos tumbados', 'corridos bélicos'];other
2rmkQLzj0k4nZdQehOUByO;['corridos tumbados', 'corrido', 'corridos bélicos', 'música mexicana'];other
1IHjrY7ygKbmLVoUV1VcXc;['shoegaze', 'post-grunge'];rock
1Qp56T7n950O3EGMsSl81D;['metal', 'hard rock'];metal
2nmWcAqQtfgNp8Kpixa2CG;[];unknown
0xl41ilVNOin4ycHsggk7u;[];unknown
2dXj6aC3DsxoTDyhk3u4gl;['shoegaze', 'slowcore'];rock
3hD5jCWM1Kzj6BqhnwICTa;[];unknown
44nZLmNMt53tfcfHFCuh0d;[];unknown
2iGwIqfIXRskkGakunO9sf;['french indie pop', 'french pop', 'french house'];electro_dance
3TQvQT0PqlTLLENO4L3Tik;['deathcore', 'metalcore'];metal
7a29ko2je7GUMrbmwn4t3I;['metalcore', 'deathcore', 'hardcore', 'mathcore'];metal
3Cp20KSVlMlFuOdqiqHFGR;['indie jazz', 'japanese indie'];soul_jazz
0QJaBD8Piha8IEwKtNpBOB;[];unknown
46ufOtURSipSKdxoz8KZzu;['egg punk'];rock
0EJdA6JT738oZGopzk8Usg;['french indie pop', 'french pop', 'french house'];electro_dance
52ZhJRTVz14RYXJY9CTmkt;['nu jazz'];soul_jazz
1EuNDbf2DWqsa9cSgHT1Mm;['metalcore'];metal
3mZYlwYjFmhMOxUIcbncHF;[];unknown
4wrzxtBZw20ufDstKyTnnP;[];unknown
6aiCF0pornq0j11wvKG4dy;['j-pop'];pop
4QGD0m9AGZixhuPAzaBeD7;['afro house'];reggae_afro
1kAX4yFdmR0hJe2tPu1785;['deathcore', 'metalcore', 'death metal', 'djent'];metal
6bU6vdMpAqDEoWsj8iUNEf;[];unknown
5U4QUWaCwxvtUz2hTu0Bkq;[];unknown
2AOTmilsEJDBEM6SIHFFy6;['shoegaze'];rock
34THm21WWzzr69EetTmnVG;[];unknown
0tE6ZxkqBBVVhtRZbENTQp;[];unknown
1PJjW9Z03G2R0q6GM6QgFc;[];unknown
6I8TDGeUmmLom8auKPzMdX;[];unknown
348pk4o3EhKmsSahzuClSf;['argentine trap'];hip_hop_rnb
3E7NGbzUGlOjgYY8nvtijR;[];unknown
687cZJR45JO7jhk1LHIbgq;['afrobeats', 'afro r&b', 'alté', 'afrobeat'];hip_hop_rnb
6l3HvQ5sa6mXTsMTB19rO5;['rap'];hip_hop_rnb
73sIBHcqh3Z3NyqHKZ7FOL;[];unknown
1U1el3k54VvEUzo3ybLPlM;[];unknown
7AZm56bjPk0tYl6LTyJu9N;[];unknown
1xcMOgFUM1IYZE22YjCvsL;['art pop'];pop
3TnlUNMMrwW2IYrlBDTygL;['neoperreo'];other
69UVGTxhvI9zrl4tVafMgC;['miami bass'];electro_dance
4cJD9t5QBFTUQcd3xfbOb2;['argentine trap'];hip_hop_rnb
7pa3Z1aOpCNnUconMqGHBR;[];unknown
1WZarnZpWEv7dDtjAETt4X;['art pop'];pop
34TRRbxNJYpDV7VJ7kBzQd;[];unknown
1pdiVBF8SDDpleSjlNhP8C;['breakcore'];electro_dance
6zGzRIBkAMQ2uQn3z8OEyf;['metalcore'];metal
3qdQnBjEBHrk5nZYxXdV1U;[];unknown
3tIDgNCk7FQmTHl7hEj1rF;[];unknown
3Tn3Ay9Y3qhUvpAVESo6H9;[];unknown
6BD4lgmnh4vy6kkCaZRDWt;['metalcore', 'metal', 'deathcore', 'post-hardcore'];metal
3SGLeWc7J5Ve0CinAOrb3a;['surf rock', 'garage rock'];rock
2osrICe2kgcit3D086z3Lo;['doom metal', 'gothic metal'];metal
65vqyT3OjG2zvb3cO1s44j;['shoegaze'];rock
7CDhwMbKFGCA4USl0kJ6vC;[];unknown
3ZmtxfuEtTsKgKEiM42jQ9;['riot grrrl'];rock
4nVa6XlBFlIkF6msW57PHp;['malayalam hip hop', 'desi hip hop'];hip_hop_rnb
7uVynPDWBSuIkL6uTAQSxt;['free jazz', 'experimental'];soul_jazz
57ZB0kMmW6JLQAIaCzMG7I;['space rock', 'krautrock', 'drone', 'ambient'];rock
2RqrWplViWHSGLzlhmDcbt;[];unknown
2me33xonIRaOkg980kntBy;[];unknown
0oL26Dn9y761yfJgNb3vfu;[];unknown
26j38hvhD7PjC0a4EqdaSn;[];unknown
6rVRU7I6r1lt6bhXGYTRQL;['sludge metal', 'doom metal', 'stoner metal', 'black metal'];metal
6LbnbvP0S13LSl8JsBJ9EP;['sludge metal', 'doom metal'];metal
4mkGptXsTzOKv0pLhYvx4W;['shoegaze'];rock
40s4gmRbRxJFQ2w4mVCub3;['hardcore', 'hardcore punk'];rock
37394IP6uhnjIpsawpMu4l;['metalcore', 'metal'];metal
7MoipbqoshfYNfckhzRtYC;['black metal', 'sludge metal', 'mathcore'];metal
6k2utcmoLc5FPYTWtpuHSQ;[];unknown
5274obTQJjzjyycRyJlfml;['deathcore', 'death metal', 'metal', 'metalcore', 'djent'];metal
6vzYdcLnvCyXQbFj4FURxM;['hardcore', 'hardcore punk'];rock
4HV1eOc9hPPUqgVuIWiX4Y;[];unknown
0fEyv0n8MBgXZQLOMcHbZO;['stoner metal', 'doom metal', 'stoner rock', 'sludge metal'];metal
41btkKEfOGIHsd7WNahMCi;['metalcore', 'deathcore'];metal
67f7GZXNMGRn98lqrtIdrN;['hardcore', 'melodic hardcore', 'hardcore punk', 'metalcore', 'post-hardcore'];metal
4iscKytAx2iFQH7l6p1MnP;['hardcore'];rock
7KSPZyeCKkfkhMkX8rYIhD;['black metal'];metal
1MTlhWSyxv11aeqREGEeb3;[];unknown
3oSKgWx1dqjhidhnhpGbfJ;['noise rock', 'queercore', 'post-punk'];rock
6snN2rjeQQ7pG8SMJ5w2Gm;['noise rock', 'mathcore', 'deathrock', 'industrial rock', 'proto-punk', 'industrial', 'post-punk'];rock
7K7KTllj7E7Le3jGZTbgJ9;['post-rock'];rock
1k3zNkpgeygyoc27mNoAsp;['hardcore punk', 'hardcore'];rock
00oVA7aWQ4Sd1ZT3W6UpHU;[];unknown
6xPOeIDWmM9ooOw7SBknMl;['aor', 'arena rock'];rock
34mL0MvM7ktm8va4wGQk5v;['thrash metal'];metal
4DX0ctdZRMWec9KCiigIXy;['symphonic metal', 'gothic metal'];metal
0fBVXSuBO4MlVPMmugfW7L;['death metal'];metal
4VZEaqiJm8GOd1pSgjD62y;[];unknown
32kCEAvtuFzIZA15zrhQDW;[];unknown
18jTFcgHRRYHdwdof1MDZw;['hard rock'];rock
0e4MEbLG2AR15m2RekxlV8;[];unknown
3M9XAM57a4qFz3v6Lq27t2;['pop punk'];rock
5xKw7nNLyZ7UVvhaLC5kYd;['medieval metal', 'folk metal', 'medieval'];metal
62cbRT8HTVpFfiA7e2jJO0;['sludge metal', 'stoner rock', 'stoner metal', 'southern gothic'];metal
0NJ6wlOAsAJ1PN4VRdTPKA;['ambient folk', 'celtic', 'medieval', 'folk metal', 'folk'];metal
4uOeSBqJoBz5OrxrsrTboH;['midwest emo', 'melodic hardcore', 'pop punk'];rock
6syYSX0eLH4srCtXhUEMXD;['screamo', 'melodic hardcore', 'math rock', 'post-hardcore', 'mathcore'];rock
0hxmHf6CqXsOLWgGXjmr7I;[];unknown
7vCI1d19vrokQuRkiAhwMC;['hardcore punk', 'hardcore', 'egg punk'];rock
0qnFuGvRmnVs96UbsYmg4x;['midwest emo'];rock
5qjpZpwuGtOkwajRLirQpK;['hardcore punk'];rock
5fft5SyNYhNar3PdYtKQSF;[];unknown
1Tsag5J854qxeOo2apszug;['post-hardcore', 'screamo', 'emo', 'metalcore', 'pop punk'];metal
6Aakz04B1cWFdcMNFch4QS;['death metal', 'grindcore'];metal
65Rkh0uXIGAgGw1mxJOFNr;[];unknown
2sqrupqcoipb7UzVKApEnJ;['melodic hardcore', 'hardcore', 'metalcore', 'hardcore punk', 'post-hardcore'];metal
6Xq9CIMYWK4RCrMVtfEOM0;['pop punk'];rock
3UAKHD6HtIntfmQB0eSVYm;['midwest emo', 'math rock'];rock
4GFSsEAhmyfGlTlXqyoCiW;['progressive rock'];rock
1OW9EXz8lzkvtX2tfnUI9r;['thrash metal', 'synthwave'];metal
58KBq6qkQnfWYRqCjffQQq;['black metal', 'melodic death metal', 'metal'];metal
5PC1B9qDXhyin3ZgyRcio7;['black metal'];metal
1U9J6D5J0m5B8R48KzUyOs;['thrash metal', 'speed metal', 'groove metal'];metal
0GoS6UScVybSBzDw4WxxoR;['noise rock', 'queercore', 'stoner metal'];metal
1Ih0fEQQsy9EeAJbYEeQRa;['power metal', 'symphonic metal', 'metal'];metal
7DHEVu8mFuQP14XdDIFhss;['hardcore', 'hardcore punk', 'grindcore'];rock
5oMuG72RtrItw98ywAQ7ff;['skate punk'];rock
35m8xtAGmqjnArbq8Xnndp;['sludge metal', 'stoner metal', 'doom metal', 'noise rock', 'drone metal', 'stoner rock'];metal
2uRjuSX3CCVJO0KBA518XG;['post-hardcore'];rock
61C4Qk425GpZsfaObkibnN;['skate punk', 'melodic hardcore'];rock
45MvWoWLKlKglPHeKiVlJY;['symphonic metal', 'industrial metal'];metal
4Ui2kfOqGujY81UcPrb5KE;[];unknown
5CiQ9m8dPZ3eEV8c2DdHuq;['egg punk', 'post-punk'];rock
2n2RSaZqBuUUukhbLlpnE6;['progressive metal', 'metalcore'];metal
2q5B1lSu5ruqehmdJ1uLIo;['noise rock'];rock
7rZNSLWMjTbwdLNskFbzFf;[];unknown
6B03CBbFJ9aw9CjlxYP0UX;[];unknown
0QSFCeiUCvkjxzwj7uvSHQ;['mathcore', 'hardcore'];rock
6Xv8h8ntefqlic5d3DqzhZ;['black metal', 'progressive metal'];metal
7GlBOeep6PqTfFi59PTUUN;[];unknown
7w0e6inAfRWIEb9tWVgB7a;['post-rock', 'new rave', 'art rock'];rock
4Ge8xMJNwt6EEXOzVXju9a;['art pop'];pop
7ovXNdlB2DNSC16TbKgros;[];unknown
1zWilUDcnvjEAmIZpciTvj;['ambient'];other
0maicLMFF0aeHwJlQgZrNa;[];unknown
3vEL65ycUboLH76pgdtqlF;[];unknown
3jx7iW2fFkDEDIt8XjXxjb;[];unknown
0vqVZAiY4XJe400rsQSzPo;['mathcore', 'noise rock'];rock
5Q81rlcTFh3k6DQJXPdsot;[];unknown
7JUWlvLs6PzPMLryj6sdCh;['ambient'];other
24b0qNYNgeOfpP5rbljIB3;[];unknown
1C9U2fqP6cYCEwb73uv2LS;[];unknown
6Lll1MPPak4m4vZKuJB264;[];unknown
6wef18QJfuh9f0C4v3TEVH;[];unknown
7LlAk7lyxBJYpXXT0n7mtc;['doom metal', 'shoegaze', 'drone metal', 'sludge metal'];metal
32icquocNrZlt5lWF7tkBr;['black metal'];metal
1Zdd7fqk5jtuMUwE7agpS1;['queercore', 'riot grrrl'];rock
0zzKEeF2bAVKrWeKc9CyJV;[];unknown
4ZWRLOs7c4drt9mKGc0Ds0;['mathcore', 'metalcore', 'post-hardcore'];metal
0HZEVuXgc6907vDolZ5RLm;[];unknown
77VAjT6HJ466IwngeUIIB4;[];unknown
6zP1GJXIdZtRcV9SKEKZgM;[];unknown
3Gm5F95VdRxW3mqCn8RPBJ;[];unknown
2GJa7lPCjAB1rKXptXrfy8;['shoegaze', 'lo-fi indie'];rock
2JIXE3g9E0kfeFWhpKPIja;[];unknown
13vr2QqzoWOWDyaAZDuEGO;['experimental hip hop', 'jazz rap', 'alternative hip hop'];hip_hop_rnb
699OTQXzgjhIYAHMy9RyPD;['rage rap'];hip_hop_rnb
2QM5S4yO6xHgnNvF0nbZZq;['k-pop'];pop
3skli1w2n0nOZ4qkDbvV2m;['k-pop'];pop
4MQsNhP9u10g1xuxaJBF0S;[];unknown
1B1zkWmkstkl82GuWpqPZB;['sludge metal'];metal
0NTSMFFapnyZfvmCwzcYPd;['black metal', 'gothic metal', 'metal', 'symphonic metal', 'death metal'];metal
0vTVU0KH0CVzijsoKGsTPl;['jazz house'];soul_jazz
402XZzUu3B8SejOeEGFYqi;['proto-punk'];rock
71NBOcJ9lMeXqnbnya1z0x;[];unknown
0Up93b7Ut6uacH5Zv8sBkx;[];unknown
7ljTofQBh5fR5SYfGHRYs8;[];unknown
3GjVVVcFmUgEJEAAsbGkf4;['bluegrass', 'newgrass', 'americana', 'folk', 'alt country'];folk_acoustic
1RzJqzN0nvf0wqGQ8wevHu;[];unknown
7pBR5RoBlOm3oehKuFCxeb;['darkwave', 'cold wave'];other
3zmfs9cQwzJl575W1ZYXeT;['bedroom pop', 'indie pop'];rock
5z9wLR0RGBcWMXr4fCZW0K;['alternative r&b', 'neo soul'];hip_hop_rnb
1BEUkE2CSUgHTLSBMZdnFB;[];unknown
3y43zXffnLmhyQD1K4QCmD;['melodic hardcore', 'metalcore', 'post-hardcore'];metal
4dYQmk5ma04mZ1KJ9KkAQK;[];unknown
7MoIc5s9KXolCBH1fy9kkw;[];unknown
1vPK0KqkfnZzdpKDC2l3rd;['indie jazz'];soul_jazz
7EEefVBNBS3ckwouEl62oB;[];unknown
7ATw5ZiG6dfYFUUVpCsyFe;['egg punk', 'punk'];rock
6AxlwzQp9748SDpdoSjqQa;[];unknown
7GBU1lsy6kB6lLGDUUEbTg;['norwegian pop'];pop
1KXSj6uiC8Wtl2wCckVmAD;['midwest emo', 'pop punk', 'emo'];rock
5HJ2kX5UTwN4Ns8fB5Rn1I;['experimental hip hop', 'horrorcore', 'experimental', 'alternative hip hop'];hip_hop_rnb
