track_id;popularity;track_name
0KUsKZkRFZYkxUYgtvUBck;44;I Hate Myself
6gH1UKDAhWS6qXzKXB4wuY;75;Hello Miss Johnson
1phKryvBTIH9dSp9Gv51Zz;31;In The Grey
4nbk4dosWr4zRTs0nzcYcP;17;Can You Feel It?
7ETwhrhte93aCARr2y8crj;17;masquerade
3KxxMqiC2V3CXZfIlHcFbB;7;Razors of Occam
7C8HmqWbVE3Q3z99maNUk8;62;Sulfur
1qY079hdOz36cemGe6Q0oj;3;Tabby Cat
0ZB3qJFu2kycpD1BskybRZ;15;No Fear In My Heart
6PDygXdsETLyRlyVAp656O;47;Numb To What Is Real
0Jr21WWAdomoLGmDbds9v2;32;Sandcastle Molds
1szLeo8Xe0ORunL6DTW3Pu;56;Aquatic
15lWMuebOWAVJCUqorXKi1;15;Zhikarta
6ESav5wo8X785sX1NyH9bc;28;SNO
10jTARlM2Xo0Gz8FVO0F6H;2;4L
502EEHwLnYY3oGlBKvAPIt;25;Syntax Terror
42eoOh5gqlN1iazumPf4ei;29;You Are The Morning
6hPO9zpZu9AwFoK5SuvelO;38;Guilt Trip (feat. Mental Cruelty)
23zly3Ch06A1BIo2g7wTd2;27;Bad Shit
5XihcOKBRmOuVk9EAb4Jqy;15;Inked In
5Ryyh301NTp03Ays0ovWbS;37;CALYPSO
6s1O3pFjN8aDUnooppKDmP;72;Shake Dat Ass (Twerk Song) (feat. GloRilla)
7b2JZ8XmdH6tLwPxeI8l4f;31;Julie
6If6vrgZ9Ap4tR3C5RzDmj;32;FLAG
2I7MiXFtyRQ8NhA2KOiHLg;35;Greatest Gift - Camp Habitat Remix
1YbA9Ntw8aeKhum1gIveGJ;41;Fragile Eyes
5KSex59E8U5xT9EVY7u3qm;56;Leader
7AJxRTf9Dz0dv0nc0g3NTf;21;Certain Uncertainty
00cfIJnoW78xtxUM83TYlV;36;Hunt You Down
1JMKlrFJ28qptDhPhk2h3o;63;2005
2uQW9N6ObJYPV9HKgl1AAH;57;F*Me
3VVddUsXWLhortUvZLnf0j;28;WHOUWITHHO+
5K8BxVTTf8TYWWA8roPuSq;63;W1LL U L13?
2VWVM1DrUhAAXfqAz524JU;32;Ponytail
39D5yqXOXYFjpctgbxJuHe;3;PillowFight
5ciJ9HpHpBiSVYvlPtsTlS;7;Soft Spot - 955 remix
4UXuylq8uUBOIjGCnXba5y;22;Jump
2MDqwQHCP4wELHzWn9DntV;27;Chopstick
4QdrntAYyH7fOm41BjgxmU;38;A Choice To Survive
3WLR35YgOztXURTTfzgSQL;42;Vibes
2qYbtIf8dRkBkKIcZVGFDq;73;Drive
3l2asA2bO5lrwuiWneZbh0;68;Where'd It Go Wrong?
4K4DZUvJQSiSOchQdZlP7K;57;see through (remix) [feat. Coco Jones, Absolutely & Samara Cyn]
4biivZcnoeiB6vzmdOL6Bg;40;All Of Me
0FS9uLNz2FbJY2TRBaPr4r;15;DID SANTA COME
2gtg4jTNUqC4akFqWZZXcV;70;Bundle By Bundle
0rMUIEJIdeo9I3hPLSHWJS;63;Merry Go Round
1H3BKRHPHblRSbEm5HSPfU;58;RIO FREE
1xLLP5pWq1XELc9PSMteGM;29;\ LUCY!!!!!! /
4t4yg2KLRIJtM4dzU277LW;42;Vendredi
22W7cxdI8GqHLZflKp0HQp;22;Body Moves
4aP39ZfU094VjJf8UEMcnW;36;Rain
645wlermtuLxjX51odM8HY;43;Evangelion
3zIqekohxiaS4HF79pxHzt;59;Hello, Hi
6zTuzIwC6fLeDm35FFMJVv;24;start all over
1mW9XrT9XdnsDPuthSgusZ;52;JRJRJR
76LZ3g7Kc8o9g2qh8fYPvv;38;This Time Around
1SqdwayfShRMtXk5YcVPiP;26;Death Spells
2Lw2oix2hvPOMwgyDObq66;52;Party People
3aSWXU6owkZeVhh94XxEWO;88;30 For 30 (with Kendrick Lamar)
1OSOHTBFkIkhUtxhOyUksc;65;PIToRRO DE COCO
0mt0tRbBHOoWDFH60iFFH1;31;Windows
6IBD81r5jQxyUD40RPzpQF;52;Everyday
0aM3JqPACJTpIoyOALODiZ;43;Shandy in the Graveyard
6qEhqLzsiYzipyTdOR0YKe;41;Taking Inventory Of A Frozen Lake
1pMeprs7u5KBFvyqS4b9Sj;22;EuroMillions
7ggzbRpEY7hHkBP7z9Oxvo;27;Tendrils
03q42wfmoXx8bYHwEuzBGh;42;Pink Dreads
5GZ0currErGJhl0G0yxgRg;66;Dum, Dumb, and Dumber (with Young Thug & Future)
21voEC3YgeU5SgNDiwMdt1;7;True Music
1g7pFO1WtclKCuIQiS8sNM;78;Crybaby
2EJu0i7yLx7wfdPQmt97FQ;19;Colorblind (Player Side) [feat. Smoke Chapo]
1hnCedLOQd3hGlV0RbDBUS;20;SUSPECTS
34sccCOoMvKmD6k67TsTbB;37;Thor
4I67eSiBu1uekf8yYnJi7K;51;Someone Who Can
2qcXDpEzi89CMgxPXAiiI8;55;Blackhole
6rTgjvKEp1SABOBebNsLkm;41;take me by the hand
2SLKZwtulCfTNOARLGhuug;14;Set The Pace
0TesiDBRH4ZOatQf4OMuHA;42;Afraid
0Awd63hxTujXqf6TS87JAa;8;To the Core
4p1RfrvGcI1KhXL9hWKELN;31;Barracuda
5CZVAq0vKiE7iVeJbjLl67;43;Nothing Tastes As Good As It Feels
7GEGSpjoraxIjBixahlNGq;41;Mau Moko
5N66ReNy94acDJP6CIcgBG;32;With u
0AhGvGEGReufQjUf1F63H7;30;Extraordinary Wings
1ASUVRxADu66bSIKV9XN9r;53;Bovine Excision
7KNEAvPkNwQu4QBB61ndq8;28;Deadlines
3KKgMnh9RhDqiUivWyhoJA;25;Madison
54k6mnmbMRJ25Z2AY4C32F;26;Infinity Peaking
68XQUzPx5J3irT3WzUpJRp;48;LIE DOWN..
64tQHXWvXt6K67DE5HNvUi;12;Vauxhall
2WGOTUuDEW2NxuJVFWvmcB;57;Everything Changes (But I Won't)
5emD8K39MmotlCLOx9qzCH;76;GBP (feat. 21 Savage)
1D4wP2P16amoaTKWLh5y5H;32;Mourning Song
0YODMi7BpALFBJFGeydCDN;21;Lifelike
7iPMmMz3b54nslPvGmE4ou;57;Solace In Silence
1QlHr6xzSARBWQ6QvTb7TW;42;An Artist Is An Artist
5JDXTByw2pw2pK3Kt9hUPu;4;Scorched Hinds
6OqZgmzppG0NVx3nPwpH6W;29;Wants Needs
3W7KG7GdgzeHVFnEy7loAC;21;Castle
0fZUrXDSiZAO1XT9cVjP6T;49;QQQQ
3IeraaelNVdgrB2gVQ8dzq;43;Have Heaven
143V5XYaTVxo4Ydfa7r9Ir;31;Coma
3OOURqRuGD9ZjYfXbDlHol;9;Hell Is Gonna Happen
7jwsAVLwR4SnVKDf931TOt;29;Will My Love
53OegCh40rWw0D9grp5oEo;31;Demolition
7HlHHdXN8RJMdAA2Ujbwju;41;Dial Tones X (feat. Holding Absence)
2sbaGC1NXMbkU2VbMAj7tb;31;The Prize
5GNdabkOhzraF3f3DZm8pR;26;Volume Control
04K5qfFqfxJF5yh3xaUYZS;40;Cradle The Pain
2PhkNQP93tocN4XUt0JRa0;26;One More Reason
7GlExXS4otYR7sntsPMcMd;41;Portrait of My Heart
3jZTAWOSNWaWauQ03WX9da;29;Single File Line
09FLigvepMuPrheurqSp2G;32;I Got Exactly What I Wanted
1lUeZctPxbFJWysc8w9aha;44;Bologna
5qKo0YSaAkYe6kgYz8Ac0Y;58;Ankles
21uORftqCAkZWbqLzjpnPy;38;De Guerre
0SEVmelgCBzx3S4CU6YYlD;42;Ankles
0eOT4T0gy2vqOZsMI2FKQS;51;Heroes - Spotify Singles
0DtQanUh4WdXj7r7gpxTR4;33;Hell & Back - feat. Jaren Johnston
5FyuAWzujpuPmyweWIGPH5;40;late to the party
5CjmMIJJ0tvGaCmzRqdZKd;31;Brinna ut
75mYrTZjW3xxOZg0JRFgAr;6;Fiends Don’t Lose
1hBBnrAp6AcjSJteObP0dE;23;Narcissist
1pfw03FOjkDE3GcjlsNIHA;10;The Old Guard Is Dead
27phUMXA53CLokQgatsJaz;51;Too Many Women (feat. kwn)
23K5wTomiNskKrWqDOwchX;32;Camel8strike
7IpWpWnpsFPqZwc1ADfEwI;52;T&A
3El9UdrncPt4ISzlv7v8ON;51;It's a Mirror
5cH4aDc11Wa8aJgk0zWhRM;3;Teeth to Sky
0Hp2r3xb1Th9ZEeuQGOGiS;44;what3ver
0WyyWao1PN1huUWHb1Sz0h;49;Glass Shatters - New Mix
37SR66nUcBynhOqSmZx3Xt;60;Selena
789pOMLJWqv4py4WSXbeTC;39;Her World (feat. Jorja Smith)
4SqWJA9Yq8PGqhaXcLlENN;21;Pill
41wgHYaNAx7QAEaUvmpUBb;42;Happy People
3T9TQAYyDUgIlnnOHRlWWm;37;Switch Over
0a7Ox96q9srH7b0IuyEDX8;14;Nightmare Muscle
1znGDCclMTeWASFVF8tj2N;42;Run Rabbit
59IQKPXEbdOdRxx889fBBO;45;LOVE 2
0qdPpfbrgdBs6ie9bTtQ1d;76;REBEL HEART
3KtbuP205Bjvseg2oSIIdp;51;I'm Not Dying To Be Here
0tz35TsCwA94l9b1KvTWVq;63;Dandelion
1SRg5WImDS1LbjbWR24Ln4;48;Monsters
66JIwn15D6suNJDf4KAkKI;62;Mama Said
1JkpySdM4EIKzcYbOBkIXr;33;SLOW DANCE IN A GAY BAR
23yBE46dnIKFrTD4Tz4Q8s;48;Striptease
2zOmS55knKWSgScYPTNmGQ;88;Sports car
2MbPhDgeXVipowltFneRH2;63;HER
3R7IeUfRLIGzNz4fSCZkeA;26;In Love Again
23bXqg4y1R7VRzpY1x7xNX;46;One Way Ticket
5dUOWlWWYdAgqeXwTgbaKt;62;21st Century Cool Girl
6xSUqBXmKCh9DdZGw97dHo;50;take it slow
5rrwj9g1c4kwnPSnsXP7g3;67;Arm's Length
0bTtRLTzNMlAT6m5ia1f7M;10;TomFoolery
78wZn0wdzhj3imUleYWd5M;60;True Religion
1MlGcV91pwGj59IVAhuFT7;48;Ocean Steppin'
7q5j5GjFRsu5C8udZqjrKO;29;Wisteria
2Zej1ZTJJNDcRj8e8iWUUo;72;Ten (feat. Skepta)
2hRjw7jLXXzTUx0IwTudik;33;Blasé
1KwIDHEK3CYbHPJUTMxxNu;65;Do You Have A Destination?
6jmobiz0KPfI8xdyevPS1h;44;Recognise
6e5Cw6TEhIO5XVEAGlidCa;27;Evenfall
2zF0lBxzjQFYs0jN13D5f0;67;BAYAMÓN
374paA6T20EohUYyClwIqN;16;KNOW ME
4AHeemjLSF5e1UbGRGCUO4;44;take me by the hand
6TYCG46z5Kv7Xf4MtIwQGV;38;Break The System
2oHlXSi9QNnyRbcY9F9BsP;29;Nekk
0fIvB3uEk6K6T9JACYD66O;34;After You
2LIgTJnCCAtGbuPn0qN7Ny;66;POOKIE’S REQUIEM (feat. Summer Walker) - hehe look y'all I made it longer
1xTkktNgpQzWQerIIJ8QuP;41;take me by the hand (feat. Bladee)
19klnHuCJeI8cFAdofKIlk;41;NOT THE ONE
4IPmlmJ9V83jBtleFmDyJv;11;See You Down the Highway
4Ce8dTj67I9SbiSf7QPno2;44;Not Hell, Not Heaven
1pUt8sRBMf9wZ8VBBXrDL3;26;!OK!
7hyZsVYaIVyhxuIL73yIAb;54;BUTTERFLY EFFECT
7rUo3qpSvGob97U68qb0M6;50;おいしいサバイバー
0exagy6KgTwlFakT27iWmC;36;Certified
27qG35pb4kXhdKqdlhT1Vl;29;Towards Horses
2nHZuHgtv8HqN6lWWSlvdW;47;Sanctuary
2Tay3lnYUTYlClh0KFNPcj;52;Inner Wave
7bFXjldFpiHnXqM38oSi50;51;Bad Choices
2d733TfrpuuTj2wYBpb5RU;34;Love Will Probably Kill Me Before Cigarettes And Wine
41YlWhySoJVw2TXaxW1q5G;64;afraid (feat. nate sib)
0sTBOp1hdayTjw6UOyPyi6;80;Open Hearts
0dLFlKIw6up52Aftqd88Mx;50;Sylvia
7rnf52xwcIFYFL9eTfKGrc;31;Angie’s Wedding
02cnKY1iCTP2qp2VRYPJ00;39;magic
1HaNDMAJjsEinenk205n4P;27;Kermit & Gyro
7nqOy9W1AcgvPB1Ww3N44S;43;Plastique
2ugt0UqL0wBkwZySJfddEJ;21;Troubadour Moon
71X2JVYR4k6iZvdDByQL6w;37;Duél
5kokKFnPJJ45oW8tzjqFR8;29;Viens Danser
43caU3kDt59eaI8MiKtaMF;18;In Heretic Blood Christened
5Ow6O5uZGEiCcaYi980V3N;52;REACHING FOR THE SKY
3HgNP8qTCHld77Sp6s6WJd;53;The Shit Ov God
2oJwPMsHAMmsfpPFWEDrpP;11;Funeral Pyre
4VruElIXifs4MixNrCd0uB;54;In Love With A Memory
7yOV3TWqCHTVNJIpaxVCbm;56;Time
0Se6mgNePguteLSjreJow8;50;desire
41erfU2sWv6sOB4w4ePErr;38;For A While
5HJ9vyLx0HbezfxzKQkEDR;56;Silver Swarm
2P6YMsU9jt22CXfizfudi3;82;Love Hangover (feat. Dominic Fike)
0g6olXNFO0lM3QVzjXDiS3;31;When It Betrays (feat. Colin Young)
6nTpkrt5jhJFJzao1Figes;41;Trembling Level
0TXezdBZlkwhAhmrYIBvxv;35;Angel
62Z5rlfm5y3VU8Q3QXceLT;60;**GOLIATH**
1RSEUx1pkaiL7is1obW5v7;28;Vacant
3pLhJF9bSgBMDbBphod6tB;32;Chasing Thrills
6DgySa06E3w4dDTyvurngi;22;Every Night's Alright For Fighting
4OMRT2wSbKKZHRQjuJmV0q;54;materiaL hor$e
4NplbKZO0lLEZ3obzxWBpt;47;Magnolia
4OQ3XifVIqIm5zNwlflXTc;30;Hit the Brakes
4W5xQv7WvaqpeFeg1guYQF;24;Kill
0hCogcnEGBgb0AIh6v1kxL;13;Lafayette
4d3a5WyZhMsqojMU0MHJ3k;41;Immortals
3leEuA0pLARgAtq0UZSVuO;43;all tied up
1ql85BPlY53nyhSaktas59;31;SHOW AND TELL
7gR5CpDbUBfOs75WDcGZof;38;Champagne Taste
1P9AOBEfNAfKsYAmN5nP6h;44;pop
0vRl8ZLsrfI38qAynLkqC1;22;Metro
7ruMeQQkscgQGCtDG5XNIL;25;Wish I Had a Friend
6YkhFMoq5oAFFkShLhkuOx;52;TEKTIME
3xlNhQWwb0WS3w6P3VJpJF;30;SURVIVAL AIN'T TAUGHT
5Qc0f2pkumcKVzyLrvKEky;30;Crashing Parties
5P36hJVByPV5mNYUYpAQfY;25;Dehydrated
3yDi4w5cuQQEpQXrozMW2B;78;Blue Jean Baby
0g1E4Q6653qeAegOEL5T1B;52;PROTECT THE CROSS
63JgXc0KFuJ0L56E0gjqX8;43;Drop
0yHB5eEVelMgq6sKR9zR57;41;scene before the kiss xoxo
7prcfanTLk3DCeER51hqd3;50;Can't Get Right
34ZmfrVwRAgTFSgMSmifbD;42;Wanna Start A Band?
68o1mDkJzpvTshz9xrfduC;73;Wonderwall - Spotify Singles
7CMBefQcdkwbUcnjljG2aa;20;Rabbitbrush 2
4TPeK1K6tgwrnI3HjPSdUX;41;Cherry
5MuA3JCf2PDUHrvRjKsr4m;24;Possessed To Die
7jaC29AS3PijtSBOaieFQa;22;Hidden
4gWn64s7xadPCaqATrDCKO;20;'Til Morning Light
5F9T5JsuTugogBqM1rHCvG;39;Too Far Gone
5NnWavPRg3kHGSsFd18We9;46;look what you're doing to me
6pVOmtY7MYzOdV5KwVEvDQ;52;Dog's Dinner
3KWwb2rZjI2P1hwuQ4gaqS;45;Space Between Us
73ExiZGfM6v3atyTPmiOzH;57;GIRLS!
1AOYdCRDBYP0WgLA0iNspl;32;People Of Substance
4B6R66mMYG1Yn3p2r8cGKx;32;Benjamin B
1M0UHcttHe60N8fe72V7jD;56;I Got The Fye
10twEEpq8Q4BIEXJb0xulD;52;I Want You (Fever)
1bzEg4DkUQOhXDFn89Fex7;51;Tadka
3U3hFkMr0Q90pD24EkE3Pr;89;BMF
5Rb1SPunxB1aKDfaYQLwI7;56;Besties
23vJWqvitItB6Qmvld8GQc;33;Rainy Saturday
1fyPqW0evU3DiqGnpOKpUn;26;Bystander Effect (feat. ELUCID)
64QxwjdmXEfdMLrJV2POVC;12;Dirge of the Lonely
4nJABCg1GAbrmnUHyiXFGb;45;Fly
1MhXchY126AX5Iuv4Odbe8;81;LV Bag (feat. j-hope of BTS & Pharrell Williams)
4d9sh6oekDIWtAT16Y5YhX;23;Story of the Egg
0kGg0YtWXxbGdyDSFM1tQL;53;bloodonmyhands (feat. Flo Milli)
1eeNl33TLVUVBZmqKT3Yed;50;Paper Tiger
5gPOvRTZlGvva5RkZIGIuO;36;PROGRESSION
0KKkgtMyR2G9CrAub2qsSs;33;idk wtf
0MP8QNJMpjQVzrA9zlP7zm;21;Sweet Celine
0IvnfkBlA5cqGygZhyhF59;27;Twin Flame - Acoustic
3be9lEoOwbDROZViutmSgd;56;No Loss, No Love
4Isv1MOD6qBkXMIEaKhIDN;21;Dub Vultures
4mwswlM0HATHu9SabiiXiY;64;Easter Pink
5WEF0icHWmAZBBMglBd599;89;WELTiTA
5ZLUm9eab8y3tqQ1OhQSHI;92;Abracadabra
3Ai8swkl3r7q5TzaOFcpXu;71;Static
6bXjFzfX3YUpUoqTH8dvQC;45;Performance Actitud (Pose)
36nYS9AwMR06ph6imdjn7J;68;I Guess We're Not The Same
3FaMLlBEsX1F6TsDyuJsfH;19;Cranium
1NhqrRHoj1r4imt9CJ8ZjZ;68;TÚ ME CALIENTAS
2qkbQUH772cH13UTe6CEIh;26;Cumulonimbus
3ZYMLd8UWBWqC3VUdWtjMP;56;Love & Money
1BIyul1y6fqWuRnPJQnIE3;53;House of Light
5lDEyYqBrVn7eQTIVgx5sx;52;Doomsday
7AL5SFvQYZLbfmGzq1WFQ2;34;I Just Do!
2BbfLLQkfh90SUcwygvqIG;42;Cough
0sbQakBa4DM2ITECNnDlhR;36;What's It Like
6409bzRqrc9guKehKXiEcN;67;CUT UP
7cxdXq5q4OS6xiCwd9a5SX;38;Out Of The Blue
1E6TPggD7VXVsLnJXTI9qU;19;Bad Word
6TeCEz8wIqVSHmY8KeqnOM;37;Sorry X (feat. Yours Truly)
2Hba8UzMbq4yPPC65sZLIY;63;Something Heavy
5nVby0RIRtqFSYN5TDDGeb;76;Blink Twice
0D3z7YrhFHbdahOjPbtByX;56;Kundalini
56IdAHbhkwMITBey8ijR37;31;Angelfire
6BLHt08Gaa41PmY07pryul;38;Hydroplaning Off the Edge of the World
0rDq4W12BQzwKYYuYP0EIj;49;Take Your Aim
6F6TCDUf7yQ8cnOJa5H3WC;39;choking on my words
2skfh2imJk2J9cavIxGFb4;27;No Friends
11axoUaU7l12dCfizpVV2R;34;Les Santolines
1xg9cKxl0QXJ9MsZljrB4i;31;Line of Feeling
7tWObLDZvkXipaTs2g5lVG;42;Forgive (feat. Joe Taylor)
01hSEJ4ymUJzj1jpgXkfGx;33;Stay
3m1LiSq0rio8k0yYlusWxV;74;High Fashion
4LU6OmxWbg2puqLHamzgLH;37;I Need You
1NDk9nqc215p1MNWpNOG3g;52;television
4ZnzYYLLLqR0HbMUKhD9Dr;42;Jupiter
5nsUidvKeOy9JLzQI2QYVt;35;SUGAR RUSH
35ZqYRmUB4rHzXRCl8DzYe;8;Blau ist die Farbe der Ewigkeit
3nqo6oCIDGVCQseDGeSPy5;48;Two Times
3njIMWoLYyGj3bDaDwdsgX;37;Dancing In The Rain
6a8KhlDiDzF6Jr5Vkru8Gz;71;BUTTERFLY
3MW8BIoU3W5sl261DfiEsh;19;role of fear
5bA9nkU0bUuBrAaakSiOXP;66;Everything Is Peaceful Love
2UxZMkNEeWqBoqfiGTrNVy;34;Sickle Walk
5l4VEGQ5JO5SFehAyf51sW;12;shut me down
0MeTFymhdDs973XvXze2oi;48;Want Me Back
3WhBuw0WQPRKrAcRM5dVRB;48;le feu.
6NOrpcicPUh2eaj8bAD44u;80;Baby (Is it a Crime)
0Jd8W7mUpJfn3239PEKQw6;21;Blood On Your Doorstep
17NUBpCFGuzP7IeUywZLEd;47;You don’t feel the same.
6oSMF3TrouX3TNO6NZbRhG;43;Bigger Pieces
6lKSOnC9iLGDonypMgvGrm;82;Too Much
2oINmoPkPxKc2QATOiA0u9;62;Trippin on a Yacht (feat. Bay Swag & Rob49)
0e3M8id1IbLwmh9GbqmyGD;17;Glossolalia
4zu23wNhquCcW0jLLcBohi;27;VANILLA FUDGE
35ddVA9CFv9ko3v2KZQfBp;43;Brushcutter
0vnyyP0wNeiIU8jCzjJ0w1;32;Rolling Man
2H6SkRYATu83BdfigXPXIB;23;Neanderthal
7pgwaq8Kcrjaefu8sMHqvO;44;Armani Section
4L0kDD0QpK7c04m5Q2pMvZ;16;Luv U Down
2m3SuMEdjlOWVN05steEXf;70;It's Amazing To Be Young
2r9cwV8mYpm2JRm8WBppDN;40;Focus
0nLPnWIPTqiLC3dtHU7Var;35;I Need It (from You) (feat. Cola Boyy)
5NHTGOuIM4GnLCoPTYnlvW;42;B.S.A.S. (Si Alguna Vez te Sentís Sola de Noche)
3TBcLm9UivNqbzGkYFaA5T;28;Saint Teresa
5ABeWfGEIWDmm1nI6Pg6aK;8;Betrayal Of The Self
4KmNLSvaKU0zoJhIptn961;55;man in the mirror
6Alx6Gew5EWNf2edgKGSdp;44;W.T.F
45J4avUb9Ni0bnETYaYFVJ;93;luther (with sza)
1mh9eHVRdNhzryG43PXdW1;82;MUTT
3t6PVWXiWGamqfgOCO64NQ;42;highway robbery
3Wfv12ixjhJ03Moro3v9iT;63;Raving In The Studio - Bru-C & Songer Remix
3ONsQcXX7XqcUHBhCVktOQ;44;Box
4OxDppy29ZuxXgQ1kMEjCr;69;Keep Me Satisfied
3vyHBLRbYCDhBnmC64r0Ta;17;I´m in a Strange Loop
5NsCrja8hjnneu6sqQld2j;62;I’ve seen ur ex
4rmMO7iCXpt4BClXUd5eDS;50;Lizard
7AKwWqnoMmvCqBQtcdIECG;84;ExtraL (feat. Doechii)
0q01PkXaaxdmKlt12EcBOx;36;Reframing
0OAxS1KlR6L8kJBRKPxyxE;23;Apparitions
5EUh2m1rTsojG22W7XrCBG;58;Body Language (feat. Sasha Keable)
4hzzWQqdqoTO48Eh169CVk;38;Mountain
4BsGxMMDdcWQzrUTGXqlAE;16;off to the ESSO
4xNl7wvrgaTDofpLenB9Mo;56;PUDDLE ( OF ME )
55I2t9cF4oFRcBwQXBHG70;14;Static Horizon
1q092hlxUk29fY9pAdxGrc;32;Penthouse Samba
36gQ2Hyr8ErtuxmssOYEOX;53;TEETHSUCKER (YEA3x)
0IRtsYqlZrATSdxuRS90Ip;48;Artist of the Century
3PK8TBRB27QOAsmawBeYcB;53;UP FREESTYLE (w/ Odetari)
394Ic5GQysxdvt9RpSO2ng;41;Ends Meet
5IrPk5us7fGlfybpfpGypp;18;It Might Be Love (It's Not)
7j3rFRaIpqlvHzVJKFjvCE;14;Arrested
6apiNOik1DtKC818JzbRHD;28;crybaby
2NV0S4JReqLhRfs6KBSYcC;39;blade bird
1jnoUVJLjeHPTXnF6Ax65b;30;Hearsay
4JWPHzfChXRSPMbo0s4ZPl;58;CANDY GUM
78XlxZ40ogIPZq1dYMmu2Y;47;Kubrick Stare
2Wd8reHxs93hfwI6B4T08Q;47;DON'T TEXT DON'T CALL
4ZOv2tpp7POFT4zBmoYOR0;55;Follow Your Dreams
1xCva4FzEDBfB2RIvRoc1w;40;Part I
6bWurhoy9GXw6cBVQhjfhq;46;WE'RE ALL MADE OF STARS
5mRj8pIZBb8bvTUpIfL6z6;8;Make Me A Sword
1j43NtqRUKUTWSiFflguz8;45;Pyramid Scheme
5OLMwH0OXQigJThzKIjOAG;46;Cinderella
0HjYuuMp6oljg3n9me62zP;23;Vega
39pZdeYY3sTICZsmJGNe9r;29;Bodylock
304q7IsDSAA9MJsPdfygcr;20;Better
6vvwN7NgsNGVfXLmkVeftX;48;Lord Humungus
1QkeomwCeKgXOEWoMHzrXr;59;Dancing with your eyes closed
3g0lxrU7wv7j64QLAt2Krc;43;A thousand lies
5cICW30wJh0GNydrFw4v7d;42;Garden
2nX7yUxlP1mUyZsPPhmFR9;32;Out Loud
7q3u8wOVtj4dOiUmSPu0Ez;44;ASAP
4x67Z1GnOLpU2kkcoKfQuB;49;No Front Teeth
05VFHKQKhs075N9XQRh2wa;13;Crashing Into A Hillside In The Dead Of Night
1W4XbJKytNrqJC9LJrbwMc;42;Lights Camera Action
43YEV5eMkQYdkk27WV1Bkv;62;CRUISING TO SELF SOOTHE
0gdQvpd0knhJmcIbF3jSOM;42;Sad But True
1EkxfGivWsIwCJTdz359xl;41;To be a rose
34FhJGgNmeA7cYsANJHr6O;44;Up Through
67qbDFm5D85FW1SdQdR3zJ;54;Man or Machine
652iM8dXxavL5lgExQ5zt1;42;Vogue
5BctkMoLxgjnpcccfadKtW;21;phase 1
6uRUdye9FnYzsJwSwk7bTU;18;All Good Things End
6voJ8B5nuXPumspfCm3z6S;9;ANCIENT SORCERY
6xTHApbdtb0GZEHqpKe2MU;61;Flood
4d6mWiixka17MTL8uGrBnh;35;Aon
0WQuS59De4cVdWDs2eMu7U;36;Spit
06aqgaHt1M1ZRcEe04CvaN;35;things i want
5uN7Ib0AHzxUwalc4fctfW;48;Heathen
1nmi4oATze7UvRbyfFRqv5;26;My Blood
7egbENInwPWegyktIf4rVh;40;Red Lights
09aVll2fGLkZ11QV2J7WsH;16;avoid
7sGijY6koHA2fOOSYm6RG2;24;Slip Angle
20syoWpQEUCdl91LQRZhjG;36;#1 Best of All Time
7fN0XceOdutEcKdj6nnDFA;31;Leipzig 87
0JT2wUa15PpbeVpUfa7GxN;33;Dead Air
1jNFU8ildH4gY9q4mbfjr3;41;Don't Be Seen With Me
0ohSvdGqP4CC1IHzaPKPZe;15;Icemaster VIP
1pTF9dR6s1GKw2TmvVtIfq;42;1000 Friends
7JtvYiKwqIDDcuAZhKu0rH;34;Prism of Light
2aAROOSxu6w1fKzXSO4DmG;31;Sparrow Sparrow
1CqwiEhGcYlRntmpTIHGCu;41;need your love
2cBXDeiRLJfXDGrIbfxwot;52;NEW TO ME
3jrY4AAWTvZfmwGs3E7QcN;67;style
2CHdkhVS2Nh0fIEdzpokC7;65;Uno II
4KFGxkAAP5D1HIBSwMv7d1;62;Make It Make Sense
7IHbbBKc7wXc0YyrBVMKZs;21;Better Half of a Dollar
67CZUUIbEXWh0yTLkkcbz1;25;Take Everything
2AxK0NAXg7kJPdHr5We5cW;40;Beekeeping
68UrZQUuO3O6eUiD226xHg;81;The Chase
3qNSObY33aPuLB7NOzJJ3m;19;Palace
5f0acaWrZ8qNBMmrz1ecnq;40;Breaking Isn’t What a Heart Is For
1QCnaVAduEkJcBciBtNmhQ;24;Fools Gold (Mi Vida Ha Ido Pa Atras)
19Dick86XxitLUW6IZmhY1;21;Throes of Grief (feat. Tim Öhrström)
2BOGwFg3CjyBCvtH2UrsZ8;17;Cracking the Jaw
5SCKeEcc8msC3pg2tNCc4A;51;COLORATURA
6JLV2Jo7IJmWbNVITZaGsd;51;When I'm With You (feat. Tyla)
1FBeGTOr2717N2Wz4RzQp0;26;The Incline
2qeRnFb42RVzv2NP6s8vG9;40;RIP
03y6MsaseYEO7DfwqsgcAI;71;Delete Ya
1HmyIhCGcpRZX8KiBhNOwJ;50;Real Good Swimmer
7zZoFvzX8EzUq1khFFYhXy;35;Low Tides
0HfX0Lr84UzSJFnZ4HO7Dc;42;marian dogma
3Xefyh9jSDx2XWo28Ixm7Y;31;The Ending Is Always The Same
3fXr1zc9YCUwsho3ywy7Iz;38;Restless Leg Syndrome
5BwTgie5PUD5T3RkCQKsch;23;Collider
5I0WouqVM3Nl1u75whxBtq;23;ESTRELA
0rgwADAHd21s1OE7RPFwPN;63;safeword
7JJT5XgtT9Fq7aLQ7MbAD7;49;Cinderella
