artist_id,total_follower,artist_popularity
1isATZk8trk0NGopQvVvc7,83,0
0jIWKlfmD4Ew7HeVVrq03g,218742,72
0IJZjR1tj2EudGR8jvxZtM,14764,41
2TRNyrjoKJnqSc9G8jCZfb,25742,44
20wkVLutqVOYrc0kxFs7rA,6900726,84
0NB5HROxc8dDBXpkIi1v3d,551344,69
7eZbNxarrTW4VkRI8u9aDX,91702,43
3IoGpeLyopeqGwiD4Nnt1f,119759,51
55Dacc2jL4tgb6Af23NlF6,11605,40
4UHzJP2iKVf0RhKIv7ZE2l,119775,43
4Pu14kX4BlhnDHP7DRmmGS,13750,52
54QMjE4toDfiCryzYWCpXX,1064149,65
5Ph4BCHTBnS7CJctvtUDkp,25460,42
0UF7XLthtbSF2Eur7559oV,949874,67
3QVolfxko2UyCOtexhVTli,2737082,69
4PooHx6BstbetDtBMrLyV7,37230,50
6EyzBjjCPBP7s5W8d3wMOe,7723,33
6TMBV8J3Jq1Gr5A5bFmVqf,32270,51
0Cp8WN4V8Tu4QJQwCN5Md4,810648,65
2sY4BbYrbvNVgsNzo6HddD,26148,45
5GlFG0lCadjEBnY1w1FwwW,28391,41
7GblQfA1PogV6RMgys9a7X,1355,18
0oK5D6uPhGu4Jk2dbZfodU,608616,70
0qc4BFxcwRFZfevTck4fOi,3047,39
0sgr78pWLPJ012BnBaGm11,382,4
0Y0U54wBpoCl8KvkYc9Ej6,14486,36
7pbDxGE6nQSZVfiFdq9lOL,6220583,76
1DwRZpAKiTkUXcprfnxEFr,3795,43
2vnB6tuQMaQpORiRdvXF9H,1555798,70
38GSybQjdc6sxptciOkxMq,220122,62
1odn2oz1bEsGWugQ8W3zhn,16268,42
5qhDQveADDnjIZQ85AtgDM,69238,58
0B3kMiB21aPQlKumGDr4c7,223268,68
3lWweK5IAJrNMXazhS5oV3,1814,27
0LlWS1VC17Bpd2RUd6enaQ,40438,42
7zrkALJ9ayRjzysp4QYoEg,400326,65
5vssQp6TyMHsx4mihKVAsC,26367,63
021A20H2EVS9igRiNhozcx,7993,27
1fmXn9ezSrVGjHSVc6ItcL,20680,36
71ISXR7gtIq5E2AdI3jGf0,35023,40
4jE1yavE4c5IR1hhM4wHhY,108162,49
5KV0DvKYHe4WwjaJghyIzV,5588,28
2kRhgCgYazkIoYDFgGtXoq,559,12
7cNNNhdJDrt3vgQjwSavNf,866039,63
52qKfVcIV4GS8A8Vay2xtt,978823,69
3db7IWyJRHjZEViTutNdUR,6320,53
0FZcPgWI3BsFQl4rOAGSHT,294942,58
2qoQgPAilErOKCwE2Y8wOG,1182851,78
3DbwFQlvLxRSi2uX8mf81A,1443221,76
26j38hvhD7PjC0a4EqdaSn,25521,53
5YaWzI756w0pw1DkJkun5u,3902,20
0qJpY7K8p7g6sacvaGNt6i,222042,52
1nj9nHPkz1IbxXEpkW1WTz,3907,16
6aDX1jzNVAI9enlQzW0Pgw,121985,51
2nE9x2JhbyjBVCaSnUGX3G,28946,40
30ZFCxaQeisDgihIZyjOlj,11043,14
49aaHxvAJ0tCh0F15OnwIl,1131532,70
7K48RaFMB6BhTLc0KspbTh,2367,28
6y7T3BaNMGAYgRbATEq4cM,158827,50
4EnymklUyqZwvmHQGlRssl,34876,44
2zmjYl582zO64LcLQtOEuv,61203,60
3lN70MoiO9u6b95CsTeB1J,35094,33
4bEKeZm7yf8aOqam6RI4cJ,2244,22
3XFQRe2FsSOjrODygK4caW,62607,41
7BrCCntRO3TbPncTE0DJys,775,13
2pM2N6yzrf4201puxjeIKY,1635,9
3SozjO3Lat463tQICI9LcE,2002598,77
0dn62y7ayEAxcIcMcBWXIE,109539,44
2kO6mP0olFJGGh6kvUdNC8,204490,56
6I1HySHVBxauGTpv00Gohc,5574,27
5Zsmx4eGounUJ1Hqq6tIQs,16478,27
3BGUNVzuoQ79pOjLxJsZZg,10150,33
4Ge8xMJNwt6EEXOzVXju9a,549629,66
4ngzSYix3OAL3ph7OjDXzn,2391,12
4NZvixzsSefsNiIqXn0NDe,1152960,72
52tIYMYQgBbgOFIJHaOPxY,44388,47
0suhJuu3BRMRFZRzEzPpnw,1394,16
2aaLAng2L2aWD2FClzwiep,1620371,63
4XDi67ZENZcbfKnvMnTYsI,2138588,68
2PSJ6YriU7JsFucxACpU7Y,2190700,61
66CXWjxzNUsdJxJ2JdwvnR,100474286,92
5J7rXWjtn5HzUkJ4Jet8Fr,939257,78
3NbMf2TTL0tcjISP5AFgzf,11923,42
6cK3NBO6uP7hh0oyuVELFl,2356242,71
08PvCOlef4xdOr20jFSTPd,1251913,73
4OVbrPbhvK46A1uXTU1u5F,562879,68
6d5nBcIHQltdskVV1X67jQ,192,32
4fN9hDXZATEuglEsw2wpyK,41,6
6rt6TNXmorxAN1K2CZA5Az,1520,17
0AlnGjlLLXglk9hnwErYDU,62871,45
1vSN1fsvrzpbttOYGsliDr,2153408,68
0WKHQ3a24pKDB991wqLjMU,7417,31
6l7R1jntPahGxwJt7Tky8h,103001,63
7aFTOGFDEqDtJUCziLVsVC,658345,56
6YIFRunPWr8XLiAAwQxJaA,272,3
0dWX1Aai3cMYIqOcJLC6cV,3884,27
785WIfCKrAIVM2FxiRCr4L,1099,22
79wCmFlJs2qglR5n4UHMoq,20610,31
1JspXUvEv3D9ddMeLNqYWj,84009,54
5C2iFRY2UldL2hv9THw4aB,443001,56
6gj3sMEZYP6IESIptoXnrP,126034,51
38vNZvHEjUU9XlzlV43H9T,3395,29
