artist_id,artist_genres
6l77PmL5iuEEcYjGl8K6s7,neo-synthpop
1VMXdJgyzy12hZGmEk8LPY,spectra
71Xm18ZYTMYSbLUXMiRt4k,instrumental hip hop
7ptm7G8z8VVvwBnDq8fAmD,pop punk
4OrizGCKhOrW6iDDJHN9xd,shoegaze
5IWCU0V9evBlW4gIeGY4zF,indie rock
6Lt6KFXX3P0v6vfrynQAMo,trip hop
1nIJEqPyIj5qutlgWNmQB0,scandinavian r&b
6ht9VksrtRJDQXKzC2BZ3d,experimental hip hop
24KMaDNklCLuxhzamE6tmq,spectra
70kkdajctXSbqSMJbQO424,country dawn
0uCCBpmg6MrPb1KY2msceF,wonky
0FNfiTQCR5o3ounOlWzm1d,experimental hip hop
5gInJ5P5gQnOKPM3SUEVFt,scottish rock
3LZZPxNDGDFVSIPqf4JuEf,bronx drill
3YVOPyK3WSherrqK2E34CZ,dc hardcore
21IgTzfAyrn8DJpEY7F4DM,bubblegrunge
50oMAfElZgbElx2ktukv47,small room
5HMQ8Ndq4fhuLwhealQFO3,modern psychedelic folk
5QuBVnBPEzwYvFrgBbwpmU,shiver pop
5P8FHUS4EuE2FXskLnqkAg,irish pop
5BRAUN0yN8557PLRZIr02W,indie soul
2CLclpIC43fLzsYq6LQvlL,indie r&b
1WVGbBnzZ5WLZ2PfesIHik,countrygaze
01PnN11ovfen6xUOHfNpn3,future garage
4GvOygVQquMaPm8oAc0vXi,uk garage
04vj3iPUiVh5melWr0w3xT,shimmer pop
4CvTDPKA6W06DRfBnZKrau,oxford indie
2FXC3k01G6Gw61bmprjgqS,pov: indie
04UrujFn9VOscInw9kwHH8,underground rap
0NIPkIjTV8mB795yEIiPYL,pov: indie
09kXLeOXRyfNQMXRaDO4qA,uk alternative pop
4qcKNkdxUidhvUByB2eQ6g,bedroom r&b
1rGSYidxwKVwew2k0cuUFi,dominican indie
7J0hrNYCO5DgAx0XaRJqkh,rage rap
4nn9uUq4K1vStqxe8t1CD4,indie quebecois
1fRv9jiRIN7zAOSpOfRP73,new jersey hardcore
4DLjEphXbW7qIhX4iwmNEe,crank wave
1MIVXf74SZHmTIp4V4paH4,uk pop
54N4voTBO17fp6dEegF4qa,experimental ambient
6WFDpw4u23uSpon4BHvFRn,uk pop
4frXpPxQQZwbCu3eTGnZEw,indie soul
5INjqkS1o8h1imAzPqGZBb,rock
1xU878Z1QtBldR7ru9owdU,shimmer pop
3dz0NnIZhtKKeXZxLOxCam,progressive electro house
0EJdA6JT738oZGopzk8Usg,nouvelle chanson francaise
59oA5WbbQvomJz2BuRG071,uk contemporary r&b
39ZHUueufhIdbW4yu9uODG,metropopolis
5rgdw8NVhnxWL8Poo6HsiX,french reggae
63vMehdxxRWq9HBZHskapk,french reggae
2HGAZDmVV3GAH4XFAZdvSG,french psychedelic
0FtsMKmZEq8fBWqdSOWtqp,melodic rap
0MoDfakkeeD4FwftxAXwEd,chamber psych
4IndUOBCZYZg61557iq2A9,urbano latino
1GTIvySxCJ0Kq2ie1UuTB1,milwaukee hip hop
4f4Ee5QjHnoeSdlxTaK6rx,plugg
2cAvReLDmjFQtCJFDJbHBU,slacker rock
3wkT6THiKqbXC0jJpfKL7t,experimental hip hop
3MAzDpqE01xyUmzNsc0Ee0,southern soul
4dwDVC6lrMINxVBxETE1AB,souldies
6Tyzp9KzpiZ04DABQoedps,trip hop
1HvH97rzvCH6lfnLlgyfke,australian hip hop
4OTD2AbOu5iBqSWk3NfwG5,slacker rock
4fd3n8zcAmsG2up1QWDNj5,south african electronic
7d6RF1h3kPu6Ij0RXcTeJg,electronic trap
5b5bt4mZQpJMoCRbiQ7diH,australian indie rock
5K9Px0eeCuYatmBGFfhSOA,indie folk
3RyxShZKZfWVtCaAxmgEDg,new england hardcore
2WBJQGf1bT1kxuoqziH5g4,house
7jEEE187pVG6InOxn03oA5,swedish pop
3yDIp0kaq9EFKe07X1X2rz,disco
1OFOShsIbhy1l5x73yuVyB,dancehall queen
1ZVACPeq7ccGCoUXwtafUU,irish hip hop
3ztRX1UoIOsFqpD7dB6R8O,bubblegrunge
6cadOIa5DTh6a5mGo5r4bh,soundtrack
4QSTyDpxsKmv3UfavVUImR,uk hip hop
1RnSjp7u3KIyEJbRiQLs9O,trap queen
3xByNj8XW17oW0wsJhgzYL,modern alternative rock
27nD8P491xX8UzG3j01eIY,irish post-punk
6eJa3zG1QZLRB3xgRuyxbm,pov: indie
4tuJ0bMpJh08umKkEXKUI5,alt z
2rSgemTda5SY7PQcEscHUO,virginia hip hop
5WybyjV2fRyRQcJrmmiifF,virginia hip hop
5H9qWExyKaoAteM6JzlSoZ,boom bap
5RTLRtXjbXI2lSXc6jxlAz,indie soul
5LhTec3c7dcqBvpLRWbMcf,psychedelic hip hop
6DJEUXZm0e2rAohdoZ5Voo,east coast hip hop
20dRvQDfCTLJU0pgq13ZYp,boom bap
4cUkGQyhLFqKHBtL58HYVp,la pop
5rv6OYiDFLm0gQ8wbihOib,french indietronica
4piFCokRN13muTud5Y2lhz,indie surf
3vbKDsSS70ZX9D2OcvbZmS,slacker rock
7eZbNxarrTW4VkRI8u9aDX,korean shoegaze
1gR0gsQYfi6joyO1dlp76N,new rave
4ABuKdLlVyzLztIFR8ETX9,digital hardcore
15iVAtD3s3FsQR4w1v6M0P,trap
3DHtfeD4PsmR9YGhCP4VF7,melodic drill
2kQnsbKnIiMahOetwlfcaS,indie soul
3c5PAcbkeFrbWUp42FaBkW,drone
6oPQiSj92N4mk5jXLtX1bl,uk contemporary r&b
6qqNVTkY8uBg9cP3Jd7DAH,pop
4hkOCqpKuf6KFaQeTGfYNw,african electronic
2mLA48B366zkELXYx7hcDN,float house
4V30Q8ACPdJCcAmAYibfrH,indie pop
4DJHbK2NrlVn7hCkTrUs69,chill abstract hip hop
6FlOCziOXI157pvUREAh3E,welsh rock
4ygR3mAG9AsBRVKIlmFYP1,uk hip hop
0WHbjg8hVel1R9kq5794HX,south african house
0qmHQLCyJrgGFtqLDSRHJ4,irish indie rock
3aGFCoR8xGN6DKwvdzeSja,trap
1IOeIjSSt8AcZXEriZXcvx,austin singer-songwriter
5CFSYjc0PAiQvndFjafabk,uk experimental electronic
1R84VlXnFFULOsWWV8IrCQ,noise pop
5iUnvXddCpOrbWKm7QMr6o,experimental hip hop
3l0CmX0FuQjFxr8SK7Vqag,pov: indie
4zmZ8lVLzGc84S4v2B1rLx,nigerian pop
4ZbFpxbORhzU78ve8e62Ej,experimental r&b
2KlDlqEMf0YyYW8rBKUx6W,french psychedelic
63GTn25wbdRNX3ijCHvYxD,midwest emo
3ZMur3elMyOs248ah86NRk,psychedelic hip hop
3VHAySZQPlfGlNLslzXYpN,rap latina
5he5w2lnU9x7JFhnwcekXX,pop dance
7vvicoei9BbKpZix8qSeLg,bassline
3ou3XMRNmyDSy6gnC1bSgN,trap argentino
2E1NFr5AeEGUJkLUUsWCAO,tech house
7kXZ3iTr0blml9QgUdfwGM,vermont indie
7rFugkk9ZvVB1zXHg8h0rj,pop quebecois
716NhGYqD1jl2wI1Qkgq36,urbano latino
1oPRcJUkloHaRLYx0olBLJ,la pop
68kEuyFKyqrdQQLLsmiatm,underground hip hop
1peoXq0RPx7czVoFjloeDQ,indie hip hop
1b1pwTnc2DJVXGy8pniShT,small room
2fgl3me4n9diODTrVfruF3,progressive post-hardcore
6q3p11nP1p80Ey6LrOOSed,drumless hip hop
5DZqDIAqRSN8mBM0DoQwoi,japanese electronic
4LOM7NzyrZvlGSYPFDsnTk,uk pop
2TRNyrjoKJnqSc9G8jCZfb,oakland indie
46auOkH1pk28rWrSoUNhLo,queer country
4RVnAU35WRWra6OZ3CbbMA,new wave pop
5fMUXHkw8R8eOP2RNVYEZX,pop dance
6HaGTQPmzraVmaVxvz6EUc,k-pop
2DGBzoOLcKLK3eWxFyugdB,sudanese pop
6fxyWrfmjcbj5d12gXeiNV,underground hip hop
39i5B6umzWzkfMe12JrMwW,trap queen
5dHt1vcEm9qb8fCyLcB3HL,trap
6r26MaDr8bqNALjXgYPXMa,post-hardcore
4RkC3KmYWnr6PM1FM5Shwz,trondheim indie
6UE7nl9mha6s8z0wFQFIZ2,swedish pop
67lytN32YpUxiSeWlKfHJ3,underground hip hop
0RwXnFrEoI8tltFvYpJgP6,australian electropop
26VFTg2z8YR0cCuwLzESi2,pop
4wXchxfTTggLtzkoUhO86Q,small room
00JAfwtx5gNiiqyor88Dr5,pakistani indie
0K4Pj79XGQRXv1ESJADlMX,contemporary jazz
5KKpBU5eC2tJDzf0wmlRp2,uk pop
64ATDQsFeDvIJokVA2YVke,lo-fi indie
31kZNy2FQoUD4V8LUr9exv,toronto indie
4rdJkXHNrMgowlwUdQAg8T,pop electronico
7dGJo4pcD2V6oG8kP0tJRR,rap
58hqTaCiqGrMsNmmm3qL7w,alternative r&b
2cWZOOzeOm4WmBJRnD5R7I,r&b
1VwDG9aBflQupaFNjUru9A,k-pop
61NKNrhSMTYg2q0f3vS46e,nouvelle chanson francaise
6PEMFpe3PTOksdV4ZXUpbE,indie soul
17Zu03OgBVxgLxWmRUyNOJ,wonky
4NHQUGzhtTLFvgF5SZesLK,swedish synthpop
0GG2cWaonE4JPrjcCCQ1EG,vapor soul
1ybINI1qPiFbwDXamRtwxD,alternative r&b
6LihBQjVynXpEaT3Oe2oof,dreamo
1VuBGdfqq86BQyiDactQAC,boom bap
39hfuTf4PHfnHgIl0QBDGL,rap chileno
25CgccXK9hJBTuaMF44zeR,pennsylvania shoegaze
6DpWtzfwV8fcwP6fXckDVu,hyperpop francais
2Mvgw0Sfyepmz6lgRAooex,latin tek
29rvPhemBdOLYdLr2xI8dr,neoperreo
79yETfINxnDl54mTKLZUlb,nu gaze
