artist_id,total_follower,artist_popularity
3M3wTTCDwicRubwMyHyEDy,327664,63
4qUk32dcxFNOv89M0iUItq,12104,56
1QsdzIKkTT5gDFj8GB1cIX,305034,69
40ZElxHldNyvn7x8WRC6fh,87146,50
2TYRz7cFNZNPLUWRijsJNL,14691,52
6ucHomyCWjxmvbyqAAbSci,119062,62
4GoD5FJCgC0lbzde7ly44M,308179,59
6HCkJzbswOIc7Qc5TJ1n5l,278927,62
2JSwnwAT1BupAQkhqcRCUw,540830,59
2Hgj50QKDLwDTRjb42hRIT,10096,38
5X0V59ipZnbvnubW0rQVri,172515,54
0eVyjRhzZKke2KFYTcDkeu,825390,73
4wf6GGNBqaU79839E6yjfn,83399,46
0yknvLWQZxwsMjhUhwWZQ8,336894,69
0hF6lbAjRsq4svrQUr5sgU,494059,71
3BcgTyEdL81zMljmXcilZM,292417,64
7tYKF4w9nC0nq9CsPZTHyP,29312126,94
5y8tKLUfMvliMe8IKamR32,3851544,83
61shKG2hWuRTW2PEAPk7fo,176509,60
4DHLoiIqFYYFjH09WduvFd,662162,68
4ellgkPyhbJetngXmHX5Zh,11997,44
4nqQTosM2Mbg7iRjvJU0N0,113175,54
3ME5MgDqwM6G3UDLmwjftA,21260,43
3wcj11K77LjEY1PkEazffa,12194233,81
3yDDYheQFqfhKZXdjFQuuP,77927,64
7HvAimFUDbhD9XRv1dbJ9t,3433,53
6O1vRHWVGKJTnWuJmItnsx,499357,68
3QBGARmgMgRi08atqAWAV2,24844,31
5STTEE3TlZg9gb3xNC4RHF,45730,51
39ZEMGRv3pIYTYKEhr4Abu,77705,45
33X2jfLSVyDevoksJjRZoS,117143,56
6RcgNRwyY9YNTXd9luk8JW,68701,61
6eXZu6O7nAUA5z6vLV8NKI,1155368,71
6QXtidyXX0uGggafrYdktx,71146,52
1jFVu6Z7wmwywivOeBTSIV,84171,46
4NXLuWrShwLG44Had3qhw5,10684,29
2dV0D4uKMB4c8VhYHzt360,23610,39
49HlOY4gkHqsYG9GCuhkcc,621721,64
4KEHIUSoWCcqrk8AddTE1O,451911,65
61awhbNK16ku1uQyXRsQj5,227825,48
7yjhuWL2bXEWGI0IplF6i4,23914,44
5piONaqFh85tIjxSQgZuWA,37462,33
0WK3H9OErSn5zKOkOV5egm,1546762,65
79NDEw5QWlDC9KaIbogNhS,102561,63
5f7VJjfbwm532GiveGC0ZK,20330360,88
50co4Is1HCEo8bhOyUWKpn,11657542,87
1RyvyyTE3xzB2ZywiAwp0i,21234124,93
4IMrFd3S6UGSpX6BJEYgQ3,1793,16
0JSVEdbr6CyleJDjoBffS0,2604,29
20dRvQDfCTLJU0pgq13ZYp,95453,45
2xvtxDNInKDV4AvGmjw6d1,579315,69
4fHej5iOHCpTYsujBTm1Kb,1529,14
3qa9pv6B0dmiBVETLQOCpi,18819,40
1kfSVYNmjmYsdWjEQ6fnQF,17973,27
59YfPxuxGghrdPumu6aFKI,87836,32
2vov4zolAP7zbIhB5CsIPm,182004,48
3bAdh9KH0kxlwrfz7Uh5Aa,21803,42
1slmc4uUMOsz7J3pQqeWPP,23703,38
1Uk1GyijF6fSfX4mWq5bfR,155085,54
44qDh9SR4FYA9V1yb7Amig,5293,27
4osJY6pXMgA3LezSpLSbkN,17968,34
2nE9x2JhbyjBVCaSnUGX3G,32998,38
5H4yInM5zmHqpKIoMNAx4r,8255297,84
1URnnhqYAYcrqrcwql10ft,22429126,89
4uG8VYp1GLQpZVokfG2Ui7,11769,34
5e96t65iOLrmqH2gzEXhIt,8318,19
4juvzVAyR0hOSQ7YfVMijK,126184,52
5HlXA01kcjssYDT7EoqUJF,399451,56
5qtupxXggsBwX1JEojKdhw,2331,13
6Gl4Q3ePw6HKMfIOix5QpG,56423,40
11HaxoLRv5rUJfNmabD6Zh,2654,24
0VIiIxTNLeJOPoMLabwNtr,156827,53
0E2zPwLuNlSFdSI5wmqox7,26489,38
0uO4YPHgWPCKClAGUFoSWP,3346,19
7mhv3pjuY4JRkMKuUK9mPh,18643,34
3IXtskFMls8KXRipcIJT9y,156415,49
2tl280wIokrLjabzrSKTgU,166838,57
76iTTQpdw0ECsYeXVnKA2t,625,39
0Sd7X8SxWV0AyDLbvd4uEu,72677,35
6mT5D1CUrWTMXngtqazglr,1589,26
237mvWGlQNJJhc9b8pSawZ,19981,35
7rlAAAiWScpsT1hmgURAmh,76538,45
4fpwOzxFRMVGfd197dKIdY,283480,64
2PKfkrNktahdkVFB47NjGv,3610,32
22ojy4H4ZVpowC4lRRC8In,183687,50
1nvq3vakg2j1A0wTpV0AkO,2655,33
07D1Bjaof0NFlU32KXiqUP,593072,72
3qqkHeEhezlIaNj1vFYH2r,97270,49
1nivFfWu6oXBFDNyVfFU5x,184924,52
5beYbzBVaQfcY8XL2DCcTs,288,30
7LjXznzJeKuvjRbNcBWd6Z,70156,50
6tvDi9cbr2tjAjBtLsgu8I,1551,22
0jPHHnU8GUWEF7rwPE9osY,298427,68
74om4qLxb9MIsubhtvxQQJ,43517,37
7qrEXiLLnWkkYHhadZ1Oij,96766,52
2ueoLVCXQ948OfhVvAy3Nn,415779,61
5y0k3g7BB1ylNsnj2NarGx,277,8
5BwsX8bXOFC1YnqSlyfOKM,260017,53
3TOqt5oJwL9BE2NG9MEwDa,7343731,78
1Dy2JqZmbXPTvJdDOyytcP,20873,37
4mbDr0mZy5UdZj9j3Ylf6F,695,17
7yXtdZLKdtwH5FrxduK7ti,35501,29
6RHTUrRF63xao58xh9FXYJ,5521385,75
5J0ehnVK9YOBGWOwE022ar,41143,46
73BLwSX6gsNeVzS7DgI4xe,757983,68
5xkAtLTf309LAGZTbvULBn,1913114,64
7I95CM75shzCjHuTzrepjM,154555,53
6F4yXjmhQBqo6HVr6K234k,205450,52
7mZgBMpvaBziYQfc9TbJH5,104685,39
45dkTj5sMRSjrmBSBeiHym,7554441,91
2pHkxVNynHBwQHhGaoBIXX,789048,63
19tUwWHnSVp9UdgKveCtzJ,3338,24
4TNu2ZIE566yKwEhOT8eTv,32004,53
6n0kOGtOYnKCIG2BgksHaE,1064,18
5ZAazx2uLTDCHQjsg3dw96,1676,22
4wMQTWavQZgr8ySlo5s2Tt,72848,49
2WoVwexZuODvclzULjPQtm,837046,65
4GyAROzBnWHCBr638r5TVP,64297,44
33L1klom7IXmoAP8fjrGm9,13093,41
1ONhS8pN5UbzqoZlLF69kI,15394,38
4LLpKhyESsyAXpc4laK94U,11730130,85
1qpR5mURxk3d8f6mww6uKT,240930,48
0gs6n0OYGwA7j4L4HHqKV2,4320,29
7CvTknweLr9feJtRGrpDBy,1722683,82
3wlIk7QokyE4U8ysTLgdy5,2765,49
06a7x2F8Yi3TARax1iFKIp,1049,15
3WaAMZL6ZWyDkvxYro8kbw,3319,18
6PsuUa5ijopH2T8rVzHSZc,14104,35
0nCnrZSTvBk1PZCtGioMRq,385,28
57LYzLEk2LcFghVwuWbcuS,7581631,80
5VAErlnVRxRQk8ZvZt6i7e,17717,29
1siDtHIKhnkrABgaicXLr5,4151,30
02gSuSAWEdWa5UOvqzjX6v,80199,60
4N2I7VsF86h59tbsvVoB1h,316533,52
0Vv0Cc8LAnIhUsYI4d5wBg,18722,38
1jucBaHU995Lf7ViACscFu,19600,41
3IWdvItNhmdo282Wwp0CwH,518915,59
2uYWxilOVlUdk4oV9DvwqK,10296688,83
7FKTg75ADVMZgY3P9ZMRtH,231870,64
17lzZA2AlOHwCwFALHttmp,8227635,78
5pHfUNtb7HavOPkzrhmVnh,2371,27
72NhFAGG5Pt91VbheJeEPG,285026,70
1odn2oz1bEsGWugQ8W3zhn,25604,47
3HXLY1sNXIxHfulrjPiRf5,186140,48
5vvsVz8bgdx1y9YaguZkxF,7886,27
1SRVawVdGv7lue3kE6Ajl9,2916,33
6bz0ztmnpeofmoFksV3DqL,37855,36
4RLh1owxLqSCGyVgm875AG,10703,37
6eforqOxk5mRrgprF7XtYu,41289,46
0XFSKdTpzCOOfTPwIdByqf,18038,27
3NTbOmzlj2cL86XFuDVFvZ,1167254,62
1MK0sGeyTNkbefYGj673e9,688682,54
4pdoRs7yHNXakMobf8M9Oz,79049,49
3S0tlB4fE7ChxI2pWz8Xip,542724,63
5YgOA27qcu8nSl1lp5ektj,198196,58
2tykhoGTmI8NsNKKyAq8Ga,1966,28
250b0Wlc5Vk0CoUsaCY84M,10017178,89
6USv9qhCn6zfxlBQIYJ9qs,2091686,80
698NcCj3gdla5i3RrYYgFh,6707,26
3k1tPUpSlWppOSbIV1ivQy,34000,32
1Czqbs3tZ9A71hT3SytLvw,1297,23
71t8oi0TjZ9Op6JRrVqaBx,111320,46
6pmR08TKSTs8rll6W99VnK,87453,48
3KedxarmBCyFBevnqQHy3P,1497947,73
2TLYSzGyVYkxAgYSCqUnQj,145506,48
0nSqvdQSOrHHliAxtRrz7N,3135,24
3D3G4JAVp6JQVEKjUaaSxA,15937,31
4XpPveeg7RuYS3CgLo75t9,275350,58
1SncSgYiDk2kCBBaXIYcwd,203765,46
0H20KZnm0XPqNYQ6EsIAyo,16548,40
0SclPISF5pHutoTooqCfFJ,2055,23
4er5NZNuc83Cev96LA28ID,53614,45
3eimPofmo9TuKJTgpM9Bcj,35437,39
1xVcjJ5YsYOClO2Unt3Rm8,115765,45
1URVdcNYXigvk6Dj0fHYOM,131686,52
4w6VhlUuzrUoJ5NbCpefXx,7701,33
5DegVfL32IL9s3kokWEtft,5378,30
6C3q8wGXgz5KKWv5GqWkvV,17196,34
1BFVh82YuUOyM8XKZIRaBL,24736,30
40ZNYROS4zLfyyBSs2PGe2,6494475,89
6yJ6QQ3Y5l0s0tn7b0arrO,977706,68
1jiZvw42D4oquLl24x2VWV,65283,76
0399oiMcmbOzzsYQDNYqxn,273917,58
59pWgeY26Q6yJy37QvJflh,284549,51
1Ffb6ejR6Fe5IamqA5oRUF,6381013,80
1n4aMOez02eUeD0ybEul2y,431,9
3nOrhUtscermNwmfBQRZZv,50330,38
3oemV3hCZ3kl5u7AM1nV4K,6027,26
51CANyDEIfgYt0mwLKCpZ6,13225,29
6eu3TBnYM3SrkUU59SFhgp,23944,30
4erwZm1JybuSPTUg5Bu7nT,24204,29
5IMeZZeaEOC5mFNB4Xl2ar,2519,27
0ZQHqRljz8Llvy5ah5Zdwi,890,26
35CNODI0rTcPk946a2fXP0,1233,16
6Jaz8RyF3F9ktK4aVFgbTL,7812,35
6v6OE9MQreCmwuAqF0NfzQ,17092,37
40Aif8AfzbNGA2s52ESEE2,327980,57
10GT4yz8c6xjjnPGtGPI1l,176514,58
6WFDpw4u23uSpon4BHvFRn,419244,62
78DZaDfOK3i88eRVPkzZu2,23058,42
2kIs76sEGiulKeqetZq6ua,1411601,71
0uj6QiPsPfK8ywLC7uwBE1,317364,68
3PP6ghmOlDl2jaKaH0avUN,384421,65
7fkVKWnSaQNFwqrR62vsSo,67306,43
6F5n3bvrBgoyicdFT6L8IB,26172,40
12b5toJQSORmgmCwYrQgLr,258,12
4Gso3d4CscCijv0lmajZWs,6571916,87
4hTb6DnLgjnsz9SgibDYS4,2416,65
0b1sIQumIAsNbqAoIClSpy,18406217,82
2RdwBSPQiwcmiDo9kixcl8,5153914,82
08PvCOlef4xdOr20jFSTPd,1449643,73
0DCw6lHkzh9t7f8Hb4Z0Sx,1094917,61
6wNPY2m52IiyyVZXR339D9,9507,44
3J3ngZn7GjzjwCPBkqtz65,47280,50
1AmknJ29fbA6ahZXxFCNLE,12344,43
5e9SnnT1mabuWwjwu6FrZD,40672,40
6wF1Cz760dpdbX9RJIDpQW,213343,71
29rvPhemBdOLYdLr2xI8dr,66595,56
3fbtJn9IE7xORZcvASoIba,529,40
1GuqTQbuixFHD6eBkFwVcb,176961,66
1r3tpVQ08jFAA2P4xzV5o4,134261,65
0Kpf7PvEotzvndPhYwwZzb,15552,33
3UJmyt9ApeZTmOlMvBNGLN,134893,47
1vTFaCiaR50b2IXELHW52U,29424,47
2xQ0QRK08xh3WWBf2RKpsm,30255,49
21SbAgLQ2SteuYiKXTBDns,47745,37
4UzwKcLphNBwmK52Y5MC1c,792,16
76NpRNEWMaNdOudixwOPRo,91767,45
6KT0sJVVBD6P3k12CyiNWe,545,33
7tNO3vJC9zlHy2IJOx34ga,4579679,72
75ItOLlAwbDFJFx3PhyzTc,77629,44
4DJ2QHcDJiDC0Kx1xZ9oNm,93964,56
4TrfxRxjCvOFprX1W2V8k1,13106,25
6TMJgSdBIPPtQJbAB8yPpO,15526,35
7t7hXBcoQ0dywVEXB0TOYZ,34698,32
3klZnJvYGIbWritVwQD434,669303,66
0uaJXiIMrpbOV91Z9JxOL1,3834,23
7xEYYE03vzoSMyC2AVRnD0,11123,33
5ABfpj7Z00wfPiv2uW4MFm,236119,52
4387HtOiXHEbS4Q5Pik4JN,6,24
11H2kC5a9Jk0IJ0gPUrZl9,1420,28
0d0XAaRW0dxgAtvZ1clgLX,12145,34
4gvjmrtzydbMpyJaXUtwvP,836524,74
1W4itxt3vwhmrgLEBuVHJ6,508390,64
0Kt443UQm5aqR2WCwqSMe0,5417,26
6CwfuxIqcltXDGjfZsMd9A,5981427,76
6chuFWw4BmHxOc3X0cC8Ct,26338,31
26DvqLYszG0oIOeelTF5kE,66023,53
33U9I7yBy34UXqKYObItne,103745,54
46pWGuE3dSwY3bMMXGBvVS,7120631,79
2D3csYLILmlZH3SUbkz11L,1158,17
2W8yFh0Ga6Yf3jiayVxwkE,5442032,74
2R0CFyeMDiRbfkhkIMbyl1,157258,62
0ShmUyGC785pMDaRdP5Sap,30919,56
1jBoSSrbz9n4ehQWA4cZgB,304813,67
3JU5NOb3kKE7xffuEn7udg,4540,13
0vmZnQdyuSYbU9F61oApmi,4956,20
7zfGuFhq0tipa6G6aHuMe0,3507,40
5WId4o5jdGVhptNU0uqKxu,245358,48
0fWvSXbvztkeHEnEuYvU2A,78800,40
6GEykX11lQqp92UVOQQCC7,310187,66
336Q7pyfl5Ht2eaqhfQ6T6,4311,21
2bs3QE2ZMBjmb0QTqAjCj3,90491,38
4PqSBgXKxQuqclKpwB6iuc,5382,42
6CZN3MHeeEXh5PxKZivIa8,17871,40
1B8ycQsEGw3fUTkzWs5kFD,7143,34
4bmyQalHgw8xZFJ116P3ir,6459,33
4I9SixgrOaKltrQkY8o43u,2531,32
1wlzPS1hSNrkriIIwLFTmU,218274,60
02nZLQtQ4vL5iHyp6atBrh,52931,42
0nnBZ8FXWjG9wZgM2cpfeb,491626,77
4lpKeKXJYkglSWyEmnOF7O,41278,46
2PJEagPIxaBugeMjIyKVXF,1227615,69
35dxfY1wywqVRUEaVuMm13,149690,66
7GDrXlpRrdG29o4n0pNR5D,349771,62
1iW3b73XWPQSknLyH5kDrd,112917,62
4SX1RwkM82CQll2eoV9HaP,63065,52
6zh25V1pQ8IQpxDYVmFSrT,8697,25
1JspXUvEv3D9ddMeLNqYWj,110360,54
3LEGPWdr7sarYtf2u0ETWN,27727,45
0XGJ3GUPwslwFJ66yNbHeh,125586,44
0JhKW7fMSxF2RXZDx5NuJD,17,10
5BRAUN0yN8557PLRZIr02W,330983,61
7MxGWmiAbqjNOGmj23wbWf,85002,58
3BORonJcAjc2wbSv1DXbTZ,31994,45
4j7DrazfBZLLD0OrVoAtEe,89522,46
0NKaRcyqHnynkv7UMsOhEH,12558,37
4eDyyrcE0ztmLfCdwCiC2o,1347,27
2OaHYHb2XcFPvqL3VsyPzU,1131487,64
7qKJMpPZfyGHHwPgsjgFCP,57054,55
2MQN1o9W3ULxdT38vj8g4Q,472897,66
7ITMCzIU9uII8gwRg8JAhc,4159924,79
1R84VlXnFFULOsWWV8IrCQ,234051,59
3OGgjzkamLnNDmUi9RZDG9,2517,20
0oGtixfxP0ukNPM6KVuwC1,4131,25
3uqAKGSytLJJuLy4BPlY38,5438,26
6fimwBQkUgYS2HweErgxN5,74415,42
12trz2INGglrKMzLmg0y2C,358886,60
4obzFoKoKRHIphyHzJ35G3,16233260,78
5tGG1slV9pkcydU5eQSIvm,137311,43
4pSMnAlD8JVEW3eZDuaQH8,21216,44
14hI6ZlrKB6X81Y046P2MW,7968,29
0Z5pcmXDCKTrFWLnDChC37,274061,55
5UlJRJmlRLhQJX8lJuerVq,25165,43
5VDGmyrNW59RoTjReLedew,3135,16
2xLEV2jDreAOcpJXFNoXyt,140017,49
7gdb1IQFHFQqCc5KoLTYNC,44229,43
4nIgCJvBTi7M3pFn2ELhxm,19730,25
2CtpjGWvsq4QnUIx9PHDAN,6426,28
6H3XsRIiUv0xVicrxWIHIJ,4548,24
0zfT626RwO6zN3RDYeRit5,1735421,62
1f8PlfSHEW6fHnILSzm8dI,57698,46
5JjgffJf4s4KF29xdEaAQd,8127,39
3MrcMcqcIqymHOmn3hhpIu,3598,31
6wFu8qYepLnl61GixCI5cu,40373,42
3lmR0qMiGuoIF9UC54egcG,241229,50
0dltTUV2N49r1UjUTsqe3h,312,4
74CcYmmNeHKe5PrZaISk8e,189271,53
0NhKCHTPG7Sz62S3zxV1Cf,72688,52
5eerVxtb9lY9p6D7m89Bs7,78764,39
6NMF1g2abQPPoLHfOEub0f,6567,31
6KClkGIGey0eKdCwmuBPga,7156,40
6U1hXHFTV27cbQVXZvnX27,67674,42
3l1C23aRp4lfkBK3lLAp2m,22834,45
5QbhVJedf1XUbmQummp2CN,12444,31
5gBHLwml90ZbOelVqI9mS5,2447,9
6l7R1jntPahGxwJt7Tky8h,118501,63
6aDX1jzNVAI9enlQzW0Pgw,128323,54
71ISXR7gtIq5E2AdI3jGf0,52832,42
5esKrGWvWmBAmjnao5jInN,58024,46
45W0uOq0sDCediEA9i8VJt,117515,57
0eHAMIAxiBEpQdv8UVwSxb,15488,32
4qn6hSO1qLlaAW8jiyOw18,25914,46
6sF0AHO4UoupDhYP2MOqh4,859,15
4ImH1DLZWsYnUgxNeV8hys,27,11
5ojcEAg9JjIhUdIjC8y5GF,5124,28
4yrO1N273PlTaixa4BNwBz,58027,36
3bTrwZAKTLYI9zozCH6zxw,2923,17
7AZwAitWq1KcFoIJhRWb6V,119014,42
05pLxSVIyZiQTqQnR4QQ9H,5540,34
0kkFzERMQHK5WcWnACLby3,7789,43
2nAKP6etu8wXNnezKXgqgg,375699,63
4NiJW4q9ichVqL1aUsgGAN,2475878,73
4qxuTPf9imHW4uQgDJbzXs,974,12
4Nc9OZQfWhkashN6dDDgXl,1489,18
1ZLU77nRzQIaP23mVSYpCQ,200316,64
71OjnKr2bU3Yo52jJzV9n3,1906,9
4GdgXfdII3qkUcLZqBGSk6,2777,16
1daJkdlSgLE2kmnNUjmRpU,10355,20
4ucByWLQejwVe2x4XFfoqI,6,6
2g4lvjVSHVht7kc9nKgH11,2154,14
5L1lO4eRHmJ7a0Q6csE5cT,11552564,82
3SozjO3Lat463tQICI9LcE,2879041,79
2SaIA1enj83vEmJikZdjQ3,97451,42
5p9HO3XC5P3BLxJs5Mtrhm,1975570,78
7vtSUU3zpHeYJfX6BPNrJd,328505,60
5t5C8BHZ8ch5p0wvbcWh6P,3276,22
00hxNB9gMEeMFLLaW06F4J,13173,45
26VFTg2z8YR0cCuwLzESi2,22089962,84
7lsnwlX6puQ7lcpSEpJbZE,170746,50
3jK9MiCrA42lLAdMGUZpwa,2654398,78
6fb3I3Q54izgnOMtiZbOBA,54312,52
7nScMbyBG94XsSpe7yrImS,67836,49
2Lr6UcfZWL1Ur5spOaduOb,21097,54
6ODDFLh0OwrY4RA32kEZbM,1037,12
3ZqRIzadY4WYQEg4Hj2vGC,33422,41
5np2XqLanbxQzpEVFG0big,77929,43
3P4vW5tzQvmuoNaFQqzy9q,701929,60
0FnDCrmcQT8qz5TEsZIYw5,325127,62
4XDi67ZENZcbfKnvMnTYsI,2197690,66
5C1S9XwxMuuCciutwMhp5t,1576345,66
0fyaEHmSmZs2YWMgbruITA,115612,53
6XYPDozxzEi0iu380aAYnL,448315,54
0lVlNsuGaOr9vMHCZIAKMt,1384839,62
6D9BQI3d6y8lOkC6EB7lkU,2450,22
6mVjSRQYzm0OvHu0JAqWIc,255,10
5a31ExnSl60WxPf1unLhen,128,12
1H44pbKMHDVSQcYW4joyLK,4545,21
7IrBqZo6diq3hV3GpUhrs2,48779,52
7kpAW7boBJFRFCMydZpjUd,24904,53
5c8ZR64evQ00Spl73s76fo,526430,74
2rmkQLzj0k4nZdQehOUByO,4089377,80
1Qp56T7n950O3EGMsSl81D,3545097,78
2nmWcAqQtfgNp8Kpixa2CG,26066,39
0xl41ilVNOin4ycHsggk7u,39167,41
2dXj6aC3DsxoTDyhk3u4gl,181875,57
3hD5jCWM1Kzj6BqhnwICTa,2492,38
44nZLmNMt53tfcfHFCuh0d,2285,28
2iGwIqfIXRskkGakunO9sf,86789,55
3TQvQT0PqlTLLENO4L3Tik,5276,26
7a29ko2je7GUMrbmwn4t3I,80669,49
3Cp20KSVlMlFuOdqiqHFGR,50416,48
0QJaBD8Piha8IEwKtNpBOB,51006,40
46ufOtURSipSKdxoz8KZzu,1004,22
0EJdA6JT738oZGopzk8Usg,80765,44
52ZhJRTVz14RYXJY9CTmkt,6945,30
3mZYlwYjFmhMOxUIcbncHF,6510,30
4wrzxtBZw20ufDstKyTnnP,306967,68
6aiCF0pornq0j11wvKG4dy,58093,49
4QGD0m9AGZixhuPAzaBeD7,14738,63
1kAX4yFdmR0hJe2tPu1785,111810,46
6bU6vdMpAqDEoWsj8iUNEf,2547,25
5U4QUWaCwxvtUz2hTu0Bkq,12486,43
2AOTmilsEJDBEM6SIHFFy6,22912,38
34THm21WWzzr69EetTmnVG,6354,29
0tE6ZxkqBBVVhtRZbENTQp,1140,21
1PJjW9Z03G2R0q6GM6QgFc,574,20
6I8TDGeUmmLom8auKPzMdX,374343,74
348pk4o3EhKmsSahzuClSf,254036,73
3E7NGbzUGlOjgYY8nvtijR,234984,74
687cZJR45JO7jhk1LHIbgq,3085628,77
6l3HvQ5sa6mXTsMTB19rO5,26178630,86
73sIBHcqh3Z3NyqHKZ7FOL,14081728,82
1U1el3k54VvEUzo3ybLPlM,8754821,87
1xcMOgFUM1IYZE22YjCvsL,186801,48
3TnlUNMMrwW2IYrlBDTygL,13465,48
69UVGTxhvI9zrl4tVafMgC,24229,53
4cJD9t5QBFTUQcd3xfbOb2,947696,66
7pa3Z1aOpCNnUconMqGHBR,179,1
34TRRbxNJYpDV7VJ7kBzQd,26652,44
1pdiVBF8SDDpleSjlNhP8C,11385,31
6zGzRIBkAMQ2uQn3z8OEyf,3219,19
3qdQnBjEBHrk5nZYxXdV1U,146748,64
3tIDgNCk7FQmTHl7hEj1rF,39403,59
3Tn3Ay9Y3qhUvpAVESo6H9,418,14
3SGLeWc7J5Ve0CinAOrb3a,251278,54
65vqyT3OjG2zvb3cO1s44j,9250,28
7CDhwMbKFGCA4USl0kJ6vC,122,13
3ZmtxfuEtTsKgKEiM42jQ9,17242,33
4nVa6XlBFlIkF6msW57PHp,766100,71
7uVynPDWBSuIkL6uTAQSxt,5435,18
57ZB0kMmW6JLQAIaCzMG7I,15300,25
2RqrWplViWHSGLzlhmDcbt,456520,52
2me33xonIRaOkg980kntBy,572,33
0oL26Dn9y761yfJgNb3vfu,57248,46
26j38hvhD7PjC0a4EqdaSn,29133,49
6rVRU7I6r1lt6bhXGYTRQL,34198,34
6LbnbvP0S13LSl8JsBJ9EP,1004,11
4mkGptXsTzOKv0pLhYvx4W,120,5
40s4gmRbRxJFQ2w4mVCub3,9310,19
7MoipbqoshfYNfckhzRtYC,8734,23
6k2utcmoLc5FPYTWtpuHSQ,78,2
5274obTQJjzjyycRyJlfml,617438,59
6vzYdcLnvCyXQbFj4FURxM,12363,34
4HV1eOc9hPPUqgVuIWiX4Y,67,16
0fEyv0n8MBgXZQLOMcHbZO,5893,16
41btkKEfOGIHsd7WNahMCi,119987,39
67f7GZXNMGRn98lqrtIdrN,187255,48
4iscKytAx2iFQH7l6p1MnP,3647,14
7KSPZyeCKkfkhMkX8rYIhD,43715,39
1MTlhWSyxv11aeqREGEeb3,61955,47
3oSKgWx1dqjhidhnhpGbfJ,25598,38
6snN2rjeQQ7pG8SMJ5w2Gm,3342,15
7K7KTllj7E7Le3jGZTbgJ9,1453,21
1k3zNkpgeygyoc27mNoAsp,4233,15
00oVA7aWQ4Sd1ZT3W6UpHU,78,11
6xPOeIDWmM9ooOw7SBknMl,68142,44
34mL0MvM7ktm8va4wGQk5v,1266,17
4DX0ctdZRMWec9KCiigIXy,39590,42
0fBVXSuBO4MlVPMmugfW7L,4516,24
32kCEAvtuFzIZA15zrhQDW,38734,44
18jTFcgHRRYHdwdof1MDZw,82714,46
0e4MEbLG2AR15m2RekxlV8,3256,25
3M9XAM57a4qFz3v6Lq27t2,112908,65
5xKw7nNLyZ7UVvhaLC5kYd,24822,39
62cbRT8HTVpFfiA7e2jJO0,45989,38
0NJ6wlOAsAJ1PN4VRdTPKA,735558,58
6syYSX0eLH4srCtXhUEMXD,19218,21
0hxmHf6CqXsOLWgGXjmr7I,117408,43
7vCI1d19vrokQuRkiAhwMC,35139,36
0qnFuGvRmnVs96UbsYmg4x,1565,19
5qjpZpwuGtOkwajRLirQpK,687,14
5fft5SyNYhNar3PdYtKQSF,1898,17
1Tsag5J854qxeOo2apszug,774244,61
6Aakz04B1cWFdcMNFch4QS,6545,24
65Rkh0uXIGAgGw1mxJOFNr,318,3
2sqrupqcoipb7UzVKApEnJ,235674,50
6Xq9CIMYWK4RCrMVtfEOM0,98654,49
3UAKHD6HtIntfmQB0eSVYm,3343,27
4GFSsEAhmyfGlTlXqyoCiW,2176,16
1OW9EXz8lzkvtX2tfnUI9r,10852,40
58KBq6qkQnfWYRqCjffQQq,116324,43
5PC1B9qDXhyin3ZgyRcio7,22774,34
1U9J6D5J0m5B8R48KzUyOs,9089,22
0GoS6UScVybSBzDw4WxxoR,2491,11
1Ih0fEQQsy9EeAJbYEeQRa,484050,58
7DHEVu8mFuQP14XdDIFhss,18805,35
5oMuG72RtrItw98ywAQ7ff,445,14
35m8xtAGmqjnArbq8Xnndp,12397,24
61C4Qk425GpZsfaObkibnN,1006,13
45MvWoWLKlKglPHeKiVlJY,27839,34
4Ui2kfOqGujY81UcPrb5KE,1398202,69
5CiQ9m8dPZ3eEV8c2DdHuq,7075,25
2n2RSaZqBuUUukhbLlpnE6,2213943,83
2q5B1lSu5ruqehmdJ1uLIo,743,14
7rZNSLWMjTbwdLNskFbzFf,721586,64
6B03CBbFJ9aw9CjlxYP0UX,10080,44
0QSFCeiUCvkjxzwj7uvSHQ,251,6
6Xv8h8ntefqlic5d3DqzhZ,6672,28
7GlBOeep6PqTfFi59PTUUN,6023908,87
7w0e6inAfRWIEb9tWVgB7a,34735,33
4Ge8xMJNwt6EEXOzVXju9a,601900,64
7ovXNdlB2DNSC16TbKgros,28662,50
1zWilUDcnvjEAmIZpciTvj,9310,32
0maicLMFF0aeHwJlQgZrNa,33101,56
3jx7iW2fFkDEDIt8XjXxjb,194,9
0vqVZAiY4XJe400rsQSzPo,1274,11
5Q81rlcTFh3k6DQJXPdsot,693109,61
7JUWlvLs6PzPMLryj6sdCh,5612,30
24b0qNYNgeOfpP5rbljIB3,233298,63
1C9U2fqP6cYCEwb73uv2LS,10986,34
6Lll1MPPak4m4vZKuJB264,101424,52
6wef18QJfuh9f0C4v3TEVH,9162,41
7LlAk7lyxBJYpXXT0n7mtc,9310,32
32icquocNrZlt5lWF7tkBr,434,7
1Zdd7fqk5jtuMUwE7agpS1,25832,27
0zzKEeF2bAVKrWeKc9CyJV,57387,46
4ZWRLOs7c4drt9mKGc0Ds0,42681,44
0HZEVuXgc6907vDolZ5RLm,109,7
77VAjT6HJ466IwngeUIIB4,236,16
6zP1GJXIdZtRcV9SKEKZgM,771,11
