artist_id,total_follower,artist_popularity
4fpwOzxFRMVGfd197dKIdY,285639,64
2PKfkrNktahdkVFB47NjGv,3800,32
22ojy4H4ZVpowC4lRRC8In,184217,49
1nvq3vakg2j1A0wTpV0AkO,2669,32
07D1Bjaof0NFlU32KXiqUP,595958,72
3qqkHeEhezlIaNj1vFYH2r,97799,49
5w09r1HW3Dc8BMYIvqbnnF,61703,45
1nivFfWu6oXBFDNyVfFU5x,185161,52
5beYbzBVaQfcY8XL2DCcTs,293,30
7LjXznzJeKuvjRbNcBWd6Z,70561,50
6tvDi9cbr2tjAjBtLsgu8I,1543,21
6kdAf6E0EouXKBpBZN1Sx9,7241,33
0jPHHnU8GUWEF7rwPE9osY,302697,68
2KnhnL8zuqLhIhGk601fsb,106652,65
74om4qLxb9MIsubhtvxQQJ,43708,37
7qrEXiLLnWkkYHhadZ1Oij,99911,56
2ueoLVCXQ948OfhVvAy3Nn,416941,60
5y0k3g7BB1ylNsnj2NarGx,285,6
5BwsX8bXOFC1YnqSlyfOKM,261052,53
3TOqt5oJwL9BE2NG9MEwDa,7371694,78
1Dy2JqZmbXPTvJdDOyytcP,20906,37
4mbDr0mZy5UdZj9j3Ylf6F,707,15
7yXtdZLKdtwH5FrxduK7ti,35752,28
6RHTUrRF63xao58xh9FXYJ,5570940,75
5J0ehnVK9YOBGWOwE022ar,42357,47
73BLwSX6gsNeVzS7DgI4xe,762533,68
5xkAtLTf309LAGZTbvULBn,1912741,64
7I95CM75shzCjHuTzrepjM,155263,52
6F4yXjmhQBqo6HVr6K234k,212542,51
7mZgBMpvaBziYQfc9TbJH5,104785,38
45dkTj5sMRSjrmBSBeiHym,7658309,90
2pHkxVNynHBwQHhGaoBIXX,808161,63
19tUwWHnSVp9UdgKveCtzJ,3359,23
4TNu2ZIE566yKwEhOT8eTv,34200,53
6n0kOGtOYnKCIG2BgksHaE,1085,23
5ZAazx2uLTDCHQjsg3dw96,1683,22
4wMQTWavQZgr8ySlo5s2Tt,73571,49
2WoVwexZuODvclzULjPQtm,838776,65
4GyAROzBnWHCBr638r5TVP,64790,44
33L1klom7IXmoAP8fjrGm9,13189,41
1ONhS8pN5UbzqoZlLF69kI,15415,38
4LLpKhyESsyAXpc4laK94U,11769756,85
1qpR5mURxk3d8f6mww6uKT,241151,47
0gs6n0OYGwA7j4L4HHqKV2,4392,28
7CvTknweLr9feJtRGrpDBy,1768217,82
3wlIk7QokyE4U8ysTLgdy5,2770,48
06a7x2F8Yi3TARax1iFKIp,1052,15
3WaAMZL6ZWyDkvxYro8kbw,3355,17
6PsuUa5ijopH2T8rVzHSZc,14204,34
0nCnrZSTvBk1PZCtGioMRq,391,28
57LYzLEk2LcFghVwuWbcuS,7612655,80
5VAErlnVRxRQk8ZvZt6i7e,17762,29
1siDtHIKhnkrABgaicXLr5,4269,30
02gSuSAWEdWa5UOvqzjX6v,84077,59
4N2I7VsF86h59tbsvVoB1h,318740,52
0Vv0Cc8LAnIhUsYI4d5wBg,19000,37
1jucBaHU995Lf7ViACscFu,19754,41
3IWdvItNhmdo282Wwp0CwH,520596,58
2uYWxilOVlUdk4oV9DvwqK,10356163,83
7FKTg75ADVMZgY3P9ZMRtH,234681,64
1grN0519h2zYqpRtYbDZAl,505294,70
17lzZA2AlOHwCwFALHttmp,8232263,78
5pHfUNtb7HavOPkzrhmVnh,2710,32
72NhFAGG5Pt91VbheJeEPG,295908,69
1odn2oz1bEsGWugQ8W3zhn,26035,47
3HXLY1sNXIxHfulrjPiRf5,186299,48
5vvsVz8bgdx1y9YaguZkxF,7924,26
1SRVawVdGv7lue3kE6Ajl9,3104,34
6bz0ztmnpeofmoFksV3DqL,37902,35
4RLh1owxLqSCGyVgm875AG,10808,38
6eforqOxk5mRrgprF7XtYu,41421,46
0XFSKdTpzCOOfTPwIdByqf,18144,26
3NTbOmzlj2cL86XFuDVFvZ,1169711,62
1MK0sGeyTNkbefYGj673e9,691631,54
4pdoRs7yHNXakMobf8M9Oz,79464,48
3S0tlB4fE7ChxI2pWz8Xip,543671,63
5YgOA27qcu8nSl1lp5ektj,199905,58
2tykhoGTmI8NsNKKyAq8Ga,2003,27
250b0Wlc5Vk0CoUsaCY84M,10202801,89
6USv9qhCn6zfxlBQIYJ9qs,2101659,79
698NcCj3gdla5i3RrYYgFh,6770,24
3k1tPUpSlWppOSbIV1ivQy,34049,32
1Czqbs3tZ9A71hT3SytLvw,1296,23
71t8oi0TjZ9Op6JRrVqaBx,111850,45
6pmR08TKSTs8rll6W99VnK,87875,47
3KedxarmBCyFBevnqQHy3P,1506012,73
2TLYSzGyVYkxAgYSCqUnQj,145591,48
0nSqvdQSOrHHliAxtRrz7N,3147,24
3D3G4JAVp6JQVEKjUaaSxA,15978,30
4XpPveeg7RuYS3CgLo75t9,277559,56
1SncSgYiDk2kCBBaXIYcwd,203850,47
0H20KZnm0XPqNYQ6EsIAyo,16682,40
0SclPISF5pHutoTooqCfFJ,2085,21
4er5NZNuc83Cev96LA28ID,53836,45
3eimPofmo9TuKJTgpM9Bcj,35907,38
1xVcjJ5YsYOClO2Unt3Rm8,116480,46
1URVdcNYXigvk6Dj0fHYOM,132743,52
4w6VhlUuzrUoJ5NbCpefXx,7763,32
5DegVfL32IL9s3kokWEtft,5401,30
6C3q8wGXgz5KKWv5GqWkvV,17316,32
1BFVh82YuUOyM8XKZIRaBL,24785,30
40ZNYROS4zLfyyBSs2PGe2,6555628,89
6yJ6QQ3Y5l0s0tn7b0arrO,983523,69
3and7uje1nuMnKJczCKox9,19467,47
1jiZvw42D4oquLl24x2VWV,67009,76
0399oiMcmbOzzsYQDNYqxn,273945,58
59pWgeY26Q6yJy37QvJflh,284936,50
1Ffb6ejR6Fe5IamqA5oRUF,6399308,80
1n4aMOez02eUeD0ybEul2y,431,8
3nOrhUtscermNwmfBQRZZv,50669,38
3oemV3hCZ3kl5u7AM1nV4K,6362,30
51CANyDEIfgYt0mwLKCpZ6,13301,27
6eu3TBnYM3SrkUU59SFhgp,23988,29
4erwZm1JybuSPTUg5Bu7nT,24284,27
5IMeZZeaEOC5mFNB4Xl2ar,2526,25
0ZQHqRljz8Llvy5ah5Zdwi,892,24
35CNODI0rTcPk946a2fXP0,1263,15
6Jaz8RyF3F9ktK4aVFgbTL,7937,34
6v6OE9MQreCmwuAqF0NfzQ,17273,36
40Aif8AfzbNGA2s52ESEE2,357059,59
10GT4yz8c6xjjnPGtGPI1l,177093,58
6WFDpw4u23uSpon4BHvFRn,420597,62
78DZaDfOK3i88eRVPkzZu2,23199,41
2kIs76sEGiulKeqetZq6ua,1430261,71
0uj6QiPsPfK8ywLC7uwBE1,323806,68
5Wj0an60VgRckYV9zlDe1e,87090,54
3PP6ghmOlDl2jaKaH0avUN,388027,63
7fkVKWnSaQNFwqrR62vsSo,67567,43
6F5n3bvrBgoyicdFT6L8IB,26319,41
12b5toJQSORmgmCwYrQgLr,270,11
1TkiNxDsrc0PgIWBrATCbe,15342,43
4Gso3d4CscCijv0lmajZWs,6643286,87
4hTb6DnLgjnsz9SgibDYS4,2466,63
0b1sIQumIAsNbqAoIClSpy,18446177,81
2RdwBSPQiwcmiDo9kixcl8,5170588,83
08PvCOlef4xdOr20jFSTPd,1461247,73
0DCw6lHkzh9t7f8Hb4Z0Sx,1097629,60
6wNPY2m52IiyyVZXR339D9,9650,44
3J3ngZn7GjzjwCPBkqtz65,49217,50
1AmknJ29fbA6ahZXxFCNLE,12603,48
5e9SnnT1mabuWwjwu6FrZD,40834,40
6wF1Cz760dpdbX9RJIDpQW,225995,71
26eBHxdouBH2KB7P6Oi9HN,271856,64
29rvPhemBdOLYdLr2xI8dr,69083,56
3fbtJn9IE7xORZcvASoIba,542,39
1GuqTQbuixFHD6eBkFwVcb,179783,66
1r3tpVQ08jFAA2P4xzV5o4,137220,64
0Kpf7PvEotzvndPhYwwZzb,15628,32
2IprcYDAYTYzCl4AJH3AuT,123815,51
3UJmyt9ApeZTmOlMvBNGLN,135918,47
1vTFaCiaR50b2IXELHW52U,30439,48
2xQ0QRK08xh3WWBf2RKpsm,30645,49
21SbAgLQ2SteuYiKXTBDns,47816,38
4UzwKcLphNBwmK52Y5MC1c,795,15
76NpRNEWMaNdOudixwOPRo,91957,45
6KT0sJVVBD6P3k12CyiNWe,553,32
7tNO3vJC9zlHy2IJOx34ga,4648184,71
75ItOLlAwbDFJFx3PhyzTc,78160,44
4DJ2QHcDJiDC0Kx1xZ9oNm,97240,55
4TrfxRxjCvOFprX1W2V8k1,13133,25
6TMJgSdBIPPtQJbAB8yPpO,16046,34
7t7hXBcoQ0dywVEXB0TOYZ,34649,32
3klZnJvYGIbWritVwQD434,672842,66
0uaJXiIMrpbOV91Z9JxOL1,4023,24
7xEYYE03vzoSMyC2AVRnD0,11169,32
5ABfpj7Z00wfPiv2uW4MFm,237094,54
4387HtOiXHEbS4Q5Pik4JN,7,23
11H2kC5a9Jk0IJ0gPUrZl9,1472,27
0d0XAaRW0dxgAtvZ1clgLX,12179,34
4gvjmrtzydbMpyJaXUtwvP,874160,75
1W4itxt3vwhmrgLEBuVHJ6,511246,64
5APEQlUaQ5K70LgPqAdTuU,65744,56
0Kt443UQm5aqR2WCwqSMe0,5516,27
6CwfuxIqcltXDGjfZsMd9A,5996949,76
6chuFWw4BmHxOc3X0cC8Ct,26420,31
26DvqLYszG0oIOeelTF5kE,66681,53
33U9I7yBy34UXqKYObItne,104561,54
46pWGuE3dSwY3bMMXGBvVS,7223521,79
2D3csYLILmlZH3SUbkz11L,1187,16
2W8yFh0Ga6Yf3jiayVxwkE,5451984,74
2R0CFyeMDiRbfkhkIMbyl1,158911,62
0ShmUyGC785pMDaRdP5Sap,31468,56
1jBoSSrbz9n4ehQWA4cZgB,310857,67
3JU5NOb3kKE7xffuEn7udg,4541,12
0vmZnQdyuSYbU9F61oApmi,4960,19
7zfGuFhq0tipa6G6aHuMe0,3516,39
5WId4o5jdGVhptNU0uqKxu,245363,48
0fWvSXbvztkeHEnEuYvU2A,78945,40
6GEykX11lQqp92UVOQQCC7,310878,66
336Q7pyfl5Ht2eaqhfQ6T6,4443,24
2bs3QE2ZMBjmb0QTqAjCj3,90811,38
4PqSBgXKxQuqclKpwB6iuc,5471,42
6CZN3MHeeEXh5PxKZivIa8,17996,40
1B8ycQsEGw3fUTkzWs5kFD,7416,33
4bmyQalHgw8xZFJ116P3ir,6570,33
4I9SixgrOaKltrQkY8o43u,2596,32
0LVrQUinPUBFvVD5pLqmWY,282204,53
1wlzPS1hSNrkriIIwLFTmU,220312,61
02nZLQtQ4vL5iHyp6atBrh,53484,42
0nnBZ8FXWjG9wZgM2cpfeb,511488,77
4lpKeKXJYkglSWyEmnOF7O,41376,46
2PJEagPIxaBugeMjIyKVXF,1230335,69
35dxfY1wywqVRUEaVuMm13,150454,65
7GDrXlpRrdG29o4n0pNR5D,350552,62
1iW3b73XWPQSknLyH5kDrd,113264,62
4SX1RwkM82CQll2eoV9HaP,64166,52
6zh25V1pQ8IQpxDYVmFSrT,8819,25
1JspXUvEv3D9ddMeLNqYWj,111081,53
4E2rKHVDssGJm2SCDOMMJB,2870014,87
3LEGPWdr7sarYtf2u0ETWN,28411,45
0XGJ3GUPwslwFJ66yNbHeh,125730,44
0JhKW7fMSxF2RXZDx5NuJD,17,8
5BRAUN0yN8557PLRZIr02W,334384,61
7MxGWmiAbqjNOGmj23wbWf,88195,59
3BORonJcAjc2wbSv1DXbTZ,32403,45
4j7DrazfBZLLD0OrVoAtEe,89958,46
0NKaRcyqHnynkv7UMsOhEH,12900,35
4eDyyrcE0ztmLfCdwCiC2o,1409,27
2OaHYHb2XcFPvqL3VsyPzU,1132261,64
7qKJMpPZfyGHHwPgsjgFCP,57897,55
2MQN1o9W3ULxdT38vj8g4Q,475199,66
7ITMCzIU9uII8gwRg8JAhc,4205198,79
1R84VlXnFFULOsWWV8IrCQ,234860,58
3OGgjzkamLnNDmUi9RZDG9,2545,21
0oGtixfxP0ukNPM6KVuwC1,4251,23
3uqAKGSytLJJuLy4BPlY38,5504,26
6fimwBQkUgYS2HweErgxN5,74828,42
12trz2INGglrKMzLmg0y2C,361037,61
4obzFoKoKRHIphyHzJ35G3,16287125,78
5tGG1slV9pkcydU5eQSIvm,137644,43
4pSMnAlD8JVEW3eZDuaQH8,21343,44
14hI6ZlrKB6X81Y046P2MW,7993,28
0Z5pcmXDCKTrFWLnDChC37,274380,55
5UlJRJmlRLhQJX8lJuerVq,25324,43
5VDGmyrNW59RoTjReLedew,3150,15
2xLEV2jDreAOcpJXFNoXyt,140448,48
7gdb1IQFHFQqCc5KoLTYNC,47377,50
4nIgCJvBTi7M3pFn2ELhxm,19803,25
2CtpjGWvsq4QnUIx9PHDAN,6587,29
6H3XsRIiUv0xVicrxWIHIJ,4962,31
0zfT626RwO6zN3RDYeRit5,1738132,62
1f8PlfSHEW6fHnILSzm8dI,59294,48
5JjgffJf4s4KF29xdEaAQd,10268,46
3MrcMcqcIqymHOmn3hhpIu,3679,31
6wFu8qYepLnl61GixCI5cu,40580,42
3lmR0qMiGuoIF9UC54egcG,241680,49
0dltTUV2N49r1UjUTsqe3h,340,4
74CcYmmNeHKe5PrZaISk8e,189893,53
0NhKCHTPG7Sz62S3zxV1Cf,75486,52
3pol9num4gn7ifeZrENp2E,30156,47
5eerVxtb9lY9p6D7m89Bs7,79989,46
6NMF1g2abQPPoLHfOEub0f,6667,30
6KClkGIGey0eKdCwmuBPga,7379,39
6U1hXHFTV27cbQVXZvnX27,68586,42
3l1C23aRp4lfkBK3lLAp2m,22867,45
5QbhVJedf1XUbmQummp2CN,12496,31
5gBHLwml90ZbOelVqI9mS5,2464,8
6l7R1jntPahGxwJt7Tky8h,119953,63
6aDX1jzNVAI9enlQzW0Pgw,128625,54
71ISXR7gtIq5E2AdI3jGf0,53995,42
5esKrGWvWmBAmjnao5jInN,58468,48
45W0uOq0sDCediEA9i8VJt,121385,58
0eHAMIAxiBEpQdv8UVwSxb,15553,31
4qn6hSO1qLlaAW8jiyOw18,26117,46
6sF0AHO4UoupDhYP2MOqh4,912,14
4ImH1DLZWsYnUgxNeV8hys,27,10
5ojcEAg9JjIhUdIjC8y5GF,5291,27
4yrO1N273PlTaixa4BNwBz,58399,37
3bTrwZAKTLYI9zozCH6zxw,2937,17
7AZwAitWq1KcFoIJhRWb6V,119734,44
05pLxSVIyZiQTqQnR4QQ9H,5707,34
0kkFzERMQHK5WcWnACLby3,8060,42
2nAKP6etu8wXNnezKXgqgg,384111,66
4NiJW4q9ichVqL1aUsgGAN,2479332,73
4qxuTPf9imHW4uQgDJbzXs,982,10
4Nc9OZQfWhkashN6dDDgXl,1546,17
1ZLU77nRzQIaP23mVSYpCQ,218162,64
71OjnKr2bU3Yo52jJzV9n3,1977,18
4GdgXfdII3qkUcLZqBGSk6,3057,23
1daJkdlSgLE2kmnNUjmRpU,10390,20
4ucByWLQejwVe2x4XFfoqI,6,5
2g4lvjVSHVht7kc9nKgH11,2242,19
5L1lO4eRHmJ7a0Q6csE5cT,11691381,82
3SozjO3Lat463tQICI9LcE,2926225,80
2SaIA1enj83vEmJikZdjQ3,97661,42
5p9HO3XC5P3BLxJs5Mtrhm,1998924,78
7vtSUU3zpHeYJfX6BPNrJd,330315,61
5t5C8BHZ8ch5p0wvbcWh6P,3366,24
00hxNB9gMEeMFLLaW06F4J,13603,45
26VFTg2z8YR0cCuwLzESi2,22115568,84
7lsnwlX6puQ7lcpSEpJbZE,171227,49
30b9WulBM8sFuBo17nNq9c,3531951,74
3jK9MiCrA42lLAdMGUZpwa,2658288,78
6fb3I3Q54izgnOMtiZbOBA,56204,52
7nScMbyBG94XsSpe7yrImS,68611,49
2Lr6UcfZWL1Ur5spOaduOb,21400,53
6ODDFLh0OwrY4RA32kEZbM,1059,12
3ZqRIzadY4WYQEg4Hj2vGC,33489,41
5np2XqLanbxQzpEVFG0big,78786,43
3P4vW5tzQvmuoNaFQqzy9q,702439,59
0FnDCrmcQT8qz5TEsZIYw5,327707,62
4XDi67ZENZcbfKnvMnTYsI,2199821,66
5C1S9XwxMuuCciutwMhp5t,1589068,66
0fyaEHmSmZs2YWMgbruITA,116699,53
6XYPDozxzEi0iu380aAYnL,451391,54
0lVlNsuGaOr9vMHCZIAKMt,1389399,63
6D9BQI3d6y8lOkC6EB7lkU,2533,23
6mVjSRQYzm0OvHu0JAqWIc,263,9
5a31ExnSl60WxPf1unLhen,124,11
1H44pbKMHDVSQcYW4joyLK,4686,22
7IrBqZo6diq3hV3GpUhrs2,49923,51
7kpAW7boBJFRFCMydZpjUd,25160,52
5c8ZR64evQ00Spl73s76fo,609046,74
2rmkQLzj0k4nZdQehOUByO,4158486,79
1Qp56T7n950O3EGMsSl81D,3572821,80
2nmWcAqQtfgNp8Kpixa2CG,29830,39
0xl41ilVNOin4ycHsggk7u,39410,41
2dXj6aC3DsxoTDyhk3u4gl,184018,57
3hD5jCWM1Kzj6BqhnwICTa,2898,39
44nZLmNMt53tfcfHFCuh0d,2379,28
2iGwIqfIXRskkGakunO9sf,87541,55
3TQvQT0PqlTLLENO4L3Tik,5484,26
7a29ko2je7GUMrbmwn4t3I,81418,49
3Cp20KSVlMlFuOdqiqHFGR,55593,52
0QJaBD8Piha8IEwKtNpBOB,51303,40
46ufOtURSipSKdxoz8KZzu,1043,20
0EJdA6JT738oZGopzk8Usg,80867,44
52ZhJRTVz14RYXJY9CTmkt,7066,29
1EuNDbf2DWqsa9cSgHT1Mm,2715,31
3mZYlwYjFmhMOxUIcbncHF,6642,30
4wrzxtBZw20ufDstKyTnnP,312065,68
6aiCF0pornq0j11wvKG4dy,66799,55
4QGD0m9AGZixhuPAzaBeD7,15256,64
1kAX4yFdmR0hJe2tPu1785,112168,45
6bU6vdMpAqDEoWsj8iUNEf,2770,27
5U4QUWaCwxvtUz2hTu0Bkq,12671,42
2AOTmilsEJDBEM6SIHFFy6,23388,39
34THm21WWzzr69EetTmnVG,6455,28
0tE6ZxkqBBVVhtRZbENTQp,1143,21
1PJjW9Z03G2R0q6GM6QgFc,903,27
6I8TDGeUmmLom8auKPzMdX,392447,74
348pk4o3EhKmsSahzuClSf,256733,73
3E7NGbzUGlOjgYY8nvtijR,238564,74
687cZJR45JO7jhk1LHIbgq,3116757,77
6l3HvQ5sa6mXTsMTB19rO5,26251118,86
73sIBHcqh3Z3NyqHKZ7FOL,14118561,82
1U1el3k54VvEUzo3ybLPlM,8809239,87
1xcMOgFUM1IYZE22YjCvsL,187072,48
3TnlUNMMrwW2IYrlBDTygL,13824,49
69UVGTxhvI9zrl4tVafMgC,24506,53
4cJD9t5QBFTUQcd3xfbOb2,952648,67
7pa3Z1aOpCNnUconMqGHBR,180,1
1WZarnZpWEv7dDtjAETt4X,249047,58
34TRRbxNJYpDV7VJ7kBzQd,26959,44
1pdiVBF8SDDpleSjlNhP8C,11423,30
6zGzRIBkAMQ2uQn3z8OEyf,3243,18
3qdQnBjEBHrk5nZYxXdV1U,151796,64
3tIDgNCk7FQmTHl7hEj1rF,42166,59
3Tn3Ay9Y3qhUvpAVESo6H9,468,13
3SGLeWc7J5Ve0CinAOrb3a,252076,54
2osrICe2kgcit3D086z3Lo,920,9
65vqyT3OjG2zvb3cO1s44j,9409,28
7CDhwMbKFGCA4USl0kJ6vC,286,24
3ZmtxfuEtTsKgKEiM42jQ9,17355,33
4nVa6XlBFlIkF6msW57PHp,779131,70
7uVynPDWBSuIkL6uTAQSxt,5602,25
57ZB0kMmW6JLQAIaCzMG7I,15406,28
2RqrWplViWHSGLzlhmDcbt,457298,53
2me33xonIRaOkg980kntBy,612,31
0oL26Dn9y761yfJgNb3vfu,57604,45
26j38hvhD7PjC0a4EqdaSn,29261,49
6rVRU7I6r1lt6bhXGYTRQL,34296,32
6LbnbvP0S13LSl8JsBJ9EP,1010,10
4mkGptXsTzOKv0pLhYvx4W,121,4
40s4gmRbRxJFQ2w4mVCub3,9339,19
7MoipbqoshfYNfckhzRtYC,8846,21
6k2utcmoLc5FPYTWtpuHSQ,80,1
5274obTQJjzjyycRyJlfml,619480,58
6vzYdcLnvCyXQbFj4FURxM,12532,33
4HV1eOc9hPPUqgVuIWiX4Y,71,15
0fEyv0n8MBgXZQLOMcHbZO,5911,14
41btkKEfOGIHsd7WNahMCi,120224,39
67f7GZXNMGRn98lqrtIdrN,187770,48
4iscKytAx2iFQH7l6p1MnP,3653,13
7KSPZyeCKkfkhMkX8rYIhD,44245,38
1MTlhWSyxv11aeqREGEeb3,62176,46
3oSKgWx1dqjhidhnhpGbfJ,25802,37
6snN2rjeQQ7pG8SMJ5w2Gm,3378,14
7K7KTllj7E7Le3jGZTbgJ9,1480,19
1k3zNkpgeygyoc27mNoAsp,4242,14
00oVA7aWQ4Sd1ZT3W6UpHU,78,10
6xPOeIDWmM9ooOw7SBknMl,68420,44
34mL0MvM7ktm8va4wGQk5v,1298,15
4DX0ctdZRMWec9KCiigIXy,39814,41
0fBVXSuBO4MlVPMmugfW7L,4590,22
32kCEAvtuFzIZA15zrhQDW,38984,44
18jTFcgHRRYHdwdof1MDZw,82987,46
0e4MEbLG2AR15m2RekxlV8,3305,24
3M9XAM57a4qFz3v6Lq27t2,113582,65
5xKw7nNLyZ7UVvhaLC5kYd,24931,38
62cbRT8HTVpFfiA7e2jJO0,46294,38
0NJ6wlOAsAJ1PN4VRdTPKA,737924,57
6syYSX0eLH4srCtXhUEMXD,19253,20
0hxmHf6CqXsOLWgGXjmr7I,117722,44
7vCI1d19vrokQuRkiAhwMC,35570,36
0qnFuGvRmnVs96UbsYmg4x,1580,19
5qjpZpwuGtOkwajRLirQpK,691,12
5fft5SyNYhNar3PdYtKQSF,1917,15
1Tsag5J854qxeOo2apszug,776934,61
6Aakz04B1cWFdcMNFch4QS,6592,22
65Rkh0uXIGAgGw1mxJOFNr,321,3
2sqrupqcoipb7UzVKApEnJ,236094,50
6Xq9CIMYWK4RCrMVtfEOM0,99257,49
3UAKHD6HtIntfmQB0eSVYm,3404,26
4GFSsEAhmyfGlTlXqyoCiW,2202,15
1OW9EXz8lzkvtX2tfnUI9r,10886,40
58KBq6qkQnfWYRqCjffQQq,116687,42
5PC1B9qDXhyin3ZgyRcio7,22989,33
1U9J6D5J0m5B8R48KzUyOs,9139,22
0GoS6UScVybSBzDw4WxxoR,2510,11
1Ih0fEQQsy9EeAJbYEeQRa,485142,58
7DHEVu8mFuQP14XdDIFhss,18947,33
5oMuG72RtrItw98ywAQ7ff,447,12
35m8xtAGmqjnArbq8Xnndp,12494,23
61C4Qk425GpZsfaObkibnN,1012,12
45MvWoWLKlKglPHeKiVlJY,27966,33
4Ui2kfOqGujY81UcPrb5KE,1404181,70
5CiQ9m8dPZ3eEV8c2DdHuq,7113,23
2n2RSaZqBuUUukhbLlpnE6,2281011,83
2q5B1lSu5ruqehmdJ1uLIo,771,15
7rZNSLWMjTbwdLNskFbzFf,722752,63
6B03CBbFJ9aw9CjlxYP0UX,10145,43
0QSFCeiUCvkjxzwj7uvSHQ,261,7
6Xv8h8ntefqlic5d3DqzhZ,6832,27
7GlBOeep6PqTfFi59PTUUN,6129268,87
7w0e6inAfRWIEb9tWVgB7a,35217,36
4Ge8xMJNwt6EEXOzVXju9a,604787,63
7ovXNdlB2DNSC16TbKgros,29290,51
1zWilUDcnvjEAmIZpciTvj,9402,32
0maicLMFF0aeHwJlQgZrNa,33385,55
3jx7iW2fFkDEDIt8XjXxjb,210,8
0vqVZAiY4XJe400rsQSzPo,1278,10
5Q81rlcTFh3k6DQJXPdsot,693856,61
7JUWlvLs6PzPMLryj6sdCh,5734,30
24b0qNYNgeOfpP5rbljIB3,236237,62
1C9U2fqP6cYCEwb73uv2LS,11045,35
6Lll1MPPak4m4vZKuJB264,102538,53
6wef18QJfuh9f0C4v3TEVH,9546,41
7LlAk7lyxBJYpXXT0n7mtc,9459,31
32icquocNrZlt5lWF7tkBr,533,8
1Zdd7fqk5jtuMUwE7agpS1,25886,26
0zzKEeF2bAVKrWeKc9CyJV,59181,45
4ZWRLOs7c4drt9mKGc0Ds0,43221,43
0HZEVuXgc6907vDolZ5RLm,111,7
77VAjT6HJ466IwngeUIIB4,257,15
6zP1GJXIdZtRcV9SKEKZgM,774,10
3Gm5F95VdRxW3mqCn8RPBJ,1991873,69
2GJa7lPCjAB1rKXptXrfy8,67930,45
2JIXE3g9E0kfeFWhpKPIja,6898,34
13vr2QqzoWOWDyaAZDuEGO,38448,47
2QM5S4yO6xHgnNvF0nbZZq,1220839,61
3skli1w2n0nOZ4qkDbvV2m,148024,60
4MQsNhP9u10g1xuxaJBF0S,98557,46
1B1zkWmkstkl82GuWpqPZB,661,2
0NTSMFFapnyZfvmCwzcYPd,608681,55
0vTVU0KH0CVzijsoKGsTPl,237198,66
402XZzUu3B8SejOeEGFYqi,762,8
71NBOcJ9lMeXqnbnya1z0x,65196,52
0Up93b7Ut6uacH5Zv8sBkx,10879,31
7ljTofQBh5fR5SYfGHRYs8,9581,31
3GjVVVcFmUgEJEAAsbGkf4,422123,57
1RzJqzN0nvf0wqGQ8wevHu,72,8
7pBR5RoBlOm3oehKuFCxeb,20888,35
3zmfs9cQwzJl575W1ZYXeT,2191438,74
5z9wLR0RGBcWMXr4fCZW0K,430555,60
1BEUkE2CSUgHTLSBMZdnFB,150037,58
3y43zXffnLmhyQD1K4QCmD,45155,50
4dYQmk5ma04mZ1KJ9KkAQK,116247,65
7MoIc5s9KXolCBH1fy9kkw,791523,65
1vPK0KqkfnZzdpKDC2l3rd,27759,41
7EEefVBNBS3ckwouEl62oB,111327,48
7ATw5ZiG6dfYFUUVpCsyFe,19892,31
6AxlwzQp9748SDpdoSjqQa,473,17
7GBU1lsy6kB6lLGDUUEbTg,323,4
1KXSj6uiC8Wtl2wCckVmAD,49030,51
2oM7LMPFu882oC6jSwEqjd,143266,62
5A7T1LAGJg5NXySBoIKUmF,227782,62
6vXndytZhDoSVuUIo3rOYc,34334,39
5nrO8X72nFeyu3sqYIkskQ,6897,27
4U9UJQA8TdPGjCaYCsorkB,180,5
2CvcDx74WxJ2iqmAKc1rpf,236,5
7coXApDvpixZcFjdfqzOXg,1103,11
6Ad91Jof8Niiw0lGLLi3NW,2596403,72
0nwTtqff9SoWoTnTFeZ7YA,24487,47
3rLgIB7dHh2MGYpiOMajJI,26768,27
77yuxx0zDXOjRffgQ1ooXm,1245,22
5LhTec3c7dcqBvpLRWbMcf,544285,68
4EdUmknefakeMJSEbCb85Y,40452,51
5zvMklMSTgoGUS9Un5domO,59638,39
7HwuG5omnxx1PZ9cLIOecH,253,27
5XMyhVhi5ZN2pi0Qwi1zXS,495877,61
6FFTQRf8CS9YJf9T8dcAnG,3086,23
5ErUNpyxSBAdjZaKlefsUr,4305,24
6ToGjPfiUS10Zds9xirvm0,8065,29
5bIttAFRf7URUmuuI9w7XA,53170,49
7dB5TtNG9BHNj4QCfS0SQg,7264,23
1hElmDU1PFIf4JbkdOcMRE,27195,40
7J6YlxY8MiF5ZwfVBzMpPc,6032,24
4UKKKGkjNWx8KTUvea66k1,117854,42
1R2vMNz6qxQFMLynRurh3t,22899,49
4WwnDi7kswmiG3YBZZckuy,1755,41
3xByNj8XW17oW0wsJhgzYL,262275,56
5vBKu1igxFo6g1sHADkIdg,439857,53
5vHShL6Y7oe3QoEuTGSABf,459,5
27jRNjIvlUcGN7FBRDnqhp,99879,51
12j6dJrPXanCBwY599pZxf,708789,69
5XTn5Az9AcSKu0oaauC5ES,73092,47
6MjCnAA9RF0vy3j6QYyLG0,7837,27
6fs2or0cKLEM2xohWq8SoX,198859,56
6QRtWhtHjPpt16bB7mUJSM,2640,21
5CuU6SRJjbbZL926nSGGxX,124282,41
