artist_id,total_follower,artist_popularity
5eerVxtb9lY9p6D7m89Bs7,81561,43
6NMF1g2abQPPoLHfOEub0f,6861,28
6KClkGIGey0eKdCwmuBPga,7915,37
6U1hXHFTV27cbQVXZvnX27,70118,42
3l1C23aRp4lfkBK3lLAp2m,23047,46
5QbhVJedf1XUbmQummp2CN,12565,30
5gBHLwml90ZbOelVqI9mS5,2510,7
0YhYfoCTZKEw5VwaC7dasF,1212,12
6l7R1jntPahGxwJt7Tky8h,128048,65
6aDX1jzNVAI9enlQzW0Pgw,129794,56
71ISXR7gtIq5E2AdI3jGf0,58792,43
5esKrGWvWmBAmjnao5jInN,59436,46
45W0uOq0sDCediEA9i8VJt,130085,58
0eHAMIAxiBEpQdv8UVwSxb,15730,31
4qn6hSO1qLlaAW8jiyOw18,26520,44
6sF0AHO4UoupDhYP2MOqh4,1027,11
4ImH1DLZWsYnUgxNeV8hys,30,7
5ojcEAg9JjIhUdIjC8y5GF,5784,27
4yrO1N273PlTaixa4BNwBz,59095,36
3bTrwZAKTLYI9zozCH6zxw,3015,19
7AZwAitWq1KcFoIJhRWb6V,121083,41
05pLxSVIyZiQTqQnR4QQ9H,6416,34
0kkFzERMQHK5WcWnACLby3,8842,40
2nAKP6etu8wXNnezKXgqgg,397699,64
4NiJW4q9ichVqL1aUsgGAN,2489956,72
4qxuTPf9imHW4uQgDJbzXs,996,6
4Nc9OZQfWhkashN6dDDgXl,1628,15
1ZLU77nRzQIaP23mVSYpCQ,282417,62
71OjnKr2bU3Yo52jJzV9n3,2021,13
4GdgXfdII3qkUcLZqBGSk6,3289,20
1daJkdlSgLE2kmnNUjmRpU,10918,24
4ucByWLQejwVe2x4XFfoqI,6,6
2g4lvjVSHVht7kc9nKgH11,2342,18
5L1lO4eRHmJ7a0Q6csE5cT,12022959,81
3SozjO3Lat463tQICI9LcE,3057084,81
2SaIA1enj83vEmJikZdjQ3,98281,43
5p9HO3XC5P3BLxJs5Mtrhm,2080305,77
7vtSUU3zpHeYJfX6BPNrJd,335613,61
5t5C8BHZ8ch5p0wvbcWh6P,3510,21
00hxNB9gMEeMFLLaW06F4J,14747,45
7EEluFWhabUJwqInW2J654,1285,21
26VFTg2z8YR0cCuwLzESi2,22189052,84
7lsnwlX6puQ7lcpSEpJbZE,172936,48
30b9WulBM8sFuBo17nNq9c,3623589,73
3jK9MiCrA42lLAdMGUZpwa,2669954,78
6fb3I3Q54izgnOMtiZbOBA,63693,54
7nScMbyBG94XsSpe7yrImS,70463,48
2Lr6UcfZWL1Ur5spOaduOb,22165,53
2YEOMpI5fq8pz4BeJjoAsQ,17576,40
6ODDFLh0OwrY4RA32kEZbM,1109,11
3ZqRIzadY4WYQEg4Hj2vGC,33691,41
5np2XqLanbxQzpEVFG0big,81752,43
3P4vW5tzQvmuoNaFQqzy9q,703352,58
0FnDCrmcQT8qz5TEsZIYw5,334575,62
4XDi67ZENZcbfKnvMnTYsI,2208038,66
5C1S9XwxMuuCciutwMhp5t,1656735,69
0fyaEHmSmZs2YWMgbruITA,119505,52
6XYPDozxzEi0iu380aAYnL,462833,54
3Vl9fyKMIdLMswk8ai3mm9,173338,54
0lVlNsuGaOr9vMHCZIAKMt,1397032,61
6D9BQI3d6y8lOkC6EB7lkU,2809,24
6mVjSRQYzm0OvHu0JAqWIc,317,12
5a31ExnSl60WxPf1unLhen,182,13
1H44pbKMHDVSQcYW4joyLK,5295,29
7IrBqZo6diq3hV3GpUhrs2,52538,48
7kpAW7boBJFRFCMydZpjUd,25822,51
5c8ZR64evQ00Spl73s76fo,855776,73
2rmkQLzj0k4nZdQehOUByO,4371569,78
1IHjrY7ygKbmLVoUV1VcXc,396517,65
1Qp56T7n950O3EGMsSl81D,3628004,78
2nmWcAqQtfgNp8Kpixa2CG,51636,48
0xl41ilVNOin4ycHsggk7u,41590,42
2dXj6aC3DsxoTDyhk3u4gl,189630,56
3hD5jCWM1Kzj6BqhnwICTa,3627,37
44nZLmNMt53tfcfHFCuh0d,2712,30
2iGwIqfIXRskkGakunO9sf,89037,54
3TQvQT0PqlTLLENO4L3Tik,7754,36
7a29ko2je7GUMrbmwn4t3I,84163,50
3Cp20KSVlMlFuOdqiqHFGR,63867,49
0QJaBD8Piha8IEwKtNpBOB,53492,43
46ufOtURSipSKdxoz8KZzu,1155,17
0EJdA6JT738oZGopzk8Usg,81379,44
52ZhJRTVz14RYXJY9CTmkt,7380,29
1EuNDbf2DWqsa9cSgHT1Mm,2993,26
3mZYlwYjFmhMOxUIcbncHF,7109,29
4wrzxtBZw20ufDstKyTnnP,326315,67
6aiCF0pornq0j11wvKG4dy,76919,54
4QGD0m9AGZixhuPAzaBeD7,16979,65
1kAX4yFdmR0hJe2tPu1785,112918,42
6bU6vdMpAqDEoWsj8iUNEf,3749,34
5U4QUWaCwxvtUz2hTu0Bkq,13191,40
2AOTmilsEJDBEM6SIHFFy6,24116,38
34THm21WWzzr69EetTmnVG,6855,29
0tE6ZxkqBBVVhtRZbENTQp,1160,21
1PJjW9Z03G2R0q6GM6QgFc,1176,23
6I8TDGeUmmLom8auKPzMdX,427694,71
348pk4o3EhKmsSahzuClSf,262790,71
3E7NGbzUGlOjgYY8nvtijR,246427,71
687cZJR45JO7jhk1LHIbgq,3199901,77
6l3HvQ5sa6mXTsMTB19rO5,26494412,86
73sIBHcqh3Z3NyqHKZ7FOL,14233487,81
1U1el3k54VvEUzo3ybLPlM,9009794,88
7AZm56bjPk0tYl6LTyJu9N,18950,49
1xcMOgFUM1IYZE22YjCvsL,187546,48
3TnlUNMMrwW2IYrlBDTygL,14673,47
69UVGTxhvI9zrl4tVafMgC,25344,52
4cJD9t5QBFTUQcd3xfbOb2,967306,66
7pa3Z1aOpCNnUconMqGHBR,192,4
1WZarnZpWEv7dDtjAETt4X,264183,61
34TRRbxNJYpDV7VJ7kBzQd,27536,43
1pdiVBF8SDDpleSjlNhP8C,11578,31
6zGzRIBkAMQ2uQn3z8OEyf,3371,18
3qdQnBjEBHrk5nZYxXdV1U,164582,61
3tIDgNCk7FQmTHl7hEj1rF,50503,59
3Tn3Ay9Y3qhUvpAVESo6H9,635,16
6BD4lgmnh4vy6kkCaZRDWt,330810,58
3SGLeWc7J5Ve0CinAOrb3a,254399,54
2osrICe2kgcit3D086z3Lo,1370,19
65vqyT3OjG2zvb3cO1s44j,9969,33
7CDhwMbKFGCA4USl0kJ6vC,403,19
3ZmtxfuEtTsKgKEiM42jQ9,17826,32
4nVa6XlBFlIkF6msW57PHp,812979,69
7uVynPDWBSuIkL6uTAQSxt,5762,20
57ZB0kMmW6JLQAIaCzMG7I,15589,26
2RqrWplViWHSGLzlhmDcbt,459452,52
2me33xonIRaOkg980kntBy,742,25
0oL26Dn9y761yfJgNb3vfu,58595,46
26j38hvhD7PjC0a4EqdaSn,29805,49
6rVRU7I6r1lt6bhXGYTRQL,34609,30
6LbnbvP0S13LSl8JsBJ9EP,1042,6
4mkGptXsTzOKv0pLhYvx4W,126,2
40s4gmRbRxJFQ2w4mVCub3,9477,19
37394IP6uhnjIpsawpMu4l,2106200,68
7MoipbqoshfYNfckhzRtYC,9137,19
6k2utcmoLc5FPYTWtpuHSQ,81,1
5274obTQJjzjyycRyJlfml,627680,57
6vzYdcLnvCyXQbFj4FURxM,13175,34
4HV1eOc9hPPUqgVuIWiX4Y,76,16
0fEyv0n8MBgXZQLOMcHbZO,5960,12
41btkKEfOGIHsd7WNahMCi,120755,38
67f7GZXNMGRn98lqrtIdrN,190152,49
4iscKytAx2iFQH7l6p1MnP,3729,13
7KSPZyeCKkfkhMkX8rYIhD,45730,37
1MTlhWSyxv11aeqREGEeb3,63062,45
3oSKgWx1dqjhidhnhpGbfJ,26526,36
6snN2rjeQQ7pG8SMJ5w2Gm,3465,13
7K7KTllj7E7Le3jGZTbgJ9,1539,16
1k3zNkpgeygyoc27mNoAsp,4296,12
00oVA7aWQ4Sd1ZT3W6UpHU,68,9
6xPOeIDWmM9ooOw7SBknMl,69162,43
34mL0MvM7ktm8va4wGQk5v,1372,13
4DX0ctdZRMWec9KCiigIXy,40234,40
0fBVXSuBO4MlVPMmugfW7L,4829,19
4VZEaqiJm8GOd1pSgjD62y,9566,36
32kCEAvtuFzIZA15zrhQDW,39631,43
18jTFcgHRRYHdwdof1MDZw,83919,47
0e4MEbLG2AR15m2RekxlV8,3551,21
3M9XAM57a4qFz3v6Lq27t2,116674,65
5xKw7nNLyZ7UVvhaLC5kYd,25328,37
62cbRT8HTVpFfiA7e2jJO0,47076,37
0NJ6wlOAsAJ1PN4VRdTPKA,744929,57
4uOeSBqJoBz5OrxrsrTboH,43456,41
6syYSX0eLH4srCtXhUEMXD,19864,23
0hxmHf6CqXsOLWgGXjmr7I,118539,44
7vCI1d19vrokQuRkiAhwMC,36487,36
0qnFuGvRmnVs96UbsYmg4x,1688,18
5qjpZpwuGtOkwajRLirQpK,729,9
5fft5SyNYhNar3PdYtKQSF,1997,14
1Tsag5J854qxeOo2apszug,783723,60
6Aakz04B1cWFdcMNFch4QS,6725,18
65Rkh0uXIGAgGw1mxJOFNr,363,12
2sqrupqcoipb7UzVKApEnJ,237464,50
6Xq9CIMYWK4RCrMVtfEOM0,100862,49
3UAKHD6HtIntfmQB0eSVYm,3564,25
4GFSsEAhmyfGlTlXqyoCiW,2319,13
1OW9EXz8lzkvtX2tfnUI9r,11007,40
58KBq6qkQnfWYRqCjffQQq,117814,41
5PC1B9qDXhyin3ZgyRcio7,23761,33
1U9J6D5J0m5B8R48KzUyOs,9239,20
0GoS6UScVybSBzDw4WxxoR,2556,11
1Ih0fEQQsy9EeAJbYEeQRa,488135,56
7DHEVu8mFuQP14XdDIFhss,19324,32
5oMuG72RtrItw98ywAQ7ff,464,8
35m8xtAGmqjnArbq8Xnndp,12694,23
2uRjuSX3CCVJO0KBA518XG,89470,42
61C4Qk425GpZsfaObkibnN,1056,11
45MvWoWLKlKglPHeKiVlJY,28315,32
4Ui2kfOqGujY81UcPrb5KE,1414160,69
5CiQ9m8dPZ3eEV8c2DdHuq,7211,20
2n2RSaZqBuUUukhbLlpnE6,2467737,85
2q5B1lSu5ruqehmdJ1uLIo,813,12
7rZNSLWMjTbwdLNskFbzFf,725254,62
6B03CBbFJ9aw9CjlxYP0UX,10555,42
0QSFCeiUCvkjxzwj7uvSHQ,280,4
6Xv8h8ntefqlic5d3DqzhZ,7110,22
7GlBOeep6PqTfFi59PTUUN,6438278,86
7w0e6inAfRWIEb9tWVgB7a,37251,40
4Ge8xMJNwt6EEXOzVXju9a,612755,63
7ovXNdlB2DNSC16TbKgros,32146,56
1zWilUDcnvjEAmIZpciTvj,9681,33
0maicLMFF0aeHwJlQgZrNa,34337,54
3vEL65ycUboLH76pgdtqlF,168815,58
3jx7iW2fFkDEDIt8XjXxjb,278,10
0vqVZAiY4XJe400rsQSzPo,1325,13
5Q81rlcTFh3k6DQJXPdsot,696048,62
7JUWlvLs6PzPMLryj6sdCh,6516,34
24b0qNYNgeOfpP5rbljIB3,246879,61
1C9U2fqP6cYCEwb73uv2LS,11226,34
6Lll1MPPak4m4vZKuJB264,104443,52
6wef18QJfuh9f0C4v3TEVH,12013,45
7LlAk7lyxBJYpXXT0n7mtc,9958,32
32icquocNrZlt5lWF7tkBr,972,17
1Zdd7fqk5jtuMUwE7agpS1,26371,30
0zzKEeF2bAVKrWeKc9CyJV,65843,46
4ZWRLOs7c4drt9mKGc0Ds0,51235,51
0HZEVuXgc6907vDolZ5RLm,126,8
77VAjT6HJ466IwngeUIIB4,311,13
6zP1GJXIdZtRcV9SKEKZgM,784,9
3Gm5F95VdRxW3mqCn8RPBJ,2006700,71
2GJa7lPCjAB1rKXptXrfy8,70038,45
2JIXE3g9E0kfeFWhpKPIja,8578,37
13vr2QqzoWOWDyaAZDuEGO,39166,49
699OTQXzgjhIYAHMy9RyPD,14405759,91
2QM5S4yO6xHgnNvF0nbZZq,1232360,59
3skli1w2n0nOZ4qkDbvV2m,185351,57
4MQsNhP9u10g1xuxaJBF0S,100689,47
1B1zkWmkstkl82GuWpqPZB,678,2
0NTSMFFapnyZfvmCwzcYPd,616667,55
0vTVU0KH0CVzijsoKGsTPl,246997,66
402XZzUu3B8SejOeEGFYqi,863,14
71NBOcJ9lMeXqnbnya1z0x,66417,51
0Up93b7Ut6uacH5Zv8sBkx,11126,29
7ljTofQBh5fR5SYfGHRYs8,11456,44
3GjVVVcFmUgEJEAAsbGkf4,425659,58
1RzJqzN0nvf0wqGQ8wevHu,81,4
7pBR5RoBlOm3oehKuFCxeb,22064,37
3zmfs9cQwzJl575W1ZYXeT,2225298,74
5z9wLR0RGBcWMXr4fCZW0K,436107,58
1BEUkE2CSUgHTLSBMZdnFB,150647,59
3y43zXffnLmhyQD1K4QCmD,46328,47
4dYQmk5ma04mZ1KJ9KkAQK,116947,65
7MoIc5s9KXolCBH1fy9kkw,805031,64
1vPK0KqkfnZzdpKDC2l3rd,28298,39
7EEefVBNBS3ckwouEl62oB,112165,47
7ATw5ZiG6dfYFUUVpCsyFe,20783,36
6AxlwzQp9748SDpdoSjqQa,635,16
7GBU1lsy6kB6lLGDUUEbTg,325,7
1KXSj6uiC8Wtl2wCckVmAD,53179,55
5HJ2kX5UTwN4Ns8fB5Rn1I,270437,49
3twuAojvYNrlWZpMkxLm3P,153794,74
5v69lcKunkvGk1SimYwL0M,2581,43
709RUroHgigfxfOrPwVDAm,398,43
2jl4qd6UbzeCmImT4nWbtA,291415,65
2oM7LMPFu882oC6jSwEqjd,154629,62
5A7T1LAGJg5NXySBoIKUmF,240477,62
7KFv5Cni7kseXWHJnnejXk,114226,51
6vXndytZhDoSVuUIo3rOYc,35360,43
5nrO8X72nFeyu3sqYIkskQ,7094,26
4U9UJQA8TdPGjCaYCsorkB,187,2
2CvcDx74WxJ2iqmAKc1rpf,239,3
7coXApDvpixZcFjdfqzOXg,1298,11
6Ad91Jof8Niiw0lGLLi3NW,2661389,74
0nwTtqff9SoWoTnTFeZ7YA,30347,50
3rLgIB7dHh2MGYpiOMajJI,27450,33
77yuxx0zDXOjRffgQ1ooXm,1310,16
5LhTec3c7dcqBvpLRWbMcf,548898,67
4EdUmknefakeMJSEbCb85Y,41387,52
65LFWKj4j7xul6eSIN4IOI,9395,26
5zvMklMSTgoGUS9Un5domO,61165,35
7HwuG5omnxx1PZ9cLIOecH,272,22
5XMyhVhi5ZN2pi0Qwi1zXS,502941,61
14SgKNlOCKAI0PfRD1HnWh,278616,51
6FFTQRf8CS9YJf9T8dcAnG,3289,20
5ErUNpyxSBAdjZaKlefsUr,4482,23
6ToGjPfiUS10Zds9xirvm0,8178,26
5bIttAFRf7URUmuuI9w7XA,56133,47
7dB5TtNG9BHNj4QCfS0SQg,7349,20
1hElmDU1PFIf4JbkdOcMRE,31450,46
7J6YlxY8MiF5ZwfVBzMpPc,6399,26
3jLCHiuXBTGEEku37TsobP,22570,34
4UKKKGkjNWx8KTUvea66k1,119507,41
3oQBduDNq9BTauCMt8wzUT,223,31
4WwnDi7kswmiG3YBZZckuy,1916,35
3xByNj8XW17oW0wsJhgzYL,266193,55
5vBKu1igxFo6g1sHADkIdg,441432,53
5vHShL6Y7oe3QoEuTGSABf,478,4
27jRNjIvlUcGN7FBRDnqhp,106653,57
12j6dJrPXanCBwY599pZxf,723842,70
5XTn5Az9AcSKu0oaauC5ES,73993,45
6MjCnAA9RF0vy3j6QYyLG0,8147,24
6fs2or0cKLEM2xohWq8SoX,203691,56
6QRtWhtHjPpt16bB7mUJSM,2690,18
5CuU6SRJjbbZL926nSGGxX,124905,44
3S8c2jzWW8n1JgryQzRfD2,2098,24
3boWloc2DdH8TVDWv9t9IR,365,21
7t8XjIoFLQTyd0tVVxk2tU,1528,16
15VmPRQCJEZWaZWgHEroj0,36994,32
7Hjbimq43OgxaBRpFXic4x,810167,62
4TNLCgKNImRbj2bb7g52wH,11902,52
14hFXWA8giW96HpYkTxywX,3525,37
0VyhASolc25dvjLJgv67OL,18,26
1DmeNQWfU70wyD5wXP2UgR,18993,24
4AVgAZo5MgdaXUSCZEzWjZ,4057,27
0giUOGLTAaVVbdr7aSwM0N,35892,41
2ka8z2lwkcp13fG8Wyv3xU,87467,46
6VxDAcLZ7MRxztuhhFfy90,10487,36
19KpCg8O15A2eZ416EyFdw,35000,38
28ot3wh4oNmoFOdVajibBl,3708120,68
2GUw9Wzha61PkZoRVv1PDD,151168,56
7HPKaP3bGg43zIj4DxYpuc,22,0
0NnC3YeMSgqiGQtfe5KEkF,2098,16
5bcg41eahXhsa30vaMvv0r,5294,29
69zOtixHikb7pSLZGKYYRN,1958,11
6VTvaLJ9arNmKi8e1ekOwW,220970,51
3LHTXIlBaP5EBhqKMpcr7L,1666,22
7Amw4gNz7nLq7140PFhtuk,5166,17
2Ktr0i8RmKTMlBFuqhMkAi,21054,38
62LgTiq1iNnwvxvlmgnp78,4323,19
3nKWlekyskH6bAM2Vat1hE,37302,42
3DHtfeD4PsmR9YGhCP4VF7,1271662,78
1oeo6cC9Fqa2bxxv67qBQL,201989,46
1GI7k8gduzXUlQrnH3Aizp,494,29
0qJpY7K8p7g6sacvaGNt6i,248527,53
5tMARXM4XOsODrCmJ0zI2M,4879,30
0TTADMS1RLOmf7qACoMewD,2074,22
6Cvzf33JDzCIw2eJU8npQo,103117,43
7cNNNhdJDrt3vgQjwSavNf,924717,62
3aQ1lOFcoAMOzOADcdcYdg,964,10
66CXWjxzNUsdJxJ2JdwvnR,105859051,93
6tpaMMCs8X6o8j9H5OmWmT,120673,51
4VF0sdPSFLYdVWF6FRK6OK,13682,34
2ob8EK4ELmdRklbm87PKFV,3004,11
6IfirsQubd1wvYMUdNQ6hj,2933,20
7bHTSvk96ULRLZPZr1SoCZ,81021,40
0q74f5UdR3j14Lis4AKKxq,60681,35
785WIfCKrAIVM2FxiRCr4L,1159,22
5nGIFgo0shDenQYSE0Sn7c,5665230,78
5VPCIIfZPK8KPsgz4jmOEC,228688,56
69vfchlzopPm72nD2elXCH,172964,56
7eiTMbuHYUPjrAMjIhAVDB,30196,45
4M1DlOtwciPLmjRWBWOpFG,5032,28
3VBNIRx1LxVdRqOiPgkLwv,133523,62
6U1lmwvy3I9dIYu9RalJi6,93320,46
4yfPiAauSgUfyc4k4WtwM9,59149,43
3DL0niCT8vzd0DQ0AXaLly,4420,22
3Q5Qep7ytrjVleNnMnntgQ,846373,69
0GmYGGZZIU8vHbI0bAXZun,15496,49
6Z4kwq0LOaYQW2CqudoOIk,182532,60
1LoZxxInSyuVFKSMAB4BPl,29398,38
0nnECIkl6LBEbZdov3nTEj,7416,33
2dSa2lW4FLaQcPlzAcZOTS,15638,26
2kUrBcfh7PVIivyYGAVjrQ,8413,38
536qHynzDH1QviwhWY9dE3,29814,32
6USZzPyoOOFd3eusDLYt9X,9317,33
3WggbHDpj4rPKbL97zG5MQ,149182,39
0TY3Wab2Z1kmp5jZoxdPjZ,7747,36
7ikaWAiot7KxyQQx8LICbt,922,34
3CUXLf0CXv5cUONz2Ep22p,14,9
1FbNRjYXMW1sZGjlxaOO9u,1010,34
6WY7D3jk8zTrHtmkqqo5GI,867282,72
2YoHhPouaTT96k3dUQ8WZK,3368,27
20bB5IFRjHw1EIAHvZ3tgd,31973,39
2Q4WmCXIG2ogJ0ZYC3K4LQ,7577,17
6XyY86QOPPrYVGvF9ch6wz,30419851,91
4TBDzXf9NfvFpqLOAodNYQ,3159,24
5xKVALj2MSqOHmQhburCM8,121351,56
3GzWhE2xadJiW8MqRKIVSK,685829,60
4aAD0IqgpuOUyFGFZKEgNB,14061,42
2sflbTtCirog5VxD6jPAfb,288900,58
2mkYfrT58YGRBySZQ7EDnw,180,5
6A7uqgC2N1nUhrCLAytHxN,276309,56
0wNZvrIMNUCs24G0wFg2D6,152729,50
2Hkg1gn2Hpar1sVP8adtNp,56714,47
63sat2XSMKdwKfqspmYQKP,178381,57
5YFIVhzlaYH9Yadjw9gSUx,7776,26
2hq1yEIcPd7KMLmU6h77Cg,490776,57
58d50jBQXhOetEGuSBgu64,45577,37
3wkT6THiKqbXC0jJpfKL7t,16664,46
0ynzbXwyCzxicMKHBoOkSH,342872,64
7lAi1Cv19DsukgGjbZQxFg,167900,54
0YsYhESxyHC1kuMm9Mbm3C,62721,58
5eUda4BaWhUQWWJiP1ml5v,85173,43
6EPsHGTJDk8dcqLdawsJyh,1057,9
4Fc4GqcYwYnTePiW3nggrd,15583,37
5SLDjfXs6t5qMI7WS1mwE0,961,2
1UrMdRfi5y19p3ZkWSmKxk,6443,21
7hzn6FoCsEaUNPnPn7TJWd,40174,43
17HkDJlzsK1YoBja2XmY5O,10890,38
3gBZUcNeVumkeeJ19CY2sX,2967367,81
55Dacc2jL4tgb6Af23NlF6,34270,47
7243txmysJ4KbRmH8UAMKO,141882,49
4xP1ALrFSYLVCUiRA0xzMy,16195,20
1mcTU81TzQhprhouKaTkpq,29199038,92
36E7oYfz3LLRto6l2WmDcD,1046294,67
2wJkFKzUxt9JR4wKXmwbmH,24257,36
4zuxi4GccvQAjTpYd70aQa,2772,32
3DbwFQlvLxRSi2uX8mf81A,2143089,79
16ODiemwC9iXaQQ7AQBVnt,28174,34
7oPftvlwr6VrsViSDV7fJY,16776071,84
3ZyjpHbSpzsLV3ZEyJZBAW,4348,25
2Smxj6r9emhZRIMsesLCZy,968,13
6iBUnX7b9ozofjl2oemzKT,1464,14
4rDdobFjpRCbO7THpL5i29,792,14
2TwOrUcYnAlIiKmVQkkoSZ,717539,63
1mvDY7p2cEG9e7LpymS2Di,3008,25
4T0Chh3DGxJrEs3gM0biqg,75901,45
4bGpqwO0AyHLatPN4DRDoy,408,4
524oC8NzSWvqPbwiRkYSLH,15221,35
5uL8BYKyfiVy6s3Q3cNYHG,889,11
1F7QDWyZTLGzkyGLgFjEhU,59353,36
57UnSUpae3SbRekxNa5Kgl,195400,59
1Lx9Dy5gi2OLlJBBs7GYO7,96656,40
5he5w2lnU9x7JFhnwcekXX,7691950,78
62k5LKMhymqlDNo2DWOvvv,302851,63
2Cm6C9PNHioyjRKBfO7n9N,74235,57
4du3q8TIzsZxZZKdRT23Jg,46473,40
4kikA750A0g0FapsKphdUi,863,17
1ah87EalVGzB4AEfY7zm2u,1895,20
2fSaE6BXtQy0x7R7v9IOmZ,478754,61
5sSdK5Wg4TGU7HTeDcHdSS,666,12
70DFixYAFPv4Pf9kgSfR9O,962586,63
00FQb4jTyendYWaN8pK0wa,48439529,92
2bvUCoFViWtg9pSkOX9du9,45520,42
1zbrr8GKUOCfIXCntXDCiX,38699,44
3YQKmKGau1PzlVlkL1iodx,25487937,86
4tvbo17gXpYgSr8sTlkaby,50431,38
2TFDQkQ7LahhuwL9p7R6MO,20005,32
76rh78p0cww0l4OqgKabLQ,13335,41
2nUCb4O54MGkGUcGDEUF1h,996,22
4dPHAp5JXnj8HkY71hWVj5,2062,22
4kQgsrHUSc9IjuwWP30gf0,11526,35
4PKAg3S6JyEG8N9wgjD0fu,29270,37
0gCYUYF1zfqZk5pG0e2ojy,11319,40
2qnpHrOzdmOo1S4ox3j17x,690713,74
2o7L9DNcmzocYll1o0GGTU,107030,46
1qC3BErhNjJ0AP7Ddg4YfD,4804,32
5NIvyOvy39ljx9w71rnCS1,89307,40
3vfL7qtWVnyObFrObnBkmM,7120,29
7dJCdUO0l0K2WXzrzjYpmC,93686,50
404E4fT1VvILYSsro18vYF,8953,31
5B16IGkS6KOKTJvEsKSriw,3230,27
6LEttL8kbm67tcEy84Qh5O,27935,35
2kEDso93O2hDgCbnuiSkkZ,250929,64
6tzRZ39aZlNqlUzQlkuhDV,4368735,71
3Jb5mSCM0lBdaACWt4XM3y,3247,25
7FBcuc1gsnv6Y1nwFtNRCb,9833875,81
6Ff2omMMZOd8FWNqb980Ol,262326,68
6EEkobfnenJF603WO8nUrR,168154,59
2YRpsoIsb4KGe66E7hfEx5,25506,42
3y2cIKLjiOlp1Np37WiUdH,1229099,81
3bO19AOone0ubCsfDXDtYt,1123381,81
2qVi7G7OjgVXyl9zxabzTQ,12781,35
4U5QErgn94wZGw1rJz01BO,33253,61
3cdxdVJIA1FE4oMT85haWb,2161,26
76Hqz0xVLDA9UwwqKR1JVl,2409,28
5DDuwU1X2Aqdp3CxfXstRe,24137,40
0CHi92LvwVayTacWx3nsfa,2156,16
41uVhPR2KcljefuEaJpv08,462,8
2dOR9lU7jlZPQ4UBtxdiiv,887,8
6fBU0nP4mKjSZOdpXPHK0e,165,3
6QHP8St0MzfNDqjKpwtMht,456356,54
2Ggj5XNlIb4Lnbqe307FyB,277995,49
3Rj0tDHoX7C5NFq5DKIpHt,380236,59
5fGirWEnQUUTkrMpzTW8FJ,4030,23
6qhit5AoGrbso5Pw6JuNiC,381,5
3qwabfaWewpfli7hMNM3O8,394199,55
2eVTKG3Z5bbKk2OWMIe3iL,45752,49
60PoZFLlifxfCpcSodgDjo,19784,18
6vx9lIm6zSpsNbDOTh5VXz,286,4
1Zoaf3n6LhFuN5Ir3Ab4yM,838,17
6XBGmjpy9vfSmarlFHppRU,1356,26
5QS9NAK4AgJPTcRe472pZA,427883,69
2HGAZDmVV3GAH4XFAZdvSG,127755,54
4frXpPxQQZwbCu3eTGnZEw,1478682,71
5INjqkS1o8h1imAzPqGZBb,8943545,82
6Tyzp9KzpiZ04DABQoedps,712023,62
7B76SsfzG0wWk1WEvGzCmY,335510,61
4V2pR2iSd1g0RZCglrP3jn,395216,62
6o2D1YBpFJDDaMwZYGyW3T,130365,57
3u9rbdcmA6CxjxOAkjaeFr,333559,55
0MoDfakkeeD4FwftxAXwEd,29051,31
1cdFsfULlsBxTYbAhWlKNQ,5996,18
1UrlnUAdz5YSFir0L0xL5b,489,6
1xU878Z1QtBldR7ru9owdU,1962902,67
0LWbBMbzVxCHLe3tebI4Yo,2868,24
5PJ3v1rMpMsDS4UogImlis,1277,10
3HzHfusJQBmpNKkTzqqC2N,6237,32
1HvH97rzvCH6lfnLlgyfke,130516,45
6vFinMN4E9leUfcEyIIO0D,48913,41
5kJvtFkFAXSgbz05ZZ4mVL,21757,36
7c89eE08XBPm3dnFUGi00U,1811,19
7oM0bObDNv5Uv1TNyDoqEG,46574,45
5txKJQwlX202UqnBPII2PK,13682,40
0KheksMhWogVV4frHAihPJ,10561,31
67FB4n52MgexGQIG8s0yUH,1172425,82
1ybAN3utgdoUL1MUCtH4QM,319019,57
4Ijbgdusp7syatYSHIIulR,60435,51
3XoDjY6V07YGHB3bw8ux1k,7750,16
5rgdw8NVhnxWL8Poo6HsiX,201577,61
63vMehdxxRWq9HBZHskapk,213020,61
21C9Dbg9CD3Dv8NaD7iW8e,115813,41
33qOK5uJ8AR2xuQQAhHump,4949889,87
59QLiM8EVDaCyuHV6ifMpv,9326,26
2TDMep1IfMAASZxbC5FAo5,2718,19
5ObBtv5VunwwhQaXXnUrsM,213417,51
360IAlyVv4PCEVjgyMZrxK,5931925,81
3zZ88AwlTwfCJkowsFCvLA,362126,64
3C1bStPNVIPmGIrORT5OlF,117803,57
4SjND9kT6Ja5TSPZTyUUab,362328,53
3WfJ1OtrWI7RViX9DMyEGy,1391999,63
26zgIfFyTCImkHAp5gwKW8,932047,70
3SAdHKW3ICNgtyFgaWdC6c,4419,29
4YmPo9Zke9OYNmV5WW7CMS,18691,24
4us4NMG5wuqdUZvthZrj0Q,48160,42
1OXVBNjmvsGTwyaUzuvYNJ,3480,23
4jwROPSUkTkohLCRiyjiZZ,188406,60
7LTSTQkL7iK7zndjFQgHQo,40896,50
4HiLipaDjOwRkhJlk5s1uT,57624,45
7CddNoU6nKEW7UpcIlJF9n,33202,38
2fqEhs5dZBrDLUqHvWRtBc,39158,29
4GMpU7w4sOGXEyvQGpL1pX,1924,41
