artist_id,total_follower,artist_popularity
67f7GZXNMGRn98lqrtIdrN,190769,49
4iscKytAx2iFQH7l6p1MnP,3740,13
7KSPZyeCKkfkhMkX8rYIhD,46821,37
1MTlhWSyxv11aeqREGEeb3,63461,45
3oSKgWx1dqjhidhnhpGbfJ,26793,36
6snN2rjeQQ7pG8SMJ5w2Gm,3510,14
7K7KTllj7E7Le3jGZTbgJ9,1569,17
1k3zNkpgeygyoc27mNoAsp,4287,12
00oVA7aWQ4Sd1ZT3W6UpHU,50,9
6xPOeIDWmM9ooOw7SBknMl,69338,43
34mL0MvM7ktm8va4wGQk5v,1396,12
4DX0ctdZRMWec9KCiigIXy,40338,40
0fBVXSuBO4MlVPMmugfW7L,4900,18
4VZEaqiJm8GOd1pSgjD62y,9696,36
32kCEAvtuFzIZA15zrhQDW,39781,43
18jTFcgHRRYHdwdof1MDZw,84366,47
0e4MEbLG2AR15m2RekxlV8,3635,22
3M9XAM57a4qFz3v6Lq27t2,117377,66
5xKw7nNLyZ7UVvhaLC5kYd,25419,37
62cbRT8HTVpFfiA7e2jJO0,47310,37
0NJ6wlOAsAJ1PN4VRdTPKA,747191,58
4uOeSBqJoBz5OrxrsrTboH,43907,42
6syYSX0eLH4srCtXhUEMXD,20100,23
0hxmHf6CqXsOLWgGXjmr7I,118949,47
7vCI1d19vrokQuRkiAhwMC,36727,36
0qnFuGvRmnVs96UbsYmg4x,1717,18
5qjpZpwuGtOkwajRLirQpK,739,8
5fft5SyNYhNar3PdYtKQSF,2021,14
1Tsag5J854qxeOo2apszug,786114,61
6Aakz04B1cWFdcMNFch4QS,6752,17
65Rkh0uXIGAgGw1mxJOFNr,371,11
2sqrupqcoipb7UzVKApEnJ,238568,51
6Xq9CIMYWK4RCrMVtfEOM0,101052,49
3UAKHD6HtIntfmQB0eSVYm,3622,26
4GFSsEAhmyfGlTlXqyoCiW,2334,12
1OW9EXz8lzkvtX2tfnUI9r,11034,40
58KBq6qkQnfWYRqCjffQQq,118218,41
5PC1B9qDXhyin3ZgyRcio7,23991,33
1U9J6D5J0m5B8R48KzUyOs,9248,20
0GoS6UScVybSBzDw4WxxoR,2566,10
1Ih0fEQQsy9EeAJbYEeQRa,488656,56
7DHEVu8mFuQP14XdDIFhss,19424,32
5oMuG72RtrItw98ywAQ7ff,460,8
35m8xtAGmqjnArbq8Xnndp,12751,23
2uRjuSX3CCVJO0KBA518XG,89830,42
61C4Qk425GpZsfaObkibnN,1069,13
45MvWoWLKlKglPHeKiVlJY,28363,32
4Ui2kfOqGujY81UcPrb5KE,1424645,73
5CiQ9m8dPZ3eEV8c2DdHuq,7218,20
2n2RSaZqBuUUukhbLlpnE6,2507974,85
2q5B1lSu5ruqehmdJ1uLIo,820,12
7rZNSLWMjTbwdLNskFbzFf,725787,62
6B03CBbFJ9aw9CjlxYP0UX,10616,43
0QSFCeiUCvkjxzwj7uvSHQ,285,3
6Xv8h8ntefqlic5d3DqzhZ,7292,23
3TJZG17pjOKXwx1ELKJPfm,579795,65
7GlBOeep6PqTfFi59PTUUN,6504326,86
7w0e6inAfRWIEb9tWVgB7a,37651,39
4Ge8xMJNwt6EEXOzVXju9a,617616,65
7ovXNdlB2DNSC16TbKgros,33041,57
1zWilUDcnvjEAmIZpciTvj,9777,34
0maicLMFF0aeHwJlQgZrNa,34679,54
3vEL65ycUboLH76pgdtqlF,172570,58
3jx7iW2fFkDEDIt8XjXxjb,289,10
0vqVZAiY4XJe400rsQSzPo,1321,12
5Q81rlcTFh3k6DQJXPdsot,696322,62
7JUWlvLs6PzPMLryj6sdCh,6603,34
24b0qNYNgeOfpP5rbljIB3,253557,64
1C9U2fqP6cYCEwb73uv2LS,11259,33
6Lll1MPPak4m4vZKuJB264,105144,53
6wef18QJfuh9f0C4v3TEVH,12550,44
7LlAk7lyxBJYpXXT0n7mtc,10079,32
32icquocNrZlt5lWF7tkBr,988,14
1Zdd7fqk5jtuMUwE7agpS1,26480,29
0zzKEeF2bAVKrWeKc9CyJV,77540,51
4ZWRLOs7c4drt9mKGc0Ds0,52402,50
0HZEVuXgc6907vDolZ5RLm,124,8
77VAjT6HJ466IwngeUIIB4,328,13
6zP1GJXIdZtRcV9SKEKZgM,802,12
3Gm5F95VdRxW3mqCn8RPBJ,2008101,71
2GJa7lPCjAB1rKXptXrfy8,70634,45
2JIXE3g9E0kfeFWhpKPIja,9603,38
13vr2QqzoWOWDyaAZDuEGO,39323,48
699OTQXzgjhIYAHMy9RyPD,14442222,91
2QM5S4yO6xHgnNvF0nbZZq,1234734,58
3skli1w2n0nOZ4qkDbvV2m,195786,56
4MQsNhP9u10g1xuxaJBF0S,101479,48
1B1zkWmkstkl82GuWpqPZB,680,1
0NTSMFFapnyZfvmCwzcYPd,619082,55
4SpbR6yFEvexJuaBpgAU5p,7316851,81
0vTVU0KH0CVzijsoKGsTPl,250646,67
402XZzUu3B8SejOeEGFYqi,849,12
71NBOcJ9lMeXqnbnya1z0x,66711,51
0Up93b7Ut6uacH5Zv8sBkx,11131,29
7ljTofQBh5fR5SYfGHRYs8,11723,43
3GjVVVcFmUgEJEAAsbGkf4,427066,59
1RzJqzN0nvf0wqGQ8wevHu,83,3
7pBR5RoBlOm3oehKuFCxeb,22325,37
3zmfs9cQwzJl575W1ZYXeT,2235480,74
5z9wLR0RGBcWMXr4fCZW0K,438290,59
1BEUkE2CSUgHTLSBMZdnFB,151164,60
3y43zXffnLmhyQD1K4QCmD,46544,47
4dYQmk5ma04mZ1KJ9KkAQK,117307,65
7MoIc5s9KXolCBH1fy9kkw,810629,65
1vPK0KqkfnZzdpKDC2l3rd,28891,42
7EEefVBNBS3ckwouEl62oB,112364,47
7ATw5ZiG6dfYFUUVpCsyFe,20948,36
6AxlwzQp9748SDpdoSjqQa,664,15
7GBU1lsy6kB6lLGDUUEbTg,326,9
1KXSj6uiC8Wtl2wCckVmAD,54103,54
5HJ2kX5UTwN4Ns8fB5Rn1I,271160,49
3twuAojvYNrlWZpMkxLm3P,155995,74
5v69lcKunkvGk1SimYwL0M,2540,42
709RUroHgigfxfOrPwVDAm,404,42
2jl4qd6UbzeCmImT4nWbtA,297642,65
2oM7LMPFu882oC6jSwEqjd,158685,62
5A7T1LAGJg5NXySBoIKUmF,246414,63
7KFv5Cni7kseXWHJnnejXk,116965,55
6vXndytZhDoSVuUIo3rOYc,35596,42
5nrO8X72nFeyu3sqYIkskQ,7152,27
4U9UJQA8TdPGjCaYCsorkB,187,2
2CvcDx74WxJ2iqmAKc1rpf,214,3
7coXApDvpixZcFjdfqzOXg,1290,10
6Ad91Jof8Niiw0lGLLi3NW,2694146,75
0nwTtqff9SoWoTnTFeZ7YA,31491,49
3rLgIB7dHh2MGYpiOMajJI,27660,32
77yuxx0zDXOjRffgQ1ooXm,1330,15
5LhTec3c7dcqBvpLRWbMcf,550035,68
4EdUmknefakeMJSEbCb85Y,41647,52
65LFWKj4j7xul6eSIN4IOI,9424,26
5zvMklMSTgoGUS9Un5domO,61940,35
7HwuG5omnxx1PZ9cLIOecH,280,22
61shKG2hWuRTW2PEAPk7fo,185287,58
5XMyhVhi5ZN2pi0Qwi1zXS,509401,62
14SgKNlOCKAI0PfRD1HnWh,278868,51
6FFTQRf8CS9YJf9T8dcAnG,3337,19
5ErUNpyxSBAdjZaKlefsUr,4593,23
6ToGjPfiUS10Zds9xirvm0,8219,26
5bIttAFRf7URUmuuI9w7XA,58151,49
7dB5TtNG9BHNj4QCfS0SQg,7363,20
1hElmDU1PFIf4JbkdOcMRE,36693,49
7J6YlxY8MiF5ZwfVBzMpPc,6544,26
3jLCHiuXBTGEEku37TsobP,22593,33
4UKKKGkjNWx8KTUvea66k1,119777,40
3oQBduDNq9BTauCMt8wzUT,297,26
4WwnDi7kswmiG3YBZZckuy,1975,34
089ASSwOW4Cih3frNuDtUv,97941,57
3xByNj8XW17oW0wsJhgzYL,268033,55
5vBKu1igxFo6g1sHADkIdg,441677,54
5vHShL6Y7oe3QoEuTGSABf,487,4
27jRNjIvlUcGN7FBRDnqhp,107772,56
12j6dJrPXanCBwY599pZxf,727433,70
5XTn5Az9AcSKu0oaauC5ES,74127,44
6MjCnAA9RF0vy3j6QYyLG0,8224,23
6fs2or0cKLEM2xohWq8SoX,204769,57
6QRtWhtHjPpt16bB7mUJSM,2708,18
5CuU6SRJjbbZL926nSGGxX,125012,44
3S8c2jzWW8n1JgryQzRfD2,2108,23
3boWloc2DdH8TVDWv9t9IR,368,21
7t8XjIoFLQTyd0tVVxk2tU,1587,19
15VmPRQCJEZWaZWgHEroj0,37080,32
7Hjbimq43OgxaBRpFXic4x,811677,62
4TNLCgKNImRbj2bb7g52wH,12105,52
14hFXWA8giW96HpYkTxywX,3542,36
0VyhASolc25dvjLJgv67OL,20,26
1DmeNQWfU70wyD5wXP2UgR,19027,23
4AVgAZo5MgdaXUSCZEzWjZ,4109,26
0giUOGLTAaVVbdr7aSwM0N,35905,40
2ka8z2lwkcp13fG8Wyv3xU,87774,46
6VxDAcLZ7MRxztuhhFfy90,10489,35
19KpCg8O15A2eZ416EyFdw,34911,36
28ot3wh4oNmoFOdVajibBl,3725290,68
2GUw9Wzha61PkZoRVv1PDD,151966,56
7HPKaP3bGg43zIj4DxYpuc,23,0
0NnC3YeMSgqiGQtfe5KEkF,2140,16
5bcg41eahXhsa30vaMvv0r,5397,29
69zOtixHikb7pSLZGKYYRN,1969,11
6VTvaLJ9arNmKi8e1ekOwW,221310,52
3LHTXIlBaP5EBhqKMpcr7L,1691,21
7Amw4gNz7nLq7140PFhtuk,5160,17
2Ktr0i8RmKTMlBFuqhMkAi,21402,39
62LgTiq1iNnwvxvlmgnp78,4330,18
3nKWlekyskH6bAM2Vat1hE,37671,41
3DHtfeD4PsmR9YGhCP4VF7,1304231,78
0hF6lbAjRsq4svrQUr5sgU,519873,70
1oeo6cC9Fqa2bxxv67qBQL,202056,45
1GI7k8gduzXUlQrnH3Aizp,496,29
0qJpY7K8p7g6sacvaGNt6i,250250,53
5tMARXM4XOsODrCmJ0zI2M,4951,30
0TTADMS1RLOmf7qACoMewD,2135,20
6Cvzf33JDzCIw2eJU8npQo,103516,43
7cNNNhdJDrt3vgQjwSavNf,925900,63
3aQ1lOFcoAMOzOADcdcYdg,984,10
66CXWjxzNUsdJxJ2JdwvnR,105872543,93
6tpaMMCs8X6o8j9H5OmWmT,121620,53
4VF0sdPSFLYdVWF6FRK6OK,13711,35
2ob8EK4ELmdRklbm87PKFV,3021,10
6IfirsQubd1wvYMUdNQ6hj,3022,19
7bHTSvk96ULRLZPZr1SoCZ,80910,40
0q74f5UdR3j14Lis4AKKxq,60697,35
785WIfCKrAIVM2FxiRCr4L,1161,20
5nGIFgo0shDenQYSE0Sn7c,5706568,78
5VPCIIfZPK8KPsgz4jmOEC,229473,57
69vfchlzopPm72nD2elXCH,184444,55
7eiTMbuHYUPjrAMjIhAVDB,30736,45
4M1DlOtwciPLmjRWBWOpFG,5289,28
3VBNIRx1LxVdRqOiPgkLwv,145455,64
6U1lmwvy3I9dIYu9RalJi6,93928,47
4yfPiAauSgUfyc4k4WtwM9,59677,43
3DL0niCT8vzd0DQ0AXaLly,4997,27
3Q5Qep7ytrjVleNnMnntgQ,846850,69
0GmYGGZZIU8vHbI0bAXZun,16030,49
4tK6Z8fK7Sc9133byjPGIT,116984,59
6Z4kwq0LOaYQW2CqudoOIk,185897,60
1LoZxxInSyuVFKSMAB4BPl,29491,37
0nnECIkl6LBEbZdov3nTEj,7576,33
2dSa2lW4FLaQcPlzAcZOTS,15648,27
2kUrBcfh7PVIivyYGAVjrQ,8631,38
536qHynzDH1QviwhWY9dE3,29799,32
6USZzPyoOOFd3eusDLYt9X,9612,33
3WggbHDpj4rPKbL97zG5MQ,150102,42
0TY3Wab2Z1kmp5jZoxdPjZ,7877,37
7ikaWAiot7KxyQQx8LICbt,944,35
3CUXLf0CXv5cUONz2Ep22p,14,9
1FbNRjYXMW1sZGjlxaOO9u,1034,35
6WY7D3jk8zTrHtmkqqo5GI,869161,72
2YoHhPouaTT96k3dUQ8WZK,3533,28
20bB5IFRjHw1EIAHvZ3tgd,32057,38
2Q4WmCXIG2ogJ0ZYC3K4LQ,7635,20
6XyY86QOPPrYVGvF9ch6wz,30514490,92
4TBDzXf9NfvFpqLOAodNYQ,3208,23
5xKVALj2MSqOHmQhburCM8,122245,57
3GzWhE2xadJiW8MqRKIVSK,687479,60
4aAD0IqgpuOUyFGFZKEgNB,14429,42
2sflbTtCirog5VxD6jPAfb,290973,59
2mkYfrT58YGRBySZQ7EDnw,199,6
6A7uqgC2N1nUhrCLAytHxN,276871,55
0wNZvrIMNUCs24G0wFg2D6,152999,50
2Hkg1gn2Hpar1sVP8adtNp,56986,47
63sat2XSMKdwKfqspmYQKP,187895,56
4DHLoiIqFYYFjH09WduvFd,704930,68
5YFIVhzlaYH9Yadjw9gSUx,7830,26
4AA474G2hRfrHyGrfyDseO,857231,64
2hq1yEIcPd7KMLmU6h77Cg,493193,58
58d50jBQXhOetEGuSBgu64,45759,36
3wkT6THiKqbXC0jJpfKL7t,16966,46
0ynzbXwyCzxicMKHBoOkSH,344856,64
7lAi1Cv19DsukgGjbZQxFg,168506,54
0YsYhESxyHC1kuMm9Mbm3C,63979,58
5eUda4BaWhUQWWJiP1ml5v,85477,43
6EPsHGTJDk8dcqLdawsJyh,1041,8
4Fc4GqcYwYnTePiW3nggrd,15711,36
5SLDjfXs6t5qMI7WS1mwE0,966,3
1UrMdRfi5y19p3ZkWSmKxk,6457,22
7hzn6FoCsEaUNPnPn7TJWd,41772,48
17HkDJlzsK1YoBja2XmY5O,11413,38
3gBZUcNeVumkeeJ19CY2sX,2985762,81
55Dacc2jL4tgb6Af23NlF6,35408,47
7243txmysJ4KbRmH8UAMKO,142051,48
4xP1ALrFSYLVCUiRA0xzMy,16221,20
1mcTU81TzQhprhouKaTkpq,29298555,92
36E7oYfz3LLRto6l2WmDcD,1054235,67
2wJkFKzUxt9JR4wKXmwbmH,24730,36
4zuxi4GccvQAjTpYd70aQa,2789,32
3DbwFQlvLxRSi2uX8mf81A,2166112,80
16ODiemwC9iXaQQ7AQBVnt,28488,34
7oPftvlwr6VrsViSDV7fJY,16816183,84
3ZyjpHbSpzsLV3ZEyJZBAW,4439,25
2Smxj6r9emhZRIMsesLCZy,991,13
6iBUnX7b9ozofjl2oemzKT,1472,14
4rDdobFjpRCbO7THpL5i29,773,14
2TwOrUcYnAlIiKmVQkkoSZ,729217,65
1mvDY7p2cEG9e7LpymS2Di,3048,26
4T0Chh3DGxJrEs3gM0biqg,77463,44
4bGpqwO0AyHLatPN4DRDoy,414,4
524oC8NzSWvqPbwiRkYSLH,15303,35
5uL8BYKyfiVy6s3Q3cNYHG,888,10
1F7QDWyZTLGzkyGLgFjEhU,59691,36
57UnSUpae3SbRekxNa5Kgl,195744,59
1Lx9Dy5gi2OLlJBBs7GYO7,96930,40
5he5w2lnU9x7JFhnwcekXX,7661974,78
62k5LKMhymqlDNo2DWOvvv,303835,64
2Cm6C9PNHioyjRKBfO7n9N,74369,57
4du3q8TIzsZxZZKdRT23Jg,46823,39
4kikA750A0g0FapsKphdUi,846,16
1ah87EalVGzB4AEfY7zm2u,1921,19
2fSaE6BXtQy0x7R7v9IOmZ,479736,61
5sSdK5Wg4TGU7HTeDcHdSS,676,11
70DFixYAFPv4Pf9kgSfR9O,968795,62
00FQb4jTyendYWaN8pK0wa,48679851,92
2bvUCoFViWtg9pSkOX9du9,46061,42
1zbrr8GKUOCfIXCntXDCiX,38802,45
3YQKmKGau1PzlVlkL1iodx,25495089,86
4tvbo17gXpYgSr8sTlkaby,50563,37
2TFDQkQ7LahhuwL9p7R6MO,20195,32
76rh78p0cww0l4OqgKabLQ,13506,44
2nUCb4O54MGkGUcGDEUF1h,1073,21
4dPHAp5JXnj8HkY71hWVj5,2142,21
4kQgsrHUSc9IjuwWP30gf0,11759,36
4PKAg3S6JyEG8N9wgjD0fu,29428,38
0gCYUYF1zfqZk5pG0e2ojy,11412,39
2qnpHrOzdmOo1S4ox3j17x,717744,74
2o7L9DNcmzocYll1o0GGTU,107272,46
1qC3BErhNjJ0AP7Ddg4YfD,4831,32
5NIvyOvy39ljx9w71rnCS1,89433,39
3vfL7qtWVnyObFrObnBkmM,7227,29
7dJCdUO0l0K2WXzrzjYpmC,93892,51
404E4fT1VvILYSsro18vYF,9245,31
5B16IGkS6KOKTJvEsKSriw,3204,27
6LEttL8kbm67tcEy84Qh5O,28152,36
2kEDso93O2hDgCbnuiSkkZ,263472,65
6tzRZ39aZlNqlUzQlkuhDV,4369711,71
3Jb5mSCM0lBdaACWt4XM3y,3660,28
7FBcuc1gsnv6Y1nwFtNRCb,9872313,82
6Ff2omMMZOd8FWNqb980Ol,269939,69
6EEkobfnenJF603WO8nUrR,169598,59
2YRpsoIsb4KGe66E7hfEx5,25563,42
3y2cIKLjiOlp1Np37WiUdH,1256705,81
3bO19AOone0ubCsfDXDtYt,1148298,81
2qVi7G7OjgVXyl9zxabzTQ,12894,34
4U5QErgn94wZGw1rJz01BO,33542,61
3cdxdVJIA1FE4oMT85haWb,2311,26
76Hqz0xVLDA9UwwqKR1JVl,2642,31
5DDuwU1X2Aqdp3CxfXstRe,25896,48
0CHi92LvwVayTacWx3nsfa,2202,15
41uVhPR2KcljefuEaJpv08,475,11
2dOR9lU7jlZPQ4UBtxdiiv,885,9
6fBU0nP4mKjSZOdpXPHK0e,165,3
6QHP8St0MzfNDqjKpwtMht,458910,53
2Ggj5XNlIb4Lnbqe307FyB,278336,50
3Rj0tDHoX7C5NFq5DKIpHt,382450,58
5fGirWEnQUUTkrMpzTW8FJ,4040,22
6qhit5AoGrbso5Pw6JuNiC,384,4
3qwabfaWewpfli7hMNM3O8,395016,55
2eVTKG3Z5bbKk2OWMIe3iL,46400,49
60PoZFLlifxfCpcSodgDjo,19815,18
6vx9lIm6zSpsNbDOTh5VXz,263,5
1Zoaf3n6LhFuN5Ir3Ab4yM,882,17
6XBGmjpy9vfSmarlFHppRU,1450,24
5QS9NAK4AgJPTcRe472pZA,435745,69
2HGAZDmVV3GAH4XFAZdvSG,128048,54
4frXpPxQQZwbCu3eTGnZEw,1483052,71
5INjqkS1o8h1imAzPqGZBb,8972169,83
6Tyzp9KzpiZ04DABQoedps,712263,62
7B76SsfzG0wWk1WEvGzCmY,342706,62
4V2pR2iSd1g0RZCglrP3jn,396868,62
6o2D1YBpFJDDaMwZYGyW3T,133001,58
3u9rbdcmA6CxjxOAkjaeFr,336494,56
0MoDfakkeeD4FwftxAXwEd,29106,31
1cdFsfULlsBxTYbAhWlKNQ,5966,18
1UrlnUAdz5YSFir0L0xL5b,508,9
1xU878Z1QtBldR7ru9owdU,1958674,68
0LWbBMbzVxCHLe3tebI4Yo,2881,24
5PJ3v1rMpMsDS4UogImlis,1326,10
3HzHfusJQBmpNKkTzqqC2N,6331,32
1HvH97rzvCH6lfnLlgyfke,130721,45
6vFinMN4E9leUfcEyIIO0D,49940,41
5kJvtFkFAXSgbz05ZZ4mVL,22210,36
7c89eE08XBPm3dnFUGi00U,1876,18
7oM0bObDNv5Uv1TNyDoqEG,47442,47
5txKJQwlX202UqnBPII2PK,13877,41
0KheksMhWogVV4frHAihPJ,10731,30
67FB4n52MgexGQIG8s0yUH,1215563,83
1ybAN3utgdoUL1MUCtH4QM,319739,57
4Ijbgdusp7syatYSHIIulR,61113,51
3XoDjY6V07YGHB3bw8ux1k,7786,15
5rgdw8NVhnxWL8Poo6HsiX,203585,63
63vMehdxxRWq9HBZHskapk,214254,61
21C9Dbg9CD3Dv8NaD7iW8e,115882,41
33qOK5uJ8AR2xuQQAhHump,5026657,88
59QLiM8EVDaCyuHV6ifMpv,9377,26
2TDMep1IfMAASZxbC5FAo5,3023,26
5ObBtv5VunwwhQaXXnUrsM,213559,51
360IAlyVv4PCEVjgyMZrxK,5945167,82
6RcgNRwyY9YNTXd9luk8JW,83762,62
3zZ88AwlTwfCJkowsFCvLA,363552,65
3C1bStPNVIPmGIrORT5OlF,119275,57
4SjND9kT6Ja5TSPZTyUUab,362187,53
3WfJ1OtrWI7RViX9DMyEGy,1390548,63
26zgIfFyTCImkHAp5gwKW8,941554,70
3wcj11K77LjEY1PkEazffa,12814789,83
3SAdHKW3ICNgtyFgaWdC6c,4438,28
4YmPo9Zke9OYNmV5WW7CMS,18749,23
4us4NMG5wuqdUZvthZrj0Q,48362,42
2pe1uLYghU4lj6Fe6qq8k6,6854,29
1OXVBNjmvsGTwyaUzuvYNJ,3676,23
4jwROPSUkTkohLCRiyjiZZ,190332,60
7LTSTQkL7iK7zndjFQgHQo,41071,51
4HiLipaDjOwRkhJlk5s1uT,58152,46
7CddNoU6nKEW7UpcIlJF9n,34248,44
2fqEhs5dZBrDLUqHvWRtBc,39341,29
4GMpU7w4sOGXEyvQGpL1pX,2109,40
61NKNrhSMTYg2q0f3vS46e,113168,48
6ASGmWCYupa0CXGtsDdYSI,84137,43
6CWTBjOJK75cTE8Xv8u1kj,796521,61
4gHcu2JoaXJ0mV4aNPCd7N,186175,63
1uRxRKC7d9zwYGSRflTKDR,552096,66
0tJCNteqwm7LmRZ6KWr8GT,351187,57
44JW18XzNr86kKNWJq8eg1,28627,45
3ebS2RuCq8QeLyndUDmgB5,160771,79
2OFij1ppCwYFCOTq7vzafi,27458,79
4GgBKgxhc649frZDHcXIEz,707267,65
5nX0BjrpG9Dley2E90qLzO,183,6
3QFiymmbJlVBPpnrOatEAk,111920,56
0wsE3L0l083t6bxC8jJefC,144827,56
7CKkZZW3XtnPmqlwaElmoV,41772,41
5GlFG0lCadjEBnY1w1FwwW,34999,42
0ffRuel3oov8h1yxqyZLVY,1699,16
6todtULM7YRvjmFxWLbnv9,1354,18
1rXjfC9HsVIIHggTMuxvSL,21301,26
1MAUqH0haKBYbjpknTfreY,417462,55
4Ga1P7PMIsmqEZqhYZQgDo,9733491,87
0GFUO56kQQG2kF4jQqw5De,8419,34
5arKwJZEvT5uKq4o0JfqR4,2406547,74
35v2YILQxee0yatdWj6Kg7,42328,51
7D8LuVnlyu91ndcPe70j7S,169187,48
6lY6kOVMG0mR07JTzU33o5,224677,63
26jdbJyBkpr6LivDYvKp2r,27250,46
3eqjTLE0HfPfh78zjh6TqT,7109078,80
4tPyCwWrsvZ8OKYl7QRavL,152765,56
5FrdcC0audM19v7r1GQx4P,33545,52
6RwBaA9wZC0BPWZfmGeWMo,189743,52
5sn6aQFrJvjsSIuaomA4to,21278,38
0IznZPMUyaPGdqfP4oqBja,224458,52
4XpUIb8uuNlIWVKmgKZXC0,1994343,65
0CUpzKPDfIVzYqMn47jiV3,238152,58
163tK9Wjr9P9DmM0AVK7lm,10409587,87
5EbB3qseTBegpJEACqHfHB,6993,37
0ghlgldX5Dd6720Q3qFyQB,11561790,79
0SdETlosHnWN9VNqJKpFGl,4092,28
3FFfAZsrsx8ot1m6H5vzQc,12158,43
31xNxPD0tnYKr7Krg8dyPB,56093,64
3c0gDdb9lhnHGFtP4prQpn,2300702,83
66IkoRt5JAg88LCnPuyxXr,5566,33
07SL7uPXhqtBGz0Pqljjgi,848,31
0ZurilbRp6KwW6dpaw4pEK,70091,37
3ir2pF2mkiEWqyPenKTh5e,205169,59
2356dfnXmbn9pH0xE2sYQ5,11084,45
5lofelrRCFBwzTF616hSx4,16759,36
6y07TVZtZy3CGkeJts7cJL,1483,20
7lbSsjYACZHn1MSDXPxNF2,3963200,70
1gWjcmBsveEYMxOZ0VRi32,777331,63
278vNvolx8H3sQJ2hgOMnh,50848,60
6kf69CwzgodrETRgzcjX95,24490,48
4b99uGDv75xD1n2QHuPRDN,68452,41
67lytN32YpUxiSeWlKfHJ3,1108105,69
1iCnM8foFssWlPRLfAbIwo,1326059,80
7naOvlP3zuvwVn7hiSeGwJ,8129,41
2gHzUK8N8lsmNtTuJIoLga,18902,42
7DjwIxbe8kpw4pqnzAMoin,166129,53
09kXLeOXRyfNQMXRaDO4qA,236977,57
1yz8XixOiIJJ9IxjbnfYV6,146665,53
7kBqyn9D0ijLLF95RxtkXk,1660,6
64Db5ZXKSHKOKC7h1brQck,1032,14
06yv1oYDbg9T8Ei42l9YOU,435,11
4O0acxqHYUQGGMqOICiSeI,2459,37
3NdOtTPPaXrCyC7Lpmzyhv,273713,64
2auC28zjQyVTsiZKNgPRGs,17419035,75
0T2sGLJKge2eaFmZJxX7sq,344822,55
50nN8IFD4xA67fI4jYbLV4,354024,54
5R1cUyk9ysrruOo4ErpGjg,57593,50
6rhcTWIMphyIXBGVo3B0gc,2030,28
4yBk76oymBKTd7fs3XpbId,23801,39
2U1y15TfmMGMDCV7S2mbQ7,7416,23
395BAMokcNaqWcCl8uU1ky,261924,59
5pHUdo5THDtmE9yu3iC2hA,26488,36
6W881Kbgid7iFFQ6l0TKoW,140,6
6nxWCVXbOlEVRexSbLsTer,2499090,73
5RTLRtXjbXI2lSXc6jxlAz,679022,81
0MoaBi6dSquXp6rrlqlF8R,107088,63
5LfO4rbJarBvHjB34mU9m2,6296,34
0DgsuiMZylmPOYkrVOqNYQ,17311,43
0LQyNolD82BRJeXoEr4bwa,73163,49
0EzsHuJxUDcfqSqvoPhKG4,163592,53
0Dkj3iE06TJGxGIrGCmwVf,237652,60
1smGucQkSINoEDZrDs6DyS,188,4
6Oy4STraI9APdMoCO5te6w,16465,45
03546gvcoicKs6C10YdXvk,6971,32
7GblQfA1PogV6RMgys9a7X,4991,30
3SBYl2unJoVzvNIUBC8ftm,16263,41
2W4apaxME2OLw8qqhZK7aJ,200196,62
5RPYuOBwxiNV9K3rnyowEu,771,39
5UYpPowESfmqU3fD6fJFox,38589,39
5L59WyoQVtFlK0sYMcgfDp,1286,19
2TqWKblaghM2hhKjmyRtn7,734,19
2crwmsdm75WArcgnBEuSaF,190,5
1wW7feHMUpyzVdleQ14rvH,9755,31
6FfKXg3QdDbbwRs9JzffpY,14603,38
7riQPkkGZBnTh9ve5qIhYo,549743,66
0jYQCtRXU4qVKfMjqnn05l,6459,33
34pslHUmJcR1jUeI7gvOOG,3211,19
6G43CiunIxMwb2tQ12vNP6,298815,63
1QCrHYVLwmt70890lDtEl3,7211,32
4S9D04bRVhokK6QwdzUd8B,2360,10
5LyRnL0rysObxDRxzSfV1z,233302,51
35CQyx6pBd8bt19LYBmVOe,895,16
6dlATndNl98YVDwKPTrD7m,1635,16
4zawN6PuzzIybbu2kKhI0r,3285,22
5GDXbZvMrkJk33BqFmeXqS,4096,32
7qpy5KY3DVrezixTl6mziA,206040,54
4rWywJgjoeVMO8LY87xYZo,1423,15
2VOung9TCgKNkNNnRklTAY,623,26
0vi9khHSAwMRQx1R65dIFR,11921,26
4cIkY1R6unpsnIdkLfOTFf,1123,25
6ZwEC7m0hEy84DOFqIT0KL,231,9
4M5b70A8aORXdyJVjRJ8du,112065,63
4LZBcaTrA5ou6aW2OJzFza,41185,42
6LqNN22kT3074XbTVUrhzX,8855289,84
4MbRUvwQcEBzryOhWMHkvV,2921,22
544X9aDcwFDSon8HevRcqg,149657,50
1nIJEqPyIj5qutlgWNmQB0,100879,55
62s5q1tm3UAcRnbGY9CCI9,70075,51
4EnRRIOfqBmNcsTj4tReXq,34374,49
27WVFBOddxovimxMmBN4fb,127546,60
5ZymRXV10TmuDovZVrx2RP,17634,35
0wsdUS0EJ7zHgti2nxTVWR,150294,59
5b5bt4mZQpJMoCRbiQ7diH,467069,73
37Vukf7o6CBPG68BRDpStb,67345,36
0N3GaGdqGJYLZTa6L04tuI,54730,39
0fGcIStdT1OpFFhOC7Wp36,409299,67
2b99AIXH9YLykApkwr5Cdm,746,11
0nq64XZMWV1s7XHXIkdH7K,289096,57
