artist_id,total_follower,artist_popularity
3M3wTTCDwicRubwMyHyEDy,328063,63
4qUk32dcxFNOv89M0iUItq,12134,56
1QsdzIKkTT5gDFj8GB1cIX,305341,69
40ZElxHldNyvn7x8WRC6fh,87222,50
2TYRz7cFNZNPLUWRijsJNL,14743,52
6ucHomyCWjxmvbyqAAbSci,121306,63
4GoD5FJCgC0lbzde7ly44M,308326,59
6HCkJzbswOIc7Qc5TJ1n5l,279542,62
2JSwnwAT1BupAQkhqcRCUw,541009,58
2Hgj50QKDLwDTRjb42hRIT,10118,38
5X0V59ipZnbvnubW0rQVri,172660,54
0eVyjRhzZKke2KFYTcDkeu,826204,73
4wf6GGNBqaU79839E6yjfn,83611,46
0yknvLWQZxwsMjhUhwWZQ8,337534,69
0hF6lbAjRsq4svrQUr5sgU,494881,71
3BcgTyEdL81zMljmXcilZM,292775,64
7tYKF4w9nC0nq9CsPZTHyP,29389583,94
5y8tKLUfMvliMe8IKamR32,3871930,84
61shKG2hWuRTW2PEAPk7fo,176817,60
4DHLoiIqFYYFjH09WduvFd,666027,69
4ellgkPyhbJetngXmHX5Zh,12017,44
4nqQTosM2Mbg7iRjvJU0N0,114155,54
3ME5MgDqwM6G3UDLmwjftA,21317,43
3wcj11K77LjEY1PkEazffa,12223416,81
3yDDYheQFqfhKZXdjFQuuP,78048,64
7HvAimFUDbhD9XRv1dbJ9t,3455,53
6O1vRHWVGKJTnWuJmItnsx,500276,68
3QBGARmgMgRi08atqAWAV2,24874,31
5STTEE3TlZg9gb3xNC4RHF,45777,51
39ZEMGRv3pIYTYKEhr4Abu,77747,45
33X2jfLSVyDevoksJjRZoS,117319,56
6RcgNRwyY9YNTXd9luk8JW,69515,62
6eXZu6O7nAUA5z6vLV8NKI,1156364,71
6QXtidyXX0uGggafrYdktx,71534,52
1jFVu6Z7wmwywivOeBTSIV,84259,46
4NXLuWrShwLG44Had3qhw5,10704,29
2dV0D4uKMB4c8VhYHzt360,23657,39
49HlOY4gkHqsYG9GCuhkcc,622511,64
4KEHIUSoWCcqrk8AddTE1O,453563,65
61awhbNK16ku1uQyXRsQj5,227999,48
7yjhuWL2bXEWGI0IplF6i4,23947,44
5piONaqFh85tIjxSQgZuWA,37557,33
0WK3H9OErSn5zKOkOV5egm,1550161,65
79NDEw5QWlDC9KaIbogNhS,103239,63
5f7VJjfbwm532GiveGC0ZK,20351824,88
50co4Is1HCEo8bhOyUWKpn,11674051,87
1RyvyyTE3xzB2ZywiAwp0i,21263243,93
4IMrFd3S6UGSpX6BJEYgQ3,1795,16
0JSVEdbr6CyleJDjoBffS0,2612,29
20dRvQDfCTLJU0pgq13ZYp,95493,45
2xvtxDNInKDV4AvGmjw6d1,579949,69
4fHej5iOHCpTYsujBTm1Kb,1530,14
3qa9pv6B0dmiBVETLQOCpi,18892,39
1kfSVYNmjmYsdWjEQ6fnQF,18014,28
59YfPxuxGghrdPumu6aFKI,87983,32
2vov4zolAP7zbIhB5CsIPm,182187,47
3bAdh9KH0kxlwrfz7Uh5Aa,21822,42
1slmc4uUMOsz7J3pQqeWPP,23760,38
1Uk1GyijF6fSfX4mWq5bfR,155946,56
44qDh9SR4FYA9V1yb7Amig,5298,27
4osJY6pXMgA3LezSpLSbkN,18012,34
2nE9x2JhbyjBVCaSnUGX3G,33017,38
5H4yInM5zmHqpKIoMNAx4r,8278206,84
1URnnhqYAYcrqrcwql10ft,22453294,89
4uG8VYp1GLQpZVokfG2Ui7,11811,34
5e96t65iOLrmqH2gzEXhIt,8324,18
4juvzVAyR0hOSQ7YfVMijK,126671,52
5HlXA01kcjssYDT7EoqUJF,399821,56
5qtupxXggsBwX1JEojKdhw,2335,13
6Gl4Q3ePw6HKMfIOix5QpG,56537,40
11HaxoLRv5rUJfNmabD6Zh,2658,23
0VIiIxTNLeJOPoMLabwNtr,156923,53
0E2zPwLuNlSFdSI5wmqox7,26546,38
0uO4YPHgWPCKClAGUFoSWP,3349,19
7mhv3pjuY4JRkMKuUK9mPh,18658,34
3IXtskFMls8KXRipcIJT9y,156502,49
2tl280wIokrLjabzrSKTgU,167012,57
76iTTQpdw0ECsYeXVnKA2t,625,39
0Sd7X8SxWV0AyDLbvd4uEu,72761,35
6mT5D1CUrWTMXngtqazglr,1634,26
237mvWGlQNJJhc9b8pSawZ,20012,35
7rlAAAiWScpsT1hmgURAmh,76620,44
4fpwOzxFRMVGfd197dKIdY,283896,64
2PKfkrNktahdkVFB47NjGv,3666,32
22ojy4H4ZVpowC4lRRC8In,183804,50
1nvq3vakg2j1A0wTpV0AkO,2662,33
07D1Bjaof0NFlU32KXiqUP,593901,72
3qqkHeEhezlIaNj1vFYH2r,97401,49
1nivFfWu6oXBFDNyVfFU5x,184978,52
5beYbzBVaQfcY8XL2DCcTs,289,30
7LjXznzJeKuvjRbNcBWd6Z,70225,50
6tvDi9cbr2tjAjBtLsgu8I,1554,22
0jPHHnU8GUWEF7rwPE9osY,299287,68
74om4qLxb9MIsubhtvxQQJ,43564,37
7qrEXiLLnWkkYHhadZ1Oij,97020,52
2ueoLVCXQ948OfhVvAy3Nn,416077,60
5y0k3g7BB1ylNsnj2NarGx,281,7
5BwsX8bXOFC1YnqSlyfOKM,260268,53
3TOqt5oJwL9BE2NG9MEwDa,7350510,78
1Dy2JqZmbXPTvJdDOyytcP,20883,37
4mbDr0mZy5UdZj9j3Ylf6F,702,16
7yXtdZLKdtwH5FrxduK7ti,35546,29
6RHTUrRF63xao58xh9FXYJ,5532658,75
5J0ehnVK9YOBGWOwE022ar,41277,46
73BLwSX6gsNeVzS7DgI4xe,759023,68
5xkAtLTf309LAGZTbvULBn,1913038,64
7I95CM75shzCjHuTzrepjM,154681,53
6F4yXjmhQBqo6HVr6K234k,207043,52
7mZgBMpvaBziYQfc9TbJH5,104712,39
45dkTj5sMRSjrmBSBeiHym,7578786,91
2pHkxVNynHBwQHhGaoBIXX,793127,63
19tUwWHnSVp9UdgKveCtzJ,3347,24
4TNu2ZIE566yKwEhOT8eTv,32429,53
6n0kOGtOYnKCIG2BgksHaE,1063,18
5ZAazx2uLTDCHQjsg3dw96,1676,22
4wMQTWavQZgr8ySlo5s2Tt,73054,50
2WoVwexZuODvclzULjPQtm,837396,65
4GyAROzBnWHCBr638r5TVP,64389,44
33L1klom7IXmoAP8fjrGm9,13119,41
1ONhS8pN5UbzqoZlLF69kI,15399,38
4LLpKhyESsyAXpc4laK94U,11739152,85
1qpR5mURxk3d8f6mww6uKT,240977,48
0gs6n0OYGwA7j4L4HHqKV2,4331,29
7CvTknweLr9feJtRGrpDBy,1733675,82
3wlIk7QokyE4U8ysTLgdy5,2774,49
06a7x2F8Yi3TARax1iFKIp,1049,15
3WaAMZL6ZWyDkvxYro8kbw,3326,17
6PsuUa5ijopH2T8rVzHSZc,14132,35
0nCnrZSTvBk1PZCtGioMRq,388,28
57LYzLEk2LcFghVwuWbcuS,7588487,80
5VAErlnVRxRQk8ZvZt6i7e,17731,29
1siDtHIKhnkrABgaicXLr5,4173,30
02gSuSAWEdWa5UOvqzjX6v,80710,59
4N2I7VsF86h59tbsvVoB1h,317046,52
0Vv0Cc8LAnIhUsYI4d5wBg,18765,38
1jucBaHU995Lf7ViACscFu,19639,42
3IWdvItNhmdo282Wwp0CwH,519292,59
2uYWxilOVlUdk4oV9DvwqK,10309582,83
7FKTg75ADVMZgY3P9ZMRtH,232597,64
17lzZA2AlOHwCwFALHttmp,8228852,78
5pHfUNtb7HavOPkzrhmVnh,2532,31
72NhFAGG5Pt91VbheJeEPG,287941,70
1odn2oz1bEsGWugQ8W3zhn,25679,47
3HXLY1sNXIxHfulrjPiRf5,186169,48
5vvsVz8bgdx1y9YaguZkxF,7894,27
1SRVawVdGv7lue3kE6Ajl9,2969,34
6bz0ztmnpeofmoFksV3DqL,37863,36
4RLh1owxLqSCGyVgm875AG,10730,37
6eforqOxk5mRrgprF7XtYu,41322,46
0XFSKdTpzCOOfTPwIdByqf,18060,27
3NTbOmzlj2cL86XFuDVFvZ,1167759,62
1MK0sGeyTNkbefYGj673e9,689418,54
4pdoRs7yHNXakMobf8M9Oz,79149,49
3S0tlB4fE7ChxI2pWz8Xip,542961,63
5YgOA27qcu8nSl1lp5ektj,198560,58
2tykhoGTmI8NsNKKyAq8Ga,1978,28
250b0Wlc5Vk0CoUsaCY84M,10058713,89
6USv9qhCn6zfxlBQIYJ9qs,2093879,80
698NcCj3gdla5i3RrYYgFh,6719,25
3k1tPUpSlWppOSbIV1ivQy,34011,32
1Czqbs3tZ9A71hT3SytLvw,1295,23
71t8oi0TjZ9Op6JRrVqaBx,111480,46
6pmR08TKSTs8rll6W99VnK,87563,48
3KedxarmBCyFBevnqQHy3P,1499945,73
2TLYSzGyVYkxAgYSCqUnQj,145525,48
0nSqvdQSOrHHliAxtRrz7N,3138,24
3D3G4JAVp6JQVEKjUaaSxA,15953,31
4XpPveeg7RuYS3CgLo75t9,275878,57
1SncSgYiDk2kCBBaXIYcwd,203780,46
0H20KZnm0XPqNYQ6EsIAyo,16590,40
0SclPISF5pHutoTooqCfFJ,2061,23
4er5NZNuc83Cev96LA28ID,53666,45
3eimPofmo9TuKJTgpM9Bcj,35561,39
1xVcjJ5YsYOClO2Unt3Rm8,115999,45
1URVdcNYXigvk6Dj0fHYOM,131883,52
4w6VhlUuzrUoJ5NbCpefXx,7719,33
5DegVfL32IL9s3kokWEtft,5386,30
6C3q8wGXgz5KKWv5GqWkvV,17227,34
1BFVh82YuUOyM8XKZIRaBL,24745,30
40ZNYROS4zLfyyBSs2PGe2,6507327,89
6yJ6QQ3Y5l0s0tn7b0arrO,978820,68
1jiZvw42D4oquLl24x2VWV,65648,76
0399oiMcmbOzzsYQDNYqxn,273897,59
59pWgeY26Q6yJy37QvJflh,284601,51
1Ffb6ejR6Fe5IamqA5oRUF,6385494,80
1n4aMOez02eUeD0ybEul2y,434,9
3nOrhUtscermNwmfBQRZZv,50415,38
3oemV3hCZ3kl5u7AM1nV4K,6163,29
51CANyDEIfgYt0mwLKCpZ6,13239,29
6eu3TBnYM3SrkUU59SFhgp,23955,30
4erwZm1JybuSPTUg5Bu7nT,24216,28
5IMeZZeaEOC5mFNB4Xl2ar,2520,26
0ZQHqRljz8Llvy5ah5Zdwi,893,26
35CNODI0rTcPk946a2fXP0,1241,16
6Jaz8RyF3F9ktK4aVFgbTL,7848,35
6v6OE9MQreCmwuAqF0NfzQ,17117,36
40Aif8AfzbNGA2s52ESEE2,333891,57
10GT4yz8c6xjjnPGtGPI1l,176656,58
6WFDpw4u23uSpon4BHvFRn,419478,62
78DZaDfOK3i88eRVPkzZu2,23094,42
2kIs76sEGiulKeqetZq6ua,1416269,71
0uj6QiPsPfK8ywLC7uwBE1,318913,68
3PP6ghmOlDl2jaKaH0avUN,385256,64
7fkVKWnSaQNFwqrR62vsSo,67370,43
6F5n3bvrBgoyicdFT6L8IB,26200,40
12b5toJQSORmgmCwYrQgLr,261,12
4Gso3d4CscCijv0lmajZWs,6587152,87
4hTb6DnLgjnsz9SgibDYS4,2430,65
0b1sIQumIAsNbqAoIClSpy,18413795,82
2RdwBSPQiwcmiDo9kixcl8,5157222,83
08PvCOlef4xdOr20jFSTPd,1452503,74
0DCw6lHkzh9t7f8Hb4Z0Sx,1095527,61
6wNPY2m52IiyyVZXR339D9,9550,44
3J3ngZn7GjzjwCPBkqtz65,47638,50
1AmknJ29fbA6ahZXxFCNLE,12369,43
5e9SnnT1mabuWwjwu6FrZD,40693,40
6wF1Cz760dpdbX9RJIDpQW,216683,71
29rvPhemBdOLYdLr2xI8dr,67250,56
3fbtJn9IE7xORZcvASoIba,532,40
1GuqTQbuixFHD6eBkFwVcb,177743,66
1r3tpVQ08jFAA2P4xzV5o4,134923,64
0Kpf7PvEotzvndPhYwwZzb,15564,33
3UJmyt9ApeZTmOlMvBNGLN,135106,47
1vTFaCiaR50b2IXELHW52U,29578,47
2xQ0QRK08xh3WWBf2RKpsm,30332,49
21SbAgLQ2SteuYiKXTBDns,47766,38
4UzwKcLphNBwmK52Y5MC1c,793,16
76NpRNEWMaNdOudixwOPRo,91808,45
6KT0sJVVBD6P3k12CyiNWe,546,33
7tNO3vJC9zlHy2IJOx34ga,4596857,72
75ItOLlAwbDFJFx3PhyzTc,77759,44
4DJ2QHcDJiDC0Kx1xZ9oNm,94596,56
4TrfxRxjCvOFprX1W2V8k1,13109,25
6TMJgSdBIPPtQJbAB8yPpO,15666,35
7t7hXBcoQ0dywVEXB0TOYZ,34688,32
3klZnJvYGIbWritVwQD434,670088,66
0uaJXiIMrpbOV91Z9JxOL1,3864,24
7xEYYE03vzoSMyC2AVRnD0,11136,33
5ABfpj7Z00wfPiv2uW4MFm,236288,52
4387HtOiXHEbS4Q5Pik4JN,6,24
11H2kC5a9Jk0IJ0gPUrZl9,1442,28
0d0XAaRW0dxgAtvZ1clgLX,12161,34
4gvjmrtzydbMpyJaXUtwvP,846160,75
1W4itxt3vwhmrgLEBuVHJ6,509054,64
0Kt443UQm5aqR2WCwqSMe0,5446,26
6CwfuxIqcltXDGjfZsMd9A,5985294,77
6chuFWw4BmHxOc3X0cC8Ct,26370,31
26DvqLYszG0oIOeelTF5kE,66164,53
33U9I7yBy34UXqKYObItne,103899,54
46pWGuE3dSwY3bMMXGBvVS,7145393,79
2D3csYLILmlZH3SUbkz11L,1164,17
2W8yFh0Ga6Yf3jiayVxwkE,5443900,74
2R0CFyeMDiRbfkhkIMbyl1,157591,62
0ShmUyGC785pMDaRdP5Sap,31028,56
1jBoSSrbz9n4ehQWA4cZgB,306148,67
3JU5NOb3kKE7xffuEn7udg,4540,13
0vmZnQdyuSYbU9F61oApmi,4960,19
7zfGuFhq0tipa6G6aHuMe0,3509,40
5WId4o5jdGVhptNU0uqKxu,245355,48
0fWvSXbvztkeHEnEuYvU2A,78844,40
6GEykX11lQqp92UVOQQCC7,310326,66
336Q7pyfl5Ht2eaqhfQ6T6,4342,22
2bs3QE2ZMBjmb0QTqAjCj3,90547,38
4PqSBgXKxQuqclKpwB6iuc,5412,42
6CZN3MHeeEXh5PxKZivIa8,17901,40
1B8ycQsEGw3fUTkzWs5kFD,7215,34
4bmyQalHgw8xZFJ116P3ir,6489,33
4I9SixgrOaKltrQkY8o43u,2542,32
1wlzPS1hSNrkriIIwLFTmU,218616,60
02nZLQtQ4vL5iHyp6atBrh,53047,42
0nnBZ8FXWjG9wZgM2cpfeb,496467,77
4lpKeKXJYkglSWyEmnOF7O,41300,46
2PJEagPIxaBugeMjIyKVXF,1228313,69
35dxfY1wywqVRUEaVuMm13,149869,66
7GDrXlpRrdG29o4n0pNR5D,349972,62
1iW3b73XWPQSknLyH5kDrd,112996,62
4SX1RwkM82CQll2eoV9HaP,63248,52
6zh25V1pQ8IQpxDYVmFSrT,8723,26
1JspXUvEv3D9ddMeLNqYWj,110514,54
3LEGPWdr7sarYtf2u0ETWN,27850,45
0XGJ3GUPwslwFJ66yNbHeh,125620,44
0JhKW7fMSxF2RXZDx5NuJD,17,10
5BRAUN0yN8557PLRZIr02W,331645,61
7MxGWmiAbqjNOGmj23wbWf,85842,59
3BORonJcAjc2wbSv1DXbTZ,32101,45
4j7DrazfBZLLD0OrVoAtEe,89603,46
0NKaRcyqHnynkv7UMsOhEH,12628,37
4eDyyrcE0ztmLfCdwCiC2o,1360,27
2OaHYHb2XcFPvqL3VsyPzU,1131597,64
7qKJMpPZfyGHHwPgsjgFCP,57199,55
2MQN1o9W3ULxdT38vj8g4Q,473497,66
7ITMCzIU9uII8gwRg8JAhc,4170360,80
1R84VlXnFFULOsWWV8IrCQ,234236,59
3OGgjzkamLnNDmUi9RZDG9,2528,20
0oGtixfxP0ukNPM6KVuwC1,4150,24
3uqAKGSytLJJuLy4BPlY38,5452,26
6fimwBQkUgYS2HweErgxN5,74521,42
12trz2INGglrKMzLmg0y2C,359514,61
4obzFoKoKRHIphyHzJ35G3,16245468,78
5tGG1slV9pkcydU5eQSIvm,137386,43
4pSMnAlD8JVEW3eZDuaQH8,21248,44
14hI6ZlrKB6X81Y046P2MW,7972,28
0Z5pcmXDCKTrFWLnDChC37,274133,56
5UlJRJmlRLhQJX8lJuerVq,25207,43
5VDGmyrNW59RoTjReLedew,3141,16
2xLEV2jDreAOcpJXFNoXyt,140112,49
7gdb1IQFHFQqCc5KoLTYNC,44486,43
4nIgCJvBTi7M3pFn2ELhxm,19746,25
2CtpjGWvsq4QnUIx9PHDAN,6483,30
6H3XsRIiUv0xVicrxWIHIJ,4680,27
0zfT626RwO6zN3RDYeRit5,1736033,62
1f8PlfSHEW6fHnILSzm8dI,58011,46
5JjgffJf4s4KF29xdEaAQd,8899,43
3MrcMcqcIqymHOmn3hhpIu,3607,31
6wFu8qYepLnl61GixCI5cu,40415,42
3lmR0qMiGuoIF9UC54egcG,241327,50
0dltTUV2N49r1UjUTsqe3h,317,4
74CcYmmNeHKe5PrZaISk8e,189424,53
0NhKCHTPG7Sz62S3zxV1Cf,73296,52
5eerVxtb9lY9p6D7m89Bs7,78841,39
6NMF1g2abQPPoLHfOEub0f,6599,31
6KClkGIGey0eKdCwmuBPga,7206,40
6U1hXHFTV27cbQVXZvnX27,67947,42
3l1C23aRp4lfkBK3lLAp2m,22838,45
5QbhVJedf1XUbmQummp2CN,12464,31
5gBHLwml90ZbOelVqI9mS5,2448,8
6l7R1jntPahGxwJt7Tky8h,118851,63
6aDX1jzNVAI9enlQzW0Pgw,128427,54
71ISXR7gtIq5E2AdI3jGf0,53047,42
5esKrGWvWmBAmjnao5jInN,58160,47
45W0uOq0sDCediEA9i8VJt,118282,58
0eHAMIAxiBEpQdv8UVwSxb,15510,32
4qn6hSO1qLlaAW8jiyOw18,25979,46
6sF0AHO4UoupDhYP2MOqh4,867,15
4ImH1DLZWsYnUgxNeV8hys,27,10
5ojcEAg9JjIhUdIjC8y5GF,5159,28
4yrO1N273PlTaixa4BNwBz,58072,36
3bTrwZAKTLYI9zozCH6zxw,2930,17
7AZwAitWq1KcFoIJhRWb6V,119170,43
05pLxSVIyZiQTqQnR4QQ9H,5568,34
0kkFzERMQHK5WcWnACLby3,7860,42
2nAKP6etu8wXNnezKXgqgg,377859,65
4NiJW4q9ichVqL1aUsgGAN,2476776,73
4qxuTPf9imHW4uQgDJbzXs,978,12
4Nc9OZQfWhkashN6dDDgXl,1512,17
1ZLU77nRzQIaP23mVSYpCQ,204181,64
71OjnKr2bU3Yo52jJzV9n3,1909,9
4GdgXfdII3qkUcLZqBGSk6,2809,16
1daJkdlSgLE2kmnNUjmRpU,10363,20
4ucByWLQejwVe2x4XFfoqI,6,6
2g4lvjVSHVht7kc9nKgH11,2161,14
5L1lO4eRHmJ7a0Q6csE5cT,11581901,82
3SozjO3Lat463tQICI9LcE,2889550,79
2SaIA1enj83vEmJikZdjQ3,97470,42
5p9HO3XC5P3BLxJs5Mtrhm,1980908,78
7vtSUU3zpHeYJfX6BPNrJd,328943,60
5t5C8BHZ8ch5p0wvbcWh6P,3281,22
00hxNB9gMEeMFLLaW06F4J,13280,45
26VFTg2z8YR0cCuwLzESi2,22095424,84
7lsnwlX6puQ7lcpSEpJbZE,170894,50
3jK9MiCrA42lLAdMGUZpwa,2655121,78
6fb3I3Q54izgnOMtiZbOBA,54522,51
7nScMbyBG94XsSpe7yrImS,68027,49
2Lr6UcfZWL1Ur5spOaduOb,21196,54
6ODDFLh0OwrY4RA32kEZbM,1042,12
3ZqRIzadY4WYQEg4Hj2vGC,33436,41
5np2XqLanbxQzpEVFG0big,78104,43
3P4vW5tzQvmuoNaFQqzy9q,702002,60
0FnDCrmcQT8qz5TEsZIYw5,325585,63
4XDi67ZENZcbfKnvMnTYsI,2198219,66
5C1S9XwxMuuCciutwMhp5t,1579233,66
0fyaEHmSmZs2YWMgbruITA,115867,53
6XYPDozxzEi0iu380aAYnL,449058,54
0lVlNsuGaOr9vMHCZIAKMt,1386427,63
6D9BQI3d6y8lOkC6EB7lkU,2466,22
6mVjSRQYzm0OvHu0JAqWIc,256,10
5a31ExnSl60WxPf1unLhen,129,12
1H44pbKMHDVSQcYW4joyLK,4550,21
7IrBqZo6diq3hV3GpUhrs2,49141,52
7kpAW7boBJFRFCMydZpjUd,24962,53
5c8ZR64evQ00Spl73s76fo,541056,74
2rmkQLzj0k4nZdQehOUByO,4106559,80
1Qp56T7n950O3EGMsSl81D,3552225,79
2nmWcAqQtfgNp8Kpixa2CG,26565,39
0xl41ilVNOin4ycHsggk7u,39265,41
2dXj6aC3DsxoTDyhk3u4gl,182384,57
3hD5jCWM1Kzj6BqhnwICTa,2592,38
44nZLmNMt53tfcfHFCuh0d,2314,28
2iGwIqfIXRskkGakunO9sf,86900,55
3TQvQT0PqlTLLENO4L3Tik,5310,26
7a29ko2je7GUMrbmwn4t3I,80829,49
3Cp20KSVlMlFuOdqiqHFGR,50777,48
0QJaBD8Piha8IEwKtNpBOB,51080,40
46ufOtURSipSKdxoz8KZzu,1019,21
0EJdA6JT738oZGopzk8Usg,80786,44
52ZhJRTVz14RYXJY9CTmkt,6988,30
3mZYlwYjFmhMOxUIcbncHF,6600,30
4wrzxtBZw20ufDstKyTnnP,308340,68
6aiCF0pornq0j11wvKG4dy,58628,49
4QGD0m9AGZixhuPAzaBeD7,14839,63
1kAX4yFdmR0hJe2tPu1785,111940,46
6bU6vdMpAqDEoWsj8iUNEf,2586,25
5U4QUWaCwxvtUz2hTu0Bkq,12530,43
2AOTmilsEJDBEM6SIHFFy6,22969,38
34THm21WWzzr69EetTmnVG,6377,29
0tE6ZxkqBBVVhtRZbENTQp,1141,21
1PJjW9Z03G2R0q6GM6QgFc,677,23
6I8TDGeUmmLom8auKPzMdX,378662,74
348pk4o3EhKmsSahzuClSf,254680,73
3E7NGbzUGlOjgYY8nvtijR,235847,74
687cZJR45JO7jhk1LHIbgq,3092706,77
6l3HvQ5sa6mXTsMTB19rO5,26195796,86
73sIBHcqh3Z3NyqHKZ7FOL,14089932,82
1U1el3k54VvEUzo3ybLPlM,8764882,87
1xcMOgFUM1IYZE22YjCvsL,186825,48
3TnlUNMMrwW2IYrlBDTygL,13540,49
69UVGTxhvI9zrl4tVafMgC,24284,53
4cJD9t5QBFTUQcd3xfbOb2,949033,67
7pa3Z1aOpCNnUconMqGHBR,179,1
34TRRbxNJYpDV7VJ7kBzQd,26727,44
1pdiVBF8SDDpleSjlNhP8C,11392,31
6zGzRIBkAMQ2uQn3z8OEyf,3225,19
3qdQnBjEBHrk5nZYxXdV1U,147879,64
3tIDgNCk7FQmTHl7hEj1rF,40127,59
3Tn3Ay9Y3qhUvpAVESo6H9,424,14
3SGLeWc7J5Ve0CinAOrb3a,251459,54
65vqyT3OjG2zvb3cO1s44j,9257,28
7CDhwMbKFGCA4USl0kJ6vC,126,12
3ZmtxfuEtTsKgKEiM42jQ9,17262,33
4nVa6XlBFlIkF6msW57PHp,770356,71
7uVynPDWBSuIkL6uTAQSxt,5513,23
57ZB0kMmW6JLQAIaCzMG7I,15348,27
2RqrWplViWHSGLzlhmDcbt,456687,52
2me33xonIRaOkg980kntBy,577,32
0oL26Dn9y761yfJgNb3vfu,57342,46
26j38hvhD7PjC0a4EqdaSn,29167,49
6rVRU7I6r1lt6bhXGYTRQL,34226,33
6LbnbvP0S13LSl8JsBJ9EP,1008,10
4mkGptXsTzOKv0pLhYvx4W,120,5
40s4gmRbRxJFQ2w4mVCub3,9316,19
7MoipbqoshfYNfckhzRtYC,8762,23
6k2utcmoLc5FPYTWtpuHSQ,79,2
5274obTQJjzjyycRyJlfml,617922,59
6vzYdcLnvCyXQbFj4FURxM,12420,34
4HV1eOc9hPPUqgVuIWiX4Y,67,16
0fEyv0n8MBgXZQLOMcHbZO,5896,16
41btkKEfOGIHsd7WNahMCi,120022,39
67f7GZXNMGRn98lqrtIdrN,187356,48
4iscKytAx2iFQH7l6p1MnP,3648,13
7KSPZyeCKkfkhMkX8rYIhD,43831,39
1MTlhWSyxv11aeqREGEeb3,62012,47
3oSKgWx1dqjhidhnhpGbfJ,25652,38
6snN2rjeQQ7pG8SMJ5w2Gm,3348,15
7K7KTllj7E7Le3jGZTbgJ9,1463,21
1k3zNkpgeygyoc27mNoAsp,4233,15
00oVA7aWQ4Sd1ZT3W6UpHU,78,11
6xPOeIDWmM9ooOw7SBknMl,68221,44
34mL0MvM7ktm8va4wGQk5v,1278,17
4DX0ctdZRMWec9KCiigIXy,39631,42
0fBVXSuBO4MlVPMmugfW7L,4530,23
32kCEAvtuFzIZA15zrhQDW,38785,44
18jTFcgHRRYHdwdof1MDZw,82798,46
0e4MEbLG2AR15m2RekxlV8,3262,25
3M9XAM57a4qFz3v6Lq27t2,113045,65
5xKw7nNLyZ7UVvhaLC5kYd,24844,39
62cbRT8HTVpFfiA7e2jJO0,46086,38
0NJ6wlOAsAJ1PN4VRdTPKA,736075,58
6syYSX0eLH4srCtXhUEMXD,19231,20
0hxmHf6CqXsOLWgGXjmr7I,117524,43
7vCI1d19vrokQuRkiAhwMC,35231,36
0qnFuGvRmnVs96UbsYmg4x,1564,19
5qjpZpwuGtOkwajRLirQpK,686,13
5fft5SyNYhNar3PdYtKQSF,1906,16
1Tsag5J854qxeOo2apszug,774721,61
6Aakz04B1cWFdcMNFch4QS,6552,24
65Rkh0uXIGAgGw1mxJOFNr,319,3
2sqrupqcoipb7UzVKApEnJ,235785,50
6Xq9CIMYWK4RCrMVtfEOM0,98794,49
3UAKHD6HtIntfmQB0eSVYm,3359,26
4GFSsEAhmyfGlTlXqyoCiW,2185,16
1OW9EXz8lzkvtX2tfnUI9r,10861,40
58KBq6qkQnfWYRqCjffQQq,116412,43
5PC1B9qDXhyin3ZgyRcio7,22832,33
1U9J6D5J0m5B8R48KzUyOs,9106,22
0GoS6UScVybSBzDw4WxxoR,2495,11
1Ih0fEQQsy9EeAJbYEeQRa,484327,58
7DHEVu8mFuQP14XdDIFhss,18832,34
5oMuG72RtrItw98ywAQ7ff,449,13
35m8xtAGmqjnArbq8Xnndp,12416,24
61C4Qk425GpZsfaObkibnN,1008,12
45MvWoWLKlKglPHeKiVlJY,27880,34
4Ui2kfOqGujY81UcPrb5KE,1400356,70
5CiQ9m8dPZ3eEV8c2DdHuq,7076,24
2n2RSaZqBuUUukhbLlpnE6,2227646,83
2q5B1lSu5ruqehmdJ1uLIo,746,14
7rZNSLWMjTbwdLNskFbzFf,721946,64
6B03CBbFJ9aw9CjlxYP0UX,10103,44
0QSFCeiUCvkjxzwj7uvSHQ,252,6
6Xv8h8ntefqlic5d3DqzhZ,6706,28
7GlBOeep6PqTfFi59PTUUN,6049930,87
7w0e6inAfRWIEb9tWVgB7a,34828,33
4Ge8xMJNwt6EEXOzVXju9a,602658,64
7ovXNdlB2DNSC16TbKgros,28792,50
1zWilUDcnvjEAmIZpciTvj,9330,32
0maicLMFF0aeHwJlQgZrNa,33162,56
3jx7iW2fFkDEDIt8XjXxjb,200,9
0vqVZAiY4XJe400rsQSzPo,1275,11
5Q81rlcTFh3k6DQJXPdsot,693308,61
7JUWlvLs6PzPMLryj6sdCh,5635,30
24b0qNYNgeOfpP5rbljIB3,234018,63
1C9U2fqP6cYCEwb73uv2LS,11009,35
6Lll1MPPak4m4vZKuJB264,101790,53
6wef18QJfuh9f0C4v3TEVH,9243,41
7LlAk7lyxBJYpXXT0n7mtc,9335,32
32icquocNrZlt5lWF7tkBr,438,7
1Zdd7fqk5jtuMUwE7agpS1,25835,27
0zzKEeF2bAVKrWeKc9CyJV,57884,46
4ZWRLOs7c4drt9mKGc0Ds0,42811,43
0HZEVuXgc6907vDolZ5RLm,112,7
77VAjT6HJ466IwngeUIIB4,241,16
6zP1GJXIdZtRcV9SKEKZgM,772,11
