artist_id,total_follower,artist_popularity
3ZmtxfuEtTsKgKEiM42jQ9,17880,32
4nVa6XlBFlIkF6msW57PHp,817429,69
7uVynPDWBSuIkL6uTAQSxt,5775,20
57ZB0kMmW6JLQAIaCzMG7I,15603,25
2RqrWplViWHSGLzlhmDcbt,459673,52
2me33xonIRaOkg980kntBy,747,24
0oL26Dn9y761yfJgNb3vfu,58697,46
26j38hvhD7PjC0a4EqdaSn,29872,49
6rVRU7I6r1lt6bhXGYTRQL,34656,30
6LbnbvP0S13LSl8JsBJ9EP,1049,6
4mkGptXsTzOKv0pLhYvx4W,126,2
40s4gmRbRxJFQ2w4mVCub3,9493,19
37394IP6uhnjIpsawpMu4l,2109000,68
7MoipbqoshfYNfckhzRtYC,9168,19
6k2utcmoLc5FPYTWtpuHSQ,81,1
5274obTQJjzjyycRyJlfml,628971,58
6vzYdcLnvCyXQbFj4FURxM,13262,33
4HV1eOc9hPPUqgVuIWiX4Y,77,15
0fEyv0n8MBgXZQLOMcHbZO,5968,12
41btkKEfOGIHsd7WNahMCi,120802,38
67f7GZXNMGRn98lqrtIdrN,190575,49
4iscKytAx2iFQH7l6p1MnP,3732,13
7KSPZyeCKkfkhMkX8rYIhD,46494,37
1MTlhWSyxv11aeqREGEeb3,63297,45
3oSKgWx1dqjhidhnhpGbfJ,26641,36
6snN2rjeQQ7pG8SMJ5w2Gm,3488,14
7K7KTllj7E7Le3jGZTbgJ9,1564,16
1k3zNkpgeygyoc27mNoAsp,4303,12
00oVA7aWQ4Sd1ZT3W6UpHU,68,9
6xPOeIDWmM9ooOw7SBknMl,69259,43
34mL0MvM7ktm8va4wGQk5v,1383,12
4DX0ctdZRMWec9KCiigIXy,40290,40
0fBVXSuBO4MlVPMmugfW7L,4869,18
4VZEaqiJm8GOd1pSgjD62y,9629,36
32kCEAvtuFzIZA15zrhQDW,39708,43
18jTFcgHRRYHdwdof1MDZw,84201,47
0e4MEbLG2AR15m2RekxlV8,3594,21
3M9XAM57a4qFz3v6Lq27t2,117125,65
5xKw7nNLyZ7UVvhaLC5kYd,25362,37
62cbRT8HTVpFfiA7e2jJO0,47209,37
0NJ6wlOAsAJ1PN4VRdTPKA,746150,57
4uOeSBqJoBz5OrxrsrTboH,43698,41
6syYSX0eLH4srCtXhUEMXD,19982,23
0hxmHf6CqXsOLWgGXjmr7I,118848,47
7vCI1d19vrokQuRkiAhwMC,36637,36
0qnFuGvRmnVs96UbsYmg4x,1702,18
5qjpZpwuGtOkwajRLirQpK,734,9
5fft5SyNYhNar3PdYtKQSF,2007,14
1Tsag5J854qxeOo2apszug,784936,61
6Aakz04B1cWFdcMNFch4QS,6744,18
65Rkh0uXIGAgGw1mxJOFNr,371,12
2sqrupqcoipb7UzVKApEnJ,238106,51
6Xq9CIMYWK4RCrMVtfEOM0,100955,49
3UAKHD6HtIntfmQB0eSVYm,3594,25
4GFSsEAhmyfGlTlXqyoCiW,2328,13
1OW9EXz8lzkvtX2tfnUI9r,11017,40
58KBq6qkQnfWYRqCjffQQq,117996,41
5PC1B9qDXhyin3ZgyRcio7,23911,33
1U9J6D5J0m5B8R48KzUyOs,9252,20
0GoS6UScVybSBzDw4WxxoR,2565,10
1Ih0fEQQsy9EeAJbYEeQRa,488212,56
7DHEVu8mFuQP14XdDIFhss,19371,32
5oMuG72RtrItw98ywAQ7ff,465,7
35m8xtAGmqjnArbq8Xnndp,12713,22
2uRjuSX3CCVJO0KBA518XG,89644,42
61C4Qk425GpZsfaObkibnN,1065,12
45MvWoWLKlKglPHeKiVlJY,28349,32
4Ui2kfOqGujY81UcPrb5KE,1421717,73
5CiQ9m8dPZ3eEV8c2DdHuq,7214,20
2n2RSaZqBuUUukhbLlpnE6,2489246,85
2q5B1lSu5ruqehmdJ1uLIo,818,12
7rZNSLWMjTbwdLNskFbzFf,725395,62
6B03CBbFJ9aw9CjlxYP0UX,10592,43
0QSFCeiUCvkjxzwj7uvSHQ,282,3
6Xv8h8ntefqlic5d3DqzhZ,7244,23
3TJZG17pjOKXwx1ELKJPfm,575466,65
7GlBOeep6PqTfFi59PTUUN,6474936,86
7w0e6inAfRWIEb9tWVgB7a,37573,40
4Ge8xMJNwt6EEXOzVXju9a,615553,63
7ovXNdlB2DNSC16TbKgros,32603,57
1zWilUDcnvjEAmIZpciTvj,9731,33
0maicLMFF0aeHwJlQgZrNa,34531,54
3vEL65ycUboLH76pgdtqlF,170884,58
3jx7iW2fFkDEDIt8XjXxjb,282,10
0vqVZAiY4XJe400rsQSzPo,1330,12
5Q81rlcTFh3k6DQJXPdsot,696077,62
7JUWlvLs6PzPMLryj6sdCh,6593,34
24b0qNYNgeOfpP5rbljIB3,250379,63
1C9U2fqP6cYCEwb73uv2LS,11250,34
6Lll1MPPak4m4vZKuJB264,104804,53
6wef18QJfuh9f0C4v3TEVH,12253,44
7LlAk7lyxBJYpXXT0n7mtc,10028,32
32icquocNrZlt5lWF7tkBr,979,16
1Zdd7fqk5jtuMUwE7agpS1,26428,30
0zzKEeF2bAVKrWeKc9CyJV,73562,50
4ZWRLOs7c4drt9mKGc0Ds0,51783,51
0HZEVuXgc6907vDolZ5RLm,129,8
77VAjT6HJ466IwngeUIIB4,327,13
6zP1GJXIdZtRcV9SKEKZgM,799,11
3Gm5F95VdRxW3mqCn8RPBJ,2007121,71
2GJa7lPCjAB1rKXptXrfy8,70429,45
2JIXE3g9E0kfeFWhpKPIja,8974,38
13vr2QqzoWOWDyaAZDuEGO,39235,48
699OTQXzgjhIYAHMy9RyPD,14424516,91
2QM5S4yO6xHgnNvF0nbZZq,1233322,59
3skli1w2n0nOZ4qkDbvV2m,191034,56
4MQsNhP9u10g1xuxaJBF0S,101254,48
1B1zkWmkstkl82GuWpqPZB,679,2
0NTSMFFapnyZfvmCwzcYPd,617734,55
4SpbR6yFEvexJuaBpgAU5p,7288934,81
0vTVU0KH0CVzijsoKGsTPl,248765,67
402XZzUu3B8SejOeEGFYqi,875,13
71NBOcJ9lMeXqnbnya1z0x,66559,51
0Up93b7Ut6uacH5Zv8sBkx,11141,29
7ljTofQBh5fR5SYfGHRYs8,11663,44
3GjVVVcFmUgEJEAAsbGkf4,426481,59
1RzJqzN0nvf0wqGQ8wevHu,82,4
7pBR5RoBlOm3oehKuFCxeb,22223,37
3zmfs9cQwzJl575W1ZYXeT,2229590,74
5z9wLR0RGBcWMXr4fCZW0K,437115,59
1BEUkE2CSUgHTLSBMZdnFB,150776,59
3y43zXffnLmhyQD1K4QCmD,46467,47
4dYQmk5ma04mZ1KJ9KkAQK,117087,65
7MoIc5s9KXolCBH1fy9kkw,807863,64
1vPK0KqkfnZzdpKDC2l3rd,28701,41
7EEefVBNBS3ckwouEl62oB,112270,47
7ATw5ZiG6dfYFUUVpCsyFe,20923,36
6AxlwzQp9748SDpdoSjqQa,650,15
7GBU1lsy6kB6lLGDUUEbTg,326,9
1KXSj6uiC8Wtl2wCckVmAD,53690,55
5HJ2kX5UTwN4Ns8fB5Rn1I,270814,49
3twuAojvYNrlWZpMkxLm3P,155110,74
5v69lcKunkvGk1SimYwL0M,2592,43
709RUroHgigfxfOrPwVDAm,402,43
2jl4qd6UbzeCmImT4nWbtA,294732,65
2oM7LMPFu882oC6jSwEqjd,156804,62
5A7T1LAGJg5NXySBoIKUmF,244206,62
7KFv5Cni7kseXWHJnnejXk,116257,55
6vXndytZhDoSVuUIo3rOYc,35485,42
5nrO8X72nFeyu3sqYIkskQ,7123,26
4U9UJQA8TdPGjCaYCsorkB,187,2
2CvcDx74WxJ2iqmAKc1rpf,239,3
7coXApDvpixZcFjdfqzOXg,1303,10
6Ad91Jof8Niiw0lGLLi3NW,2679790,75
0nwTtqff9SoWoTnTFeZ7YA,31006,49
3rLgIB7dHh2MGYpiOMajJI,27572,33
77yuxx0zDXOjRffgQ1ooXm,1320,15
5LhTec3c7dcqBvpLRWbMcf,549579,68
4EdUmknefakeMJSEbCb85Y,41548,52
65LFWKj4j7xul6eSIN4IOI,9409,26
5zvMklMSTgoGUS9Un5domO,61532,35
7HwuG5omnxx1PZ9cLIOecH,275,22
5XMyhVhi5ZN2pi0Qwi1zXS,506317,62
14SgKNlOCKAI0PfRD1HnWh,278679,51
6FFTQRf8CS9YJf9T8dcAnG,3321,20
5ErUNpyxSBAdjZaKlefsUr,4508,23
6ToGjPfiUS10Zds9xirvm0,8195,26
5bIttAFRf7URUmuuI9w7XA,57288,48
7dB5TtNG9BHNj4QCfS0SQg,7356,20
1hElmDU1PFIf4JbkdOcMRE,35321,48
7J6YlxY8MiF5ZwfVBzMpPc,6453,26
3jLCHiuXBTGEEku37TsobP,22619,33
4UKKKGkjNWx8KTUvea66k1,119583,40
3oQBduDNq9BTauCMt8wzUT,264,29
4WwnDi7kswmiG3YBZZckuy,1949,34
089ASSwOW4Cih3frNuDtUv,96787,57
3xByNj8XW17oW0wsJhgzYL,267217,55
5vBKu1igxFo6g1sHADkIdg,441574,54
5vHShL6Y7oe3QoEuTGSABf,482,4
27jRNjIvlUcGN7FBRDnqhp,107419,56
12j6dJrPXanCBwY599pZxf,725672,70
5XTn5Az9AcSKu0oaauC5ES,74071,44
6MjCnAA9RF0vy3j6QYyLG0,8191,24
6fs2or0cKLEM2xohWq8SoX,204272,57
6QRtWhtHjPpt16bB7mUJSM,2696,18
5CuU6SRJjbbZL926nSGGxX,124956,44
3S8c2jzWW8n1JgryQzRfD2,2102,23
3boWloc2DdH8TVDWv9t9IR,365,21
7t8XjIoFLQTyd0tVVxk2tU,1543,19
15VmPRQCJEZWaZWgHEroj0,37056,32
7Hjbimq43OgxaBRpFXic4x,810886,62
4TNLCgKNImRbj2bb7g52wH,12003,52
14hFXWA8giW96HpYkTxywX,3549,36
0VyhASolc25dvjLJgv67OL,19,26
1DmeNQWfU70wyD5wXP2UgR,19010,24
4AVgAZo5MgdaXUSCZEzWjZ,4075,27
0giUOGLTAaVVbdr7aSwM0N,35901,40
2ka8z2lwkcp13fG8Wyv3xU,87642,46
6VxDAcLZ7MRxztuhhFfy90,10514,35
19KpCg8O15A2eZ416EyFdw,35032,37
28ot3wh4oNmoFOdVajibBl,3716537,68
2GUw9Wzha61PkZoRVv1PDD,151585,56
7HPKaP3bGg43zIj4DxYpuc,22,0
0NnC3YeMSgqiGQtfe5KEkF,2116,16
5bcg41eahXhsa30vaMvv0r,5353,29
69zOtixHikb7pSLZGKYYRN,1964,11
6VTvaLJ9arNmKi8e1ekOwW,221115,51
3LHTXIlBaP5EBhqKMpcr7L,1679,22
7Amw4gNz7nLq7140PFhtuk,5177,17
2Ktr0i8RmKTMlBFuqhMkAi,21237,38
62LgTiq1iNnwvxvlmgnp78,4326,18
3nKWlekyskH6bAM2Vat1hE,37520,41
3DHtfeD4PsmR9YGhCP4VF7,1290045,78
1oeo6cC9Fqa2bxxv67qBQL,201969,45
1GI7k8gduzXUlQrnH3Aizp,495,29
0qJpY7K8p7g6sacvaGNt6i,249551,53
5tMARXM4XOsODrCmJ0zI2M,4931,31
0TTADMS1RLOmf7qACoMewD,2108,21
6Cvzf33JDzCIw2eJU8npQo,103354,43
7cNNNhdJDrt3vgQjwSavNf,925141,63
3aQ1lOFcoAMOzOADcdcYdg,972,10
66CXWjxzNUsdJxJ2JdwvnR,105860456,93
6tpaMMCs8X6o8j9H5OmWmT,121406,52
4VF0sdPSFLYdVWF6FRK6OK,13701,34
2ob8EK4ELmdRklbm87PKFV,3011,10
6IfirsQubd1wvYMUdNQ6hj,2989,20
7bHTSvk96ULRLZPZr1SoCZ,80956,40
0q74f5UdR3j14Lis4AKKxq,60685,35
785WIfCKrAIVM2FxiRCr4L,1159,21
5nGIFgo0shDenQYSE0Sn7c,5685676,78
5VPCIIfZPK8KPsgz4jmOEC,229120,57
69vfchlzopPm72nD2elXCH,178545,56
7eiTMbuHYUPjrAMjIhAVDB,30551,45
4M1DlOtwciPLmjRWBWOpFG,5182,28
3VBNIRx1LxVdRqOiPgkLwv,138656,63
6U1lmwvy3I9dIYu9RalJi6,93645,46
4yfPiAauSgUfyc4k4WtwM9,59449,43
3DL0niCT8vzd0DQ0AXaLly,4832,25
3Q5Qep7ytrjVleNnMnntgQ,848310,69
0GmYGGZZIU8vHbI0bAXZun,15786,49
4tK6Z8fK7Sc9133byjPGIT,116062,59
6Z4kwq0LOaYQW2CqudoOIk,184446,60
1LoZxxInSyuVFKSMAB4BPl,29462,37
0nnECIkl6LBEbZdov3nTEj,7553,33
2dSa2lW4FLaQcPlzAcZOTS,15643,26
2kUrBcfh7PVIivyYGAVjrQ,8549,38
536qHynzDH1QviwhWY9dE3,29847,32
6USZzPyoOOFd3eusDLYt9X,9458,32
3WggbHDpj4rPKbL97zG5MQ,149721,40
0TY3Wab2Z1kmp5jZoxdPjZ,7831,37
7ikaWAiot7KxyQQx8LICbt,935,34
3CUXLf0CXv5cUONz2Ep22p,14,9
1FbNRjYXMW1sZGjlxaOO9u,1024,34
6WY7D3jk8zTrHtmkqqo5GI,868316,72
2YoHhPouaTT96k3dUQ8WZK,3414,27
20bB5IFRjHw1EIAHvZ3tgd,32034,39
2Q4WmCXIG2ogJ0ZYC3K4LQ,7635,19
6XyY86QOPPrYVGvF9ch6wz,30466466,91
4TBDzXf9NfvFpqLOAodNYQ,3192,23
5xKVALj2MSqOHmQhburCM8,121769,57
3GzWhE2xadJiW8MqRKIVSK,686609,60
4aAD0IqgpuOUyFGFZKEgNB,14241,42
2sflbTtCirog5VxD6jPAfb,289983,58
2mkYfrT58YGRBySZQ7EDnw,189,5
6A7uqgC2N1nUhrCLAytHxN,276622,55
0wNZvrIMNUCs24G0wFg2D6,152904,50
2Hkg1gn2Hpar1sVP8adtNp,56858,47
63sat2XSMKdwKfqspmYQKP,183616,57
5YFIVhzlaYH9Yadjw9gSUx,7793,26
4AA474G2hRfrHyGrfyDseO,856455,64
2hq1yEIcPd7KMLmU6h77Cg,492184,57
58d50jBQXhOetEGuSBgu64,45732,37
3wkT6THiKqbXC0jJpfKL7t,16840,46
0ynzbXwyCzxicMKHBoOkSH,343954,64
7lAi1Cv19DsukgGjbZQxFg,168209,54
0YsYhESxyHC1kuMm9Mbm3C,63473,58
5eUda4BaWhUQWWJiP1ml5v,85353,43
6EPsHGTJDk8dcqLdawsJyh,1058,8
4Fc4GqcYwYnTePiW3nggrd,15657,36
5SLDjfXs6t5qMI7WS1mwE0,960,2
1UrMdRfi5y19p3ZkWSmKxk,6464,22
7hzn6FoCsEaUNPnPn7TJWd,41390,47
17HkDJlzsK1YoBja2XmY5O,11185,38
3gBZUcNeVumkeeJ19CY2sX,2977261,81
55Dacc2jL4tgb6Af23NlF6,34904,47
7243txmysJ4KbRmH8UAMKO,141967,49
4xP1ALrFSYLVCUiRA0xzMy,16209,20
1mcTU81TzQhprhouKaTkpq,29211526,92
36E7oYfz3LLRto6l2WmDcD,1048614,67
2wJkFKzUxt9JR4wKXmwbmH,24482,36
4zuxi4GccvQAjTpYd70aQa,2783,32
3DbwFQlvLxRSi2uX8mf81A,2156163,80
16ODiemwC9iXaQQ7AQBVnt,28352,34
7oPftvlwr6VrsViSDV7fJY,16791656,84
3ZyjpHbSpzsLV3ZEyJZBAW,4421,25
2Smxj6r9emhZRIMsesLCZy,984,13
6iBUnX7b9ozofjl2oemzKT,1469,14
4rDdobFjpRCbO7THpL5i29,795,14
2TwOrUcYnAlIiKmVQkkoSZ,722275,64
1mvDY7p2cEG9e7LpymS2Di,3050,25
4T0Chh3DGxJrEs3gM0biqg,76759,45
4bGpqwO0AyHLatPN4DRDoy,410,3
524oC8NzSWvqPbwiRkYSLH,15236,35
5uL8BYKyfiVy6s3Q3cNYHG,892,11
1F7QDWyZTLGzkyGLgFjEhU,59573,36
57UnSUpae3SbRekxNa5Kgl,195550,59
1Lx9Dy5gi2OLlJBBs7GYO7,96763,40
5he5w2lnU9x7JFhnwcekXX,7670817,78
62k5LKMhymqlDNo2DWOvvv,303361,64
2Cm6C9PNHioyjRKBfO7n9N,74344,57
4du3q8TIzsZxZZKdRT23Jg,46647,39
4kikA750A0g0FapsKphdUi,868,17
1ah87EalVGzB4AEfY7zm2u,1911,20
2fSaE6BXtQy0x7R7v9IOmZ,479325,61
5sSdK5Wg4TGU7HTeDcHdSS,673,11
70DFixYAFPv4Pf9kgSfR9O,965517,63
00FQb4jTyendYWaN8pK0wa,48551219,92
2bvUCoFViWtg9pSkOX9du9,45989,42
1zbrr8GKUOCfIXCntXDCiX,38761,45
3YQKmKGau1PzlVlkL1iodx,25483019,86
4tvbo17gXpYgSr8sTlkaby,50497,37
2TFDQkQ7LahhuwL9p7R6MO,20102,32
76rh78p0cww0l4OqgKabLQ,13423,41
2nUCb4O54MGkGUcGDEUF1h,1034,22
4dPHAp5JXnj8HkY71hWVj5,2090,21
4kQgsrHUSc9IjuwWP30gf0,11631,35
4PKAg3S6JyEG8N9wgjD0fu,29377,37
0gCYUYF1zfqZk5pG0e2ojy,11384,40
2qnpHrOzdmOo1S4ox3j17x,700594,74
2o7L9DNcmzocYll1o0GGTU,107181,46
1qC3BErhNjJ0AP7Ddg4YfD,4816,32
5NIvyOvy39ljx9w71rnCS1,89341,40
3vfL7qtWVnyObFrObnBkmM,7180,29
7dJCdUO0l0K2WXzrzjYpmC,93864,50
404E4fT1VvILYSsro18vYF,9107,31
5B16IGkS6KOKTJvEsKSriw,3229,27
6LEttL8kbm67tcEy84Qh5O,28095,36
2kEDso93O2hDgCbnuiSkkZ,258384,65
6tzRZ39aZlNqlUzQlkuhDV,4368876,71
3Jb5mSCM0lBdaACWt4XM3y,3474,26
7FBcuc1gsnv6Y1nwFtNRCb,9852004,81
6Ff2omMMZOd8FWNqb980Ol,266344,68
6EEkobfnenJF603WO8nUrR,168657,59
2YRpsoIsb4KGe66E7hfEx5,25532,42
3y2cIKLjiOlp1Np37WiUdH,1242552,81
3bO19AOone0ubCsfDXDtYt,1135444,81
2qVi7G7OjgVXyl9zxabzTQ,12852,35
4U5QErgn94wZGw1rJz01BO,33407,61
3cdxdVJIA1FE4oMT85haWb,2200,26
76Hqz0xVLDA9UwwqKR1JVl,2563,30
5DDuwU1X2Aqdp3CxfXstRe,25488,47
0CHi92LvwVayTacWx3nsfa,2186,15
41uVhPR2KcljefuEaJpv08,473,11
2dOR9lU7jlZPQ4UBtxdiiv,886,8
6fBU0nP4mKjSZOdpXPHK0e,165,3
6QHP8St0MzfNDqjKpwtMht,457515,53
2Ggj5XNlIb4Lnbqe307FyB,278181,49
3Rj0tDHoX7C5NFq5DKIpHt,381440,58
5fGirWEnQUUTkrMpzTW8FJ,4035,23
6qhit5AoGrbso5Pw6JuNiC,383,5
3qwabfaWewpfli7hMNM3O8,394653,55
2eVTKG3Z5bbKk2OWMIe3iL,46120,49
60PoZFLlifxfCpcSodgDjo,19817,18
6vx9lIm6zSpsNbDOTh5VXz,288,4
1Zoaf3n6LhFuN5Ir3Ab4yM,871,17
6XBGmjpy9vfSmarlFHppRU,1403,25
5QS9NAK4AgJPTcRe472pZA,432387,69
2HGAZDmVV3GAH4XFAZdvSG,127863,54
4frXpPxQQZwbCu3eTGnZEw,1481001,71
5INjqkS1o8h1imAzPqGZBb,8956000,83
6Tyzp9KzpiZ04DABQoedps,712081,62
7B76SsfzG0wWk1WEvGzCmY,339648,61
4V2pR2iSd1g0RZCglrP3jn,396075,62
6o2D1YBpFJDDaMwZYGyW3T,131827,58
3u9rbdcmA6CxjxOAkjaeFr,335107,56
0MoDfakkeeD4FwftxAXwEd,29088,31
1cdFsfULlsBxTYbAhWlKNQ,6000,18
1UrlnUAdz5YSFir0L0xL5b,497,7
1xU878Z1QtBldR7ru9owdU,1960180,67
0LWbBMbzVxCHLe3tebI4Yo,2879,24
5PJ3v1rMpMsDS4UogImlis,1311,10
3HzHfusJQBmpNKkTzqqC2N,6280,32
1HvH97rzvCH6lfnLlgyfke,130631,45
6vFinMN4E9leUfcEyIIO0D,49518,41
5kJvtFkFAXSgbz05ZZ4mVL,22009,36
7c89eE08XBPm3dnFUGi00U,1852,18
7oM0bObDNv5Uv1TNyDoqEG,47006,46
5txKJQwlX202UqnBPII2PK,13760,40
0KheksMhWogVV4frHAihPJ,10671,30
67FB4n52MgexGQIG8s0yUH,1194695,83
1ybAN3utgdoUL1MUCtH4QM,319408,57
4Ijbgdusp7syatYSHIIulR,60824,51
3XoDjY6V07YGHB3bw8ux1k,7767,16
5rgdw8NVhnxWL8Poo6HsiX,202419,61
63vMehdxxRWq9HBZHskapk,213568,61
21C9Dbg9CD3Dv8NaD7iW8e,115827,41
33qOK5uJ8AR2xuQQAhHump,4994629,88
59QLiM8EVDaCyuHV6ifMpv,9345,26
2TDMep1IfMAASZxbC5FAo5,2956,26
5ObBtv5VunwwhQaXXnUrsM,213531,51
360IAlyVv4PCEVjgyMZrxK,5938370,82
3zZ88AwlTwfCJkowsFCvLA,362933,64
3C1bStPNVIPmGIrORT5OlF,118642,57
4SjND9kT6Ja5TSPZTyUUab,362298,53
3WfJ1OtrWI7RViX9DMyEGy,1390851,63
26zgIfFyTCImkHAp5gwKW8,936843,70
3SAdHKW3ICNgtyFgaWdC6c,4428,28
4YmPo9Zke9OYNmV5WW7CMS,18724,23
4us4NMG5wuqdUZvthZrj0Q,48277,42
2pe1uLYghU4lj6Fe6qq8k6,6839,29
1OXVBNjmvsGTwyaUzuvYNJ,3547,22
4jwROPSUkTkohLCRiyjiZZ,189610,60
7LTSTQkL7iK7zndjFQgHQo,40990,50
4HiLipaDjOwRkhJlk5s1uT,57888,45
7CddNoU6nKEW7UpcIlJF9n,33514,38
2fqEhs5dZBrDLUqHvWRtBc,39250,29
4GMpU7w4sOGXEyvQGpL1pX,2056,41
61NKNrhSMTYg2q0f3vS46e,112988,48
6ASGmWCYupa0CXGtsDdYSI,84164,43
6CWTBjOJK75cTE8Xv8u1kj,796441,60
4gHcu2JoaXJ0mV4aNPCd7N,186030,63
1uRxRKC7d9zwYGSRflTKDR,550538,66
0tJCNteqwm7LmRZ6KWr8GT,351175,57
44JW18XzNr86kKNWJq8eg1,28394,46
3ebS2RuCq8QeLyndUDmgB5,153254,79
2OFij1ppCwYFCOTq7vzafi,23619,79
4GgBKgxhc649frZDHcXIEz,700058,65
5nX0BjrpG9Dley2E90qLzO,181,7
3QFiymmbJlVBPpnrOatEAk,111609,56
0wsE3L0l083t6bxC8jJefC,144444,56
7CKkZZW3XtnPmqlwaElmoV,41583,38
5GlFG0lCadjEBnY1w1FwwW,34885,42
0ffRuel3oov8h1yxqyZLVY,1696,17
6todtULM7YRvjmFxWLbnv9,1330,19
1rXjfC9HsVIIHggTMuxvSL,21271,26
1MAUqH0haKBYbjpknTfreY,416862,55
4Ga1P7PMIsmqEZqhYZQgDo,9709760,87
0GFUO56kQQG2kF4jQqw5De,8453,34
5arKwJZEvT5uKq4o0JfqR4,2397881,74
35v2YILQxee0yatdWj6Kg7,42143,51
7D8LuVnlyu91ndcPe70j7S,169030,47
6lY6kOVMG0mR07JTzU33o5,224272,62
26jdbJyBkpr6LivDYvKp2r,26261,44
3eqjTLE0HfPfh78zjh6TqT,7099001,79
4tPyCwWrsvZ8OKYl7QRavL,152569,56
5FrdcC0audM19v7r1GQx4P,32148,52
6RwBaA9wZC0BPWZfmGeWMo,189576,52
5sn6aQFrJvjsSIuaomA4to,21066,38
0IznZPMUyaPGdqfP4oqBja,224198,52
4XpUIb8uuNlIWVKmgKZXC0,1987942,64
0CUpzKPDfIVzYqMn47jiV3,237617,58
163tK9Wjr9P9DmM0AVK7lm,10391178,84
5EbB3qseTBegpJEACqHfHB,6909,37
0ghlgldX5Dd6720Q3qFyQB,11538455,79
0SdETlosHnWN9VNqJKpFGl,4047,28
3FFfAZsrsx8ot1m6H5vzQc,12070,43
31xNxPD0tnYKr7Krg8dyPB,48907,62
3c0gDdb9lhnHGFtP4prQpn,2137729,80
66IkoRt5JAg88LCnPuyxXr,5553,34
07SL7uPXhqtBGz0Pqljjgi,875,32
0ZurilbRp6KwW6dpaw4pEK,70185,37
3ir2pF2mkiEWqyPenKTh5e,204070,59
2356dfnXmbn9pH0xE2sYQ5,10574,43
5lofelrRCFBwzTF616hSx4,16730,37
6y07TVZtZy3CGkeJts7cJL,1480,20
7lbSsjYACZHn1MSDXPxNF2,3957473,70
1gWjcmBsveEYMxOZ0VRi32,776454,63
278vNvolx8H3sQJ2hgOMnh,47869,60
6kf69CwzgodrETRgzcjX95,24240,48
4b99uGDv75xD1n2QHuPRDN,68455,41
67lytN32YpUxiSeWlKfHJ3,1106323,68
1iCnM8foFssWlPRLfAbIwo,1310951,80
7naOvlP3zuvwVn7hiSeGwJ,7938,40
2gHzUK8N8lsmNtTuJIoLga,18897,41
7DjwIxbe8kpw4pqnzAMoin,165531,52
09kXLeOXRyfNQMXRaDO4qA,235905,57
1yz8XixOiIJJ9IxjbnfYV6,145806,53
7kBqyn9D0ijLLF95RxtkXk,1662,7
64Db5ZXKSHKOKC7h1brQck,1041,14
06yv1oYDbg9T8Ei42l9YOU,421,12
4O0acxqHYUQGGMqOICiSeI,1696,30
3NdOtTPPaXrCyC7Lpmzyhv,272945,65
2auC28zjQyVTsiZKNgPRGs,17406922,75
0T2sGLJKge2eaFmZJxX7sq,344794,56
50nN8IFD4xA67fI4jYbLV4,353883,54
5R1cUyk9ysrruOo4ErpGjg,57469,50
6rhcTWIMphyIXBGVo3B0gc,2010,28
4yBk76oymBKTd7fs3XpbId,23804,39
2U1y15TfmMGMDCV7S2mbQ7,7402,23
395BAMokcNaqWcCl8uU1ky,260852,59
5pHUdo5THDtmE9yu3iC2hA,26432,37
6W881Kbgid7iFFQ6l0TKoW,139,6
6nxWCVXbOlEVRexSbLsTer,2498899,73
5RTLRtXjbXI2lSXc6jxlAz,668640,80
0MoaBi6dSquXp6rrlqlF8R,106800,63
5LfO4rbJarBvHjB34mU9m2,5922,34
0DgsuiMZylmPOYkrVOqNYQ,17316,43
0LQyNolD82BRJeXoEr4bwa,72802,49
0EzsHuJxUDcfqSqvoPhKG4,163251,53
0Dkj3iE06TJGxGIrGCmwVf,235791,61
1smGucQkSINoEDZrDs6DyS,187,5
6Oy4STraI9APdMoCO5te6w,16287,45
03546gvcoicKs6C10YdXvk,6925,33
7GblQfA1PogV6RMgys9a7X,4937,31
3SBYl2unJoVzvNIUBC8ftm,16216,41
2W4apaxME2OLw8qqhZK7aJ,198480,61
5RPYuOBwxiNV9K3rnyowEu,688,35
5UYpPowESfmqU3fD6fJFox,38534,39
5L59WyoQVtFlK0sYMcgfDp,1255,20
2TqWKblaghM2hhKjmyRtn7,706,16
2crwmsdm75WArcgnBEuSaF,184,5
1wW7feHMUpyzVdleQ14rvH,9700,32
6FfKXg3QdDbbwRs9JzffpY,14584,38
7riQPkkGZBnTh9ve5qIhYo,547430,65
0jYQCtRXU4qVKfMjqnn05l,6400,34
34pslHUmJcR1jUeI7gvOOG,3200,19
6G43CiunIxMwb2tQ12vNP6,296061,63
1QCrHYVLwmt70890lDtEl3,7003,32
4S9D04bRVhokK6QwdzUd8B,2361,10
5LyRnL0rysObxDRxzSfV1z,232953,51
35CQyx6pBd8bt19LYBmVOe,908,15
6dlATndNl98YVDwKPTrD7m,1628,15
4zawN6PuzzIybbu2kKhI0r,3308,23
5GDXbZvMrkJk33BqFmeXqS,4052,33
7qpy5KY3DVrezixTl6mziA,205733,55
4rWywJgjoeVMO8LY87xYZo,1464,15
2VOung9TCgKNkNNnRklTAY,659,26
0vi9khHSAwMRQx1R65dIFR,11914,26
4cIkY1R6unpsnIdkLfOTFf,1118,26
6ZwEC7m0hEy84DOFqIT0KL,219,8
4M5b70A8aORXdyJVjRJ8du,111105,62
4LZBcaTrA5ou6aW2OJzFza,41174,43
