track_id,danceability,energy,key,loudness,mode,valence,tempo,duration_ms,time_signature
1NpIUD4KqHaMT91kw0YV40,0.724,0.8,5,-5.468,0,0.925,119.984,227283,4
1nrRFHurbF6jhinVdptcrz,0.592,0.759,11,-7.162,1,0.45,156.022,443040,4
3uqjvrA1xkjshN7HfKHkX6,0.721,0.88,2,-7.69,1,0.237,115.996,189747,4
1bQgnEy92W40mRISzggTcx,0.648,0.672,5,-6.583,1,0.719,160.085,247471,4
2QnK5QbiEJcaPznXrHm2rx,0.68,0.761,11,-9.131,1,0.514,120.007,245823,4
73wMV0p5r0yaPJvBOoTmHH,0.807,0.886,5,-5.284,0,0.541,120.037,220303,4
3hhJFk8PZEb0h3aAMbQRcM,0.353,0.231,7,-16.632,1,0.122,94.466,382868,4
3fcoQ8TnV7D8GZPwZEPCKd,0.429,0.676,8,-14.206,1,0.581,93.835,153457,4
3x6x1N8AXvmmlrTAlqAR83,0.814,0.57,8,-9.111,1,0.424,142.119,152113,4
1cTgZ8D0MumpKhzqfa27fL,0.186,0.548,11,-8.967,0,0.145,161.684,235374,3
3t5jf0Qgk9oJU6kOOHU7cZ,0.669,0.662,7,-9.433,0,0.469,118.009,239307,4
2Nq4SFbvYYZa8AF7lD7CWU,0.716,0.545,0,-6.949,0,0.82,98.232,207796,4
1AG0zqRn0lKTXDqcnXKa1x,0.765,0.86,1,-8.391,1,0.381,129.061,321800,4
5gFRjeeZ32L9KnWyFxPncv,0.445,0.338,10,-8.344,1,0.297,90.837,168211,4
71UC3KzrsSvRBcyatjtLru,0.631,0.794,7,-8.646,1,0.302,140.071,166475,4
4ZJ4vzLQekI0WntDbanNC7,0.525,0.488,0,-6.909,1,0.253,84.999,194920,4
27DK0GXeeviPwqdL4jTUMU,0.304,0.36,11,-9.74,1,0.132,92.752,340600,4
5L13V7DZA2QXuIDDhHZood,0.579,0.954,0,-3.716,1,0.34,100.062,142800,4
5KsQoGiUey27gt0topwkz4,0.732,0.699,1,-5.314,1,0.515,75.31,141755,4
1YjC6CQDXwFGKUxXbIlYvf,0.906,0.659,4,-8.953,0,0.615,128.064,155625,4
5G2f63n7IPVPPjfNIGih7Q,0.674,0.907,3,-4.086,1,0.721,112.964,157280,4
7mZcHbpk2U6nZimDW4okd2,0.732,0.652,7,-8.584,0,0.509,127.97,221430,4
4HAOwkv7dDagpUi5Kgxxll,0.358,0.784,9,-7.32,1,0.327,166.056,224597,4
0EBgf7rDE0RXJhMKF12z92,0.711,0.639,10,-7.989,1,0.425,145.82,150484,4
07q1dePaFwOwlx1QSqpWZu,0.63,0.656,7,-8.601,1,0.586,164.028,183693,4
4WWfv1skKJIFfIQ8nMrdPz,0.441,0.512,0,-6.207,1,0.155,141.954,328348,4
6AI3ezQ4o3HUoP6Dhudph3,0.898,0.472,1,-7.001,1,0.214,101.061,274192,4
46ONmMQctmk94OljcgE5kP,0.226,0.409,6,-11.525,0,0.157,82.796,306173,4
77DRzu7ERs0TX3roZcre7Q,0.831,0.643,1,-5.002,1,0.142,139.948,383639,4
5GxtLBJAtBmfRKYvMfULCA,0.629,0.492,7,-9.788,1,0.283,155.957,253793,4
2ak5Gtpyg2Mgx1GYeKjIc1,0.241,0.0233,11,-24.277,1,0.101,64.518,204000,5
7KnEoF4jQOfNNwxFv3Jocb,0.679,0.79,10,-12.136,0,0.888,97.877,267720,4
2YFhqZvhTpyK13gKXMKV7R,0.692,0.823,11,-7.209,0,0.458,124.964,207412,4
34681MaaMmFRAxfRalaMVC,0.556,0.656,0,-7.377,0,0.179,116.997,257579,4
0ncGg1FsXkT3VDEjC229IU,0.339,0.963,11,-3.256,0,0.135,148.059,225453,4
6LYuwb0avQJNhIkcp5Zfjq,0.568,0.654,0,-6.372,1,0.744,123.16,212947,4
7lFRoZgi23jaHgEpQcD1JJ,0.512,0.278,4,-14.271,1,0.122,132.851,397227,4
0VYJseZYvfVP3YOsQZ1tzS,0.928,0.649,0,-6.744,1,0.951,120.011,129762,4
63aiJ3sSY8CSA3HoCmji8T,0.509,0.872,10,-4.87,0,0.519,101.697,131750,4
2dMfQ4fclU1mzo3YKSpqvF,0.513,0.639,9,-7.564,1,0.359,91.004,194080,4
6GBFno6vbln13PRAE0fIPM,0.581,0.866,9,-5.093,1,0.849,136.051,167987,4
2HwPbhzKbOT0Tfa5QAXSER,0.378,0.244,8,-20.344,0,0.128,101.714,433760,4
7tJwNCxACiqdewg8dODKAL,0.238,0.977,5,-4.622,1,0.451,170.566,184563,4
1IFsabftpmhIpZkzS7eQdC,0.595,0.642,10,-8.863,0,0.353,140.313,82301,4
3n4FkCfKlscDqYPMcTBdXm,0.442,0.65,2,-6.568,1,0.174,131.962,271435,4
6HTjqv0AsiZ34fOMcGCbSX,0.694,0.672,1,-5.527,0,0.804,96.003,168407,4
6My4sJdcXQoTY4ThZdDLZh,0.362,0.709,10,-4.319,1,0.321,144.625,178766,4
5w1wf4TzE8X2Aczszf6zXA,0.681,0.92,1,-5.446,1,0.565,153.03,406249,4
1kJK2dkXbMw8yOMFEuJUm7,0.374,0.517,5,-12.515,1,0.479,170.362,241512,3
1Iq69WCDHuVmIJ4pjLC1TL,0.868,0.587,4,-9.345,0,0.547,120.029,194963,4
3NMrVbIVWT3fPXBj0rNDKG,0.604,0.428,0,-8.441,1,0.292,110.259,293048,4
6HRXAtJ0ZfdHYIyBbFKwuO,0.385,0.353,10,-9.277,1,0.235,113.173,226360,1
59MS7S6xPD9I56698kC35A,0.51,0.408,1,-14.46,1,0.529,75.736,186133,4
5iJXTnWiW4JUOZwJjVbWAw,0.359,0.425,1,-12.9,1,0.367,96.873,195464,4
7F7tkvQTutq9Hkx4XibCj3,0.648,0.214,3,-15.901,1,0.361,96.395,201633,4
0lU8ybOymtDvkG7t3GTk0K,0.395,0.785,0,-8.132,1,0.147,138.525,184795,4
4VXRyp2UzYP7AEfPw9BMze,0.22,0.826,2,-4.818,1,0.384,92.947,249280,4
36g16zSBTiNBn088GI0ifE,0.33,0.434,6,-7.97,0,0.222,143.995,235000,4
6YrYVzR06MKTqHOR5i6AgT,0.748,0.182,9,-11.649,1,0.384,105.476,215467,4
6RmWk7p9QY8VMGHdgq4Ulh,0.712,0.662,6,-4.777,0,0.903,100.881,170698,4
753EklH444D0oZj4ClafLc,0.563,0.678,2,-9.265,1,0.281,149.076,117876,4
04Blc3wPUReZEVymBvn30i,0.415,0.708,1,-10.456,1,0.344,109.197,195139,5
1O3LoiZkCtRgW3AWJ5z7fp,0.526,0.98,1,-4.762,1,0.162,123.877,291640,4
7ATvLym2nVpi5ERK9A54ob,0.656,0.789,1,-5.365,1,0.91,160.002,297736,4
1xwwiCARYUFeKtmPoT048O,0.52,0.608,2,-7.862,1,0.218,175.997,248731,4
6MIfMrShQjQqm7mf3r9dLE,0.502,0.415,6,-8.144,1,0.234,138.013,245505,4
51K4qVFCpF05rJ0OWPiRTr,0.508,0.311,0,-8.922,1,0.477,149.855,180153,4
38tXZcL1gZRfbqfOG0VMTH,0.803,0.895,1,-2.888,1,0.757,124.994,219027,4
3X2FHgawYuFMsoR6TQQBmm,0.555,0.388,1,-14.857,1,0.771,139.292,117481,4
3G9GN38rhuGtvZfW3Lc76N,0.434,0.865,4,-6.7,1,0.65,147.992,162413,4
27ATssFYewh8Vcg6wd6Udq,0.784,0.485,1,-8.032,0,0.428,127.988,180000,4
3dffM1ONyWwC9153O47a2O,0.755,0.907,1,-2.692,1,0.793,100.057,110142,4
0GdWI9k2h0PzW6x2kAhXeI,0.671,0.664,8,-5.472,1,0.547,95.037,213360,4
4z6fzxEDnVnX6t9K1iucEq,0.794,0.425,0,-11.497,1,0.94,109.99,225687,4
7FdDBpqrdpWtdAromLpv4V,0.645,0.559,9,-14.292,1,0.106,142.934,263693,4
5wPhXheKbSHfgTV93nIFud,0.699,0.638,9,-8.501,1,0.328,129.978,203192,4
1evHuVvlijZAdCUHAG7ASm,0.8,0.849,1,-5.636,0,0.341,114.99,174247,4
3pk4zL5pqs45sCE2ZlwPLj,0.254,0.949,5,-7.017,0,0.0709,139.951,550165,3
4s2jY1IybI3jhgw8ybldlX,0.22,0.79,2,-9.058,1,0.325,132.052,366947,4
4Pu1l1CF4rcN3xIgWbgni6,0.607,0.678,6,-4.199,1,0.497,82.016,95516,4
1duUvllPlryJarXavvp1to,0.266,0.963,8,-4.832,0,0.118,165.06,396000,4
0gucUyFMFRMlUiVn9US4YX,0.607,0.76,0,-4.024,0,0.414,93.954,209038,4
6I9GeNnqNqQ5Q8DSrFkkvd,0.709,0.66,8,-8.262,0,0.665,170.081,231708,4
5RVrnIt1wsYM3j4BhlIghB,0.596,0.67,11,-10.305,1,0.538,153.071,153725,4
50JA0gkxCF8XBGu2tTcLwO,0.515,0.813,1,-4.33,1,0.554,101.088,169307,4
5pHG1esQgfCqS4sbvlZ1GY,0.637,0.82,5,-6.218,0,0.578,115.021,181720,4
083HuPvgqYBLUiv82bVxwE,0.766,0.724,5,-5.145,1,0.827,163.119,165271,4
17SmldXJpdYPwaTIhJk4Sn,0.588,0.633,2,-8.768,1,0.708,111.869,160044,4
17ruNpoGR6GRkATyxy388E,0.476,0.757,5,-7.673,1,0.297,125.117,284747,4
6qNQ4XoJfwUhoP0zXoksrj,0.51,0.718,7,-7.786,1,0.523,110.012,195088,4
4ue8srSrurnk8sLJb7GjaO,0.406,0.909,10,-7.491,0,0.228,191.921,215264,4
0zuMZmRQBp65CNS6WfzEYl,0.48,0.73,5,-6.819,1,0.687,94.995,181316,4
1IsTcFwWyQb722glDD1G9s,0.63,0.584,1,-9.256,0,0.459,114.223,132920,4
10wbN21d8FXT0cFIaCw1yV,0.882,0.465,4,-7.674,0,0.683,109.988,162600,4
4BoQrztUrFPmsqMgwEcGEd,0.362,0.891,4,-5.673,1,0.762,109.572,213600,4
64C9Mimhyd333spyj1P8c0,0.316,0.988,11,-2.864,1,0.0885,165.027,237122,4
5PRaqte3YCXbOUrTC1ljmT,0.616,0.39,7,-11.0,1,0.617,119.975,193320,4
5CeJU8nNGuwR6LWUzJa5QF,0.667,0.412,11,-6.097,0,0.547,132.044,151373,4
1DOdVl9Ybd0Rwn5EOIEiIT,0.603,0.222,3,-15.656,1,0.26,75.015,369731,4
7fzHQizxTqy8wTXwlrgPQQ,0.849,0.699,1,-5.106,0,0.927,138.003,155152,4
47hsUYxvbTlBAN3sP9dEOd,0.838,0.537,11,-10.28,1,0.56,103.95,178042,4
6ryKAggOp8dgwFIbgwFwJJ,0.328,0.738,3,-7.384,0,0.217,146.446,234720,4
4XmcwGiMSrUcfCOsh9vw4B,0.64,0.866,2,-2.888,1,0.64,88.935,240819,4
2kkvopMAfpH1WG2RsyVgCP,0.554,0.997,8,-4.895,1,0.396,160.013,363507,4
17bP2StnSZYGTmkFbKiytm,0.479,0.994,9,-3.256,1,0.349,141.042,169929,4
5J4NeqZnXdVaKrXO9qGGT2,0.783,0.346,8,-11.748,1,0.663,160.997,143106,5
51VyCfk5tRPYVvBo0c6ObC,0.359,0.334,2,-10.906,1,0.233,129.405,352960,4
4cncOEt5C81tmBSHF3kX66,0.901,0.625,1,-10.317,0,0.377,110.751,156216,5
2HLZ31ryjn64T13bKrMxAy,0.455,0.976,9,-5.626,1,0.179,135.179,162530,4
2IGRVqwmbr9uEPAFP5kNAa,0.578,0.68,1,-8.227,1,0.611,106.41,127000,3
4kqo78GnFFHu4zccofhUGa,0.473,0.685,2,-8.496,0,0.531,164.05,211093,4
2Q1Fx1SDZuyrklvnLs7JCJ,0.687,0.66,0,-9.416,1,0.508,160.031,211599,4
4hfL2OhLXOOqrLzvJyZbOD,0.667,0.887,1,-4.262,1,0.901,152.232,140000,4
3yYVvyE09OeA8vBNkX3dCv,0.718,0.87,11,-7.786,0,0.389,133.015,183750,4
2T28tl7T9TR4qQqFGTHL1c,0.59,0.748,11,-8.854,1,0.253,90.893,226000,4
0WOkDmX7J2SGm8MDe2rWBc,0.334,0.865,11,-7.152,0,0.395,159.264,187920,4
3OaFGqHUyxGVkOcSILw8Kx,0.819,0.916,0,-7.276,1,0.872,122.027,135879,4
3StAvB1whUmjwepXozjKFD,0.36,0.768,4,-6.213,0,0.318,147.939,250440,3
3BHymW78YPy7i2CWVljoe9,0.629,0.787,6,-8.137,1,0.724,131.98,298182,4
7Gu0awrdJUvfRNDoXIIAMF,0.456,0.791,7,-6.548,1,0.321,81.206,279529,4
2TOscIenZ5PxE2Uw25CE9T,0.9,0.767,11,-5.459,0,0.475,108.984,163486,4
6utHnrJQzxy4RFj9KR8dKU,0.885,0.748,8,-5.753,0,0.928,122.035,189840,4
4460FhZKOMVnPhmEsebtqT,0.957,0.567,5,-5.848,0,0.859,131.072,139237,4
3J9fDdirND6efE3VMFROGp,0.372,0.729,5,-7.65,1,0.435,199.991,252267,4
7tTHpNl7ikgkivgBjGwCjx,0.588,0.14,4,-14.5,1,0.0971,127.906,189314,4
7oUMu1A4dgci1erq7TfeBi,0.723,0.556,2,-6.702,1,0.554,151.012,146225,4
7G0wdE6RUVaOXFDRkElQz4,0.83,0.488,0,-8.768,1,0.198,101.002,145303,4
3VPvbDjR0UOekMVCYa22iF,0.731,0.518,1,-14.088,1,0.153,147.962,120033,4
6M3BYtzp1WLov2NDM5nsaI,0.584,0.462,1,-14.445,1,0.366,127.028,183360,4
0XHFylA18yuwGVCfJfq4dw,0.735,0.616,8,-6.308,1,0.604,98.063,162206,4
1oXnJpmWXNKEXqXoXTPASi,0.496,0.738,9,-8.236,1,0.281,125.363,216753,4
1UNEuG9DYOWiikf00ayr52,0.786,0.741,0,-6.147,1,0.816,113.98,213461,4
6PjBjTB3pSCULP2dDxHGMm,0.269,0.314,7,-12.462,1,0.08,114.983,213213,5
6iH3AXLQHlrbHfG6XGqjau,0.725,0.455,4,-9.257,1,0.284,121.921,282507,4
5ZfFLVk3JZAeJCIigtOVIV,0.581,0.834,6,-8.382,0,0.499,120.857,231120,4
57L5EYzCfHS7Jd58rV33lW,0.61,0.682,7,-4.877,1,0.694,142.966,190075,4
6rN6jsmHIUVxldZrv6LYJK,0.352,0.169,5,-14.157,0,0.256,75.41,186990,4
00XlzaRPW0HiBiJ7RhP10H,0.728,0.411,1,-7.973,0,0.353,121.983,203584,4
7xgP3mtAvcfllnF7v80NWL,0.775,0.826,4,-4.328,0,0.972,162.477,193477,4
4BbAQd9yHbOPF4PzDQRksr,0.752,0.705,8,-5.264,1,0.324,134.992,220444,4
6Fn0PW0rmdTQ3jbpynyGIu,0.589,0.753,5,-7.578,0,0.224,124.002,273600,4
2aeOHlYvx9IIdWmyTiQelk,0.388,0.97,2,-4.03,1,0.246,150.121,149398,4
0SURLSvwJxHyNRCXyZjNS3,0.702,0.756,8,-8.273,0,0.55,130.057,126066,4
6tYgLXfFUhNDe6QHZmsJzX,0.599,0.637,4,-8.478,0,0.6,89.001,181040,4
7yaU5ku53ZS7bmivN9ZYzg,0.631,0.813,4,-5.854,1,0.462,127.993,202666,4
2zivb1ctJJWO72i4fttutV,0.467,0.589,7,-8.325,1,0.464,130.92,222493,4
7nGhBjDpYtI7jJ5Tel9jDt,0.391,0.859,9,-5.223,1,0.451,152.062,342734,4
31CpudGxxvlDDbpufX8l1Q,0.753,0.592,2,-7.021,1,0.377,90.017,164761,4
7d3w9SCINxsDdrOWjpi19C,0.13,0.746,9,-4.591,1,0.154,173.178,223636,4
1JbI6oy4mq3ANNNoAbpkwS,0.407,0.397,11,-11.785,0,0.197,144.841,358227,4
7i5M9mb2gF9VvuNSlUsAaz,0.361,0.266,4,-18.894,0,0.106,127.009,355733,4
592A3x9nMXoL3Ay5rKgSwW,0.546,0.711,7,-7.718,0,0.472,135.379,268032,5
0wfrFvevzGiVZ60FSeQXLc,0.502,0.743,7,-11.725,1,0.514,130.005,266333,4
7A2KxqI16tEpJhxZn6Ji1P,0.281,0.958,0,-2.99,1,0.407,124.953,165787,4
3B8YSqhqOB1ldRKmqVDvpi,0.343,0.829,7,-6.372,1,0.233,151.95,446893,4
11Rsj8Zb95dmc9NzQHzyfK,0.506,0.483,0,-10.856,0,0.197,101.991,344253,4
4WkWvMIH0JoKhBYbvgeKEt,0.482,0.284,9,-9.485,1,0.567,200.712,182333,4
6617OvEesvCz7kGfXLYW4h,0.75,0.782,1,-5.847,1,0.878,167.933,173087,4
3xWhaR53xysDSPketnnZjI,0.187,0.824,5,-5.594,0,0.422,194.016,199407,4
7HThbUo5vKSdiXfEWTB7jd,0.559,0.434,7,-9.115,1,0.571,187.799,306879,4
5NiDo8amNbwDXvcZqXYjht,0.657,0.649,11,-8.097,0,0.426,112.001,213360,4
52XcbxThng8ywNuX59y33f,0.597,0.65,1,-7.743,1,0.482,170.009,240001,4
0lxJSpSLiynTr9TvZrsfEj,0.547,0.701,3,-5.765,1,0.498,126.441,131003,4
3SKH53SPQbEnZR4cJPVaz2,0.797,0.549,9,-5.81,1,0.647,110.981,284069,4
3yJIHyPa3J6SadRkhp5QsZ,0.351,0.988,0,-2.437,1,0.467,170.138,142853,4
3okYl2imBdzpC8OMzszyFf,0.691,0.527,6,-8.069,0,0.766,93.97,251531,4
41krZZovstMJKeJZJtbL78,0.693,0.799,11,-6.41,0,0.363,124.994,174507,4
17Kxj3GD8iGW0uTWXzn6x3,0.454,0.99,6,-2.916,1,0.957,167.064,65660,4
2Sa7c1IlT7bVHEt8s982It,0.215,0.333,1,-7.839,1,0.0384,168.408,181535,4
57T2OCgiu5OEP2RUHRBZuY,0.703,0.546,7,-9.275,1,0.264,151.883,196021,4
5hFzcSKV67yaLUZohMB8vq,0.74,0.68,0,-6.026,0,0.718,129.045,208351,4
5Iec4vloRCVxYC43VfnGop,0.487,0.816,9,-5.091,0,0.341,115.962,205110,4
34bpAWuXq9b0Fz5j0eyc6K,0.475,0.879,11,-4.178,0,0.681,147.693,212203,4
4uDeQXz5gEE9maP6lNFtrg,0.599,0.939,7,-9.282,1,0.275,164.977,240000,4
31fPQdP67POXOWRFjuvoql,0.26,0.232,11,-10.75,1,0.104,81.109,205510,4
3HMY0r2BAdpasXMY8rseR0,0.741,0.62,10,-5.505,1,0.934,117.038,251424,4
2G2TCCKKYU9IfIgcft2FdD,0.705,0.717,10,-5.408,1,0.406,123.427,168649,5
0P25VNpeP4L3NMOEMI68Yp,0.535,0.883,0,-4.715,1,0.327,113.025,179692,4
70Pxlv6OpjLTGwtUQhRLwa,0.714,0.506,11,-8.919,1,0.437,130.041,147702,4
7sVPmzAf2TagX4anSxasuo,0.503,0.759,6,-3.618,1,0.371,173.975,168276,4
6RTY6cPo8kOy9ZRZT4WGV7,0.49,0.445,7,-12.917,1,0.134,121.755,280309,4
7udizCkehDvHpPbG6smnVe,0.586,0.872,7,-6.425,1,0.457,116.072,134368,4
7rYmXdhkBWoUGFGjNaRzga,0.744,0.723,0,-6.784,1,0.446,124.069,220596,4
4cdUz71Ov5QPEErCiQli6u,0.492,0.78,11,-4.349,1,0.524,162.927,173800,4
6v0I4vstyfyoHK2p35vHlS,0.604,0.838,0,-7.596,1,0.321,139.989,309085,4
1mGdHXCqhbV8oXCPkY1dZk,0.288,0.357,2,-11.072,1,0.233,183.701,200280,4
3QDFH3hLEZZzz8Em1Wlkrb,0.473,0.934,8,-3.531,1,0.388,87.855,57314,4
0EiWM7akas8MdqUcaGmSfB,0.692,0.473,10,-10.473,0,0.402,137.936,146098,4
5CzBAxZkcYP3YMKOKtTKhe,0.366,0.519,6,-13.202,0,0.446,131.948,305455,4
6RoPzFHcHgEBgdeYwJe1ih,0.423,0.0947,11,-12.783,1,0.239,129.928,211827,4
1qKCO2Tocwg8CbepJ9uDtd,0.708,0.617,6,-6.695,1,0.861,139.991,189411,4
2qXSWquHZScT6OMJARM6Ql,0.779,0.732,0,-4.686,0,0.361,104.969,177120,4
2CShJyrf1JMBYdVBhjuTle,0.301,0.23,2,-12.244,1,0.308,76.885,252716,4
56U1pIituJfEkU0impIpYA,0.591,0.762,7,-6.203,1,0.601,140.979,234567,4
75hfAGu7iaC3hFSnyAwBUx,0.779,0.856,10,-5.98,1,0.864,119.015,215824,4
2k8Aje1OtMsZLxLfNH4C54,0.398,0.248,8,-12.88,1,0.455,135.55,248093,3
6NgvAmrhjUENGdtVQnBHx8,0.721,0.823,1,-4.596,1,0.573,102.989,243953,4
4VILGtiBLGG0SQeiWLW3pW,0.283,0.936,7,-0.039,1,0.132,174.973,276853,3
7DvOMvKBZESff6Etf0v9MY,0.633,0.503,0,-5.836,1,0.474,86.693,148400,4
0G6lvIMuVEteFdNmndnU7w,0.705,0.775,1,-5.311,1,0.723,100.005,168120,4
6Qzh9H5JQhM2t8ReA0Bs3J,0.482,0.71,5,-3.265,1,0.456,169.928,250024,4
5gNEUS6Ca9zxn5yYDiyTgK,0.748,0.793,11,-7.678,0,0.422,113.006,136220,4
5IgYoIjoRxfSuAr436g029,0.537,0.484,1,-8.202,0,0.164,118.929,178933,4
3yEDXBjgKahj3mKHmyNHcf,0.635,0.648,2,-10.666,0,0.174,131.085,297867,4
34LoluXzlkCtd7N6MyfidW,0.592,0.518,0,-12.618,1,0.739,146.968,130760,4
0MSN9A0nVONYW8E3Ml7k3E,0.744,0.665,2,-8.134,0,0.49,122.994,189268,4
2KejCKgm7l3uefW9cFt8cH,0.567,0.785,9,-5.512,0,0.312,97.017,179307,4
5oVn6GZuuMDlsBqWl1FzNi,0.748,0.499,1,-12.267,0,0.665,155.068,121548,4
0L7CLr2avMQXAwA3uTqJp3,0.703,0.65,8,-10.71,1,0.454,130.389,175215,4
7nT8JIqqQeWQDO9CVgqXb5,0.634,0.818,6,-5.096,0,0.769,134.921,115611,4
6GiJACBbYHIOeghfZmbLuI,0.865,0.741,0,-6.086,1,0.959,136.992,205839,4
5LOUGL5zAmtxRQIJBmuUay,0.867,0.768,8,-4.102,1,0.954,112.974,166027,4
4w2GLmK2wnioVnb5CPQeex,0.857,0.62,0,-8.13,1,0.796,120.042,133805,4
46qXYmfYasOwctlhpOuS40,0.633,0.811,0,-5.217,0,0.211,99.983,193881,4
2gnLLrNnITq04tguy716dt,0.578,0.872,8,-4.948,0,0.7,166.975,134963,4
4CP0pVsMhxvnRz7hs17SGz,0.476,0.959,9,-5.733,0,0.756,146.118,228623,4
2XekPGzt01OOtaRY9oAV1b,0.669,0.795,1,-8.487,0,0.884,98.855,210320,4
3nHuKdFJZm78CoeBnDcFKe,0.707,0.68,8,-6.203,1,0.62,125.058,184578,4
32DbvSGv1vBnzqkFO9cawS,0.713,0.691,11,-10.539,1,0.303,104.832,97313,4
6V8pyizy7PqvJQGNVp5deB,0.542,0.646,2,-8.708,1,0.0987,140.192,218570,5
3fvZo45Y28ly1QBo05pujJ,0.525,0.749,9,-4.77,0,0.789,71.582,169652,4
0Z9QdgkAMz7nV4VJFML3Eu,0.579,0.66,0,-8.847,1,0.197,124.97,214388,4
6P9k0dC9CP1g4ZlSzQn90M,0.638,0.618,10,-9.25,0,0.51,134.114,153637,4
3JzS1epxg48WksdlLBfHC4,0.77,0.906,7,-3.9,1,0.451,87.507,223070,4
0Jij0ywlT1cCn8MqmSmj4E,0.673,0.777,10,-4.68,0,0.362,124.039,174289,4
55Hlg31EQDXQn71p1KIr8r,0.617,0.889,4,-4.986,1,0.807,108.887,208299,4
2GK0yEfMHJg7pXloAtVQSb,0.761,0.662,9,-6.235,0,0.894,110.052,161912,4
6dOtVTDdiauQNBQEDOtlAB,0.747,0.507,2,-10.171,1,0.438,104.978,210373,4
10Vn41WfSamlvQEWM4SoQj,0.725,0.865,10,-5.658,0,0.794,124.072,155862,4
7BZdM2DbYGKILNKWCQKZbS,0.665,0.803,1,-4.525,1,0.659,84.06,168201,4
5aiyAEJ2vvBI7mXw911glG,0.856,0.596,7,-7.125,0,0.742,110.992,210503,4
4V35BujGypFe8OzBwmSsbS,0.758,0.446,1,-10.483,0,0.679,82.94,180997,4
2pj2A25YQK4uMxhZheNx7R,0.764,0.878,5,-7.567,0,0.815,124.049,233212,4
1HkuJNt5VQkJx6sPY4dwL4,0.744,0.885,4,-13.472,0,0.0772,111.004,181934,4
0xDcb79YbOWM9izkdd26gi,0.177,0.818,11,-5.652,1,0.115,160.279,225320,4
1YEVx89VQ53Lj96DuDs6Et,0.546,0.745,8,-4.174,1,0.575,177.263,174498,4
6mO0APDNwS1d2OYRfkZegK,0.798,0.722,10,-8.881,0,0.847,120.024,199059,4
4m7lnSdVK6q6UoPs2Ou69u,0.578,0.608,10,-12.533,0,0.314,127.398,173605,4
2iEgSrTskfVBlzoqOD9tll,0.486,0.869,2,-3.893,1,0.529,141.993,177676,4
3K7vovoUvysvYih4CNKIOc,0.293,0.98,8,-2.372,1,0.195,200.499,238144,4
5dXZHtpvqrdJl4bhHHsDty,0.363,0.96,7,-4.364,1,0.216,88.468,220560,4
5xeSd4HgzrYpNLEf3LfYLK,0.832,0.684,1,-4.691,1,0.68,166.976,149461,4
7b2KHBzv0lZ7a6Rd4I6llB,0.696,0.82,11,-5.676,1,0.812,106.632,239268,4
4dxwnW8sEq8cdu1O0ZPAa6,0.266,0.603,2,-6.807,0,0.233,83.27,375077,4
4qZXF8cijXbF3RTRRnwHRe,0.496,0.985,11,-4.353,0,0.196,142.978,191120,4
5673GSqyCMd4KgR4V77dVq,0.48,0.703,0,-6.589,1,0.345,92.462,260225,4
2pNQIWGBQNratD60LlV6DY,0.672,0.86,5,-4.231,1,0.537,145.922,213360,4
0Ocv0K4bzPBnG5CxvXAA8m,0.483,0.488,0,-7.89,1,0.327,126.539,208480,3
1Fx6tUaQT4jlBMOzoov8Ma,0.432,0.619,1,-4.852,1,0.138,107.585,386876,4
2ACWrl6mlRH5nw8WH9B1jY,0.44,0.85,5,-4.845,0,0.547,123.351,131613,4
6JKbThcH863nxdmTtzbCLr,0.705,0.757,6,-7.314,1,0.973,144.953,222218,4
4zaaH9aJmN4TRntzWuUWee,0.547,0.755,8,-6.143,1,0.396,140.024,201179,4
6dRl26fre0x2OcUCtObfmP,0.684,0.427,2,-10.693,1,0.476,93.145,219295,4
2SdZ011bvuNC0N1Hlkel05,0.512,0.633,10,-5.882,1,0.298,82.46,200000,4
259NyV6tYldJL4ruzTa2DQ,0.779,0.625,9,-10.238,0,0.148,134.993,350578,4
4bK6WdeZKtQQfXaPSmQf2l,0.34,0.986,7,-3.338,1,0.22,94.322,258613,4
5izEvN0Q3z5WjiYAkEfMxc,0.289,0.504,11,-10.05,0,0.0384,139.894,270240,4
7FnzE4zshrenhY6Rfv2LgP,0.493,0.277,3,-14.229,1,0.439,103.076,111470,4
25YIpECqctJvvs29U9FA7m,0.359,0.531,7,-6.999,1,0.503,143.9,208923,3
3HPG2MZ872vHyNFgbEfie8,0.275,0.514,11,-12.571,0,0.146,90.12,571676,3
1Cbl3Yq8rHo7hhDQmLQagU,0.683,0.814,2,-3.505,1,0.758,93.482,156826,4
6DV5XP3UNJom7XLrL0fPYA,0.397,0.785,1,-7.82,1,0.337,159.961,165833,4
3yo3ZsW5OmKGEPvuScRWVL,0.333,0.854,4,-6.255,0,0.129,159.927,243539,4
1Ycc40tU6tidVbAQEtjnOp,0.55,0.366,2,-14.119,1,0.0994,96.038,340000,4
4q7mJtc2OhDciIbotmEqvO,0.576,0.893,6,-5.356,1,0.596,133.981,223000,4
21opIkXGXrbI2Q53uYGyc0,0.633,0.851,4,-6.056,1,0.307,104.979,201143,4
4cCnCDJZDLGDIdnxRfOUBn,0.604,0.449,0,-11.468,0,0.333,150.106,203945,4
01VWBHSJe9HoOLRw9PmT8a,0.742,0.82,6,-5.672,0,0.578,94.932,134157,4
4X0QgZVEjxLrnZUKYDR89L,0.213,0.87,3,-5.021,1,0.131,76.075,373729,1
