artist_id,artist_genres
30XB6UJMhn7v7ZDX2GlIsM,garage rock
2UzhploNTDxWtJkr5BE3cm,hardcore
1YiJh4CyYHF215ak2CmoaE,chinese hip hop
1JTyFHtzmZHTOUW74ChuRj,hyperpop
13xKCVJaX32BL7EN9IOiCM,shoegaze
72unU2j2vnNWFiITlvx2nv,black metal
6Qhgat07PNOdnJSnCXJigu,j-rap
7sZ5ipSoboWdqXkdj6AXHo,k-pop
5j93hwFBNo29RJMsWvtzj8,alternative hip hop
6wOhrwpLn8mjwUs14xh9nD,speed metal
1lsXuaLnHnfL7GoJXKkUtH,garage rock
41hQlpi3r8ljXeRYbHbUBD,hardcore punk
3lrDYjsghBMfUTiLziD9q9,art pop
0u3d5PM2FuEuG5QuUdt8mT,metalcore
5r1bdqzhgRoHC3YcCV6N5a,glam metal
1HaiS1sFo8qkc6tF5Mw1M0,groove metal
0giVCDcrvEldaPK8aCF1vp,black metal
6G43CiunIxMwb2tQ12vNP6,post-hardcore
438fi8qqvXNEPoUrYLIO7J,drill
3oKgJ6083BjtllXxDN3TD5,stoner rock
14SgKNlOCKAI0PfRD1HnWh,metal
1oeo6cC9Fqa2bxxv67qBQL,metal
2iE1NqruxoSxTvOpTCLkE9,death metal
6qyqSsQOJmW6GDx8djH0dv,roots reggae
5clV5I50OxxG9JGGxeW0C9,city pop
2jl4qd6UbzeCmImT4nWbtA,underground hip hop
3M3wTTCDwicRubwMyHyEDy,hyperpop
40ZElxHldNyvn7x8WRC6fh,experimental hip hop
6HCkJzbswOIc7Qc5TJ1n5l,alternative r&b
2Hgj50QKDLwDTRjb42hRIT,alté
5X0V59ipZnbvnubW0rQVri,east coast hip hop
4wf6GGNBqaU79839E6yjfn,hardcore punk
0yknvLWQZxwsMjhUhwWZQ8,jersey club
0hF6lbAjRsq4svrQUr5sgU,brooklyn drill
3BcgTyEdL81zMljmXcilZM,brooklyn drill
7tYKF4w9nC0nq9CsPZTHyP,r&b
3wcj11K77LjEY1PkEazffa,dancehall
3yDDYheQFqfhKZXdjFQuuP,liquid funk
7HvAimFUDbhD9XRv1dbJ9t,liquid funk
3QBGARmgMgRi08atqAWAV2,c-pop
4KEHIUSoWCcqrk8AddTE1O,slowcore
61awhbNK16ku1uQyXRsQj5,emo pop
5piONaqFh85tIjxSQgZuWA,emo
50co4Is1HCEo8bhOyUWKpn,trap
1RyvyyTE3xzB2ZywiAwp0i,rap
4IMrFd3S6UGSpX6BJEYgQ3,indie jazz
2xvtxDNInKDV4AvGmjw6d1,hyperpop
3qa9pv6B0dmiBVETLQOCpi,noise rock
1kfSVYNmjmYsdWjEQ6fnQF,hardcore
59YfPxuxGghrdPumu6aFKI,metal
2vov4zolAP7zbIhB5CsIPm,folk metal
1slmc4uUMOsz7J3pQqeWPP,post-punk
1Uk1GyijF6fSfX4mWq5bfR,indie pop
5H4yInM5zmHqpKIoMNAx4r,grime
5e96t65iOLrmqH2gzEXhIt,ambient
4juvzVAyR0hOSQ7YfVMijK,metalcore
5qtupxXggsBwX1JEojKdhw,doom metal
7mhv3pjuY4JRkMKuUK9mPh,lo-fi house
3IXtskFMls8KXRipcIJT9y,pop punk
2tl280wIokrLjabzrSKTgU,melodic hardcore
0Sd7X8SxWV0AyDLbvd4uEu,noise rock
7rlAAAiWScpsT1hmgURAmh,chamber pop
22ojy4H4ZVpowC4lRRC8In,art pop
3qqkHeEhezlIaNj1vFYH2r,bedroom pop
1nivFfWu6oXBFDNyVfFU5x,red dirt
7LjXznzJeKuvjRbNcBWd6Z,jersey club
6tvDi9cbr2tjAjBtLsgu8I,cold wave
74om4qLxb9MIsubhtvxQQJ,math rock
2ueoLVCXQ948OfhVvAy3Nn,chamber pop
5y0k3g7BB1ylNsnj2NarGx,sludge metal
5BwsX8bXOFC1YnqSlyfOKM,underground hip hop
3TOqt5oJwL9BE2NG9MEwDa,rock
6RHTUrRF63xao58xh9FXYJ,k-pop
6F4yXjmhQBqo6HVr6K234k,k-pop
7mZgBMpvaBziYQfc9TbJH5,blues rock
2pHkxVNynHBwQHhGaoBIXX,k-pop
19tUwWHnSVp9UdgKveCtzJ,power pop
4TNu2ZIE566yKwEhOT8eTv,hyperpop
5ZAazx2uLTDCHQjsg3dw96,boom bap
4GyAROzBnWHCBr638r5TVP,math rock
33L1klom7IXmoAP8fjrGm9,hyperpop
1ONhS8pN5UbzqoZlLF69kI,future bass
7CvTknweLr9feJtRGrpDBy,chilean trap
3wlIk7QokyE4U8ysTLgdy5,reggaeton chileno
6PsuUa5ijopH2T8rVzHSZc,experimental
57LYzLEk2LcFghVwuWbcuS,r&b
5VAErlnVRxRQk8ZvZt6i7e,americana
1siDtHIKhnkrABgaicXLr5,jersey club
