artist_id,artist_genres
6U1hXHFTV27cbQVXZvnX27,drill
3l1C23aRp4lfkBK3lLAp2m,uk funky
5QbhVJedf1XUbmQummp2CN,jersey club
5gBHLwml90ZbOelVqI9mS5,stoner metal
0YhYfoCTZKEw5VwaC7dasF,industrial rock
6l7R1jntPahGxwJt7Tky8h,alté
6aDX1jzNVAI9enlQzW0Pgw,gqom
71ISXR7gtIq5E2AdI3jGf0,post-punk
5esKrGWvWmBAmjnao5jInN,pop punk
45W0uOq0sDCediEA9i8VJt,Nan
0eHAMIAxiBEpQdv8UVwSxb,hardcore punk
4qn6hSO1qLlaAW8jiyOw18,surf rock
6sF0AHO4UoupDhYP2MOqh4,Nan
4ImH1DLZWsYnUgxNeV8hys,Nan
5ojcEAg9JjIhUdIjC8y5GF,Nan
4yrO1N273PlTaixa4BNwBz,indietronica
3bTrwZAKTLYI9zozCH6zxw,baltimore club
7AZwAitWq1KcFoIJhRWb6V,art rock
05pLxSVIyZiQTqQnR4QQ9H,Nan
0kkFzERMQHK5WcWnACLby3,alternative hip hop
2nAKP6etu8wXNnezKXgqgg,egg punk
4NiJW4q9ichVqL1aUsgGAN,emo
4qxuTPf9imHW4uQgDJbzXs,Nan
4Nc9OZQfWhkashN6dDDgXl,Nan
1ZLU77nRzQIaP23mVSYpCQ,k-pop
71OjnKr2bU3Yo52jJzV9n3,Nan
4GdgXfdII3qkUcLZqBGSk6,mathcore
1daJkdlSgLE2kmnNUjmRpU,sludge metal
4ucByWLQejwVe2x4XFfoqI,Nan
2g4lvjVSHVht7kc9nKgH11,Nan
5L1lO4eRHmJ7a0Q6csE5cT,k-pop
3SozjO3Lat463tQICI9LcE,afrobeats
2SaIA1enj83vEmJikZdjQ3,bedroom pop
5p9HO3XC5P3BLxJs5Mtrhm,indie pop
7vtSUU3zpHeYJfX6BPNrJd,Nan
5t5C8BHZ8ch5p0wvbcWh6P,Nan
00hxNB9gMEeMFLLaW06F4J,electroclash
7EEluFWhabUJwqInW2J654,shoegaze
26VFTg2z8YR0cCuwLzESi2,r&b
7lsnwlX6puQ7lcpSEpJbZE,art pop
30b9WulBM8sFuBo17nNq9c,k-rap
3jK9MiCrA42lLAdMGUZpwa,indie r&b
6fb3I3Q54izgnOMtiZbOBA,metalcore
7nScMbyBG94XsSpe7yrImS,k-pop
2Lr6UcfZWL1Ur5spOaduOb,uk grime
2YEOMpI5fq8pz4BeJjoAsQ,alté
6ODDFLh0OwrY4RA32kEZbM,shoegaze
3ZqRIzadY4WYQEg4Hj2vGC,dream pop
5np2XqLanbxQzpEVFG0big,dancehall
3P4vW5tzQvmuoNaFQqzy9q,indie pop
0FnDCrmcQT8qz5TEsZIYw5,j-r&b
4XDi67ZENZcbfKnvMnTYsI,k-pop
5C1S9XwxMuuCciutwMhp5t,hardcore hip hop
0fyaEHmSmZs2YWMgbruITA,c-pop
6XYPDozxzEi0iu380aAYnL,thai hip hop
3Vl9fyKMIdLMswk8ai3mm9,hyperpop
0lVlNsuGaOr9vMHCZIAKMt,heavy metal
6D9BQI3d6y8lOkC6EB7lkU,shoegaze
6mVjSRQYzm0OvHu0JAqWIc,Nan
5a31ExnSl60WxPf1unLhen,jersey club
1H44pbKMHDVSQcYW4joyLK,melodic techno
7IrBqZo6diq3hV3GpUhrs2,uk r&b
7kpAW7boBJFRFCMydZpjUd,uk garage
5c8ZR64evQ00Spl73s76fo,corridos bélicos
2rmkQLzj0k4nZdQehOUByO,música mexicana
1IHjrY7ygKbmLVoUV1VcXc,post-grunge
1Qp56T7n950O3EGMsSl81D,hard rock
2nmWcAqQtfgNp8Kpixa2CG,indie rock
0xl41ilVNOin4ycHsggk7u,Nan
2dXj6aC3DsxoTDyhk3u4gl,slowcore
3hD5jCWM1Kzj6BqhnwICTa,Nan
44nZLmNMt53tfcfHFCuh0d,Nan
2iGwIqfIXRskkGakunO9sf,french house
3TQvQT0PqlTLLENO4L3Tik,metalcore
7a29ko2je7GUMrbmwn4t3I,mathcore
3Cp20KSVlMlFuOdqiqHFGR,japanese indie
0QJaBD8Piha8IEwKtNpBOB,post-punk
46ufOtURSipSKdxoz8KZzu,egg punk
0EJdA6JT738oZGopzk8Usg,french house
52ZhJRTVz14RYXJY9CTmkt,nu jazz
1EuNDbf2DWqsa9cSgHT1Mm,metalcore
3mZYlwYjFmhMOxUIcbncHF,Nan
4wrzxtBZw20ufDstKyTnnP,2020s
6aiCF0pornq0j11wvKG4dy,j-pop
4QGD0m9AGZixhuPAzaBeD7,afro house
1kAX4yFdmR0hJe2tPu1785,djent
6bU6vdMpAqDEoWsj8iUNEf,Nan
5U4QUWaCwxvtUz2hTu0Bkq,Nan
2AOTmilsEJDBEM6SIHFFy6,shoegaze
34THm21WWzzr69EetTmnVG,Nan
0tE6ZxkqBBVVhtRZbENTQp,Nan
1PJjW9Z03G2R0q6GM6QgFc,Nan
6I8TDGeUmmLom8auKPzMdX,Nan
348pk4o3EhKmsSahzuClSf,argentine trap
3E7NGbzUGlOjgYY8nvtijR,Nan
687cZJR45JO7jhk1LHIbgq,afrobeat
6l3HvQ5sa6mXTsMTB19rO5,rap
73sIBHcqh3Z3NyqHKZ7FOL,nuno
1U1el3k54VvEUzo3ybLPlM,neo soul
7AZm56bjPk0tYl6LTyJu9N,electropop
1xcMOgFUM1IYZE22YjCvsL,art pop
3TnlUNMMrwW2IYrlBDTygL,neoperreo
69UVGTxhvI9zrl4tVafMgC,miami bass
4cJD9t5QBFTUQcd3xfbOb2,argentine trap
7pa3Z1aOpCNnUconMqGHBR,rock and indie
1WZarnZpWEv7dDtjAETt4X,art pop
34TRRbxNJYpDV7VJ7kBzQd,Nan
1pdiVBF8SDDpleSjlNhP8C,breakcore
6zGzRIBkAMQ2uQn3z8OEyf,metalcore
3qdQnBjEBHrk5nZYxXdV1U,hip hop
3tIDgNCk7FQmTHl7hEj1rF,Nan
3Tn3Ay9Y3qhUvpAVESo6H9,Nan
6BD4lgmnh4vy6kkCaZRDWt,post-hardcore
3SGLeWc7J5Ve0CinAOrb3a,garage rock
2osrICe2kgcit3D086z3Lo,gothic metal
65vqyT3OjG2zvb3cO1s44j,shoegaze
7CDhwMbKFGCA4USl0kJ6vC,Nan
3ZmtxfuEtTsKgKEiM42jQ9,riot grrrl
4nVa6XlBFlIkF6msW57PHp,desi hip hop
7uVynPDWBSuIkL6uTAQSxt,experimental
57ZB0kMmW6JLQAIaCzMG7I,ambient
2RqrWplViWHSGLzlhmDcbt,edm
2me33xonIRaOkg980kntBy,electronic
0oL26Dn9y761yfJgNb3vfu,stomp and holler
26j38hvhD7PjC0a4EqdaSn,indie rock
6rVRU7I6r1lt6bhXGYTRQL,black metal
6LbnbvP0S13LSl8JsBJ9EP,doom metal
4mkGptXsTzOKv0pLhYvx4W,shoegaze
40s4gmRbRxJFQ2w4mVCub3,hardcore punk
37394IP6uhnjIpsawpMu4l,metal
7MoipbqoshfYNfckhzRtYC,mathcore
6k2utcmoLc5FPYTWtpuHSQ,Nan
5274obTQJjzjyycRyJlfml,djent
6vzYdcLnvCyXQbFj4FURxM,hardcore punk
4HV1eOc9hPPUqgVuIWiX4Y,Nan
0fEyv0n8MBgXZQLOMcHbZO,sludge metal
41btkKEfOGIHsd7WNahMCi,deathcore
67f7GZXNMGRn98lqrtIdrN,post-hardcore
4iscKytAx2iFQH7l6p1MnP,hardcore
7KSPZyeCKkfkhMkX8rYIhD,black metal
1MTlhWSyxv11aeqREGEeb3,Nan
3oSKgWx1dqjhidhnhpGbfJ,post-punk
6snN2rjeQQ7pG8SMJ5w2Gm,post-punk
7K7KTllj7E7Le3jGZTbgJ9,post-rock
1k3zNkpgeygyoc27mNoAsp,hardcore
00oVA7aWQ4Sd1ZT3W6UpHU,Nan
6xPOeIDWmM9ooOw7SBknMl,arena rock
34mL0MvM7ktm8va4wGQk5v,thrash metal
4DX0ctdZRMWec9KCiigIXy,gothic metal
0fBVXSuBO4MlVPMmugfW7L,death metal
4VZEaqiJm8GOd1pSgjD62y,Nan
32kCEAvtuFzIZA15zrhQDW,talk singing
18jTFcgHRRYHdwdof1MDZw,hard rock
0e4MEbLG2AR15m2RekxlV8,indie rock
3M9XAM57a4qFz3v6Lq27t2,pop punk
5xKw7nNLyZ7UVvhaLC5kYd,industrial metal
62cbRT8HTVpFfiA7e2jJO0,southern gothic
0NJ6wlOAsAJ1PN4VRdTPKA,folk
4uOeSBqJoBz5OrxrsrTboH,pop punk
6syYSX0eLH4srCtXhUEMXD,mathcore
0hxmHf6CqXsOLWgGXjmr7I,indie rock
7vCI1d19vrokQuRkiAhwMC,egg punk
0qnFuGvRmnVs96UbsYmg4x,midwest emo
5qjpZpwuGtOkwajRLirQpK,hardcore punk
5fft5SyNYhNar3PdYtKQSF,Nan
1Tsag5J854qxeOo2apszug,pop punk
6Aakz04B1cWFdcMNFch4QS,grindcore
65Rkh0uXIGAgGw1mxJOFNr,Nan
2sqrupqcoipb7UzVKApEnJ,post-hardcore
6Xq9CIMYWK4RCrMVtfEOM0,pop punk
3UAKHD6HtIntfmQB0eSVYm,math rock
4GFSsEAhmyfGlTlXqyoCiW,progressive rock
1OW9EXz8lzkvtX2tfnUI9r,synthwave
58KBq6qkQnfWYRqCjffQQq,metal
5PC1B9qDXhyin3ZgyRcio7,black metal
1U9J6D5J0m5B8R48KzUyOs,groove metal
0GoS6UScVybSBzDw4WxxoR,stoner metal
1Ih0fEQQsy9EeAJbYEeQRa,metal
7DHEVu8mFuQP14XdDIFhss,grindcore
5oMuG72RtrItw98ywAQ7ff,skate punk
35m8xtAGmqjnArbq8Xnndp,stoner rock
2uRjuSX3CCVJO0KBA518XG,post-hardcore
61C4Qk425GpZsfaObkibnN,melodic hardcore
45MvWoWLKlKglPHeKiVlJY,industrial metal
4Ui2kfOqGujY81UcPrb5KE,indie pop
5CiQ9m8dPZ3eEV8c2DdHuq,post-punk
2n2RSaZqBuUUukhbLlpnE6,metalcore
2q5B1lSu5ruqehmdJ1uLIo,noise rock
7rZNSLWMjTbwdLNskFbzFf,contemporary r&b
6B03CBbFJ9aw9CjlxYP0UX,Nan
0QSFCeiUCvkjxzwj7uvSHQ,hardcore
6Xv8h8ntefqlic5d3DqzhZ,progressive metal
7GlBOeep6PqTfFi59PTUUN,gay pop
7w0e6inAfRWIEb9tWVgB7a,art rock
4Ge8xMJNwt6EEXOzVXju9a,art pop
7ovXNdlB2DNSC16TbKgros,indie pop
1zWilUDcnvjEAmIZpciTvj,ambient
0maicLMFF0aeHwJlQgZrNa,Nan
3vEL65ycUboLH76pgdtqlF,alternative rock
3jx7iW2fFkDEDIt8XjXxjb,Nan
0vqVZAiY4XJe400rsQSzPo,noise rock
5Q81rlcTFh3k6DQJXPdsot,vapor soul
7JUWlvLs6PzPMLryj6sdCh,ambient
24b0qNYNgeOfpP5rbljIB3,experimental
1C9U2fqP6cYCEwb73uv2LS,Nan
6Lll1MPPak4m4vZKuJB264,indie rock
6wef18QJfuh9f0C4v3TEVH,Nan
7LlAk7lyxBJYpXXT0n7mtc,sludge metal
32icquocNrZlt5lWF7tkBr,black metal
1Zdd7fqk5jtuMUwE7agpS1,riot grrrl
0zzKEeF2bAVKrWeKc9CyJV,Nan
4ZWRLOs7c4drt9mKGc0Ds0,post-hardcore
0HZEVuXgc6907vDolZ5RLm,Nan
77VAjT6HJ466IwngeUIIB4,Nan
6zP1GJXIdZtRcV9SKEKZgM,Nan
3Gm5F95VdRxW3mqCn8RPBJ,hip hop
2GJa7lPCjAB1rKXptXrfy8,lo-fi indie
2JIXE3g9E0kfeFWhpKPIja,Nan
13vr2QqzoWOWDyaAZDuEGO,alternative hip hop
699OTQXzgjhIYAHMy9RyPD,rage rap
2QM5S4yO6xHgnNvF0nbZZq,k-pop
3skli1w2n0nOZ4qkDbvV2m,k-pop
4MQsNhP9u10g1xuxaJBF0S,rock
1B1zkWmkstkl82GuWpqPZB,sludge metal
0NTSMFFapnyZfvmCwzcYPd,death metal
0vTVU0KH0CVzijsoKGsTPl,jazz house
402XZzUu3B8SejOeEGFYqi,proto-punk
71NBOcJ9lMeXqnbnya1z0x,alternative rock
0Up93b7Ut6uacH5Zv8sBkx,Nan
7ljTofQBh5fR5SYfGHRYs8,10s
3GjVVVcFmUgEJEAAsbGkf4,alt country
1RzJqzN0nvf0wqGQ8wevHu,Nan
7pBR5RoBlOm3oehKuFCxeb,cold wave
3zmfs9cQwzJl575W1ZYXeT,indie pop
5z9wLR0RGBcWMXr4fCZW0K,neo soul
1BEUkE2CSUgHTLSBMZdnFB,eurovision 2023 artists
3y43zXffnLmhyQD1K4QCmD,post-hardcore
4dYQmk5ma04mZ1KJ9KkAQK,indie pop
7MoIc5s9KXolCBH1fy9kkw,indie pop
1vPK0KqkfnZzdpKDC2l3rd,indie jazz
7EEefVBNBS3ckwouEl62oB,dream pop
7ATw5ZiG6dfYFUUVpCsyFe,punk
6AxlwzQp9748SDpdoSjqQa,Nan
7GBU1lsy6kB6lLGDUUEbTg,norwegian pop
1KXSj6uiC8Wtl2wCckVmAD,emo
5HJ2kX5UTwN4Ns8fB5Rn1I,alternative hip hop
3twuAojvYNrlWZpMkxLm3P,musicals
5v69lcKunkvGk1SimYwL0M,experimental hip hop
709RUroHgigfxfOrPwVDAm,experimental hip hop
2jl4qd6UbzeCmImT4nWbtA,rage rap
2oM7LMPFu882oC6jSwEqjd,underground hip hop
5A7T1LAGJg5NXySBoIKUmF,underground hip hop
7KFv5Cni7kseXWHJnnejXk,groove metal
6vXndytZhDoSVuUIo3rOYc,emo
5nrO8X72nFeyu3sqYIkskQ,spoken word
4U9UJQA8TdPGjCaYCsorkB,grindcore
2CvcDx74WxJ2iqmAKc1rpf,Nan
7coXApDvpixZcFjdfqzOXg,space rock
6Ad91Jof8Niiw0lGLLi3NW,rap rock
0nwTtqff9SoWoTnTFeZ7YA,post-rock
3rLgIB7dHh2MGYpiOMajJI,folk rock
77yuxx0zDXOjRffgQ1ooXm,Nan
5LhTec3c7dcqBvpLRWbMcf,jazz rap
4EdUmknefakeMJSEbCb85Y,surf rock
65LFWKj4j7xul6eSIN4IOI,Nan
5zvMklMSTgoGUS9Un5domO,death metal
7HwuG5omnxx1PZ9cLIOecH,black metal
5XMyhVhi5ZN2pi0Qwi1zXS,alternative r&b
14SgKNlOCKAI0PfRD1HnWh,metal
6FFTQRf8CS9YJf9T8dcAnG,stoner metal
5ErUNpyxSBAdjZaKlefsUr,post-punk
6ToGjPfiUS10Zds9xirvm0,ambient
5bIttAFRf7URUmuuI9w7XA,Nan
7dB5TtNG9BHNj4QCfS0SQg,Nan
1hElmDU1PFIf4JbkdOcMRE,Nan
7J6YlxY8MiF5ZwfVBzMpPc,post-punk
3jLCHiuXBTGEEku37TsobP,krautrock
4UKKKGkjNWx8KTUvea66k1,metal
3oQBduDNq9BTauCMt8wzUT,Nan
4WwnDi7kswmiG3YBZZckuy,Nan
3xByNj8XW17oW0wsJhgzYL,post-punk revival
5vBKu1igxFo6g1sHADkIdg,anti-folk
5vHShL6Y7oe3QoEuTGSABf,djent
27jRNjIvlUcGN7FBRDnqhp,parolier
12j6dJrPXanCBwY599pZxf,singer-songwriter
5XTn5Az9AcSKu0oaauC5ES,lo-fi hip hop
6MjCnAA9RF0vy3j6QYyLG0,Nan
6fs2or0cKLEM2xohWq8SoX,mandopop
6QRtWhtHjPpt16bB7mUJSM,Nan
5CuU6SRJjbbZL926nSGGxX,underground hip hop
3S8c2jzWW8n1JgryQzRfD2,Nan
3boWloc2DdH8TVDWv9t9IR,Nan
7t8XjIoFLQTyd0tVVxk2tU,post-rock
15VmPRQCJEZWaZWgHEroj0,witch house
7Hjbimq43OgxaBRpFXic4x,Nan
4TNLCgKNImRbj2bb7g52wH,hip hop
14hFXWA8giW96HpYkTxywX,Nan
0VyhASolc25dvjLJgv67OL,west coast hip hop
1DmeNQWfU70wyD5wXP2UgR,mathcore
4AVgAZo5MgdaXUSCZEzWjZ,techno
0giUOGLTAaVVbdr7aSwM0N,hardcore hip hop
2ka8z2lwkcp13fG8Wyv3xU,americana
6VxDAcLZ7MRxztuhhFfy90,jazz
19KpCg8O15A2eZ416EyFdw,jazz
28ot3wh4oNmoFOdVajibBl,k-pop
2GUw9Wzha61PkZoRVv1PDD,glitch
7HPKaP3bGg43zIj4DxYpuc,Nan
0NnC3YeMSgqiGQtfe5KEkF,death metal
5bcg41eahXhsa30vaMvv0r,Nan
69zOtixHikb7pSLZGKYYRN,punk
6VTvaLJ9arNmKi8e1ekOwW,Nan
3LHTXIlBaP5EBhqKMpcr7L,egg punk
7Amw4gNz7nLq7140PFhtuk,mathcore
2Ktr0i8RmKTMlBFuqhMkAi,electropop
62LgTiq1iNnwvxvlmgnp78,Nan
3nKWlekyskH6bAM2Vat1hE,thrash metal
3DHtfeD4PsmR9YGhCP4VF7,drill
1oeo6cC9Fqa2bxxv67qBQL,metal
1GI7k8gduzXUlQrnH3Aizp,Nan
0qJpY7K8p7g6sacvaGNt6i,djent
5tMARXM4XOsODrCmJ0zI2M,pop
0TTADMS1RLOmf7qACoMewD,Nan
6Cvzf33JDzCIw2eJU8npQo,psychobilly
7cNNNhdJDrt3vgQjwSavNf,screamo
3aQ1lOFcoAMOzOADcdcYdg,Nan
66CXWjxzNUsdJxJ2JdwvnR,pop
6tpaMMCs8X6o8j9H5OmWmT,Nan
4VF0sdPSFLYdVWF6FRK6OK,dancehall
2ob8EK4ELmdRklbm87PKFV,death metal
6IfirsQubd1wvYMUdNQ6hj,Nan
7bHTSvk96ULRLZPZr1SoCZ,alternative rock
0q74f5UdR3j14Lis4AKKxq,acoustic pop
785WIfCKrAIVM2FxiRCr4L,Nan
5nGIFgo0shDenQYSE0Sn7c,alternative metal
5VPCIIfZPK8KPsgz4jmOEC,blues rock
69vfchlzopPm72nD2elXCH,Nan
7eiTMbuHYUPjrAMjIhAVDB,indie pop
4M1DlOtwciPLmjRWBWOpFG,art rock
3VBNIRx1LxVdRqOiPgkLwv,folk pop
6U1lmwvy3I9dIYu9RalJi6,shoegaze
4yfPiAauSgUfyc4k4WtwM9,folk punk
3DL0niCT8vzd0DQ0AXaLly,Nan
3Q5Qep7ytrjVleNnMnntgQ,k-pop
0GmYGGZZIU8vHbI0bAXZun,Nan
6Z4kwq0LOaYQW2CqudoOIk,shoegaze
1LoZxxInSyuVFKSMAB4BPl,idm
0nnECIkl6LBEbZdov3nTEj,Nan
2dSa2lW4FLaQcPlzAcZOTS,bedroom pop
2kUrBcfh7PVIivyYGAVjrQ,downtempo
536qHynzDH1QviwhWY9dE3,experimental
6USZzPyoOOFd3eusDLYt9X,queercore
3WggbHDpj4rPKbL97zG5MQ,slowcore
0TY3Wab2Z1kmp5jZoxdPjZ,Nan
7ikaWAiot7KxyQQx8LICbt,Nan
3CUXLf0CXv5cUONz2Ep22p,Nan
1FbNRjYXMW1sZGjlxaOO9u,Nan
6WY7D3jk8zTrHtmkqqo5GI,country
2YoHhPouaTT96k3dUQ8WZK,noise rock
20bB5IFRjHw1EIAHvZ3tgd,idm
2Q4WmCXIG2ogJ0ZYC3K4LQ,deathcore
6XyY86QOPPrYVGvF9ch6wz,alternative metal
4TBDzXf9NfvFpqLOAodNYQ,Nan
5xKVALj2MSqOHmQhburCM8,Nan
3GzWhE2xadJiW8MqRKIVSK,emo
4aAD0IqgpuOUyFGFZKEgNB,Nan
2sflbTtCirog5VxD6jPAfb,trap
2mkYfrT58YGRBySZQ7EDnw,funeral doom metal
6A7uqgC2N1nUhrCLAytHxN,punk
0wNZvrIMNUCs24G0wFg2D6,power pop
2Hkg1gn2Hpar1sVP8adtNp,rock
63sat2XSMKdwKfqspmYQKP,k-pop
5YFIVhzlaYH9Yadjw9gSUx,Nan
2hq1yEIcPd7KMLmU6h77Cg,Nan
58d50jBQXhOetEGuSBgu64,metalcore
3wkT6THiKqbXC0jJpfKL7t,experimental hip hop
0ynzbXwyCzxicMKHBoOkSH,new wave
7lAi1Cv19DsukgGjbZQxFg,metal
0YsYhESxyHC1kuMm9Mbm3C,Nan
5eUda4BaWhUQWWJiP1ml5v,vaporwave
6EPsHGTJDk8dcqLdawsJyh,melodic hardcore
4Fc4GqcYwYnTePiW3nggrd,Nan
5SLDjfXs6t5qMI7WS1mwE0,Nan
1UrMdRfi5y19p3ZkWSmKxk,indie québécois
7hzn6FoCsEaUNPnPn7TJWd,southern gothic
17HkDJlzsK1YoBja2XmY5O,noise rock
3gBZUcNeVumkeeJ19CY2sX,rage rap
55Dacc2jL4tgb6Af23NlF6,french indie pop
7243txmysJ4KbRmH8UAMKO,Nan
4xP1ALrFSYLVCUiRA0xzMy,melodic death metal
1mcTU81TzQhprhouKaTkpq,latin
36E7oYfz3LLRto6l2WmDcD,madchester
2wJkFKzUxt9JR4wKXmwbmH,pop
4zuxi4GccvQAjTpYd70aQa,alté
3DbwFQlvLxRSi2uX8mf81A,trap
16ODiemwC9iXaQQ7AQBVnt,Nan
7oPftvlwr6VrsViSDV7fJY,pop punk
3ZyjpHbSpzsLV3ZEyJZBAW,indie rock
2Smxj6r9emhZRIMsesLCZy,celtic rock
6iBUnX7b9ozofjl2oemzKT,ska punk
4rDdobFjpRCbO7THpL5i29,celtic rock
2TwOrUcYnAlIiKmVQkkoSZ,indie
1mvDY7p2cEG9e7LpymS2Di,hardcore
4T0Chh3DGxJrEs3gM0biqg,k-pop
4bGpqwO0AyHLatPN4DRDoy,Nan
524oC8NzSWvqPbwiRkYSLH,Nan
5uL8BYKyfiVy6s3Q3cNYHG,egg punk
1F7QDWyZTLGzkyGLgFjEhU,doom metal
57UnSUpae3SbRekxNa5Kgl,experimental hip hop
1Lx9Dy5gi2OLlJBBs7GYO7,metal
5he5w2lnU9x7JFhnwcekXX,electronic
62k5LKMhymqlDNo2DWOvvv,electro house
2Cm6C9PNHioyjRKBfO7n9N,glitch
4du3q8TIzsZxZZKdRT23Jg,horrorcore
4kikA750A0g0FapsKphdUi,Nan
1ah87EalVGzB4AEfY7zm2u,idm
2fSaE6BXtQy0x7R7v9IOmZ,alternative hip hop
5sSdK5Wg4TGU7HTeDcHdSS,Nan
70DFixYAFPv4Pf9kgSfR9O,k-pop
00FQb4jTyendYWaN8pK0wa,hawaiian glam metal
2bvUCoFViWtg9pSkOX9du9,ballroom vogue
1zbrr8GKUOCfIXCntXDCiX,Nan
3YQKmKGau1PzlVlkL1iodx,pop
4tvbo17gXpYgSr8sTlkaby,jangle pop
2TFDQkQ7LahhuwL9p7R6MO,footwork
76rh78p0cww0l4OqgKabLQ,indie r&b
2nUCb4O54MGkGUcGDEUF1h,italo dance
4dPHAp5JXnj8HkY71hWVj5,shoegaze
4kQgsrHUSc9IjuwWP30gf0,Nan
4PKAg3S6JyEG8N9wgjD0fu,power pop
0gCYUYF1zfqZk5pG0e2ojy,Nan
2qnpHrOzdmOo1S4ox3j17x,hardcore
2o7L9DNcmzocYll1o0GGTU,deep house
1qC3BErhNjJ0AP7Ddg4YfD,Nan
5NIvyOvy39ljx9w71rnCS1,deathcore
3vfL7qtWVnyObFrObnBkmM,post-hardcore
7dJCdUO0l0K2WXzrzjYpmC,Nan
404E4fT1VvILYSsro18vYF,deathcore
5B16IGkS6KOKTJvEsKSriw,Nan
6LEttL8kbm67tcEy84Qh5O,heavy metal
2kEDso93O2hDgCbnuiSkkZ,retro soul
6tzRZ39aZlNqlUzQlkuhDV,tecnobrega
3Jb5mSCM0lBdaACWt4XM3y,gothic rock
7FBcuc1gsnv6Y1nwFtNRCb,pop punk
6Ff2omMMZOd8FWNqb980Ol,country
6EEkobfnenJF603WO8nUrR,Nan
2YRpsoIsb4KGe66E7hfEx5,deathcore
3y2cIKLjiOlp1Np37WiUdH,stomp and holler
3bO19AOone0ubCsfDXDtYt,stomp and holler
2qVi7G7OjgVXyl9zxabzTQ,Nan
4U5QErgn94wZGw1rJz01BO,drum and bass
3cdxdVJIA1FE4oMT85haWb,power pop
76Hqz0xVLDA9UwwqKR1JVl,electroclash
5DDuwU1X2Aqdp3CxfXstRe,slowcore
0CHi92LvwVayTacWx3nsfa,black metal
41uVhPR2KcljefuEaJpv08,baltimore club
2dOR9lU7jlZPQ4UBtxdiiv,Nan
6fBU0nP4mKjSZOdpXPHK0e,Nan
6QHP8St0MzfNDqjKpwtMht,k-rock
2Ggj5XNlIb4Lnbqe307FyB,trap
3Rj0tDHoX7C5NFq5DKIpHt,neo-psychedelic
5fGirWEnQUUTkrMpzTW8FJ,punk
6qhit5AoGrbso5Pw6JuNiC,Nan
3qwabfaWewpfli7hMNM3O8,electropop
2eVTKG3Z5bbKk2OWMIe3iL,hyperpop
60PoZFLlifxfCpcSodgDjo,death metal
6vx9lIm6zSpsNbDOTh5VXz,Nan
1Zoaf3n6LhFuN5Ir3Ab4yM,Nan
6XBGmjpy9vfSmarlFHppRU,egg punk
5QS9NAK4AgJPTcRe472pZA,Nan
2HGAZDmVV3GAH4XFAZdvSG,french indie pop
4frXpPxQQZwbCu3eTGnZEw,astral jazz
5INjqkS1o8h1imAzPqGZBb,indie
6Tyzp9KzpiZ04DABQoedps,trip hop
7B76SsfzG0wWk1WEvGzCmY,pop punk
4V2pR2iSd1g0RZCglrP3jn,dark r&b
6o2D1YBpFJDDaMwZYGyW3T,alternative pop
3u9rbdcmA6CxjxOAkjaeFr,afrobeat
0MoDfakkeeD4FwftxAXwEd,indie pop
1cdFsfULlsBxTYbAhWlKNQ,hip hop
1UrlnUAdz5YSFir0L0xL5b,Nan
1xU878Z1QtBldR7ru9owdU,indie
0LWbBMbzVxCHLe3tebI4Yo,alté
5PJ3v1rMpMsDS4UogImlis,riot grrrl
3HzHfusJQBmpNKkTzqqC2N,sexy drill
1HvH97rzvCH6lfnLlgyfke,hip hop
6vFinMN4E9leUfcEyIIO0D,stoner rock
5kJvtFkFAXSgbz05ZZ4mVL,math rock
7c89eE08XBPm3dnFUGi00U,Nan
7oM0bObDNv5Uv1TNyDoqEG,Nan
5txKJQwlX202UqnBPII2PK,rocksteady
0KheksMhWogVV4frHAihPJ,art punk
67FB4n52MgexGQIG8s0yUH,2020s
1ybAN3utgdoUL1MUCtH4QM,dream pop
4Ijbgdusp7syatYSHIIulR,underground hip hop
3XoDjY6V07YGHB3bw8ux1k,death metal
5rgdw8NVhnxWL8Poo6HsiX,ragga
63vMehdxxRWq9HBZHskapk,reggae
21C9Dbg9CD3Dv8NaD7iW8e,Nan
33qOK5uJ8AR2xuQQAhHump,alternative rock
59QLiM8EVDaCyuHV6ifMpv,emo
2TDMep1IfMAASZxbC5FAo5,special purpose
5ObBtv5VunwwhQaXXnUrsM,pop punk
360IAlyVv4PCEVjgyMZrxK,r&b
3zZ88AwlTwfCJkowsFCvLA,detroit trap
3C1bStPNVIPmGIrORT5OlF,mich. rap
4SjND9kT6Ja5TSPZTyUUab,southern hip hop
3WfJ1OtrWI7RViX9DMyEGy,emo
26zgIfFyTCImkHAp5gwKW8,shatta
3SAdHKW3ICNgtyFgaWdC6c,Nan
4YmPo9Zke9OYNmV5WW7CMS,drone
4us4NMG5wuqdUZvthZrj0Q,hardcore punk
1OXVBNjmvsGTwyaUzuvYNJ,death metal
4jwROPSUkTkohLCRiyjiZZ,alternative r&b
7LTSTQkL7iK7zndjFQgHQo,disco house
4HiLipaDjOwRkhJlk5s1uT,Nan
7CddNoU6nKEW7UpcIlJF9n,slowcore
2fqEhs5dZBrDLUqHvWRtBc,sludge metal
4GMpU7w4sOGXEyvQGpL1pX,Nan
61NKNrhSMTYg2q0f3vS46e,french house
6ASGmWCYupa0CXGtsDdYSI,pop soul
6CWTBjOJK75cTE8Xv8u1kj,canada
4gHcu2JoaXJ0mV4aNPCd7N,pop
1uRxRKC7d9zwYGSRflTKDR,r&b
