artist_id,artist_genres
0qnFuGvRmnVs96UbsYmg4x,midwest emo
5qjpZpwuGtOkwajRLirQpK,hardcore punk
1Tsag5J854qxeOo2apszug,pop punk
6Aakz04B1cWFdcMNFch4QS,grindcore
65Rkh0uXIGAgGw1mxJOFNr,melodic hardcore
2sqrupqcoipb7UzVKApEnJ,post-hardcore
6Xq9CIMYWK4RCrMVtfEOM0,emo pop
3UAKHD6HtIntfmQB0eSVYm,math rock
4GFSsEAhmyfGlTlXqyoCiW,progressive rock
1OW9EXz8lzkvtX2tfnUI9r,synthwave
58KBq6qkQnfWYRqCjffQQq,melodic death metal
5PC1B9qDXhyin3ZgyRcio7,black metal
1U9J6D5J0m5B8R48KzUyOs,groove metal
0GoS6UScVybSBzDw4WxxoR,noise rock
1Ih0fEQQsy9EeAJbYEeQRa,metal
7DHEVu8mFuQP14XdDIFhss,grindcore
5oMuG72RtrItw98ywAQ7ff,skate punk
35m8xtAGmqjnArbq8Xnndp,stoner rock
61C4Qk425GpZsfaObkibnN,melodic hardcore
45MvWoWLKlKglPHeKiVlJY,melodic metal
5CiQ9m8dPZ3eEV8c2DdHuq,post-punk
2n2RSaZqBuUUukhbLlpnE6,metalcore
2q5B1lSu5ruqehmdJ1uLIo,noise rock
0QSFCeiUCvkjxzwj7uvSHQ,hardcore
6Xv8h8ntefqlic5d3DqzhZ,progressive metal
7w0e6inAfRWIEb9tWVgB7a,art rock
4Ge8xMJNwt6EEXOzVXju9a,art pop
1zWilUDcnvjEAmIZpciTvj,ambient
7JUWlvLs6PzPMLryj6sdCh,ambient
7LlAk7lyxBJYpXXT0n7mtc,sludge metal
32icquocNrZlt5lWF7tkBr,neofolk
4ZWRLOs7c4drt9mKGc0Ds0,metalcore
2GJa7lPCjAB1rKXptXrfy8,shoegaze
13vr2QqzoWOWDyaAZDuEGO,alternative hip hop
2QM5S4yO6xHgnNvF0nbZZq,k-pop
3skli1w2n0nOZ4qkDbvV2m,k-pop
1B1zkWmkstkl82GuWpqPZB,sludge metal
0NTSMFFapnyZfvmCwzcYPd,death metal
0vTVU0KH0CVzijsoKGsTPl,jazz house
402XZzUu3B8SejOeEGFYqi,proto-punk
3GjVVVcFmUgEJEAAsbGkf4,alt country
7pBR5RoBlOm3oehKuFCxeb,cold wave
3zmfs9cQwzJl575W1ZYXeT,indie pop
5z9wLR0RGBcWMXr4fCZW0K,neo soul
3y43zXffnLmhyQD1K4QCmD,post-hardcore
1vPK0KqkfnZzdpKDC2l3rd,indie jazz
7ATw5ZiG6dfYFUUVpCsyFe,punk
7GBU1lsy6kB6lLGDUUEbTg,norwegian pop
1KXSj6uiC8Wtl2wCckVmAD,emo
2oM7LMPFu882oC6jSwEqjd,underground hip hop
5A7T1LAGJg5NXySBoIKUmF,underground hip hop
6vXndytZhDoSVuUIo3rOYc,emo pop
5nrO8X72nFeyu3sqYIkskQ,spoken word
4U9UJQA8TdPGjCaYCsorkB,grindcore
7coXApDvpixZcFjdfqzOXg,neofolk
0nwTtqff9SoWoTnTFeZ7YA,post-rock
3rLgIB7dHh2MGYpiOMajJI,neofolk
5LhTec3c7dcqBvpLRWbMcf,jazz rap
4EdUmknefakeMJSEbCb85Y,surf rock
5zvMklMSTgoGUS9Un5domO,death metal
7HwuG5omnxx1PZ9cLIOecH,black metal
5XMyhVhi5ZN2pi0Qwi1zXS,alternative r&b
6FFTQRf8CS9YJf9T8dcAnG,sludge metal
5ErUNpyxSBAdjZaKlefsUr,post-punk
6ToGjPfiUS10Zds9xirvm0,ambient
7J6YlxY8MiF5ZwfVBzMpPc,post-punk
4UKKKGkjNWx8KTUvea66k1,metal
1R2vMNz6qxQFMLynRurh3t,underground hip hop
5vHShL6Y7oe3QoEuTGSABf,art rock
5XTn5Az9AcSKu0oaauC5ES,lo-fi beats
6MjCnAA9RF0vy3j6QYyLG0,black metal
6fs2or0cKLEM2xohWq8SoX,mandopop
5CuU6SRJjbbZL926nSGGxX,underground hip hop
7t8XjIoFLQTyd0tVVxk2tU,post-rock
15VmPRQCJEZWaZWgHEroj0,witch house
1DmeNQWfU70wyD5wXP2UgR,post-hardcore
2ka8z2lwkcp13fG8Wyv3xU,americana
6VxDAcLZ7MRxztuhhFfy90,jazz
19KpCg8O15A2eZ416EyFdw,jazz
28ot3wh4oNmoFOdVajibBl,k-pop
2GUw9Wzha61PkZoRVv1PDD,glitch
0NnC3YeMSgqiGQtfe5KEkF,death metal
69zOtixHikb7pSLZGKYYRN,punk
3nKWlekyskH6bAM2Vat1hE,thrash metal
3DHtfeD4PsmR9YGhCP4VF7,drill
0qJpY7K8p7g6sacvaGNt6i,djent
6Cvzf33JDzCIw2eJU8npQo,psychobilly
7cNNNhdJDrt3vgQjwSavNf,metal
66CXWjxzNUsdJxJ2JdwvnR,pop
4VF0sdPSFLYdVWF6FRK6OK,dancehall
2ob8EK4ELmdRklbm87PKFV,death metal
0q74f5UdR3j14Lis4AKKxq,acoustic pop
5nGIFgo0shDenQYSE0Sn7c,alternative metal
5VPCIIfZPK8KPsgz4jmOEC,blues rock
6U1lmwvy3I9dIYu9RalJi6,shoegaze
4yfPiAauSgUfyc4k4WtwM9,folk punk
3Q5Qep7ytrjVleNnMnntgQ,k-pop
6Z4kwq0LOaYQW2CqudoOIk,shoegaze
1LoZxxInSyuVFKSMAB4BPl,idm
2kUrBcfh7PVIivyYGAVjrQ,downtempo
536qHynzDH1QviwhWY9dE3,experimental
3WggbHDpj4rPKbL97zG5MQ,slowcore
6WY7D3jk8zTrHtmkqqo5GI,country
2YoHhPouaTT96k3dUQ8WZK,noise rock
20bB5IFRjHw1EIAHvZ3tgd,idm
6XyY86QOPPrYVGvF9ch6wz,alternative metal
3GzWhE2xadJiW8MqRKIVSK,emocore
6A7uqgC2N1nUhrCLAytHxN,punk
0wNZvrIMNUCs24G0wFg2D6,midwest emo
63sat2XSMKdwKfqspmYQKP,k-pop
58d50jBQXhOetEGuSBgu64,metalcore
7lAi1Cv19DsukgGjbZQxFg,metal
6EPsHGTJDk8dcqLdawsJyh,melodic hardcore
5SLDjfXs6t5qMI7WS1mwE0,melodic metal
17HkDJlzsK1YoBja2XmY5O,noise rock
3gBZUcNeVumkeeJ19CY2sX,rage rap
55Dacc2jL4tgb6Af23NlF6,french indie pop
4xP1ALrFSYLVCUiRA0xzMy,melodic death metal
1mcTU81TzQhprhouKaTkpq,latin
36E7oYfz3LLRto6l2WmDcD,madchester
4zuxi4GccvQAjTpYd70aQa,alté
7oPftvlwr6VrsViSDV7fJY,pop punk
2Smxj6r9emhZRIMsesLCZy,celtic rock
6iBUnX7b9ozofjl2oemzKT,ska punk
4rDdobFjpRCbO7THpL5i29,celtic rock
2TwOrUcYnAlIiKmVQkkoSZ,indie
1mvDY7p2cEG9e7LpymS2Di,hardcore
4T0Chh3DGxJrEs3gM0biqg,k-pop
57UnSUpae3SbRekxNa5Kgl,experimental hip hop
1Lx9Dy5gi2OLlJBBs7GYO7,metal
5he5w2lnU9x7JFhnwcekXX,electronic
62k5LKMhymqlDNo2DWOvvv,electro house
2Cm6C9PNHioyjRKBfO7n9N,glitch
4du3q8TIzsZxZZKdRT23Jg,horrorcore
4kikA750A0g0FapsKphdUi,experimental hip hop
1ah87EalVGzB4AEfY7zm2u,experimental
2fSaE6BXtQy0x7R7v9IOmZ,alternative hip hop
70DFixYAFPv4Pf9kgSfR9O,k-pop
2bvUCoFViWtg9pSkOX9du9,ballroom vogue
1zbrr8GKUOCfIXCntXDCiX,finnish hip hop
4tvbo17gXpYgSr8sTlkaby,jangle pop
2TFDQkQ7LahhuwL9p7R6MO,footwork
76rh78p0cww0l4OqgKabLQ,indie r&b
4dPHAp5JXnj8HkY71hWVj5,shoegaze
4PKAg3S6JyEG8N9wgjD0fu,power pop
2qnpHrOzdmOo1S4ox3j17x,hardcore
2o7L9DNcmzocYll1o0GGTU,deep house
5NIvyOvy39ljx9w71rnCS1,deathcore
3vfL7qtWVnyObFrObnBkmM,post-hardcore
404E4fT1VvILYSsro18vYF,deathcore
2kEDso93O2hDgCbnuiSkkZ,retro soul
6tzRZ39aZlNqlUzQlkuhDV,tecnobrega
3Jb5mSCM0lBdaACWt4XM3y,darkwave
7FBcuc1gsnv6Y1nwFtNRCb,emo pop
6Ff2omMMZOd8FWNqb980Ol,country
2YRpsoIsb4KGe66E7hfEx5,deathcore
4U5QErgn94wZGw1rJz01BO,drum and bass
3cdxdVJIA1FE4oMT85haWb,power pop
76Hqz0xVLDA9UwwqKR1JVl,electroclash
5DDuwU1X2Aqdp3CxfXstRe,slowcore
0CHi92LvwVayTacWx3nsfa,black metal
41uVhPR2KcljefuEaJpv08,baltimore club
6QHP8St0MzfNDqjKpwtMht,k-rock
3Rj0tDHoX7C5NFq5DKIpHt,chamber pop
5fGirWEnQUUTkrMpzTW8FJ,punk
3qwabfaWewpfli7hMNM3O8,electropop
2eVTKG3Z5bbKk2OWMIe3iL,hyperpop
60PoZFLlifxfCpcSodgDjo,death metal
5QS9NAK4AgJPTcRe472pZA,electro corridos
2HGAZDmVV3GAH4XFAZdvSG,french indie pop
5INjqkS1o8h1imAzPqGZBb,psychedelic pop
6Tyzp9KzpiZ04DABQoedps,trip hop
7B76SsfzG0wWk1WEvGzCmY,pop punk
1xU878Z1QtBldR7ru9owdU,indie
0LWbBMbzVxCHLe3tebI4Yo,alté
3HzHfusJQBmpNKkTzqqC2N,sexy drill
6vFinMN4E9leUfcEyIIO0D,stoner rock
5kJvtFkFAXSgbz05ZZ4mVL,math rock
5txKJQwlX202UqnBPII2PK,rocksteady
4Ijbgdusp7syatYSHIIulR,underground hip hop
3XoDjY6V07YGHB3bw8ux1k,death metal
63vMehdxxRWq9HBZHskapk,reggae
59QLiM8EVDaCyuHV6ifMpv,emo
5ObBtv5VunwwhQaXXnUrsM,pop punk
360IAlyVv4PCEVjgyMZrxK,r&b
4SjND9kT6Ja5TSPZTyUUab,southern hip hop
3WfJ1OtrWI7RViX9DMyEGy,emo pop
26zgIfFyTCImkHAp5gwKW8,shatta
4YmPo9Zke9OYNmV5WW7CMS,doom metal
1OXVBNjmvsGTwyaUzuvYNJ,death metal
4jwROPSUkTkohLCRiyjiZZ,alternative r&b
7LTSTQkL7iK7zndjFQgHQo,disco house
7CddNoU6nKEW7UpcIlJF9n,slowcore
2fqEhs5dZBrDLUqHvWRtBc,sludge metal
61NKNrhSMTYg2q0f3vS46e,french house
6ASGmWCYupa0CXGtsDdYSI,pop soul
6CWTBjOJK75cTE8Xv8u1kj,chamber pop
0tJCNteqwm7LmRZ6KWr8GT,afroswing
44JW18XzNr86kKNWJq8eg1,sexy drill
3QFiymmbJlVBPpnrOatEAk,french house
0wsE3L0l083t6bxC8jJefC,j-pop
7CKkZZW3XtnPmqlwaElmoV,latin indie
6todtULM7YRvjmFxWLbnv9,art rock
1rXjfC9HsVIIHggTMuxvSL,hardcore
1MAUqH0haKBYbjpknTfreY,k-rap
4Ga1P7PMIsmqEZqhYZQgDo,rap
0GFUO56kQQG2kF4jQqw5De,alté
7D8LuVnlyu91ndcPe70j7S,folk pop
6lY6kOVMG0mR07JTzU33o5,french house
4tPyCwWrsvZ8OKYl7QRavL,dream pop
5FrdcC0audM19v7r1GQx4P,soca
0IznZPMUyaPGdqfP4oqBja,k-rap
4XpUIb8uuNlIWVKmgKZXC0,k-pop
0CUpzKPDfIVzYqMn47jiV3,retro soul
0ghlgldX5Dd6720Q3qFyQB,k-pop
3c0gDdb9lhnHGFtP4prQpn,k-pop
66IkoRt5JAg88LCnPuyxXr,uk funky
07SL7uPXhqtBGz0Pqljjgi,uk funky
7lbSsjYACZHn1MSDXPxNF2,anime
1gWjcmBsveEYMxOZ0VRi32,afrobeat
4b99uGDv75xD1n2QHuPRDN,alternative r&b
67lytN32YpUxiSeWlKfHJ3,cloud rap
7naOvlP3zuvwVn7hiSeGwJ,alt country
7DjwIxbe8kpw4pqnzAMoin,power pop
3NdOtTPPaXrCyC7Lpmzyhv,k-pop
2auC28zjQyVTsiZKNgPRGs,k-rap
0T2sGLJKge2eaFmZJxX7sq,afroswing
50nN8IFD4xA67fI4jYbLV4,grime
4yBk76oymBKTd7fs3XpbId,underground hip hop
395BAMokcNaqWcCl8uU1ky,cloud rap
5pHUdo5THDtmE9yu3iC2hA,dark ambient
6nxWCVXbOlEVRexSbLsTer,future bass
0MoaBi6dSquXp6rrlqlF8R,latin indie
0LQyNolD82BRJeXoEr4bwa,metalcore
0EzsHuJxUDcfqSqvoPhKG4,dream pop
1smGucQkSINoEDZrDs6DyS,hardcore
6Oy4STraI9APdMoCO5te6w,dream pop
03546gvcoicKs6C10YdXvk,experimental hip hop
2W4apaxME2OLw8qqhZK7aJ,laïko
5UYpPowESfmqU3fD6fJFox,synthwave
2crwmsdm75WArcgnBEuSaF,hardcore
1wW7feHMUpyzVdleQ14rvH,grindcore
6FfKXg3QdDbbwRs9JzffpY,indie r&b
7riQPkkGZBnTh9ve5qIhYo,darkwave
34pslHUmJcR1jUeI7gvOOG,groove metal
4S9D04bRVhokK6QwdzUd8B,hardcore punk
35CQyx6pBd8bt19LYBmVOe,shoegaze
6dlATndNl98YVDwKPTrD7m,jangle pop
7qpy5KY3DVrezixTl6mziA,ska punk
4rWywJgjoeVMO8LY87xYZo,experimental hip hop
4LZBcaTrA5ou6aW2OJzFza,grime
4MbRUvwQcEBzryOhWMHkvV,death metal
544X9aDcwFDSon8HevRcqg,folk rock
